timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-04 02:00:00+00:00,2.4220186178474136e-06,2.013339333982595,6.0,4.16292330466872e-06,0.0237831709697119,-0.0,3.324448841463415,0.012140000000000001
2019-10-04 03:00:00+00:00,2.4518843595040866e-06,1.9930562976464847,8.0,4.156018283309719e-06,0.0225940124212263,0.8000000000000682,3.3086438780487804,0.012140000000000001
2019-10-04 04:00:00+00:00,2.412966114299652e-06,1.9823517984624974,5.0,4.174468849065573e-06,0.021464311800165,0.3999999999999772,3.2928389146341464,0.012140000000000001
2019-10-04 05:00:00+00:00,2.458590816593164e-06,1.9688196147914725,8.0,4.176066398059084e-06,0.0203910962101567,-0.2000000000000454,3.2770339512195124,0.012140000000000001
2019-10-04 06:00:00+00:00,2.4639540215215703e-06,1.993981757324911,8.0,4.212138440728992e-06,0.0193715413996489,-0.1999999999999318,3.261228987804878,0.012140000000000001
2019-10-04 07:00:00+00:00,2.4940250183328806e-06,2.061011668462777,5.0,4.475106041668184e-06,0.0184029643296664,-0.1000000000000227,3.245424024390244,0.012140000000000001
2019-10-04 08:00:00+00:00,2.5253061118058667e-06,2.135799447335159,7.0,4.4721611964569145e-06,0.0174828161131831,-0.2000000000000454,3.22961906097561,0.012140000000000001
2019-10-04 09:00:00+00:00,2.6431870531084942e-06,2.043791148900019,7.0,4.617621817861117e-06,0.016608675307524,-0.1999999999999318,3.2138140975609755,0.012140000000000001
2019-10-04 10:00:00+00:00,2.991149321822956e-06,2.196427547385039,5.0,4.230988033699127e-06,0.0157782415421478,0.099999999999909,3.1980091341463415,0.012140000000000001
2019-10-04 11:00:00+00:00,2.3280760426682797e-06,2.5047391276268107,16.0,3.57548079204882e-06,0.0149893294650404,-0.099999999999909,3.1822041707317075,0.012140000000000001
2019-10-04 12:00:00+00:00,2.177107310213261e-06,2.1681644510402305,6.0,3.6992720773091638e-06,0.0142398629917883,0.2999999999999545,3.166399207317073,0.012140000000000001
2019-10-04 13:00:00+00:00,3.1585486048365277e-06,2.104303738908535,11.0,4.7162527286693175e-06,0.0135278698421989,0.1000000000000227,3.150594243902439,0.012140000000000001
2019-10-04 14:00:00+00:00,3.319384471607572e-06,2.334798403702855,10.0,4.6601204532388184e-06,0.012851476350089,0.5,3.134789280487805,0.012140000000000001
2019-10-04 15:00:00+00:00,2.7285900053095533e-06,1.8395292129652798,2.0,4.366088620528351e-06,0.0122089025325845,0.2999999999999545,3.1189843170731706,0.012140000000000001
2019-10-04 16:00:00+00:00,2.530926801232189e-06,1.9356026577545957,5.0,4.205377738061737e-06,0.0115984574059553,-0.1000000000000227,3.1031793536585366,0.012140000000000001
2019-10-04 17:00:00+00:00,2.6671729418832547e-06,2.0086289981729717,8.0,4.250189669041474e-06,0.0110185345356575,0.1000000000000227,3.0873743902439026,0.012140000000000001
2019-10-04 18:00:00+00:00,2.7667752696466037e-06,2.0330571933717505,3.0,4.377451056122407e-06,0.0104676078088746,-0.5,3.071569426829268,0.012140000000000001
2019-10-04 19:00:00+00:00,2.8744733180940306e-06,2.00488572748347,1.0,4.522716399025471e-06,0.0099442274184309,-0.2999999999999545,3.055764463414634,0.012140000000000001
2019-10-04 20:00:00+00:00,2.8710021962891606e-06,1.9982258215350015,2.0,4.504536328365091e-06,0.0094470160475094,0.1000000000000227,3.0399595,0.012140000000000001
2019-10-04 21:00:00+00:00,2.8544080701591206e-06,1.9522289582217722,2.0,4.623222513953788e-06,0.0089746652451339,-0.0,3.1139276666666666,0.012140000000000001
2019-10-04 22:00:00+00:00,2.9631668565938212e-06,2.038666938115269,1.0,4.904162392717645e-06,0.0085259319828772,0.099999999999909,2.526389,0.012140000000000001
2019-10-04 23:00:00+00:00,2.0577618153263306e-06,1.957634665027997,1.0,3.3504217608194877e-06,0.0080996353837333,0.3000000000000682,2.05434,0.012140000000000001
2019-10-05 01:00:00+00:00,2.9153993286382547e-06,1.9807928782656143,2.0,4.782597144733641e-06,0.0073099209338193,0.2000000000000454,6.3703703,0.01302
2019-10-05 02:00:00+00:00,2.8328337649927335e-06,1.877440377126139,0.0,4.430017253121285e-06,0.0069444248871284,0.7999999999999545,3.5825925999999995,0.01302
2019-10-05 03:00:00+00:00,2.409415261175911e-06,1.6541868376717177,5.0,3.7225246724415384e-06,0.0065972036427719,0.5,2.4054975,0.01302
2019-10-05 04:00:00+00:00,2.3058845495595406e-06,1.6801730137138116,8.0,3.596081342082872e-06,0.0062673434606333,0.1000000000000227,2.4207277761194033,0.01302
2019-10-05 05:00:00+00:00,2.3694159050198643e-06,1.6938969864671443,8.0,3.603234974022396e-06,0.0059539762876017,-0.1000000000000227,2.435958052238806,0.01302
2019-10-05 06:00:00+00:00,2.504634489251282e-06,1.8605123937060444,5.0,3.6566306870216454e-06,0.0056562774732216,-0.7000000000000455,2.451188328358209,0.01302
2019-10-05 07:00:00+00:00,2.3552957015978533e-06,1.7316119892771502,4.0,3.5983170014213714e-06,0.0053734635995605,-0.3999999999999772,2.466418604477612,0.01302
2019-10-05 08:00:00+00:00,2.3555187530755196e-06,1.709905784621748,7.0,3.699331585097451e-06,0.0051047904195825,-0.6000000000000227,2.481648880597015,0.01302
2019-10-05 09:00:00+00:00,2.6906483811126026e-06,1.6799325199421462,5.0,4.1080257993264266e-06,0.0048495508986033,-0.2999999999999545,2.496879156716418,0.01302
2019-10-05 10:00:00+00:00,2.6076854920288003e-06,2.212129250476347,13.0,3.69549349543592e-06,0.0046070733536732,0.5,2.512109432835821,0.01302
2019-10-05 11:00:00+00:00,2.0281967761673653e-06,2.300342483980741,14.0,3.1954744179442838e-06,0.0043767196859895,-0.1000000000000227,2.527339708955224,0.01302
2019-10-05 12:00:00+00:00,3.4275062230344874e-06,2.7497799332015425,15.0,5.2156785859534665e-06,0.00415788370169,-0.6000000000000227,2.542569985074627,0.01302
2019-10-05 13:00:00+00:00,2.2349668422204645e-06,2.3589555775378916,20.0,3.7740822070268187e-06,0.0039499895166055,0.5,2.55780026119403,0.01302
2019-10-05 14:00:00+00:00,2.151727957106663e-06,1.837755376846525,3.0,4.054388991967932e-06,0.0037524900407752,0.3000000000000682,2.573030537313433,0.01302
2019-10-05 15:00:00+00:00,2.0170139422747e-06,1.8581471589777008,3.0,4.020897498935059e-06,0.0085648655387365,-0.2000000000000454,2.5882608134328358,0.01302
2019-10-05 16:00:00+00:00,2.0257471935272402e-06,1.836118938629576,4.0,3.931764613374498e-06,0.0681366222617997,0.2000000000000454,2.603491089552239,0.01302
2019-10-05 17:00:00+00:00,2.0368733112311233e-06,1.8081629647289994,1.0,3.680012849191737e-06,0.2297297911487097,-0.1000000000000227,2.6187213656716417,0.01302
2019-10-05 18:00:00+00:00,1.9952105099637023e-06,1.9285385499783534,3.0,3.6590994981429956e-06,0.4332433015912743,-0.3999999999999772,2.633951641791045,0.01302
2019-10-05 19:00:00+00:00,2.0527342095871854e-06,1.9027186700770489,5.0,3.3976462968847413e-06,0.5215811365117106,-0.6000000000000227,2.6491819179104477,0.01302
2019-10-05 20:00:00+00:00,2.0410620204298316e-06,1.9531720674819162,8.0,3.3222288644699477e-06,0.500502079686125,-0.5,2.664412194029851,0.01302
2019-10-05 21:00:00+00:00,2.1228560684997726e-06,1.6494485519907582,6.0,3.6367538436839838e-06,0.4754769757018187,-0.5,2.6796424701492536,0.01302
2019-10-05 22:00:00+00:00,2.0098656157508993e-06,1.8565295439861254,4.0,3.2707822312194778e-06,0.4517031269167277,-0.8999999999999773,2.694872746268657,0.01302
2019-10-05 23:00:00+00:00,1.2595614313883404e-06,2.0149034203115725,8.0,2.1790996776379658e-06,0.4291179705708913,-0.5,2.7101030223880596,0.01302
2019-10-06 01:00:00+00:00,1.71961495634385e-06,2.1084130434711423,6.0,3.0608848808389954e-06,0.4122789684402294,-0.3000000000000682,2.740563574626866,0.011040000000000001
2019-10-06 02:00:00+00:00,1.40564356202835e-06,2.186276706851683,9.0,2.7329304365903366e-06,0.416665020018218,-0.0,2.7557938507462687,0.011040000000000001
2019-10-06 03:00:00+00:00,1.296563844666902e-06,2.1736417064383686,10.0,2.626464191855706e-06,0.400831769017307,0.2000000000000454,2.771024126865672,0.011040000000000001
2019-10-06 04:00:00+00:00,1.2900904195494226e-06,2.237410286296509,18.0,2.524123042723881e-06,0.3807901805664417,-0.2000000000000454,2.7862544029850747,0.011040000000000001
2019-10-06 05:00:00+00:00,1.3764824615987374e-06,2.111022429455146,15.0,2.706389710514597e-06,0.3667506715381196,-0.6999999999999318,2.801484679104478,0.011040000000000001
2019-10-06 06:00:00+00:00,1.408903700569754e-06,2.0967177853007732,4.0,2.7943332716934855e-06,0.3584131379612136,-0.7000000000000455,2.8167149552238806,0.011040000000000001
2019-10-06 07:00:00+00:00,1.4105017428075621e-06,2.0586946903794856,5.0,2.72370448844416e-06,0.3454924810631529,-0.7000000000000455,2.831945231343284,0.011040000000000001
2019-10-06 08:00:00+00:00,1.3784604637529624e-06,2.0701429452067344,10.0,2.6199532990884345e-06,0.3282178570099953,-0.6999999999999318,2.8471755074626866,0.011040000000000001
2019-10-06 09:00:00+00:00,1.1763836973675658e-06,2.2642746555274456,11.0,2.3535943474849278e-06,0.3118069641594955,-0.3999999999999772,2.8624057835820897,0.011040000000000001
2019-10-06 10:00:00+00:00,1.2186268318951896e-06,2.130984741650231,17.0,2.409448688558905e-06,0.2962166159515207,-0.2000000000000454,2.8776360597014925,0.011040000000000001
2019-10-06 11:00:00+00:00,1.5308236967239176e-06,1.9821900160315196,8.0,3.268592292450884e-06,0.2814057851539446,-0.2000000000000454,2.8928663358208957,0.011040000000000001
2019-10-06 12:00:00+00:00,1.448401351851479e-06,2.0769825935604853,6.0,2.605663687224877e-06,0.2673354958962474,-0.1999999999999318,2.9080966119402984,0.011040000000000001
2019-10-06 13:00:00+00:00,1.3634312477012009e-06,2.080112869223995,10.0,2.5433750467361834e-06,0.253968721101435,0.2999999999999545,2.9233268880597016,0.011040000000000001
2019-10-06 14:00:00+00:00,1.2774161200633594e-06,2.175401809695431,10.0,2.4818543000413802e-06,0.2412702850463632,0.3000000000000682,2.9385571641791044,0.011040000000000001
2019-10-06 15:00:00+00:00,1.3147958317083911e-06,2.1742758502857416,13.0,2.5432885834255083e-06,0.229206770794045,-0.0,2.9537874402985076,0.011040000000000001
2019-10-06 16:00:00+00:00,1.4117444919125093e-06,2.2008719702512978,8.0,2.6334203761813073e-06,0.2177464322543428,-0.3000000000000682,2.9690177164179103,0.011040000000000001
2019-10-06 17:00:00+00:00,1.3846968792284618e-06,2.2566933307407866,7.0,2.633915832743093e-06,0.2068591106416256,-0.3999999999999772,2.9842479925373135,0.011040000000000001
2019-10-06 18:00:00+00:00,1.3195738556209505e-06,2.1944426751756687,12.0,2.5657789754221135e-06,0.1965161551095443,-0.6000000000000227,2.9994782686567163,0.011040000000000001
2019-10-06 19:00:00+00:00,1.4233935013092268e-06,2.0122331378960694,6.0,2.7122325124970015e-06,0.1866903473540671,-0.3999999999999772,3.0147085447761195,0.011040000000000001
2019-10-06 20:00:00+00:00,1.3880094162394134e-06,1.914143890783236,4.0,2.727409356033423e-06,0.1773558299863637,-0.2000000000000454,3.0299388208955227,0.011040000000000001
2019-10-06 21:00:00+00:00,1.4279243983761291e-06,1.772495468894972,10.0,2.861662750677996e-06,0.1684880384870455,-0.099999999999909,3.0451690970149254,0.011040000000000001
2019-10-06 22:00:00+00:00,1.5021031082346358e-06,1.9222036478697877,3.0,2.7894260287584645e-06,0.1600636365626933,-0.0,3.060399373134328,0.011040000000000001
2019-10-06 23:00:00+00:00,1.0877139729109709e-06,1.9602277835388957,11.0,2.0096859928647516e-06,0.1520604547345586,0.2999999999999545,3.0756296492537314,0.011040000000000001
2019-10-07 01:00:00+00:00,1.6242280757363121e-06,1.9539069598213652,3.0,2.943810616382602e-06,0.1372345603979391,0.1000000000000227,3.1060902014925373,0.010700000000000001
2019-10-07 02:00:00+00:00,1.7090885822097888e-06,1.9042548602604026,3.0,3.023335928493891e-06,0.1303728323780421,0.7000000000000455,3.12132047761194,0.010700000000000001
2019-10-07 03:00:00+00:00,4.122860776201675e-06,2.0950038126507273,8.0,6.394462620368889e-06,0.12385419075914,0.3999999999999772,3.1365507537313433,0.010700000000000001
2019-10-07 04:00:00+00:00,1.7046736320703692e-06,1.8835820909958134,4.0,3.0018476616544937e-06,0.117661481221183,0.1999999999999318,3.1517810298507465,0.010700000000000001
2019-10-07 05:00:00+00:00,1.6668232144371709e-06,1.9318341958649246,2.0,2.8548380127033296e-06,0.1117784071601239,-0.1999999999999318,3.1670113059701492,0.010700000000000001
2019-10-07 06:00:00+00:00,1.6869554646863522e-06,1.9063386690432749,3.0,2.846806092834378e-06,0.1061894868021176,-0.3000000000000682,3.1822415820895524,0.010700000000000001
2019-10-07 07:00:00+00:00,1.7314319663584067e-06,1.847669271281904,4.0,2.922147042161892e-06,0.1008800124620118,-0.099999999999909,3.197471858208955,0.010700000000000001
2019-10-07 08:00:00+00:00,1.7785633903499936e-06,1.9043640080684616,1.0,3.115467187500312e-06,0.0958360118389112,-0.2000000000000454,3.2127021343283584,0.010700000000000001
2019-10-07 09:00:00+00:00,1.7489735692329593e-06,1.8847987751802753,3.0,3.119804687238867e-06,0.0910442112469656,-0.0,3.227932410447761,0.010700000000000001
2019-10-07 10:00:00+00:00,1.6597304078104217e-06,1.9069913142212827,1.0,2.933783778279653e-06,0.0864920006846173,-0.1000000000000227,3.2431626865671643,0.010700000000000001
2019-10-07 11:00:00+00:00,1.6897057352807013e-06,1.9023546894821657,1.0,3.0052277764208945e-06,0.0821674006503865,-0.0,3.258392962686567,0.010700000000000001
2019-10-07 12:00:00+00:00,1.7686311802358637e-06,1.9067223286957955,0.0,3.083384171426698e-06,0.0780590306178671,-0.3999999999999772,3.2736232388059703,0.010700000000000001
2019-10-07 13:00:00+00:00,1.7755261904349213e-06,1.9106060325591032,2.0,3.0858758080221286e-06,0.0741560790869738,0.2999999999999545,3.288853514925373,0.010700000000000001
2019-10-07 14:00:00+00:00,1.7625567987849698e-06,1.9127796548377844,3.0,3.157545104711042e-06,0.0704482751326251,0.6000000000000227,3.3040837910447762,0.010700000000000001
2019-10-07 15:00:00+00:00,1.7784054148590872e-06,1.8782359493560137,6.0,3.1148060126893184e-06,0.0669258613759938,0.2000000000000454,3.3193140671641794,0.010700000000000001
2019-10-07 16:00:00+00:00,1.7636624453546603e-06,1.8536930132032794,3.0,3.0463825641661053e-06,0.0635795683071941,0.2999999999999545,3.334544343283582,0.010700000000000001
2019-10-07 17:00:00+00:00,1.7341250762706598e-06,1.8558713510747982,7.0,3.041978699674534e-06,0.0604005898918344,-0.1999999999999318,3.349774619402985,0.010700000000000001
2019-10-07 18:00:00+00:00,1.721220642577086e-06,1.8902680386045658,5.0,3.0162491077648517e-06,0.0623805603972427,-0.2000000000000454,3.365004895522388,0.010700000000000001
2019-10-07 19:00:00+00:00,1.742278206409936e-06,1.8857555257483531,2.0,3.1042408896139954e-06,0.0592615323773805,-0.2000000000000454,3.3802351716417913,0.010700000000000001
2019-10-07 20:00:00+00:00,1.8339451052640055e-06,1.8501215216770053,1.0,3.293823298937893e-06,0.0562984557585115,-0.2999999999999545,3.395465447761194,0.010700000000000001
2019-10-07 21:00:00+00:00,1.7717087950197767e-06,1.8373680754119797,4.0,3.2502323334198447e-06,0.0584835329705859,-0.2999999999999545,3.410695723880597,0.010700000000000001
2019-10-07 22:00:00+00:00,1.599218185364618e-06,1.8730209402337863,6.0,2.977918297721066e-06,0.0555593563220566,0.1999999999999318,3.425926,0.010700000000000001
2019-10-07 23:00:00+00:00,1.1872681258103134e-06,1.9122584411816537,8.0,2.1195559859324786e-06,0.0527813885059538,0.2000000000000454,2.401253816666667,0.010700000000000001
