timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-05 02:00:00+00:00,2.8328337649927335e-06,1.877440377126139,0.0,4.430017253121285e-06,0.006944424887128403,0.7999999999999545,3.5825925999999995,0.01302
2019-10-05 03:00:00+00:00,2.409415261175911e-06,1.6541868376717177,5.0,3.7225246724415384e-06,0.006597203642771983,0.5,2.4054975,0.01302
2019-10-05 04:00:00+00:00,2.3058845495595406e-06,1.6801730137138116,8.0,3.596081342082872e-06,0.006267343460633383,0.10000000000002274,2.4207277761194033,0.01302
2019-10-05 05:00:00+00:00,2.3694159050198643e-06,1.6938969864671443,8.0,3.603234974022396e-06,0.005953976287601714,-0.10000000000002274,2.435958052238806,0.01302
2019-10-05 06:00:00+00:00,2.504634489251282e-06,1.8605123937060444,5.0,3.6566306870216454e-06,0.005656277473221628,-0.7000000000000455,2.451188328358209,0.01302
2019-10-05 07:00:00+00:00,2.3552957015978533e-06,1.7316119892771502,4.0,3.5983170014213714e-06,0.005373463599560546,-0.39999999999997726,,0.01302
2019-10-05 08:00:00+00:00,2.3555187530755196e-06,1.709905784621748,7.0,3.699331585097451e-06,0.005104790419582519,-0.6000000000000227,,0.01302
2019-10-05 09:00:00+00:00,2.6906483811126026e-06,1.6799325199421462,5.0,4.1080257993264266e-06,0.004849550898603392,-0.2999999999999545,,0.01302
2019-10-05 10:00:00+00:00,2.6076854920288003e-06,2.212129250476347,13.0,3.69549349543592e-06,0.004607073353673222,0.5,,0.01302
2019-10-05 11:00:00+00:00,2.0281967761673653e-06,2.300342483980741,14.0,3.1954744179442838e-06,0.004376719685989561,-0.10000000000002274,,0.01302
2019-10-05 12:00:00+00:00,3.4275062230344874e-06,2.7497799332015425,15.0,5.2156785859534665e-06,0.004157883701690083,-0.6000000000000227,,0.01302
2019-10-05 13:00:00+00:00,2.2349668422204645e-06,2.3589555775378916,20.0,3.7740822070268187e-06,0.003949989516605579,0.5,,0.01302
2019-10-05 14:00:00+00:00,2.151727957106663e-06,1.837755376846525,3.0,4.054388991967932e-06,0.0037524900407752996,0.3000000000000682,,0.01302
2019-10-05 15:00:00+00:00,2.0170139422747e-06,1.8581471589777008,3.0,4.020897498935059e-06,0.008564865538736536,-0.20000000000004547,,0.01302
2019-10-05 16:00:00+00:00,2.0257471935272402e-06,1.836118938629576,4.0,3.931764613374498e-06,0.06813662226179971,0.20000000000004547,,0.01302
2019-10-05 17:00:00+00:00,2.0368733112311233e-06,1.8081629647289994,1.0,3.680012849191737e-06,0.22972979114870976,-0.10000000000002274,,0.01302
2019-10-05 18:00:00+00:00,1.9952105099637023e-06,1.9285385499783534,3.0,3.6590994981429956e-06,0.4332433015912743,-0.39999999999997726,,0.01302
2019-10-05 19:00:00+00:00,2.0527342095871854e-06,1.9027186700770489,5.0,3.3976462968847413e-06,0.5215811365117106,-0.6000000000000227,,0.01302
2019-10-05 20:00:00+00:00,2.0410620204298316e-06,1.9531720674819162,8.0,3.3222288644699477e-06,0.500502079686125,-0.5,,0.01302
2019-10-05 21:00:00+00:00,2.1228560684997726e-06,1.6494485519907582,6.0,3.6367538436839838e-06,0.47547697570181874,-0.5,,0.01302
2019-10-05 22:00:00+00:00,2.0098656157508993e-06,1.8565295439861254,4.0,3.2707822312194778e-06,0.45170312691672776,-0.8999999999999773,,0.01302
2019-10-05 23:00:00+00:00,1.2595614313883404e-06,2.0149034203115725,8.0,2.1790996776379658e-06,0.42911797057089135,-0.5,,0.01302
2019-10-06 01:00:00+00:00,1.71961495634385e-06,2.1084130434711423,6.0,3.0608848808389954e-06,0.41227896844022943,-0.3000000000000682,,0.011040000000000001
2019-10-06 02:00:00+00:00,1.40564356202835e-06,2.186276706851683,9.0,2.7329304365903366e-06,0.416665020018218,-0.0,,0.011040000000000001
2019-10-06 03:00:00+00:00,1.296563844666902e-06,2.1736417064383686,10.0,2.626464191855706e-06,0.40083176901730705,0.20000000000004547,,0.011040000000000001
2019-10-06 04:00:00+00:00,1.2900904195494226e-06,2.237410286296509,18.0,2.524123042723881e-06,0.3807901805664417,-0.20000000000004547,,0.011040000000000001
2019-10-06 05:00:00+00:00,1.3764824615987374e-06,2.111022429455146,15.0,2.706389710514597e-06,0.36675067153811963,-0.6999999999999318,,0.011040000000000001
2019-10-06 06:00:00+00:00,1.408903700569754e-06,2.0967177853007732,4.0,2.7943332716934855e-06,0.35841313796121366,-0.7000000000000455,,0.011040000000000001
2019-10-06 07:00:00+00:00,1.4105017428075621e-06,2.0586946903794856,5.0,2.72370448844416e-06,0.34549248106315295,-0.7000000000000455,,0.011040000000000001
2019-10-06 08:00:00+00:00,1.3784604637529624e-06,2.0701429452067344,10.0,2.6199532990884345e-06,0.3282178570099953,-0.6999999999999318,,0.011040000000000001
2019-10-06 09:00:00+00:00,1.1763836973675658e-06,2.2642746555274456,11.0,2.3535943474849278e-06,0.3118069641594955,-0.39999999999997726,,0.011040000000000001
2019-10-06 10:00:00+00:00,1.2186268318951896e-06,2.130984741650231,17.0,2.409448688558905e-06,0.2962166159515207,-0.20000000000004547,,0.011040000000000001
2019-10-06 11:00:00+00:00,1.5308236967239176e-06,1.9821900160315196,8.0,3.268592292450884e-06,0.28140578515394465,-0.20000000000004547,,0.011040000000000001
2019-10-06 12:00:00+00:00,1.448401351851479e-06,2.0769825935604853,6.0,2.605663687224877e-06,0.2673354958962474,-0.1999999999999318,,0.011040000000000001
2019-10-06 13:00:00+00:00,1.3634312477012009e-06,2.080112869223995,10.0,2.5433750467361834e-06,0.253968721101435,0.2999999999999545,,0.011040000000000001
2019-10-06 14:00:00+00:00,1.2774161200633594e-06,2.175401809695431,10.0,2.4818543000413802e-06,0.24127028504636322,0.3000000000000682,,0.011040000000000001
2019-10-06 15:00:00+00:00,1.3147958317083911e-06,2.1742758502857416,13.0,2.5432885834255083e-06,0.22920677079404506,-0.0,,0.011040000000000001
2019-10-06 16:00:00+00:00,1.4117444919125093e-06,2.2008719702512978,8.0,2.6334203761813073e-06,0.2177464322543428,-0.3000000000000682,,0.011040000000000001
2019-10-06 17:00:00+00:00,1.3846968792284618e-06,2.2566933307407866,7.0,2.633915832743093e-06,0.20685911064162563,-0.39999999999997726,,0.011040000000000001
2019-10-06 18:00:00+00:00,1.3195738556209505e-06,2.1944426751756687,12.0,2.5657789754221135e-06,0.19651615510954434,-0.6000000000000227,,0.011040000000000001
2019-10-06 19:00:00+00:00,1.4233935013092268e-06,2.0122331378960694,6.0,2.7122325124970015e-06,0.18669034735406712,-0.39999999999997726,,0.011040000000000001
2019-10-06 20:00:00+00:00,1.3880094162394134e-06,1.914143890783236,4.0,2.727409356033423e-06,0.17735582998636376,-0.20000000000004547,,0.011040000000000001
2019-10-06 21:00:00+00:00,1.4279243983761291e-06,1.772495468894972,10.0,2.861662750677996e-06,0.16848803848704558,-0.09999999999990905,,0.011040000000000001
2019-10-06 22:00:00+00:00,1.5021031082346358e-06,1.9222036478697877,3.0,2.7894260287584645e-06,0.1600636365626933,-0.0,,0.011040000000000001
2019-10-06 23:00:00+00:00,1.0877139729109709e-06,1.9602277835388957,11.0,2.0096859928647516e-06,0.15206045473455862,0.2999999999999545,,0.011040000000000001
2019-10-07 01:00:00+00:00,1.6242280757363121e-06,1.9539069598213652,3.0,2.943810616382602e-06,0.13723456039793913,0.10000000000002274,,0.010700000000000001
2019-10-07 02:00:00+00:00,1.7090885822097888e-06,1.9042548602604026,3.0,3.023335928493891e-06,0.13037283237804217,0.7000000000000455,,0.010700000000000001
2019-10-07 03:00:00+00:00,4.122860776201675e-06,2.0950038126507273,8.0,6.394462620368889e-06,0.12385419075914006,0.39999999999997726,,0.010700000000000001
2019-10-07 04:00:00+00:00,1.7046736320703692e-06,1.8835820909958134,4.0,3.0018476616544937e-06,0.11766148122118306,0.1999999999999318,,0.010700000000000001
2019-10-07 05:00:00+00:00,1.6668232144371709e-06,1.9318341958649246,2.0,2.8548380127033296e-06,0.1117784071601239,-0.1999999999999318,,0.010700000000000001
2019-10-07 06:00:00+00:00,1.6869554646863522e-06,1.9063386690432749,3.0,2.846806092834378e-06,0.10618948680211769,-0.3000000000000682,,0.010700000000000001
2019-10-07 07:00:00+00:00,1.7314319663584067e-06,1.847669271281904,4.0,2.922147042161892e-06,0.10088001246201181,-0.09999999999990905,,0.010700000000000001
2019-10-07 08:00:00+00:00,1.7785633903499936e-06,1.9043640080684616,1.0,3.115467187500312e-06,0.09583601183891122,-0.20000000000004547,,0.010700000000000001
2019-10-07 09:00:00+00:00,1.7489735692329593e-06,1.8847987751802753,3.0,3.119804687238867e-06,0.09104421124696566,-0.0,,0.010700000000000001
2019-10-07 10:00:00+00:00,1.6597304078104217e-06,1.9069913142212827,1.0,2.933783778279653e-06,0.08649200068461738,-0.10000000000002274,,0.010700000000000001
2019-10-07 11:00:00+00:00,1.6897057352807013e-06,1.9023546894821657,1.0,3.0052277764208945e-06,0.08216740065038651,-0.0,,0.010700000000000001
2019-10-07 12:00:00+00:00,1.7686311802358637e-06,1.9067223286957955,0.0,3.083384171426698e-06,0.07805903061786718,-0.39999999999997726,,0.010700000000000001
2019-10-07 13:00:00+00:00,1.7755261904349213e-06,1.9106060325591032,2.0,3.0858758080221286e-06,0.07415607908697382,0.2999999999999545,,0.010700000000000001
2019-10-07 14:00:00+00:00,1.7625567987849698e-06,1.9127796548377844,3.0,3.157545104711042e-06,0.07044827513262512,0.6000000000000227,,0.010700000000000001
2019-10-07 15:00:00+00:00,1.7784054148590872e-06,1.8782359493560137,6.0,3.1148060126893184e-06,0.06692586137599386,0.20000000000004547,,0.010700000000000001
2019-10-07 16:00:00+00:00,1.7636624453546603e-06,1.8536930132032794,3.0,3.0463825641661053e-06,0.06357956830719416,0.2999999999999545,,0.010700000000000001
2019-10-07 17:00:00+00:00,1.7341250762706598e-06,1.8558713510747982,7.0,3.041978699674534e-06,0.06040058989183445,-0.1999999999999318,,0.010700000000000001
2019-10-07 18:00:00+00:00,1.721220642577086e-06,1.8902680386045658,5.0,3.0162491077648517e-06,0.062380560397242726,-0.20000000000004547,,0.010700000000000001
2019-10-07 19:00:00+00:00,1.742278206409936e-06,1.8857555257483531,2.0,3.1042408896139954e-06,0.05926153237738059,-0.20000000000004547,,0.010700000000000001
2019-10-07 20:00:00+00:00,1.8339451052640055e-06,1.8501215216770053,1.0,3.293823298937893e-06,0.056298455758511556,-0.2999999999999545,,0.010700000000000001
2019-10-07 21:00:00+00:00,1.7717087950197767e-06,1.8373680754119797,4.0,3.2502323334198447e-06,0.05848353297058598,-0.2999999999999545,,0.010700000000000001
2019-10-07 22:00:00+00:00,1.599218185364618e-06,1.8730209402337863,6.0,2.977918297721066e-06,0.05555935632205668,0.1999999999999318,3.425926,0.010700000000000001
2019-10-07 23:00:00+00:00,1.1872681258103134e-06,1.9122584411816537,8.0,2.1195559859324786e-06,0.05278138850595384,0.20000000000004547,2.401253816666667,0.010700000000000001
2019-10-08 01:00:00+00:00,1.7346162067671317e-06,1.858647215444859,4.0,3.229045354642845e-06,0.04763520312662334,-0.10000000000002274,1.6037615,0.010780000000000001
2019-10-08 02:00:00+00:00,1.7299292679066576e-06,1.8631925001803105,7.0,3.2492377418315858e-06,0.04525344297029217,0.6000000000000227,2.4380261818181816,0.010780000000000001
2019-10-08 03:00:00+00:00,1.7093361204387798e-06,1.893059743917206,5.0,3.255820647531906e-06,0.04299077082177756,0.39999999999997726,2.0034952,0.010780000000000001
2019-10-08 04:00:00+00:00,1.8009796103477345e-06,1.8943765573834457,1.0,3.3877806306987342e-06,0.04084123228068868,-0.0,1.9609488941176472,0.010780000000000001
2019-10-08 05:00:00+00:00,1.8448256892027926e-06,1.962731045409858,8.0,3.5216810152731782e-06,0.03879917066665424,-0.2999999999999545,1.9184025882352942,0.010780000000000001
2019-10-08 06:00:00+00:00,1.8704343289093321e-06,1.907715299352134,4.0,3.5750244206736726e-06,0.03685921213332152,-0.40000000000009095,1.8758562823529412,0.010780000000000001
2019-10-08 07:00:00+00:00,1.83257031678628e-06,1.9151321379897113,6.0,3.470935191886945e-06,0.03501625152665545,-0.2999999999999545,,0.010780000000000001
2019-10-08 08:00:00+00:00,1.853281288654131e-06,1.9639332174016453,11.0,3.5024775178444304e-06,0.033265438950322676,-0.6000000000000227,,0.010780000000000001
2019-10-08 09:00:00+00:00,1.85668947502372e-06,1.973696389472628,5.0,3.5125050887124022e-06,0.03160216700280654,-0.10000000000002274,,0.010780000000000001
2019-10-08 10:00:00+00:00,1.8332396355134345e-06,1.9819854745930565,4.0,3.495906999135503e-06,0.03002205865266621,-0.0,,0.010780000000000001
2019-10-08 11:00:00+00:00,1.8693367311099269e-06,1.9542923458302284,4.0,3.555529508483439e-06,0.0285209557200329,-0.1999999999999318,,0.010780000000000001
