timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h
2019-10-01 14:00:00+00:00,2.4178661145323516e-06,1.7474684719527602,1.0,3.987589608490696e-06,0.021088263421149746,-0.0,,0.00963,0.0
2019-10-01 15:00:00+00:00,2.5336273002299683e-06,1.9525291535070473,0.0,3.918333153143474e-06,0.02003385025009226,-0.0,,0.00963,0.0
2019-10-01 16:00:00+00:00,2.515964553358206e-06,1.594481142364516,0.0,4.172041508841167e-06,0.019032157737587645,-0.2999999999999545,,0.00963,0.0
2019-10-01 17:00:00+00:00,2.312022907460712e-06,1.4002488638950679,1.0,4.199067414993969e-06,0.018080549850708262,-0.6000000000000227,,0.00963,0.0
2019-10-01 18:00:00+00:00,2.329536840802494e-06,1.64363267960179,1.0,4.018862830624136e-06,0.01717652235817285,-0.7000000000000455,,0.00963,0.0
2019-10-01 19:00:00+00:00,2.3426874909018074e-06,1.593392740630546,5.0,4.045137954639523e-06,0.016317696240264204,-0.39999999999997726,,0.00963,0.0
2019-10-01 20:00:00+00:00,2.441234366214111e-06,1.3845883087941326,1.0,4.551847548079406e-06,0.015501811428250993,-0.6000000000000227,,0.00963,0.0
2019-10-01 21:00:00+00:00,2.4091998433568377e-06,1.2793637930958457,4.0,4.729723262959487e-06,0.014726720856838443,-0.39999999999997726,,0.00963,0.0
2019-10-01 22:00:00+00:00,2.4637858404634747e-06,1.1756864939991833,0.0,4.892503455687124e-06,0.01399038481399652,0.6000000000000227,11.823264,0.00963,0.0
2019-10-01 23:00:00+00:00,1.6815547125174746e-06,0.9949048086283149,5.0,3.8396674258223425e-06,0.013290865573296692,0.5,,0.00963,0.0
2019-10-02 00:00:00+00:00,1.6097163080912054e-06,1.4753119939158459,6.0,3.0041311394687207e-06,0.012626322294631858,1.1000000000000227,4.082292,0.00881,0.0
2019-10-02 01:00:00+00:00,2.3147421011856287e-06,1.3354006322349796,11.0,4.587139123164094e-06,0.011995006179900264,0.599999999999909,6.6699655,0.00881,0.0
2019-10-02 02:00:00+00:00,2.4207346140660634e-06,1.212647981012907,7.0,4.977916199895191e-06,0.01139525587090525,0.8000000000000682,6.748881222222222,0.00881,0.0
2019-10-02 03:00:00+00:00,2.5730694234121795e-06,0.967066678579566,5.0,5.74952869953142e-06,0.01582549307735999,1.5,,0.00881,0.0
2019-10-02 04:00:00+00:00,2.643098812957842e-06,0.7751176468404403,6.0,7.035717284136113e-06,0.02003421842349199,0.8999999999999773,,0.00881,0.0
2019-10-02 05:00:00+00:00,2.9768233392738234e-06,0.5886012676010214,9.0,9.24213249924667e-06,0.03403250750231739,0.10000000000002274,,0.00881,0.0
2019-10-02 06:00:00+00:00,3.4472971123002856e-06,0.5075568850453271,8.0,1.2316045356936531e-05,0.03233088212720152,0.1999999999999318,,0.00881,0.0
2019-10-02 07:00:00+00:00,3.3530874454248732e-06,0.5424442023486579,11.0,1.0664322591725486e-05,0.03071433802084144,-0.6999999999999318,,0.00881,0.0
2019-10-02 08:00:00+00:00,2.993273530008226e-06,0.6602336049646312,5.0,7.944459622842572e-06,0.029178621119799367,-0.8999999999999773,,0.00881,0.0
2019-10-02 09:00:00+00:00,2.777304819601852e-06,0.8183788153411443,12.0,6.274063478800789e-06,0.027719690063809397,-0.40000000000009095,,0.00881,0.0
2019-10-02 10:00:00+00:00,2.637423554792948e-06,0.9954844949009923,8.0,5.318217978032679e-06,0.026333705560618925,-0.6999999999999318,,0.00881,0.0
2019-10-02 11:00:00+00:00,2.484313518603256e-06,1.0831881925596891,8.0,4.9112009976987215e-06,0.025017020282587978,-0.8999999999999773,,0.00881,0.0
2019-10-02 12:00:00+00:00,2.4656074354266477e-06,1.1288181424748833,5.0,4.789461106313261e-06,0.02376616926845858,-0.5,,0.00881,0.0
2019-10-02 13:00:00+00:00,2.4049005027068443e-06,1.3340762437581626,8.0,4.5700158844343906e-06,0.022577860805035647,-0.900000000000091,,0.00881,0.0
2019-10-02 14:00:00+00:00,2.458788742218464e-06,1.3389168511099623,6.0,4.641268494756863e-06,0.021448967764783864,-1.0,,0.00881,0.0
2019-10-02 15:00:00+00:00,2.3906301670323803e-06,1.462883941576423,6.0,4.419048233165281e-06,0.02037651937654467,-0.1999999999999318,,0.00881,0.0
2019-10-02 16:00:00+00:00,2.397191209802893e-06,1.7853419162132422,7.0,4.144197310668925e-06,0.019357693407717435,-0.5,,0.00881,0.0
2019-10-02 17:00:00+00:00,2.370196149674877e-06,1.6825812051932612,8.0,4.2307774970501564e-06,0.01838980873733156,-0.6000000000000227,,0.00881,0.0
2019-10-02 18:00:00+00:00,2.435860846801143e-06,1.7729042702766538,8.0,4.166944004707106e-06,0.01747031830046498,-0.7999999999999545,,0.00881,0.0
2019-10-02 19:00:00+00:00,2.434840744945796e-06,1.8369462516627992,3.0,4.162339557006776e-06,0.01659680238544173,-0.8000000000000682,,0.00881,0.0
2019-10-02 20:00:00+00:00,2.4694791426065647e-06,1.8394677058506552,5.0,4.0736541887874415e-06,0.015766962266169644,-0.39999999999997726,,0.00881,0.0
2019-10-02 21:00:00+00:00,2.3886243967467975e-06,1.8521630053552196,11.0,4.0176120725142244e-06,0.01497861415286116,-0.7000000000000455,,0.00881,0.0
2019-10-02 22:00:00+00:00,2.307757491193925e-06,1.9610893600147496,2.0,4.0975450411127625e-06,0.014229683445218102,-0.09999999999990905,,0.00881,0.0
2019-10-02 23:00:00+00:00,1.6155124658048556e-06,1.9633965338939776,3.0,2.917389990825562e-06,0.013518199272957197,0.1999999999999318,1.234144,0.00881,0.0
2019-10-03 00:00:00+00:00,1.6501462062068234e-06,1.8561692781409935,7.0,2.904976404364121e-06,0.012842289309309337,-0.39999999999997726,,0.01156,0.0
2019-10-03 01:00:00+00:00,2.314882953222509e-06,1.8579623691768683,5.0,4.080136663842012e-06,0.01220017484384387,0.20000000000004547,2.95078125,0.01156,0.0
2019-10-03 02:00:00+00:00,2.300838896523548e-06,1.8346808845572165,7.0,4.06235352067055e-06,0.011590166101651676,0.6999999999999318,6.753067166666667,0.01156,0.0
2019-10-03 03:00:00+00:00,2.3336532021469416e-06,1.971010805719378,9.0,4.045848850194355e-06,0.011010657796569092,1.0,3.687963,0.01156,0.0
2019-10-03 04:00:00+00:00,2.3735518552352253e-06,1.9676275947939683,8.0,4.153373773250737e-06,0.010460124906740637,0.20000000000004547,,0.01156,0.0
2019-10-03 05:00:00+00:00,2.377985667172992e-06,1.9880514671882745,4.0,4.199354623175847e-06,0.009937118661403604,-0.10000000000002274,,0.01156,0.0
2019-10-03 06:00:00+00:00,2.423788998991277e-06,1.9065758771717143,7.0,4.20656452019654e-06,0.009440262728333423,-0.0,,0.01156,0.0
2019-10-03 07:00:00+00:00,2.4343034558876004e-06,1.681282804589671,5.0,4.3850320422244344e-06,0.008968249591916751,-0.10000000000002274,,0.01156,0.0
2019-10-03 08:00:00+00:00,2.348495468161562e-06,1.8078630264893585,9.0,4.259581650890213e-06,0.008519837112320914,-0.6999999999999318,,0.01156,1.0
2019-10-03 09:00:00+00:00,2.5071893637983654e-06,1.8612613433707343,9.0,4.274454678735771e-06,0.008093845256704868,0.09999999999990905,,0.01156,0.0
2019-10-03 10:00:00+00:00,2.978713906758113e-06,1.9217584016346827,1.0,4.2729874629595046e-06,0.017689152993869625,-0.2999999999999545,,0.01156,0.0
2019-10-03 11:00:00+00:00,2.024613237841835e-06,2.249930998516383,5.0,3.1813398567818627e-06,0.026804695344176146,-0.0,,0.01156,0.0
2019-10-03 12:00:00+00:00,2.1088711875896137e-06,2.2337504059223026,4.0,3.595763769127965e-06,0.03546446057696734,-0.20000000000004547,,0.01156,0.0
2019-10-03 13:00:00+00:00,2.2876018209015367e-06,2.2627291152995226,11.0,3.7891634515035308e-06,0.03869123754811897,0.20000000000004547,,0.01156,0.0
2019-10-03 14:00:00+00:00,2.2593920527087183e-06,2.2563122894922736,6.0,3.7896090545677617e-06,0.03675667567071302,-0.0,,0.01156,0.0
2019-10-03 15:00:00+00:00,2.1976196301442325e-06,2.011365463474953,6.0,3.6358272470332535e-06,0.03491884188717737,-0.20000000000004547,,0.01156,0.0
2019-10-03 16:00:00+00:00,2.386686813089961e-06,1.923114830392689,10.0,3.752306076600514e-06,0.033172899792818504,-0.09999999999990905,,0.01156,0.0
2019-10-03 17:00:00+00:00,2.3152174639641253e-06,1.8985139491296312,7.0,3.638574439208087e-06,0.03151425480317758,-0.3000000000000682,,0.01156,0.0
2019-10-03 18:00:00+00:00,2.2423982101206564e-06,1.9638806374286373,7.0,3.677807495142049e-06,0.029938542063018696,-0.6999999999999318,,0.01156,0.0
2019-10-03 19:00:00+00:00,2.2018540926090526e-06,1.9608301543571827,4.0,3.6682041592576194e-06,0.02844161495986776,-1.0,,0.01156,0.0
2019-10-03 20:00:00+00:00,2.389146784387944e-06,1.976715152413535,7.0,3.86310314763475e-06,0.02701953421187437,-0.7000000000000455,,0.01156,0.0
2019-10-03 21:00:00+00:00,2.3251082108217028e-06,2.1035421049604413,4.0,3.997523291036783e-06,0.02566855750128065,-0.39999999999997726,,0.01156,1.0
2019-10-03 22:00:00+00:00,2.288375433589455e-06,2.0717242825244124,4.0,4.028939206439589e-06,0.024385129626216615,-0.10000000000002274,,0.01156,0.0
2019-10-03 23:00:00+00:00,1.674042472058253e-06,2.045725664514725,4.0,2.969950872144618e-06,0.023165873144905782,-0.0,,0.01156,0.0
2019-10-04 00:00:00+00:00,1.7072215979217072e-06,1.9813878307087496,7.0,2.936857271723228e-06,0.02200757948766049,0.2999999999999545,,0.012140000000000001,0.0
2019-10-04 01:00:00+00:00,2.323221385821712e-06,2.025314712337676,2.0,4.011170494123075e-06,0.020907200513277466,0.10000000000002274,,0.012140000000000001,0.0
2019-10-04 02:00:00+00:00,2.4220186178333063e-06,2.0133393220684734,6.0,4.162923320396137e-06,0.01986184048761359,-0.0,,0.012140000000000001,0.0
2019-10-04 03:00:00+00:00,2.4518843595048197e-06,1.9930562863308898,8.0,4.156018297602835e-06,0.01886874846323291,0.8000000000000682,,0.012140000000000001,0.0
2019-10-04 04:00:00+00:00,2.4129661143000514e-06,1.9823517801170205,5.0,4.1744688793793444e-06,0.017925311040071265,0.39999999999997726,,0.012140000000000001,0.0
2019-10-04 05:00:00+00:00,2.45859081659058e-06,1.9688196045996158,8.0,4.176066411929685e-06,0.0170290454880677,-0.20000000000004547,,0.012140000000000001,0.0
2019-10-04 06:00:00+00:00,2.4639540215205153e-06,1.9939817358447496,8.0,4.212138473383307e-06,0.016177593213664316,-0.1999999999999318,,0.012140000000000001,0.0
2019-10-04 07:00:00+00:00,2.4940250183326714e-06,2.0610116478323888,5.0,4.475106072836714e-06,0.0153687135529811,-0.10000000000002274,,0.012140000000000001,0.0
2019-10-04 08:00:00+00:00,2.5253061118030406e-06,2.135799435943108,7.0,4.472161211746106e-06,0.014600277875332043,-0.20000000000004547,,0.012140000000000001,0.0
2019-10-04 09:00:00+00:00,2.643187053113241e-06,2.0437910819992933,7.0,4.6176219346948124e-06,0.01387026398156544,-0.1999999999999318,,0.012140000000000001,0.0
2019-10-04 10:00:00+00:00,2.9911493218243406e-06,2.196427423969554,5.0,4.230988193948565e-06,0.013176750782487168,0.09999999999990905,,0.012140000000000001,0.0
2019-10-04 11:00:00+00:00,2.328076042672231e-06,2.5047389906612803,16.0,3.5754809019969726e-06,0.01251791324336281,-0.09999999999990905,,0.012140000000000001,0.0
2019-10-04 12:00:00+00:00,2.177107310199005e-06,2.168164309780526,6.0,3.6992722274917925e-06,0.011892017581194668,0.2999999999999545,,0.012140000000000001,0.0
2019-10-04 13:00:00+00:00,3.1585486048488685e-06,2.1043034581997033,11.0,4.716253204624098e-06,0.011297416702134935,0.10000000000002274,,0.012140000000000001,0.0
2019-10-04 14:00:00+00:00,3.3193844716120165e-06,2.3347980793377574,10.0,4.660120857067428e-06,0.010732545867028187,0.5,,0.012140000000000001,0.0
2019-10-04 15:00:00+00:00,2.7285900052850555e-06,1.8395290985702821,2.0,4.3660888519401e-06,0.010195918573676776,0.2999999999999545,,0.012140000000000001,1.0
2019-10-04 16:00:00+00:00,2.530926801254449e-06,1.9356025898672546,5.0,4.2053778527419315e-06,0.009686122644992938,-0.10000000000002274,,0.012140000000000001,0.0
2019-10-04 17:00:00+00:00,2.6671729418808076e-06,2.0086289431994944,8.0,4.250189761810938e-06,0.00920181651274329,0.10000000000002274,,0.012140000000000001,0.0
2019-10-04 18:00:00+00:00,2.7667752696409573e-06,2.0330570818337637,3.0,4.377451226671138e-06,0.008741725687106126,-0.5,,0.012140000000000001,0.0
2019-10-04 19:00:00+00:00,2.874473318107821e-06,2.0048855734005335,1.0,4.5227166404514645e-06,0.00830463940275082,-0.2999999999999545,,0.012140000000000001,0.0
2019-10-04 20:00:00+00:00,2.871002196298028e-06,1.9982256495522586,2.0,4.50453659444311e-06,0.007889407432613278,0.10000000000002274,3.0399595,0.012140000000000001,0.0
2019-10-04 21:00:00+00:00,2.854408070145051e-06,1.952228781626846,2.0,4.623222810219113e-06,0.007494937060982613,-0.0,3.1139276666666666,0.012140000000000001,0.0
2019-10-04 22:00:00+00:00,2.9631668565944125e-06,2.038666746689055,1.0,4.904162687703687e-06,0.007120190207933482,0.09999999999990905,2.526389,0.012140000000000001,0.0
2019-10-04 23:00:00+00:00,2.057761815328866e-06,1.9576343634254048,0.0,3.3504221601559325e-06,0.006764180697536808,0.3000000000000682,2.05434,0.012140000000000001,0.0
2019-10-05 00:00:00+00:00,2.095232845258519e-06,1.9490947814470336,3.0,3.461952949868235e-06,0.006425971662659967,0.8999999999999773,,0.01302,0.0
2019-10-05 01:00:00+00:00,2.9153993286394148e-06,1.980792791171229,2.0,4.782597289134625e-06,0.006104673079526968,0.20000000000004547,6.3703703,0.01302,0.0
2019-10-05 02:00:00+00:00,2.8328337649913545e-06,1.8774402853385812,0.0,4.430017416861058e-06,0.005799439425550619,0.7999999999999545,3.5825925999999995,0.01302,0.0
2019-10-05 03:00:00+00:00,2.409415261164924e-06,1.654186636321308,5.0,3.7225251064022e-06,0.0055094674542730876,0.5,2.4054975,0.01302,0.0
2019-10-05 04:00:00+00:00,2.305884549577547e-06,1.6801728034756076,8.0,3.596081773351268e-06,0.005233994081559433,0.10000000000002274,,0.01302,0.0
2019-10-05 05:00:00+00:00,2.369415905022283e-06,1.6938967395771158,8.0,3.6032354749988007e-06,0.004972294377481461,-0.10000000000002274,,0.01302,0.0
2019-10-05 06:00:00+00:00,2.504634489250508e-06,1.8605122586686764,5.0,3.6566309263324664e-06,0.004723679658607388,-0.7000000000000455,,0.01302,0.0
2019-10-05 07:00:00+00:00,2.3552957016129597e-06,1.7316117500954427,4.0,3.598317492385e-06,0.004487495675677018,-0.39999999999997726,,0.01302,0.0
2019-10-05 08:00:00+00:00,2.355518753075533e-06,1.7099055242527246,7.0,3.699332163698762e-06,0.0042631208918931665,-0.6000000000000227,,0.01302,0.0
2019-10-05 09:00:00+00:00,2.690648381117174e-06,1.6799323955503942,5.0,4.108026091021597e-06,0.004049964847298508,-0.2999999999999545,,0.01302,0.0
2019-10-05 10:00:00+00:00,2.6076854920404373e-06,2.212129085148789,13.0,3.695493691668188e-06,0.0038474666049335823,0.5,,0.01302,0.0
2019-10-05 11:00:00+00:00,2.028196776173062e-06,2.300342304806605,14.0,3.1954745762347817e-06,0.003655093274686903,-0.10000000000002274,,0.01302,0.0
2019-10-05 12:00:00+00:00,3.4275062230199506e-06,2.7497797947691978,15.0,5.215678704519862e-06,0.0034723386109525574,-0.6000000000000227,,0.01302,0.0
2019-10-05 13:00:00+00:00,2.23496684223609e-06,2.3589554918231266,20.0,3.7740822774568036e-06,0.003298721680404929,0.5,,0.01302,0.0
2019-10-05 14:00:00+00:00,2.1517279571560702e-06,1.837755366658613,3.0,4.054389007827861e-06,0.0031337855963846826,0.3000000000000682,,0.01302,0.0
2019-10-05 15:00:00+00:00,2.0170139422204622e-06,1.8581471512296357,3.0,4.020897509735275e-06,0.007977096316565449,-0.20000000000004547,,0.01302,0.0
2019-10-05 16:00:00+00:00,2.025747193495041e-06,1.8361189325374692,4.0,3.931764622105249e-06,0.06757824150073719,0.20000000000004547,,0.01302,0.0
2019-10-05 17:00:00+00:00,2.036873311259965e-06,1.8081629577393838,1.0,3.6800128590924436e-06,0.22919932942570037,-0.10000000000002274,,0.01302,0.0
2019-10-05 18:00:00+00:00,1.9952105099397783e-06,1.9285385432888686,3.0,3.6590995058182936e-06,0.4327393629544154,-0.39999999999997726,,0.01302,0.0
2019-10-05 19:00:00+00:00,2.0527342096324424e-06,1.9027186598803993,5.0,3.3976463084165447e-06,0.5211023948066946,-0.6000000000000227,,0.01302,0.0
2019-10-05 20:00:00+00:00,2.041062020408923e-06,1.953172042520018,8.0,3.3222288919348783e-06,0.5000472750663598,-0.5,,0.01302,0.0
2019-10-05 21:00:00+00:00,2.122856068481121e-06,1.649448238553054,6.0,3.636754522055125e-06,0.47504491131304183,-0.5,,0.01302,0.0
2019-10-05 22:00:00+00:00,2.0098656158461337e-06,1.856529432575371,4.0,3.270782392935508e-06,0.45129266574738974,-0.8999999999999773,,0.01302,0.0
2019-10-05 23:00:00+00:00,1.2595614313350722e-06,2.0149033943733277,7.0,2.179099701664102e-06,0.4287280324600202,-0.5,,0.01302,0.0
2019-10-06 00:00:00+00:00,1.4032072131097462e-06,1.7902886483501714,19.0,2.275857953290425e-06,0.4072916308370192,-0.39999999999997726,,0.011040000000000001,1.0
2019-10-06 01:00:00+00:00,1.7196149563112118e-06,2.1084130100446075,6.0,3.060884910352663e-06,0.4119270492951682,-0.3000000000000682,,0.011040000000000001,0.0
2019-10-06 02:00:00+00:00,1.4056435620391975e-06,2.1862766835009873,9.0,2.732930453301035e-06,0.4163306968304098,-0.0,,0.011040000000000001,0.0
2019-10-06 03:00:00+00:00,1.2965638446761122e-06,2.1736416838086154,10.0,2.6264642080142475e-06,0.4005141619888893,0.20000000000004547,,0.011040000000000001,0.0
2019-10-06 04:00:00+00:00,1.2900904195063394e-06,2.2374102666985682,18.0,2.5241230553300697e-06,0.3804884538894448,-0.20000000000004547,,0.011040000000000001,0.0
2019-10-06 05:00:00+00:00,1.3764824616415244e-06,2.111022401956592,15.0,2.7063897338783634e-06,0.36646403119497256,-0.6999999999999318,,0.011040000000000001,0.0
2019-10-06 06:00:00+00:00,1.40890370057366e-06,2.0967177600862184,4.0,2.7943332927476397e-06,0.3581408296352239,-0.7000000000000455,,0.011040000000000001,0.0
2019-10-06 07:00:00+00:00,1.4105017427979307e-06,2.0586946476853956,5.0,2.723704528255301e-06,0.34523378815346273,-0.7000000000000455,,0.011040000000000001,0.0
2019-10-06 08:00:00+00:00,1.378460463762759e-06,2.070142914802232,10.0,2.6199533254174855e-06,0.3279720987457896,-0.6999999999999318,,0.011040000000000001,0.0
2019-10-06 09:00:00+00:00,1.1763836973936695e-06,2.264274607625733,11.0,2.3535943779056985e-06,0.3115734938085001,-0.39999999999997726,,0.011040000000000001,1.0
2019-10-06 10:00:00+00:00,1.2186268318737944e-06,2.1309846933793577,17.0,2.4094487315210693e-06,0.29599481911807507,-0.20000000000004547,,0.011040000000000001,0.0
2019-10-06 11:00:00+00:00,1.5308236967250062e-06,1.982189978908638,8.0,3.268592333033555e-06,0.2811950781621713,-0.20000000000004547,,0.011040000000000001,1.0
2019-10-06 12:00:00+00:00,1.4484013518585296e-06,2.076982561714879,6.0,2.605663714312281e-06,0.2671353242540627,-0.1999999999999318,,0.011040000000000001,0.0
2019-10-06 13:00:00+00:00,1.363431247698348e-06,2.0801128261799726,10.0,2.543375084424865e-06,0.25377855804135957,0.2999999999999545,,0.011040000000000001,0.0
2019-10-06 14:00:00+00:00,1.2774161200695436e-06,2.175401776099501,10.0,2.481854325383682e-06,0.24108963013929158,0.3000000000000682,,0.011040000000000001,0.0
2019-10-06 15:00:00+00:00,1.3147958317054833e-06,2.1742758263370976,13.0,2.5432886012070643e-06,0.229035148632327,-0.0,,0.011040000000000001,0.0
2019-10-06 16:00:00+00:00,1.4117444919063412e-06,2.200871950769488,8.0,2.6334203906190715e-06,0.21758339120071063,-0.3000000000000682,,0.011040000000000001,0.0
2019-10-06 17:00:00+00:00,1.3846968792404316e-06,2.256693305040034,7.0,2.6339158506067344e-06,0.2067042216406751,-0.39999999999997726,,0.011040000000000001,0.0
2019-10-06 18:00:00+00:00,1.319573855635303e-06,2.1944426482347086,12.0,2.565778995209543e-06,0.19636901055864134,-0.6000000000000227,,0.011040000000000001,0.0
2019-10-06 19:00:00+00:00,1.4233935012905253e-06,2.0122330325380493,6.0,2.7122326239940024e-06,0.18655056003070927,-0.39999999999997726,,0.011040000000000001,0.0
2019-10-06 20:00:00+00:00,1.3880094162542307e-06,1.9141436723988725,4.0,2.727409603274958e-06,0.1772230320291738,-0.20000000000004547,,0.011040000000000001,0.0
2019-10-06 21:00:00+00:00,1.427924398375343e-06,1.7724952410814232,10.0,2.861663082453996e-06,0.1683618804277151,-0.09999999999990905,,0.011040000000000001,0.0
2019-10-06 22:00:00+00:00,1.5021031082263997e-06,1.9222035607277588,3.0,2.7894261268190775e-06,0.15994378640632934,-0.0,,0.011040000000000001,0.0
2019-10-06 23:00:00+00:00,1.0877139729215327e-06,1.9602277421406225,10.0,2.009686028564227e-06,0.15194659708601285,0.2999999999999545,,0.011040000000000001,0.0
2019-10-07 00:00:00+00:00,1.1256949235279486e-06,1.929334383467775,5.0,2.038448975358685e-06,0.1443492672317122,0.39999999999997726,,0.010700000000000001,0.0
2019-10-07 01:00:00+00:00,1.6242280757050564e-06,1.953906924666569,3.0,2.943810653558949e-06,0.13713180387012658,0.10000000000002274,,0.010700000000000001,0.0
2019-10-07 02:00:00+00:00,1.709088582236829e-06,1.9042548357843876,3.0,3.0233359547523386e-06,0.13027521367662023,0.7000000000000455,,0.010700000000000001,0.0
2019-10-07 03:00:00+00:00,4.12286077646611e-06,2.0950037917497326,8.0,6.394462644253149e-06,0.12376145299278922,0.39999999999997726,,0.010700000000000001,0.0
2019-10-07 04:00:00+00:00,1.7046736320681851e-06,1.8835820715002025,4.0,3.0018476838939692e-06,0.11757338034314975,0.1999999999999318,,0.010700000000000001,0.0
2019-10-07 05:00:00+00:00,1.666823214439625e-06,1.9318341780185122,2.0,2.8548380305582797e-06,0.11169471132599226,-0.1999999999999318,,0.010700000000000001,0.0
2019-10-07 06:00:00+00:00,1.6869554646904938e-06,1.906338653844948,3.0,2.846806108512414e-06,0.10610997575969265,-0.3000000000000682,,0.010700000000000001,0.0
2019-10-07 07:00:00+00:00,1.731431966358685e-06,1.8476692582594128,4.0,2.922147056614888e-06,0.10080447697170801,-0.09999999999990905,,0.010700000000000001,0.0
2019-10-07 08:00:00+00:00,1.7785633903450208e-06,1.9043639948219424,1.0,3.1154672018919007e-06,0.0957642531231226,-0.20000000000004547,,0.010700000000000001,0.0
2019-10-07 09:00:00+00:00,1.74897356925128e-06,1.884798749870945,3.0,3.1198047220121216e-06,0.09097604046696647,-0.0,,0.010700000000000001,0.0
2019-10-07 10:00:00+00:00,1.6597304077953437e-06,1.9069912996845917,1.0,2.9337837928687876e-06,0.08642723844361815,-0.10000000000002274,,0.010700000000000001,0.0
2019-10-07 11:00:00+00:00,1.6897057352849402e-06,1.9023546763720407,1.0,3.0052277912968784e-06,0.08210587652143723,-0.0,,0.010700000000000001,0.0
2019-10-07 12:00:00+00:00,1.7686311802328406e-06,1.9067223147667631,0.0,3.0833841867159017e-06,0.07800058269536538,-0.39999999999997726,,0.010700000000000001,0.0
2019-10-07 13:00:00+00:00,1.7755261904376667e-06,1.9106060181410909,2.0,3.0858758235261214e-06,0.07410055356059711,0.2999999999999545,,0.010700000000000001,0.0
2019-10-07 14:00:00+00:00,1.7625567987800183e-06,1.9127796398163897,3.0,3.1575451215149604e-06,0.07039552588256726,0.6000000000000227,,0.010700000000000001,0.0
2019-10-07 15:00:00+00:00,1.7784054148548387e-06,1.8782359350806026,6.0,3.1148060292799617e-06,0.06687574958843889,0.20000000000004547,,0.010700000000000001,0.0
2019-10-07 16:00:00+00:00,1.7636624453607827e-06,1.8536929986403603,3.0,3.046382580826927e-06,0.06353196210901695,0.2999999999999545,,0.010700000000000001,0.0
2019-10-07 17:00:00+00:00,1.7341250762687256e-06,1.855871336585296,7.0,3.041978717039884e-06,0.060355364003566093,-0.1999999999999318,,0.010700000000000001,0.0
2019-10-07 18:00:00+00:00,1.721220642571127e-06,1.8902680218890116,5.0,3.016249126856822e-06,0.06233759580338778,-0.20000000000004547,,0.010700000000000001,0.0
2019-10-07 19:00:00+00:00,1.7422782064131498e-06,1.8857555094394722,2.0,3.1042409086814545e-06,0.05922071601321839,-0.20000000000004547,,0.010700000000000001,0.0
2019-10-07 20:00:00+00:00,1.833945105274663e-06,1.8501215014258647,1.0,3.2938233257249763e-06,0.05625968021255747,-0.2999999999999545,,0.010700000000000001,0.0
2019-10-07 21:00:00+00:00,1.7717087950159458e-06,1.8373680542982271,4.0,3.250232361162994e-06,0.05844669620192959,-0.2999999999999545,,0.010700000000000001,0.0
2019-10-07 22:00:00+00:00,1.5992181853715992e-06,1.8730209169672147,6.0,2.9779183245855974e-06,0.05552436139183311,0.1999999999999318,3.425926,0.010700000000000001,0.0
