timestamp,hydro_2_5,ratio_4p5_8_over_8_16,event_rate_2_5,effect_tremor_5_15,API,pressure_drop,SO2_flux,GNSS_deformation
2019-10-01 15:00:00+00:00,2.533627300221391e-06,1.902839058715049,0.0,3.91833296630442e-06,0.10089515288022809,0.0,5.3939815,0.00963
2019-10-01 16:00:00+00:00,2.5159645533551713e-06,1.9730104926886272,0.0,4.172040769795632e-06,0.09585039523621668,-0.2999999999999545,5.3939815,0.00963
2019-10-01 17:00:00+00:00,2.3120229074369786e-06,1.882357833683475,1.0,4.199066389121787e-06,0.09105787547440584,-0.6000000000000227,5.3939815,0.00963
2019-10-01 18:00:00+00:00,2.3295368408466523e-06,1.7798275157899972,1.0,4.0188623109727865e-06,0.08650498170068555,-0.7000000000000455,5.3939815,0.00963
2019-10-01 19:00:00+00:00,2.3426874908918107e-06,1.6955507450237632,5.0,4.04513729257859e-06,0.08217973261565127,-0.39999999999997726,5.3939815,0.00963
2019-10-01 20:00:00+00:00,2.4412343662210743e-06,1.619057097926384,1.0,4.5518460121951825e-06,0.0780707459848687,-0.6000000000000227,5.3939815,0.00963
2019-10-01 21:00:00+00:00,2.409199843298284e-06,1.5939371386519334,4.0,4.72972150863931e-06,0.07416720868562526,-0.39999999999997726,5.3939815,0.00963
2019-10-01 22:00:00+00:00,2.4637858405198698e-06,1.496821021800201,0.0,4.892501200889296e-06,0.07045884825134399,0.6000000000000227,11.823264,0.00963
2019-10-01 23:00:00+00:00,2.3660504261013907e-06,1.3924188560445083,4.0,5.359370451567785e-06,0.06693590583877679,0.5,11.823264,0.00963
2019-10-02 00:00:00+00:00,2.2876878757135934e-06,1.3319763482153255,4.0,4.287870780097011e-06,0.06358911054683794,1.1000000000000227,4.082292,0.00881
2019-10-02 01:00:00+00:00,2.3147421011804123e-06,1.3319763482153255,11.0,4.58713739916312e-06,0.06040965501949604,0.599999999999909,6.6699655,0.00881
2019-10-02 02:00:00+00:00,2.420734614084851e-06,1.3073825339299912,7.0,4.977913518786608e-06,0.057389172268521235,0.8000000000000682,6.748881222222222,0.00881
2019-10-02 03:00:00+00:00,2.5730694233918507e-06,1.2460062357394524,5.0,5.749523462708766e-06,0.059519713655095174,1.5,6.748881222222222,0.00881
2019-10-02 04:00:00+00:00,2.643098812963721e-06,1.194167603043415,6.0,7.035709250432906e-06,0.06154372797234041,0.8999999999999773,6.748881222222222,0.00881
2019-10-02 05:00:00+00:00,2.9768233392848636e-06,1.105926397476742,9.0,9.242121161662123e-06,0.07346654157372338,0.10000000000002274,6.748881222222222,0.00881
2019-10-02 06:00:00+00:00,3.447297112221881e-06,1.0898577598400987,8.0,1.2316029706857786e-05,0.06979321449503721,0.1999999999999318,6.748881222222222,0.00881
2019-10-02 07:00:00+00:00,3.3530874454782266e-06,0.871092585580737,11.0,1.066430771378722e-05,0.06630355377028535,-0.6999999999999318,6.748881222222222,0.00881
2019-10-02 08:00:00+00:00,2.993273529963145e-06,0.6818597876727536,5.0,7.944447915234493e-06,0.06298837608177107,-0.8999999999999773,6.748881222222222,0.00881
2019-10-02 09:00:00+00:00,2.7773048196049855e-06,0.6244177635500282,12.0,6.274055308548802e-06,0.05983895727768252,-0.40000000000009095,6.748881222222222,0.00881
2019-10-02 10:00:00+00:00,2.637423554790312e-06,0.6244177635500282,8.0,5.31821267955053e-06,0.056847009413798395,-0.6999999999999318,6.748881222222222,0.00881
2019-10-02 11:00:00+00:00,2.484313518592665e-06,0.6244177635500282,8.0,4.911196924233215e-06,0.05400465894310847,-0.8999999999999773,6.748881222222222,0.00881
2019-10-02 12:00:00+00:00,2.4656074355482473e-06,0.7393066385179352,5.0,4.7894575727648685e-06,0.05130442599595304,-0.5,6.748881222222222,0.00881
2019-10-02 13:00:00+00:00,2.4049005025823245e-06,0.9069321454312438,8.0,4.570013316563602e-06,0.04873920469615539,-0.900000000000091,6.748881222222222,0.00881
2019-10-02 14:00:00+00:00,2.458788742205417e-06,1.0393368509628083,6.0,4.641266204714657e-06,0.04630224446134762,-1.0,6.748881222222222,0.00881
2019-10-02 15:00:00+00:00,2.390630167002824e-06,1.1060036690575386,6.0,4.41904670872866e-06,0.043987132238280234,-0.1999999999999318,6.748881222222222,0.00881
2019-10-02 16:00:00+00:00,2.3971912098329623e-06,1.2314477049161274,7.0,4.144196823453916e-06,0.04178777562636622,-0.5,6.748881222222222,0.00881
2019-10-02 17:00:00+00:00,2.3701961496898483e-06,1.3364970467498698,8.0,4.2307766530586165e-06,0.03969838684504791,-0.6000000000000227,6.748881222222222,0.00881
2019-10-02 18:00:00+00:00,2.4358608467786222e-06,1.400900818207254,8.0,4.166943448495506e-06,0.037713467502795514,-0.7999999999999545,6.748881222222222,0.00881
2019-10-02 19:00:00+00:00,2.434840744943228e-06,1.5727329186099626,3.0,4.162339132767374e-06,0.035827794127655736,-0.8000000000000682,6.748881222222222,0.00881
2019-10-02 20:00:00+00:00,2.4694791426108897e-06,1.727743020889441,5.0,4.073653835366006e-06,0.034036404421272946,-0.39999999999997726,6.748881222222222,0.00881
2019-10-02 21:00:00+00:00,2.388624396733908e-06,1.7791233300226859,11.0,4.017611825971174e-06,0.0323345842002093,-0.7000000000000455,6.748881222222222,0.00881
2019-10-02 22:00:00+00:00,2.307757491194503e-06,1.8111443077050593,2.0,4.0975448893207145e-06,0.030717854990198832,-0.09999999999990905,6.748881222222222,0.00881
2019-10-02 23:00:00+00:00,2.276340260659494e-06,1.8382071873449577,3.0,4.094820556354168e-06,0.029181962240688888,0.1999999999999318,1.234144,0.00881
2019-10-03 00:00:00+00:00,2.3021958371553876e-06,1.845815519478647,6.0,4.103975583785224e-06,0.02772286412865444,-0.39999999999997726,1.234144,0.01156
2019-10-03 01:00:00+00:00,2.3148829532108375e-06,1.88338263085117,5.0,4.0801363451300875e-06,0.026336720922221717,0.20000000000004547,2.95078125,0.01156
2019-10-03 02:00:00+00:00,2.3008388965256883e-06,1.8862823328808944,7.0,4.0623531620076745e-06,0.02501988487611063,0.6999999999999318,6.753067166666667,0.01156
2019-10-03 03:00:00+00:00,2.333653202136833e-06,1.8862823328808944,9.0,4.045848688550384e-06,0.023768890632305098,1.0,3.687963,0.01156
2019-10-03 04:00:00+00:00,2.3735518552428325e-06,1.9361506196303009,8.0,4.15337355576186e-06,0.022580446100689842,0.20000000000004547,3.687963,0.01156
2019-10-03 05:00:00+00:00,2.377985667184367e-06,1.9361506196303009,4.0,4.199354418330854e-06,0.021451423795655348,-0.10000000000002274,3.687963,0.01156
2019-10-03 06:00:00+00:00,2.4237889989912688e-06,1.9411149248646957,7.0,4.206564233898065e-06,0.02037885260587258,0.0,3.687963,0.01156
2019-10-03 07:00:00+00:00,2.4343034558736786e-06,1.937101878916545,5.0,4.3850313393378745e-06,0.01935990997557895,-0.10000000000002274,3.687963,0.01156
2019-10-03 08:00:00+00:00,2.3484954681484566e-06,1.937101878916545,9.0,4.259581229985314e-06,0.0183919144768,-0.6999999999999318,3.687963,0.01156
2019-10-03 09:00:00+00:00,2.5071893638004846e-06,1.937101878916545,9.0,4.274454375574625e-06,0.01747231875296,0.09999999999990905,3.687963,0.01156
2019-10-03 10:00:00+00:00,2.9787139067736687e-06,1.8839187629738516,1.0,4.272987328194584e-06,0.026598702815312,-0.2999999999999545,3.687963,0.01156
2019-10-03 11:00:00+00:00,2.0246132378183186e-06,1.8839187629738516,5.0,3.181339733924234e-06,0.0352687676745464,0.0,3.687963,0.01156
2019-10-03 12:00:00+00:00,2.1088711876009204e-06,1.8839187629738516,4.0,3.5957636959220014e-06,0.04350532929081908,-0.20000000000004547,3.687963,0.01156
2019-10-03 13:00:00+00:00,2.2876018208962068e-06,1.8915099851994581,11.0,3.789163427158234e-06,0.04633006282627812,0.20000000000004547,3.687963,0.01156
2019-10-03 14:00:00+00:00,2.2593920526983794e-06,2.0777544755051345,6.0,3.7896090416123436e-06,0.04401355968496421,0.0,3.687963,0.01156
2019-10-03 15:00:00+00:00,2.197619630157238e-06,2.241840805475527,6.0,3.6358272322579305e-06,0.041812881700715995,-0.20000000000004547,3.687963,0.01156
2019-10-03 16:00:00+00:00,2.38668681309602e-06,2.241840805475527,10.0,3.752306060181584e-06,0.039722237615680195,-0.09999999999990905,3.687963,0.01156
2019-10-03 17:00:00+00:00,2.315217463951071e-06,2.241840805475527,7.0,3.638574422654196e-06,0.03773612573489618,-0.3000000000000682,3.687963,0.01156
2019-10-03 18:00:00+00:00,2.2423982101119693e-06,2.1225579764679963,7.0,3.677807477239801e-06,0.03584931944815137,-0.6999999999999318,3.687963,0.01156
2019-10-03 19:00:00+00:00,2.2018540926113655e-06,1.9876230639587678,4.0,3.668204126136486e-06,0.0340568534757438,-1.0,3.687963,0.01156
2019-10-03 20:00:00+00:00,2.389146784358713e-06,1.9623554172462803,7.0,3.863103130980917e-06,0.03235401080195661,-0.7000000000000455,3.687963,0.01156
2019-10-03 21:00:00+00:00,2.3251082108502274e-06,1.9623554172462803,4.0,3.9975232769232824e-06,0.030736310261858777,-0.39999999999997726,3.687963,0.01156
2019-10-03 22:00:00+00:00,2.2883754335954943e-06,1.9623554172462803,4.0,4.028939192958673e-06,0.029199494748765837,-0.10000000000002274,3.687963,0.01156
2019-10-03 23:00:00+00:00,2.371573746078943e-06,1.97029790891441,5.0,4.20721137324659e-06,0.027739520011327543,0.0,3.687963,0.01156
2019-10-04 00:00:00+00:00,2.4280817408113326e-06,2.0101430935751976,5.0,4.221323583098743e-06,0.026352544010761165,0.2999999999999545,3.687963,0.012140000000000001
2019-10-04 01:00:00+00:00,2.3232213858068904e-06,2.031294795388348,2.0,4.01117047903394e-06,0.025034916810223105,0.10000000000002274,3.687963,0.012140000000000001
2019-10-04 02:00:00+00:00,2.422018617847413e-06,2.0344428730445117,6.0,4.162923304668719e-06,0.02378317096971195,0.0,3.687963,0.012140000000000001
2019-10-04 03:00:00+00:00,2.4518843595040857e-06,2.0344428730445117,8.0,4.156018283309719e-06,0.02259401242122635,0.8000000000000682,3.687963,0.012140000000000001
2019-10-04 04:00:00+00:00,2.412966114299652e-06,2.0221666468559163,5.0,4.174468849065573e-06,0.02146431180016503,0.39999999999997726,3.687963,0.012140000000000001
2019-10-04 05:00:00+00:00,2.458590816593164e-06,2.0161789515911734,8.0,4.176066398059084e-06,0.02039109621015678,-0.20000000000004547,3.687963,0.012140000000000001
2019-10-04 06:00:00+00:00,2.4639540215215703e-06,2.0031978158145396,8.0,4.212138440728992e-06,0.019371541399648938,-0.1999999999999318,3.687963,0.012140000000000001
2019-10-04 07:00:00+00:00,2.4940250183328802e-06,1.9935190274856978,5.0,4.475106041668184e-06,0.01840296432966649,-0.10000000000002274,3.687963,0.012140000000000001
2019-10-04 08:00:00+00:00,2.5253061118058667e-06,1.9935190274856978,7.0,4.472161196456914e-06,0.017482816113183162,-0.20000000000004547,3.687963,0.012140000000000001
2019-10-04 09:00:00+00:00,2.6431870531084942e-06,1.9935190274856978,7.0,4.617621817861116e-06,0.016608675307524003,-0.1999999999999318,3.687963,0.012140000000000001
2019-10-04 10:00:00+00:00,2.991149321822956e-06,2.018886453112465,5.0,4.2309880336991265e-06,0.0157782415421478,0.09999999999990905,3.687963,0.012140000000000001
2019-10-04 11:00:00+00:00,2.32807604266828e-06,2.0524014086813978,16.0,3.57548079204882e-06,0.01498932946504041,-0.09999999999990905,3.687963,0.012140000000000001
2019-10-04 12:00:00+00:00,2.177107310213261e-06,2.098405557898968,6.0,3.6992720773091638e-06,0.014239862991788388,0.2999999999999545,3.687963,0.012140000000000001
2019-10-04 13:00:00+00:00,3.1585486048365277e-06,2.151981949187695,11.0,4.716252728669317e-06,0.013527869842198968,0.10000000000002274,3.687963,0.012140000000000001
2019-10-04 14:00:00+00:00,3.3193844716075713e-06,2.151981949187695,10.0,4.660120453238818e-06,0.012851476350089019,0.5,3.687963,0.012140000000000001
2019-10-04 15:00:00+00:00,2.7285900053095525e-06,2.1822959992126347,2.0,4.366088620528351e-06,0.012208902532584567,0.2999999999999545,3.687963,0.012140000000000001
2019-10-04 16:00:00+00:00,2.530926801232189e-06,2.1822959992126347,5.0,4.205377738061737e-06,0.011598457405955338,-0.10000000000002274,3.687963,0.012140000000000001
2019-10-04 17:00:00+00:00,2.6671729418832534e-06,2.136234094974383,8.0,4.250189669041473e-06,0.01101853453565757,0.10000000000002274,3.687963,0.012140000000000001
2019-10-04 18:00:00+00:00,2.7667752696466032e-06,2.0564663685407534,3.0,4.377451056122406e-06,0.010467607808874691,-0.5,3.687963,0.012140000000000001
2019-10-04 19:00:00+00:00,2.87447331809403e-06,2.020843095772361,1.0,4.522716399025471e-06,0.009944227418430956,-0.2999999999999545,3.687963,0.012140000000000001
2019-10-04 20:00:00+00:00,2.8710021962891597e-06,2.006757362828221,2.0,4.50453632836509e-06,0.009447016047509409,0.10000000000002274,3.0399595,0.012140000000000001
2019-10-04 21:00:00+00:00,2.85440807015912e-06,2.001555774509236,2.0,4.623222513953788e-06,0.008974665245133937,0.0,3.1139276666666666,0.012140000000000001
2019-10-04 22:00:00+00:00,2.9631668565938212e-06,2.001555774509236,1.0,4.904162392717644e-06,0.00852593198287724,0.09999999999990905,2.526389,0.012140000000000001
2019-10-04 23:00:00+00:00,2.9557751033613143e-06,2.006757362828221,0.0,4.8725553622599555e-06,0.008099635383733378,0.3000000000000682,2.05434,0.012140000000000001
2019-10-05 00:00:00+00:00,2.9251440421088836e-06,2.001555774509236,2.0,4.827719140136302e-06,0.007694653614546708,0.8999999999999773,2.05434,0.01302
2019-10-05 01:00:00+00:00,2.9153993286382547e-06,1.9779461209056763,2.0,4.782597144733641e-06,0.007309920933819372,0.20000000000004547,6.3703703,0.01302
2019-10-05 02:00:00+00:00,2.8328337649927335e-06,1.9692296492709827,0.0,4.430017253121285e-06,0.006944424887128403,0.7999999999999545,3.5825925999999995,0.01302
2019-10-05 03:00:00+00:00,2.409415261175911e-06,1.9549476892490616,5.0,3.7225246724415384e-06,0.006597203642771983,0.5,2.4054975,0.01302
2019-10-05 04:00:00+00:00,2.30588454955954e-06,1.9543722013325135,8.0,3.596081342082872e-06,0.006267343460633383,0.10000000000002274,2.4054975,0.01302
2019-10-05 05:00:00+00:00,2.3694159050198643e-06,1.9142591797574076,8.0,3.6032349740223957e-06,0.005953976287601714,-0.10000000000002274,2.4054975,0.01302
2019-10-05 06:00:00+00:00,2.504634489251282e-06,1.7856686817966416,5.0,3.6566306870216454e-06,0.005656277473221628,-0.7000000000000455,2.4054975,0.01302
2019-10-05 07:00:00+00:00,2.355295701597853e-06,1.7772046900865943,4.0,3.598317001421371e-06,0.005373463599560546,-0.39999999999997726,2.4054975,0.01302
2019-10-05 08:00:00+00:00,2.3555187530755196e-06,1.7127544878721472,7.0,3.6993315850974507e-06,0.005104790419582519,-0.6000000000000227,2.4054975,0.01302
2019-10-05 09:00:00+00:00,2.6906483811126026e-06,1.701901385544446,5.0,4.1080257993264266e-06,0.004849550898603392,-0.2999999999999545,2.4054975,0.01302
2019-10-05 10:00:00+00:00,2.6076854920287995e-06,1.701901385544446,13.0,3.6954934954359194e-06,0.004607073353673222,0.5,2.4054975,0.01302
2019-10-05 11:00:00+00:00,2.028196776167365e-06,1.720758886949449,14.0,3.1954744179442833e-06,0.004376719685989561,-0.10000000000002274,2.4054975,0.01302
2019-10-05 12:00:00+00:00,3.4275062230344866e-06,1.7960621914915973,15.0,5.2156785859534665e-06,0.004157883701690083,-0.6000000000000227,2.4054975,0.01302
2019-10-05 13:00:00+00:00,2.234966842220464e-06,1.9718706198767486,20.0,3.7740822070268183e-06,0.003949989516605579,0.5,2.4054975,0.01302
2019-10-05 14:00:00+00:00,2.151727957106662e-06,2.2562358672285443,3.0,4.054388991967931e-06,0.0037524900407752996,0.3000000000000682,2.4054975,0.01302
2019-10-05 15:00:00+00:00,2.0170139422746994e-06,2.2562358672285443,3.0,4.020897498935057e-06,0.008564865538736536,-0.20000000000004547,2.4054975,0.01302
2019-10-05 16:00:00+00:00,2.02574719352724e-06,2.2562358672285443,4.0,3.9317646133744975e-06,0.06813662226179971,0.20000000000004547,2.4054975,0.01302
2019-10-05 17:00:00+00:00,2.0368733112311233e-06,2.079244821479221,1.0,3.6800128491917363e-06,0.22972979114870976,-0.10000000000002274,2.4054975,0.01302
2019-10-05 18:00:00+00:00,1.995210509963702e-06,1.847951267912113,3.0,3.6590994981429947e-06,0.4332433015912743,-0.39999999999997726,2.4054975,0.01302
2019-10-05 19:00:00+00:00,2.052734209587185e-06,1.847951267912113,5.0,3.3976462968847413e-06,0.5215811365117106,-0.6000000000000227,2.4054975,0.01302
2019-10-05 20:00:00+00:00,2.0410620204298316e-06,1.847951267912113,8.0,3.3222288644699477e-06,0.500502079686125,-0.5,2.4054975,0.01302
2019-10-05 21:00:00+00:00,2.1228560684997726e-06,1.880432914527375,6.0,3.6367538436839838e-06,0.47547697570181874,-0.5,2.4054975,0.01302
2019-10-05 22:00:00+00:00,2.009865615750899e-06,1.8694188043533124,4.0,3.2707822312194774e-06,0.45170312691672776,-0.8999999999999773,2.4054975,0.01302
2019-10-05 23:00:00+00:00,1.7499631813562285e-06,1.8796241070315869,7.0,3.063910438763519e-06,0.42911797057089135,-0.5,2.4054975,0.01302
2019-10-06 00:00:00+00:00,1.926552398368888e-06,1.9156286100277011,14.0,3.1816623697875104e-06,0.4076620720423468,-0.39999999999997726,2.4054975,0.011040000000000001
2019-10-06 01:00:00+00:00,1.71961495634385e-06,1.8796241070315869,6.0,3.060884880838995e-06,0.41227896844022943,-0.3000000000000682,2.4054975,0.011040000000000001
2019-10-06 02:00:00+00:00,1.4056435620283495e-06,1.9048508057340205,9.0,2.7329304365903362e-06,0.416665020018218,0.0,2.4054975,0.011040000000000001
2019-10-06 03:00:00+00:00,1.296563844666902e-06,1.9274387941457398,10.0,2.626464191855706e-06,0.40083176901730705,0.20000000000004547,2.4054975,0.011040000000000001
2019-10-06 04:00:00+00:00,1.2900904195494224e-06,2.0533805438882484,18.0,2.5241230427238808e-06,0.3807901805664417,-0.20000000000004547,2.4054975,0.011040000000000001
2019-10-06 05:00:00+00:00,1.3764824615987374e-06,2.1410273749547555,15.0,2.706389710514597e-06,0.36675067153811963,-0.6999999999999318,2.4054975,0.011040000000000001
2019-10-06 06:00:00+00:00,1.408903700569754e-06,2.1423320679467572,4.0,2.7943332716934855e-06,0.35841313796121366,-0.7000000000000455,2.4054975,0.011040000000000001
2019-10-06 07:00:00+00:00,1.4105017428075621e-06,2.1423320679467572,5.0,2.72370448844416e-06,0.34549248106315295,-0.7000000000000455,2.4054975,0.011040000000000001
2019-10-06 08:00:00+00:00,1.3784604637529622e-06,2.1423320679467572,10.0,2.6199532990884336e-06,0.3282178570099953,-0.6999999999999318,2.4054975,0.011040000000000001
2019-10-06 09:00:00+00:00,1.1763836973675656e-06,2.1038701073779595,11.0,2.3535943474849278e-06,0.3118069641594955,-0.39999999999997726,2.4054975,0.011040000000000001
2019-10-06 10:00:00+00:00,1.2186268318951894e-06,2.1038701073779595,17.0,2.409448688558905e-06,0.2962166159515207,-0.20000000000004547,2.4054975,0.011040000000000001
2019-10-06 11:00:00+00:00,1.530823696723918e-06,2.1038701073779595,8.0,3.268592292450884e-06,0.28140578515394465,-0.20000000000004547,2.4054975,0.011040000000000001
2019-10-06 12:00:00+00:00,1.4484013518514787e-06,2.083430365253754,6.0,2.6056636872248762e-06,0.2673354958962474,-0.1999999999999318,2.4054975,0.011040000000000001
2019-10-06 13:00:00+00:00,1.3634312477012007e-06,2.07356276938361,10.0,2.5433750467361834e-06,0.253968721101435,0.2999999999999545,2.4054975,0.011040000000000001
2019-10-06 14:00:00+00:00,1.2774161200633594e-06,2.0785477313922405,10.0,2.48185430004138e-06,0.24127028504636322,0.3000000000000682,2.4054975,0.011040000000000001
2019-10-06 15:00:00+00:00,1.314795831708391e-06,2.105548805437113,13.0,2.5432885834255083e-06,0.22920677079404506,0.0,2.4054975,0.011040000000000001
2019-10-06 16:00:00+00:00,1.411744491912509e-06,2.105548805437113,8.0,2.633420376181307e-06,0.2177464322543428,-0.3000000000000682,2.4054975,0.011040000000000001
2019-10-06 17:00:00+00:00,1.3846968792284618e-06,2.1271943597548684,7.0,2.6339158327430924e-06,0.20685911064162563,-0.39999999999997726,2.4054975,0.011040000000000001
2019-10-06 18:00:00+00:00,1.3195738556209503e-06,2.1748388299905863,12.0,2.565778975422113e-06,0.19651615510954434,-0.6000000000000227,2.4054975,0.011040000000000001
2019-10-06 19:00:00+00:00,1.4233935013092268e-06,2.18492224243555,6.0,2.7122325124970015e-06,0.18669034735406712,-0.39999999999997726,2.4054975,0.011040000000000001
2019-10-06 20:00:00+00:00,1.3880094162394132e-06,2.18492224243555,4.0,2.727409356033423e-06,0.17735582998636376,-0.20000000000004547,2.4054975,0.011040000000000001
2019-10-06 21:00:00+00:00,1.4279243983761287e-06,2.1843592627307054,10.0,2.8616627506779955e-06,0.16848803848704558,-0.09999999999990905,2.4054975,0.011040000000000001
2019-10-06 22:00:00+00:00,1.5021031082346354e-06,2.1033379065358693,3.0,2.789426028758464e-06,0.1600636365626933,0.0,2.4054975,0.011040000000000001
2019-10-06 23:00:00+00:00,1.5375502125946717e-06,1.9672183928829285,11.0,2.8547642237103914e-06,0.15206045473455862,0.2999999999999545,2.4054975,0.011040000000000001
2019-10-07 00:00:00+00:00,1.575123013808156e-06,1.9390309264980852,4.0,2.879930253962915e-06,0.14445743199783068,0.39999999999997726,2.4054975,0.010700000000000001
2019-10-07 01:00:00+00:00,1.624228075736312e-06,1.9293602363395208,3.0,2.943810616382602e-06,0.13723456039793913,0.10000000000002274,2.4054975,0.010700000000000001
2019-10-07 02:00:00+00:00,1.7090885822097888e-06,1.9293602363395208,3.0,3.023335928493891e-06,0.13037283237804217,0.7000000000000455,2.4054975,0.010700000000000001
2019-10-07 03:00:00+00:00,4.122860776201676e-06,1.9293602363395208,8.0,6.394462620368887e-06,0.12385419075914006,0.39999999999997726,2.4054975,0.010700000000000001
2019-10-07 04:00:00+00:00,1.7046736320703688e-06,1.9452118923153094,4.0,3.0018476616544937e-06,0.11766148122118306,0.1999999999999318,2.4054975,0.010700000000000001
2019-10-07 05:00:00+00:00,1.6668232144371704e-06,1.9452118923153094,2.0,2.8548380127033296e-06,0.1117784071601239,-0.1999999999999318,2.4054975,0.010700000000000001
2019-10-07 06:00:00+00:00,1.6869554646863522e-06,1.9341755103370892,3.0,2.846806092834378e-06,0.10618948680211769,-0.3000000000000682,2.4054975,0.010700000000000001
2019-10-07 07:00:00+00:00,1.7314319663584067e-06,1.9190864324540997,4.0,2.922147042161892e-06,0.10088001246201181,-0.09999999999990905,2.4054975,0.010700000000000001
2019-10-07 08:00:00+00:00,1.7785633903499936e-06,1.9052967646518386,1.0,3.1154671875003116e-06,0.09583601183891122,-0.20000000000004547,2.4054975,0.010700000000000001
2019-10-07 09:00:00+00:00,1.748973569232959e-06,1.9053513385558682,3.0,3.119804687238867e-06,0.09104421124696566,0.0,2.4054975,0.010700000000000001
2019-10-07 10:00:00+00:00,1.6597304078104217e-06,1.8945813916243686,1.0,2.9337837782796526e-06,0.08649200068461738,-0.10000000000002274,2.4054975,0.010700000000000001
2019-10-07 11:00:00+00:00,1.689705735280701e-06,1.9053513385558682,1.0,3.0052277764208945e-06,0.08216740065038651,0.0,2.4054975,0.010700000000000001
2019-10-07 12:00:00+00:00,1.7686311802358634e-06,1.9033593487753135,0.0,3.083384171426698e-06,0.07805903061786718,-0.39999999999997726,2.4054975,0.010700000000000001
2019-10-07 13:00:00+00:00,1.7755261904349208e-06,1.9033593487753135,2.0,3.085875808022128e-06,0.07415607908697382,0.2999999999999545,2.4054975,0.010700000000000001
2019-10-07 14:00:00+00:00,1.7625567987849694e-06,1.9055431683821284,3.0,3.1575451047110414e-06,0.07044827513262512,0.6000000000000227,2.4054975,0.010700000000000001
2019-10-07 15:00:00+00:00,1.7784054148590872e-06,1.906856821458539,6.0,3.1148060126893184e-06,0.06692586137599386,0.20000000000004547,2.4054975,0.010700000000000001
2019-10-07 16:00:00+00:00,1.76366244535466e-06,1.906856821458539,3.0,3.0463825641661045e-06,0.06357956830719416,0.2999999999999545,2.4054975,0.010700000000000001
2019-10-07 17:00:00+00:00,1.7341250762706598e-06,1.9045385090889806,7.0,3.041978699674533e-06,0.06040058989183445,-0.1999999999999318,2.4054975,0.010700000000000001
2019-10-07 18:00:00+00:00,1.7212206425770857e-06,1.8924791390259046,5.0,3.0162491077648512e-06,0.062380560397242726,-0.20000000000004547,2.4054975,0.010700000000000001
2019-10-07 19:00:00+00:00,1.742278206409936e-06,1.8842519939802898,2.0,3.1042408896139945e-06,0.05926153237738059,-0.20000000000004547,2.4054975,0.010700000000000001
2019-10-07 20:00:00+00:00,1.833945105264005e-06,1.8819957375521832,1.0,3.293823298937892e-06,0.056298455758511556,-0.2999999999999545,2.4054975,0.010700000000000001
2019-10-07 21:00:00+00:00,1.7717087950197765e-06,1.8670536502154058,4.0,3.2502323334198443e-06,0.05848353297058598,-0.2999999999999545,2.4054975,0.010700000000000001
2019-10-07 22:00:00+00:00,1.5992181853646175e-06,1.8547821821390387,6.0,2.977918297721066e-06,0.05555935632205668,0.1999999999999318,3.425926,0.010700000000000001
2019-10-07 23:00:00+00:00,1.6717271881274752e-06,1.8644461456542922,7.0,2.9915771432865454e-06,0.05278138850595384,0.20000000000004547,2.401253816666667,0.010700000000000001
2019-10-08 00:00:00+00:00,1.6994683358439758e-06,1.8793882329910696,5.0,3.1102359414264723e-06,0.050142319080656146,1.0,1.732454,0.010780000000000001
