timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 21:00:00+00:00,0.6626925706723937,-0.5831226654501507,-0.2895310048411366,0.6452051755703493,-0.07525037164571775,-0.9045781734247211,2.079536462133279,-1.0622255297489844
2019-10-01 22:00:00+00:00,0.7201916579431433,-0.829543171147606,-2.2787757789249383,0.742874491106598,-0.09912760893426564,1.424883928218681,2.1277964897736035,-1.0622255297489844
2019-10-01 23:00:00+00:00,-0.2530700003418073,-1.3135269382622965,-0.06418388131856471,0.04568345822027731,-0.12188772541257928,1.2120360795013752,1.4794056695202218,-1.0622255297489844
2019-10-02 01:00:00+00:00,0.5601611549629235,-0.45778611550283854,0.7925372111493315,0.5569337884878582,-0.1642501066075038,1.4248839282184442,1.2003197340299347,-1.3290885687373508
2019-10-02 02:00:00+00:00,0.6749468732885668,-0.7393910986875643,0.29138749847874984,0.7928667453695092,-0.18394461901083498,1.8229261914205017,1.2187923551226771,-1.3290885687373508
2019-10-02 03:00:00+00:00,0.8317033555160496,-1.395384267531421,-0.06418388131856471,1.210017366709887,-0.17004697324803783,2.9455431055452643,1.1565745440727235,-1.3290885687373508
2019-10-02 04:00:00+00:00,0.9007797825476734,-2.028949295929895,0.12634439684537754,1.796814589889311,-0.15687007065459424,2.0080438268331013,1.0921348051055912,-1.3290885687373508
2019-10-02 05:00:00+00:00,1.2073685986726332,-2.803855451467874,0.5671900876267599,2.5933291080478713,-0.07975547553175454,0.28551416426558984,1.0253085426667343,-1.3290885687373508
2019-10-02 06:00:00+00:00,1.5871788632222128,-3.2135559410853416,0.43696583135201694,3.4353317698446846,-0.10342221872654155,0.5256757377022737,0.9559121660720323,-1.3290885687373508
2019-10-02 07:00:00+00:00,1.5153411877604057,-3.030405358334522,0.7925372111493315,3.0126598890027525,-0.12598101650007082,-1.542616464287833,0.8837400493270837,-1.3290885687373508
2019-10-02 08:00:00+00:00,1.221604998736628,-2.4825519709360364,-0.06418388131856471,2.1510616700300833,-0.14748036184194943,-1.9220907965791245,0.8085608572755878,-1.3290885687373508
2019-10-02 09:00:00+00:00,1.0283491103046334,-1.874230499756194,0.8914689790124918,1.4634653941982692,-0.1679669362753597,-0.9045781734249775,0.7301130726636703,-1.3290885687373508
2019-10-02 10:00:00+00:00,0.8952480373446493,-1.3118450175052618,0.43696583135201694,0.9840926172035793,-0.18748564855441738,-1.542616464287833,0.6480995060306572,-1.3290885687373508
2019-10-02 11:00:00+00:00,0.7414973935589669,-1.0675765370464754,0.43696583135201694,0.7538893153580446,-0.20607967546821365,-1.9220907965791245,0.5621804975715919,-1.3290885687373508
2019-10-02 12:00:00+00:00,0.7220892084735073,-0.9478303250918846,-0.06418388131856471,0.6814213005270872,-0.2237905043781175,-1.1260830492473983,0.47196541821049326,-1.3290885687373508
2019-10-02 13:00:00+00:00,0.6581105649405773,-0.4606892685140251,0.43696583135201694,0.5461540090983381,-0.24065797714489887,-1.92209079657933,0.3770019322518225,-1.3290885687373508
2019-10-02 14:00:00+00:00,0.7149792366798206,-0.4500903772627206,0.12634439684537754,0.5907534970087216,-0.25672033513126075,-2.09823899129689,0.27676227462223146,-1.3290885687373508
2019-10-02 15:00:00+00:00,0.6428452100314073,-0.19049474167730157,0.12634439684537754,0.4493879062699721,-0.27201426499322107,-0.439722707448297,0.17062548767316554,-1.3290885687373508
2019-10-02 16:00:00+00:00,0.6498746074268144,0.39649374083214356,0.29138749847874984,0.26469317570094686,-0.28657494500034836,-1.1260830492473983,0.05785410015877074,-1.3290885687373508
2019-10-02 17:00:00+00:00,0.6208327991653247,0.22140510925512705,0.43696583135201694,0.32412129594287103,-0.3004360916501352,-1.3389308979647043,-0.06243697847826241,-1.3290885687373508
2019-10-02 18:00:00+00:00,0.6909316252191344,0.37582904833874153,0.43696583135201694,0.28042185410866827,-0.3136300063656127,-1.7369731611663093,-0.19132269129151172,-1.3290885687373508
2019-10-02 19:00:00+00:00,0.689856639483621,0.48076724249142255,-0.5653335939891461,0.27724480698627924,-0.32618762208775937,-1.7369731611665251,-0.3301263418733295,-1.3290885687373508
2019-10-02 20:00:00+00:00,0.726117866570599,0.4848258123351083,-0.06418388131856471,0.21537833997182337,-0.3381385495952508,-0.9045781734247211,-0.4805025363832547,-1.3290885687373508
2019-10-02 21:00:00+00:00,0.6406925484436504,0.5051788402287082,0.7925372111493315,0.17560895560785864,-0.3495111234036826,-1.5426164642880593,-0.64455792953064,-1.3290885687373508
2019-10-02 22:00:00+00:00,0.5524203484599132,0.6744414750317538,-0.9209049737864606,0.23217178907825242,-0.3603324471145855,-0.19956113401133818,-0.8250325439344321,-1.3290885687373508
2019-10-02 23:00:00+00:00,-0.3541752399754361,0.6779269667783551,-0.5653335939891461,-0.7373006191023957,-0.37062843810137314,0.5256757377022737,-1.0255822355093531,-1.3290885687373508
2019-10-03 01:00:00+00:00,0.56031702511747,0.5144314337081514,-0.06418388131856471,0.21994440198023016,-0.3897424229654141,0.5256757377025444,0.003144417244699049,-0.4341210599349021
2019-10-03 02:00:00+00:00,0.5447304421242914,0.4771161629567559,0.29138749847874984,0.20740171090004772,-0.39860671149117144,1.6285694945418097,1.2197669413499341,-0.4341210599349021
2019-10-03 03:00:00+00:00,0.5810073729182097,0.6894017129312927,0.5671900876267599,0.1957133506969478,-0.40703833995496813,2.184192021550867,0.3118855946227025,-0.4341210599349021
2019-10-03 04:00:00+00:00,0.6244602294522962,0.6843085667842823,0.43696583135201694,0.271048660477055,-0.41505793562176985,0.5256757377025444,0.3057912707745595,-0.4341210599349021
2019-10-03 05:00:00+00:00,0.6292454947055742,0.7149267032239633,-0.2895310048411366,0.30269031498007,-0.42268518919948794,-0.19956113401161304,0.29967629609621643,-0.4341210599349021
2019-10-03 06:00:00+00:00,0.6781823615174652,0.5909065178508112,0.29138749847874984,0.3076213233293259,-0.4299388928742048,0.04297651512698839,0.2935405301595679,-0.4341210599349021
2019-10-03 07:00:00+00:00,0.6892902683494243,0.21912711922818306,-0.06418388131856471,0.4271429136487989,-0.4368369772389564,-0.19956113401161304,0.28738383109922755,-0.4341210599349021
2019-10-03 08:00:00+00:00,0.5972547910077021,0.4335590304990229,0.5671900876267599,0.3436320874869968,-0.44339654710226195,-1.542616464287833,0.28120605559284784,-0.4341210599349021
2019-10-03 09:00:00+00:00,0.7650410545032527,0.5196822071128726,0.5671900876267599,0.3536564913195729,-0.4496339161688976,0.28551416426531495,0.2750070588411018,-0.4341210599349021
2019-10-03 10:00:00+00:00,1.2090086210655993,0.6144025804262601,-1.4220546864570422,0.352669212783852,-0.38798024700677564,-0.675333771904876,0.2687866945473168,-0.4341210599349021
2019-10-03 11:00:00+00:00,0.21800568921392222,1.0824819665980216,-0.06418388131856471,-0.4913823477005842,-0.32991484445858765,0.04297651512698839,0.26254481489675935,-0.4341210599349021
2019-10-03 12:00:00+00:00,0.3219856032944215,1.0610120465838622,-0.2895310048411366,-0.14216209791403683,-0.2752013806695219,-0.4397227074485675,0.2562812705355589,-0.4341210599349021
2019-10-03 13:00:00+00:00,0.5299554285253494,1.0993570488878404,0.7925372111493315,0.007751437176567481,-0.2565367692531186,0.5256757377025444,0.24999591054926396,-0.4341210599349021
2019-10-03 14:00:00+00:00,0.49819175072259736,1.0909076682625929,0.12634439684537754,0.008088267354037882,-0.2718394905814261,0.04297651512698839,0.24368858244102495,-0.4341210599349021
2019-10-03 15:00:00+00:00,0.42728405591357527,0.7495056309982226,0.12634439684537754,-0.11047971709541281,-0.2864085586839982,-0.4397227074485675,0.2373591321093954,-0.4341210599349021
2019-10-03 16:00:00+00:00,0.638611412267264,0.6164928870479157,0.6849922567119894,-0.020241248038453594,-0.30027770690472316,-0.19956113401133818,0.23100740382573734,-0.4341210599349021
2019-10-03 17:00:00+00:00,0.5606871659513066,0.5783558190083797,0.29138749847874984,-0.10831955497775607,-0.3134792529664853,-0.6753337719051404,0.22463324021123451,-0.4341210599349021
2019-10-03 18:00:00+00:00,0.4788723908096287,0.678657657916345,0.29138749847874984,-0.07764006862529951,-0.3260441455658126,-1.542616464287833,0.2182364822134934,-0.4341210599349021
2019-10-03 19:00:00+00:00,0.43220551776833416,0.6740495438985703,-0.2895310048411366,-0.08512047768012992,-0.3380020106967113,-2.09823899129689,0.21181696908272973,-0.4341210599349021
2019-10-03 20:00:00+00:00,0.6412533605160532,0.6979698479856292,0.29138749847874984,0.06312486848405356,-0.34938119755559954,-1.5426164642880593,0.20537453834752906,-0.4341210599349021
2019-10-03 21:00:00+00:00,0.5716082156312434,0.8825052558496949,-0.2895310048411366,0.16122282879926392,-0.36020882389744546,-0.9045781734247211,0.19890902579017514,-0.4341210599349021
2019-10-03 22:00:00+00:00,0.5308211834038308,0.8372487292644716,-0.2895310048411366,0.18369028487572137,-0.3705108207300744,-0.19956113401161304,0.19242026542153262,-0.4341210599349021
2019-10-03 23:00:00+00:00,-0.26437888904913087,0.7997639214366414,-0.2895310048411366,-0.6866805394265697,-0.3803119762491242,0.04297651512698839,0.18590808945547807,-0.4341210599349021
2019-10-04 01:00:00+00:00,0.5695282995898248,0.7700090440860197,-0.9209049737864606,0.17100365835061856,-0.3985054597092886,0.28551416426558984,0.17281281044502053,-0.24536427626020363
2019-10-04 02:00:00+00:00,0.6763074886276135,0.7524153106479661,0.12634439684537754,0.27764808257396695,-0.40694203318932115,0.04297651512698839,0.16622936260675444,-0.24536427626020363
2019-10-04 03:00:00+00:00,0.7077605073514943,0.7223827633010146,0.43696583135201694,0.2728777861988134,-0.41496633783169484,1.8229261914205017,0.15962180952887764,-0.24536427626020363
2019-10-04 04:00:00+00:00,0.6666999870362538,0.7064128265171028,-0.06418388131856471,0.2856071922137647,-0.4225980750887188,0.990531203678698,0.1529899740402098,-0.24536427626020363
2019-10-04 05:00:00+00:00,0.7147725721879693,0.6861038389608558,0.43696583135201694,0.28670681171363294,-0.42985604745186995,-0.4397227074485675,0.14633367700907987,-0.24536427626020363
2019-10-04 06:00:00+00:00,0.720366908334668,0.7237595268962453,0.43696583135201694,0.3114280893395504,-0.4367581953936209,-0.439722707448297,0.13965273731428904,-0.24536427626020363
2019-10-04 07:00:00+00:00,0.751517856099347,0.8218590507622949,-0.06418388131856471,0.4856894520527817,-0.4433216331891452,-0.19956113401161304,0.1329469718155412,-0.24536427626020363
2019-10-04 08:00:00+00:00,0.7835400034971849,0.9277112754558059,0.29138749847874984,0.4837934961850298,-0.4495626836103146,-0.4397227074485675,0.1262161953233204,-0.24536427626020363
2019-10-04 09:00:00+00:00,0.9008657006047304,0.7969562136196922,0.29138749847874984,0.5760277915883157,-0.4554969114900317,-0.439722707448297,0.11946022056820155,-0.24536427626020363
2019-10-04 10:00:00+00:00,1.2197709333076194,1.010904410314544,-0.06418388131856471,0.32426494229479186,-0.46113915615985424,0.28551416426531495,0.11267885816958965,-0.24536427626020363
2019-10-04 11:00:00+00:00,0.5748764789845708,1.4020477411598176,1.2230398518529833,-0.15833160881106764,-0.4665035627682095,-0.19956113401133818,0.10587191660386447,-0.24536427626020363
2019-10-04 12:00:00+00:00,0.4033141306206388,0.9724044103440341,0.12634439684537754,-0.06098825796967446,-0.47160361249027677,0.7612868021588529,0.09903920217192261,-0.24536427626020363
2019-10-04 13:00:00+00:00,1.3605642270490217,0.8835803688763543,0.7925372111493315,0.6369781320133904,-0.4764521516438726,0.28551416426558984,0.09218051896610956,-0.24536427626020363
2019-10-04 14:00:00+00:00,1.4891633184181097,1.192680074797856,0.6849922567119894,0.602443836762681,-0.4810614197284951,1.2120360795013752,0.08529566883650995,-0.24536427626020363
2019-10-04 15:00:00+00:00,0.9827471733264245,0.48492443910242944,-0.9209049737864606,0.4146823946122088,-0.4854430764070526,0.7612868021588529,0.07838445135660217,-0.24536427626020363
2019-10-04 16:00:00+00:00,0.789253231229748,0.6356708788617845,-0.06418388131856471,0.3068104056281709,-0.489608227451824,-0.19956113401161304,0.07144666378824725,-0.24536427626020363
2019-10-04 17:00:00+00:00,0.9241181290328848,0.7454671697107572,0.43696583135201694,0.3372847737334305,-0.4935674496778638,0.28551416426558984,0.06448210104600333,-0.24536427626020363
2019-10-04 18:00:00+00:00,1.0185583817941934,0.7813301479409035,-0.5653335939891461,0.42216287290577525,-0.49733081488840114,-1.1260830492473983,0.057490555660748656,-0.24536427626020363
2019-10-04 19:00:00+00:00,1.1170391887444984,0.7399342171841817,-1.4220546864570422,0.516175353634466,-0.5009079128578903,-0.675333771904876,0.05047181774260004,-0.24536427626020363
2019-10-04 20:00:00+00:00,1.1139213260400636,0.7300652744712246,-0.9209049737864606,0.5045711578712107,-0.5043078733791806,0.28551416426558984,0.04342567494310165,-0.24536427626020363
2019-10-04 21:00:00+00:00,1.0989653156527115,0.6610186951234523,-0.9209049737864606,0.5795225017753686,-0.5075393874018942,0.04297651512698839,0.0761676713423569,-0.24536427626020363
2019-10-04 22:00:00+00:00,1.1954918097773626,0.789506580819917,-1.4220546864570422,0.7497496207540557,-0.5106107272895164,0.28551416426531495,-0.20192942829995428,-0.24536427626020363
2019-10-04 23:00:00+00:00,0.259399327554169,0.6692148370346872,-1.4220546864570422,-0.34391359954919365,-0.5135297662229505,0.7612868021591174,-0.46127134256711744,-0.24536427626020363
2019-10-05 01:00:00+00:00,1.1535273026792963,0.7040800949666999,-0.9209049737864606,0.6772843997696599,-0.5189405487071651,0.5256757377025444,1.1284165943803544,0.0410253265565795
2019-10-05 02:00:00+00:00,1.0793942213028678,0.5453031888966801,-2.2787757789249383,0.4565269324188644,-0.521446205945643,1.822926191420286,0.27086096635534396,0.0410253265565795
2019-10-05 03:00:00+00:00,0.6629219440257006,0.17119755692503694,-0.06418388131856471,-0.04305403016239659,-0.5238274228818233,1.2120360795013752,-0.26488025602355003,0.0410253265565795
2019-10-05 04:00:00+00:00,0.5503407966025181,0.2171783257612323,0.43696583135201694,-0.14190956913272132,-0.5260903399063993,0.28551416426558984,-0.2568275662809579,0.0410253265565795
2019-10-05 05:00:00+00:00,0.6199886660471078,0.24118500320517927,0.43696583135201694,-0.13622810615987885,-0.5282407982744687,-0.19956113401161304,-0.24881065040803493,0.0410253265565795
2019-10-05 06:00:00+00:00,0.7624219041222347,0.518490691538119,-0.06418388131856471,-0.09416055462116382,-0.5302843543041622,-1.5426164642880593,-0.2408291919610415,0.0410253265565795
2019-10-05 07:00:00+00:00,0.6046658117634897,0.3062008017948564,-0.2895310048411366,-0.140132826153381,-0.5322262929377723,-0.9045781734247211,-0.23288287867649024,0.0410253265565795
2019-10-05 08:00:00+00:00,0.6049085481732307,0.26895163292211566,0.29138749847874984,-0.0609422224688996,-0.5340716406904088,-1.3389308979647043,-0.22497140239783908,0.0410253265565795
2019-10-05 09:00:00+00:00,0.9466806652835638,0.2167559518866287,-0.06418388131856471,0.23950916434124997,-0.5358251780105868,-0.675333771904876,-0.21709445900378704,0.0410253265565795
2019-10-05 10:00:00+00:00,0.8660724804407822,1.0320850560605979,0.9830654893132735,-0.063912847732951,-0.5374914510765132,1.2120360795013752,-0.20925174833812407,0.0410253265565795
2019-10-05 11:00:00+00:00,0.2225117290484102,1.1484190548870792,1.068339800297341,-0.4787702500358072,-0.5390747830511936,-0.19956113401161304,-0.201442974141103,0.0410253265565795
2019-10-05 12:00:00+00:00,1.5722477810523103,1.6806782274148677,1.148108590946646,0.9277592854090431,-0.5405792848187734,-1.3389308979647043,-0.19366784398228476,0.0410253265565795
2019-10-05 13:00:00+00:00,0.47037980269458485,1.2233328766255716,1.4842152019838553,-0.0036706956006815634,-0.5420088652238765,1.2120360795013752,-0.1859260691948312,0.0410253265565795
2019-10-05 14:00:00+00:00,0.3733547990480222,0.48206986602795127,-0.5653335939891461,0.20176727722462995,-0.5433672408349866,0.7612868021591174,-0.17821736481119307,0.0410253265565795
2019-10-05 15:00:00+00:00,0.20842480521927106,0.5147255139961592,-0.5653335939891461,0.17795533027141397,-0.5103441937268619,-0.4397227074485675,-0.17054144950017205,0.0410253265565795
2019-10-05 16:00:00+00:00,0.2194323817070979,0.4794340303990019,-0.2895310048411366,0.11363755878103532,-0.11412201581000826,0.5256757377025444,-0.1628980455053126,0.0410253265565795
2019-10-05 17:00:00+00:00,0.23339034624554075,0.43404933209886076,-1.4220546864570422,-0.07592487741782647,0.8585556703509518,-0.19956113401161304,-0.15528687858459464,0.0410253265565795
2019-10-05 18:00:00+00:00,0.18074290216447017,0.6248370945385312,-0.5653335939891461,-0.0922298438203471,1.9159266863240727,-0.9045781734247211,-0.14770767795139142,0.0410253265565795
2019-10-05 19:00:00+00:00,0.25316247485540705,0.5849079836751434,-0.06418388131856471,-0.304000184087154,2.3288769888712824,-1.3389308979647043,-0.14016017621666285,0.0410253265565795
2019-10-05 20:00:00+00:00,0.23862626505980505,0.6624502266158618,0.43696583135201694,-0.36799987445080024,2.232559515647951,-1.1260830492473983,-0.13264410933235155,0.0410253265565795
2019-10-05 21:00:00+00:00,0.33885746558622215,0.1627382185657005,0.12634439684537754,-0.10975093139736991,2.1164388439493313,-1.1260830492473983,-0.12515921653595413,0.0410253265565795
2019-10-05 22:00:00+00:00,0.19938089185652827,0.5121477797319822,-0.2895310048411366,-0.4124622976686453,2.004285330562904,-1.9220907965791245,-0.11770524029623769,0.0410253265565795
2019-10-05 23:00:00+00:00,-0.9771334196904771,0.7547189719256746,0.43696583135201694,-1.557996218680663,1.8960250888514953,-1.1260830492473983,-0.11028192626006977,0.0410253265565795
2019-10-06 01:00:00+00:00,-0.1965013880933799,0.8893745749268891,0.12634439684537754,-0.6010906654047088,1.814189387253473,-0.6753337719051404,-0.09552628296494602,-0.6033512797811831
2019-10-06 02:00:00+00:00,-0.7036194268933553,0.9971328132078917,0.5671900876267599,-0.9220989398375384,1.8355987142673453,0.04297651512698839,-0.0881934604268097,-0.6033512797811831
2019-10-06 03:00:00+00:00,-0.9051496179276856,0.9799036061485361,0.6849922567119894,-1.0342365940115206,1.7579982140706085,0.5256757377025444,-0.0808903134349104,-0.6033512797811831
2019-10-06 04:00:00+00:00,-0.9176031969012429,1.0658814514454036,1.3605133211168834,-1.1461710063951394,1.6585046857697505,-0.4397227074485675,-0.07361660276630345,-0.6033512797811831
2019-10-06 05:00:00+00:00,-0.756019039891131,0.8930481562288768,1.148108590946646,-0.9496600205644073,1.58794367002201,-1.542616464287833,-0.06637209207910078,-0.6033512797811831
2019-10-06 06:00:00+00:00,-0.6978248910468761,0.8728550013379012,-0.2895310048411366,-0.8592985526358531,1.545696305668002,-1.5426164642880593,-0.05915654786639229,-0.6033512797811831
2019-10-06 07:00:00+00:00,-0.6949891491024389,0.8185202549658208,-0.06418388131856471,-0.9316506209339078,1.4797106322058247,-1.5426164642880593,-0.05196973941108465,-0.6033512797811831
2019-10-06 08:00:00+00:00,-0.7524319612354299,0.8349818564487685,0.6849922567119894,-1.041233585026533,1.3904924080658785,-1.542616464287833,-0.04481143874163713,-0.6033512797811831
2019-10-06 09:00:00+00:00,-1.1464265942548686,1.1013886171391996,0.7925372111493315,-1.3425929813908544,1.3046537191131848,-0.9045781734247211,-0.03768142058866777,-0.6033512797811831
2019-10-06 10:00:00+00:00,-1.0591031654602816,0.9210062663173636,1.2936869238199127,-1.2768171285877665,1.2221064411500537,-0.4397227074485675,-0.030579462342419515,-0.6033512797811831
2019-10-06 11:00:00+00:00,-0.489714928213713,0.7061708220728748,0.43696583135201694,-0.4143697802990195,1.1427616932220186,-0.4397227074485675,-0.02350534401105419,-0.6033512797811831
2019-10-06 12:00:00+00:00,-0.628606604225863,0.8447744344404199,0.12634439684537754,-1.0566480516323737,1.06653010525022,-0.439722707448297,-0.016458848179765468,-0.6033512797811831
2019-10-06 13:00:00+00:00,-0.779809210226404,0.8492456962527077,0.6849922567119894,-1.124789856810291,0.993322073316581,0.7612868021588529,-0.009439759970682068,-0.6033512797811831
2019-10-06 14:00:00+00:00,-0.942156080796523,0.9823095444383003,0.6849922567119894,-1.1936611423656187,0.923048001703315,0.7612868021591174,-0.0024478670035547297,-0.6033512797811831
2019-10-06 15:00:00+00:00,-0.8703849196900703,0.9807706553304375,0.9830654893132735,-1.1248855393080868,0.855618530979113,0.04297651512698839,0.004517040642807922,-0.6033512797811831
2019-10-06 16:00:00+00:00,-0.692785965168367,1.0169146124606419,0.43696583135201694,-1.026779225373474,0.7909447516070843,-0.6753337719051404,0.011455170468351372,-0.6033512797811831
2019-10-06 17:00:00+00:00,-0.741153861650602,1.0914100420914712,0.29138749847874984,-1.02624878504906,0.7289384027220848,-0.9045781734247211,0.01836672758887156,-0.6033512797811831
2019-10-06 18:00:00+00:00,-0.8613488074283804,1.0082164316707392,0.8914689790124918,-1.1001003487039331,0.6695120558859124,-1.3389308979647043,0.02525191477239877,-0.6033512797811831
2019-10-06 19:00:00+00:00,-0.6722224424256146,0.7507850005825276,0.12634439684537754,-0.9435706121870178,0.6125792837767339,-0.9045781734247211,0.03211093247489433,-0.6033512797811831
2019-10-06 20:00:00+00:00,-0.7351827613773843,0.6026410303187155,-0.2895310048411366,-0.9278112588534912,0.5580548139032796,-0.4397227074485675,0.03894397887526446,-0.6033512797811831
2019-10-06 21:00:00+00:00,-0.6642669594180476,0.3751470372754145,0.6849922567119894,-0.7919286460935913,0.5058546675542706,-0.19956113401133818,0.04575124990972148,-0.6033512797811831
2019-10-06 22:00:00+00:00,-0.5372941369022183,0.6150887983823696,-0.5653335939891461,-0.8642689791182055,0.45589628429911017,0.04297651512698839,0.05253293930549495,-0.6033512797811831
2019-10-06 23:00:00+00:00,-1.3396067702216392,0.673138721737658,0.7925372111493315,-1.7832165286614998,0.4080986324471856,0.7612868021588529,0.059289238613913775,-0.6033512797811831
2019-10-07 01:00:00+00:00,-0.34061028565349233,0.6635652430011605,-0.5653335939891461,-0.7117477216042126,0.31866960829877244,0.28551416426558984,0.07272642248867293,-0.7140018081422131
2019-10-07 02:00:00+00:00,-0.21202673412581344,0.5872983093802183,-0.5653335939891461,-0.6361345922444293,0.27688462400630254,1.628569494542036,0.07940767956733569,-0.7140018081422131
2019-10-07 03:00:00+00:00,2.052302954096648,0.8704264742831952,0.43696583135201694,1.518716072770379,0.23695327833203988,0.990531203678698,0.08606429164525582,-0.7140018081422131
2019-10-07 04:00:00+00:00,-0.21856540032504324,0.5549731447332841,-0.2895310048411366,-0.6563768034905723,0.19880338589979776,0.5256757377022737,0.09269643986934975,-0.7140018081422131
2019-10-07 05:00:00+00:00,-0.2752921939273665,0.6298962132602551,-0.9209049737864606,-0.7986883377319326,0.1623646889068592,-0.439722707448297,0.09930430339663343,-0.7140018081422131
2019-10-07 06:00:00+00:00,-0.24496932763965262,0.5905377422850593,-0.5653335939891461,-0.8066634527617467,0.12756888561772328,-0.6753337719051404,0.10588805942326023,-0.7140018081422131
2019-10-07 07:00:00+00:00,-0.17917972042662922,0.49798978839026037,-0.2895310048411366,-0.7326834421734566,0.09434964984196907,-0.19956113401133818,0.11244788321303131,-0.7140018081422131
2019-10-07 08:00:00+00:00,-0.1111935310595751,0.5874680730643502,-1.4220546864570422,-0.550875602622375,0.06264264209000227,-0.4397227074485675,0.11898394812539333,-0.7140018081422131
2019-10-07 09:00:00+00:00,-0.15367293209955138,0.5568851454913488,-0.5653335939891461,-0.5469213138441817,0.03238551308934951,0.04297651512698839,0.12549642564292451,-0.7140018081422131
2019-10-07 10:00:00+00:00,-0.2860581065203556,0.5915516194656962,-1.4220546864570422,-0.7214193456190424,0.003517900327855173,-0.19956113401161304,0.13198548539833388,-0.7140018081422131
