timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-02 09:00:00+00:00,0.689898052535504,-2.7107547441116275,0.6953878659609732,1.1657150915998242,-0.17209428076726405,-0.9087133621431145,1.0668304682721832,-1.3019291209630723
2019-10-02 10:00:00+00:00,0.5865953382535276,-2.7107547441116275,0.2974949988468656,0.7547316372907776,-0.19181133936131664,-1.5504569303421785,1.0668304682721832,-1.3019291209630723
2019-10-02 11:00:00+00:00,0.46726646546918466,-2.7107547441116275,0.2974949988468656,0.5573703298232332,-0.21059431607193108,-1.932134982477949,1.0668304682721832,-1.3019291209630723
2019-10-02 12:00:00+00:00,0.452203428957328,-2.2203097550279516,-0.14123440721847744,0.4952410106719511,-0.2284851198490072,-1.1315045823871759,1.0668304682721832,-1.3019291209630723
2019-10-02 13:00:00+00:00,0.4025485257411576,-1.6187381094155082,0.2974949988468656,0.3792717591545706,-0.24552399742050818,-1.9321349824781553,1.0668304682721832,-1.3019291209630723
2019-10-02 14:00:00+00:00,0.446685255776528,-1.213308975449662,0.025562771756390906,0.4175084110373224,-0.26174957875230354,-2.109306121935942,1.0668304682721832,-1.3019291209630723
2019-10-02 15:00:00+00:00,0.39070083950208884,-1.0273313305055785,0.025562771756390906,0.29631092409218424,-0.2771989233048718,-0.44115834278952465,1.0668304682721832,-1.3019291209630723
2019-10-02 16:00:00+00:00,0.39615646668982346,-0.7045803327004596,0.17004906023280053,0.13796600946780077,-0.29190756682424074,-1.1315045823871759,1.0668304682721832,-1.3019291209630723
2019-10-02 17:00:00+00:00,0.37361666402984123,-0.4575878564502756,0.2974949988468656,0.18891569349222137,-0.3059095684300458,-1.3455885016055897,1.0668304682721832,-1.3019291209630723
2019-10-02 18:00:00+00:00,0.42802149277393536,-0.31519730120023126,0.2974949988468656,0.15145072204462823,-0.3192375577876802,-1.745942314126123,1.0668304682721832,-1.3019291209630723
2019-10-02 19:00:00+00:00,0.4271871782240941,0.03597750990855165,-0.5799638132838202,0.14872693512949586,-0.3319227821741692,-1.74594231412634,1.0668304682721832,-1.3019291209630723
2019-10-02 20:00:00+00:00,0.4553301412786778,0.3223824339878939,-0.14123440721847744,0.09568678707347004,-0.34399515326861435,-0.9087133621428566,1.0668304682721832,-1.3019291209630723
2019-10-02 21:00:00+00:00,0.38903012479868526,0.4118543173821206,0.6087784662981436,0.06159119911220962,-0.35548329351783753,-1.550456930342406,1.0668304682721832,-1.3019291209630723
2019-10-02 22:00:00+00:00,0.3205207615426162,0.46635805006015657,-0.8912472807350982,0.110084359508029,-0.3664145819462249,-0.1996020799619328,1.0668304682721832,-1.3019291209630723
2019-10-02 23:00:00+00:00,-0.3830903120261105,0.5116996348988991,-0.5799638132838202,-0.7210740760202247,-0.37681519929576895,0.529846457074319,-0.8049591416822152,-1.3019291209630723
2019-10-03 01:00:00+00:00,0.3266494823772917,0.5348295079156908,-0.14123440721847744,0.09960142106793575,-0.3961234176936859,0.5298464570745913,0.052990270214286206,-0.4096066683962022
2019-10-03 02:00:00+00:00,0.31455251937631024,0.5443914982919003,0.17004906023280053,0.08884816280316936,-0.4050777838300459,1.6391450446269729,1.0676432650226895,-0.4096066683962022
2019-10-03 03:00:00+00:00,0.3427075563099393,0.5443914982919003,0.411499275745003,0.07882735080302186,-0.41359509327582983,2.1979942362207363,0.31047782616567254,-0.4096066683962022
2019-10-03 04:00:00+00:00,0.37643196854050215,0.7097589483749792,0.2974949988468656,0.14341477519053292,-0.4216961829072706,0.5298464570745913,0.31047782616567254,-0.4096066683962022
2019-10-03 05:00:00+00:00,0.3801458870376765,0.7133612816176288,-0.3385135977716182,0.1705422064620474,-0.4294009435263881,-0.19960207996220922,0.31047782616567254,-0.4096066683962022
2019-10-03 06:00:00+00:00,0.4181265758883058,0.719956822485003,0.17004906023280053,0.17476972245624378,-0.4367283582827262,0.044344057142397135,0.31047782616567254,-0.4096066683962022
2019-10-03 07:00:00+00:00,0.4267476080496656,0.6720602610897626,-0.14123440721847744,0.27723954816161245,-0.44369653997739994,-0.19960207996220922,0.31047782616567254,-0.4096066683962022
2019-10-03 08:00:00+00:00,0.35531741578334175,0.6720602610897626,0.411499275745003,0.20564294022436255,-0.4503227672355042,-1.5504569303421785,0.31047782616567254,-0.4096066683962022
2019-10-03 09:00:00+00:00,0.4855391286266157,0.6720602610897626,0.411499275745003,0.2142371936269271,-0.45662351953930974,0.288290194246727,0.31047782616567254,-0.4096066683962022
2019-10-03 10:00:00+00:00,0.8301124587829011,0.5868363006737504,-1.3299766868004412,0.21339076702474782,-0.3943433347592813,-0.6781376704832683,0.31047782616567254,-0.4096066683962022
2019-10-03 11:00:00+00:00,0.06097821567766002,0.5868363006737504,-0.14123440721847744,-0.5102411993473082,-0.33568788003656974,0.044344057142397135,0.31047782616567254,-0.4096066683962022
2019-10-03 12:00:00+00:00,0.14167777460560915,0.5868363006737504,-0.3385135977716182,-0.21084404814836616,-0.2804184259870784,-0.441158342789797,0.31047782616567254,-0.4096066683962022
2019-10-03 13:00:00+00:00,0.3030854316518319,0.5991426778364357,0.6087784662981436,-0.08231844920336832,-0.2615641475044091,0.5298464570745913,0.31047782616567254,-0.4096066683962022
2019-10-03 14:00:00+00:00,0.2784332287444493,0.886948876033989,0.025562771756390906,-0.0820296739719692,-0.27702237286092696,0.044344057142397135,0.31047782616567254,-0.4096066683962022
2019-10-03 15:00:00+00:00,0.22340092923763055,1.1204391097434847,0.025562771756390906,-0.18368175218323116,-0.2917394897143458,-0.441158342789797,0.31047782616567254,-0.4096066683962022
2019-10-03 16:00:00+00:00,0.38741492219347673,1.1204391097434847,0.5146286887113525,-0.10631746756207541,-0.30574957420188886,-0.1996020799619328,0.31047782616567254,-0.4096066683962022
2019-10-03 17:00:00+00:00,0.3269367538723606,1.1204391097434847,0.17004906023280053,-0.18182977748596618,-0.31908527245443896,-0.6781376704835343,0.31047782616567254,-0.4096066683962022
2019-10-03 18:00:00+00:00,0.26343923382089146,0.9524366534642826,0.17004906023280053,-0.15552729004185187,-0.3317778476646762,-1.5504569303421785,0.31047782616567254,-0.4096066683962022
2019-10-03 19:00:00+00:00,0.2272205301485978,0.7509409801587673,-0.3385135977716182,-0.16194048008109055,-0.34385722688164916,-2.109306121935942,0.31047782616567254,-0.4096066683962022
2019-10-03 20:00:00+00:00,0.3894653799078847,0.7117360720410142,0.17004906023280053,-0.03484503810125409,-0.35535204738218523,-1.550456930342406,0.31047782616567254,-0.4096066683962022
2019-10-03 21:00:00+00:00,0.33541273514816544,0.7117360720410142,-0.3385135977716182,0.049257505712834,-0.36628970248793413,-0.9087133621428566,0.31047782616567254,-0.4096066683962022
2019-10-03 22:00:00+00:00,0.30375735557746264,0.7117360720410142,-0.3385135977716182,0.06851958530905586,-0.37669638671385197,-0.19960207996220922,0.31047782616567254,-0.4096066683962022
2019-10-03 23:00:00+00:00,-0.31340016227566225,0.7241120947107211,-0.3385135977716182,-0.6776760361359931,-0.3865971401496141,0.044344057142397135,0.31047782616567254,-0.4096066683962022
2019-10-04 01:00:00+00:00,0.3337984826568533,0.8392861538831767,-0.8912472807350982,0.05764292822796644,-0.4049755031422838,0.2882901942470035,0.31047782616567254,-0.22140775112755304
2019-10-04 02:00:00+00:00,0.4166714559590215,0.8392861538831767,0.025562771756390906,0.14907267654286435,-0.41349780785483947,0.044344057142397135,0.31047782616567254,-0.22140775112755304
2019-10-04 03:00:00+00:00,0.4410826750624234,0.8392861538831767,0.2974949988468656,0.14498294474191034,-0.42160365431377667,1.8346304284111343,0.31047782616567254,-0.22140775112755304
2019-10-04 04:00:00+00:00,0.40921491588956665,0.8085322784314748,-0.14123440721847744,0.15589628290326815,-0.4293129441746971,0.997401476427651,0.31047782616567254,-0.22140775112755304
2019-10-04 05:00:00+00:00,0.4465248598739069,0.79034804487626,0.2974949988468656,0.1568390228701622,-0.4366446709972603,-0.441158342789797,0.31047782616567254,-0.22140775112755304
2019-10-04 06:00:00+00:00,0.4508667216674022,0.7593078526440877,0.2974949988468656,0.17803338849615072,-0.44361695756241176,-0.44115834278952465,0.31047782616567254,-0.22140775112755304
2019-10-04 07:00:00+00:00,0.4750435271612498,0.7600194063522293,-0.14123440721847744,0.3274334566963556,-0.4502470920580988,-0.19960207996220922,0.31047782616567254,-0.22140775112755304
2019-10-04 08:00:00+00:00,0.4998965071807523,0.7600194063522293,0.17004906023280053,0.3258079900364314,-0.4565515631258275,-0.441158342789797,0.31047782616567254,-0.22140775112755304
2019-10-04 09:00:00+00:00,0.5909553252135539,0.7600194063522293,0.17004906023280053,0.4048835641871786,-0.4625460937660682,-0.44115834278952465,0.31047782616567254,-0.22140775112755304
2019-10-04 10:00:00+00:00,0.8384653793351398,0.7987841905952897,-0.14123440721847744,0.18903884625450443,-0.46824567410550677,0.288290194246727,0.31047782616567254,-0.22140775112755304
2019-10-04 11:00:00+00:00,0.3379492811233462,0.8492800133987521,0.9856601906415168,-0.22470667392325955,-0.4736645930335115,-0.1996020799619328,0.31047782616567254,-0.22140775112755304
2019-10-04 12:00:00+00:00,0.20479761356043955,0.9173028037161085,0.025562771756390906,-0.1412511680208387,-0.4788164687190026,0.7668257847680626,0.31047782616567254,-0.22140775112755304
2019-10-04 13:00:00+00:00,0.9477390312339093,0.9947169802299475,0.6087784662981436,0.45713836350233683,-0.48371427802221095,0.2882901942470035,0.31047782616567254,-0.22140775112755304
2019-10-04 14:00:00+00:00,1.0475487044516365,0.9947169802299475,0.5146286887113525,0.42753093643146467,-0.48837038481864714,1.22019269667197,0.31047782616567254,-0.22140775112755304
2019-10-04 15:00:00+00:00,0.6545053330307774,1.03769181736215,-0.8912472807350982,0.2665567293296149,-0.49279656725501775,0.7668257847680626,0.31047782616567254,-0.22140775112755304
2019-10-04 16:00:00+00:00,0.5043306509585245,1.03769181736215,-0.14123440721847744,0.17407449597542848,-0.4970040439588452,-0.19960207996220922,0.31047782616567254,-0.22140775112755304
2019-10-04 17:00:00+00:00,0.6090020319889384,0.9721588240795663,0.2974949988468656,0.20020117811376553,-0.5010034992252388,0.2882901942470035,0.31047782616567254,-0.22140775112755304
2019-10-04 18:00:00+00:00,0.6822992380704263,0.8553499644243389,-0.5799638132838202,0.2729699929618682,-0.5048051072056279,-1.1315045823871759,0.31047782616567254,-0.22140775112755304
2019-10-04 19:00:00+00:00,0.7587325873094704,0.8017545110160937,-1.3299766868004412,0.35357004597539965,-0.5084185551243598,-0.6781376704832683,0.31047782616567254,-0.22140775112755304
2019-10-04 20:00:00+00:00,0.7563127355194602,0.780308735277167,-0.8912472807350982,0.3436213780931161,-0.5118530655499107,0.2882901942470035,0.08658450174340587,-0.22140775112755304
2019-10-04 21:00:00+00:00,0.7447050015358153,0.7723522317595061,-0.8912472807350982,0.40787969772927396,-0.5151174177480683,0.044344057142397135,0.11389105249705335,-0.22140775112755304
2019-10-04 22:00:00+00:00,0.8196217001590647,0.7723522317595061,-1.3299766868004412,0.5538212269518656,-0.5182199681448726,0.288290194246727,-0.11803959929416298,-0.22140775112755304
2019-10-04 23:00:00+00:00,0.09310408378297914,0.780308735277167,-1.3299766868004412,-0.3838118190922883,-0.5211686699273457,0.7668257847683286,-0.334328583573859,-0.22140775112755304
2019-10-05 01:00:00+00:00,0.7870519447471146,0.7672480845719567,-0.8912472807350982,0.49169430400977054,-0.5266344359961145,0.5298464570745913,0.9914578407904373,0.06413543369384495
2019-10-05 02:00:00+00:00,0.7295153915334345,0.7403913095312464,-2.079989560317062,0.30243145026485846,-0.5291655553589784,1.8346304284109174,0.2762636298084331,0.06413543369384495
2019-10-05 03:00:00+00:00,0.40628271508501923,0.7043571128572588,-0.14123440721847744,-0.12587558808939042,-0.5315709698752927,1.22019269667197,-0.17054006234648883,0.06413543369384495
2019-10-05 04:00:00+00:00,0.31890679258847576,0.7043571128572588,0.2974949988468656,-0.21062754734282035,-0.5338568823335095,0.2882901942470035,-0.17054006234648883,0.06413543369384495
2019-10-05 05:00:00+00:00,0.372961519357643,0.5762958895623221,0.2974949988468656,-0.2057566517487813,-0.5360291933467107,-0.19960207996220922,-0.17054006234648883,0.06413543369384495
2019-10-05 06:00:00+00:00,0.48350635784652873,0.2620271070001674,-0.14123440721847744,-0.1696908221618107,-0.5380935156955231,-1.550456930342406,-0.17054006234648883,0.06413543369384495
2019-10-05 07:00:00+00:00,0.3610692196146251,0.4085584641445192,-0.3385135977716182,-0.2091042901275451,-0.5400551880270542,-0.9087133621428566,-0.17054006234648883,0.06413543369384495
2019-10-05 08:00:00+00:00,0.36125761098587283,0.29579670945699166,0.17004906023280053,-0.14121170033373817,-0.5419192879351296,-1.3455885016055897,-0.17054006234648883,0.06413543369384495
2019-10-05 09:00:00+00:00,0.6265133087421955,0.27640537585354813,-0.14123440721847744,0.11637493130766,-0.5436906444464858,-0.6781376704832683,-0.17054006234648883,0.06413543369384495
2019-10-05 10:00:00+00:00,0.56395158308616,0.27640537585354813,0.7755756452730117,-0.14375851106967724,-0.5453738499369332,1.22019269667197,-0.17054006234648883,0.06413543369384495
2019-10-05 11:00:00+00:00,0.06447537998939881,0.31002227555327394,0.8502286818103455,-0.4994284737588705,-0.5469732715008293,-0.19960207996220922,-0.17054006234648883,0.06413543369384495
2019-10-05 12:00:00+00:00,1.1120332264897872,0.440803627555419,0.9200619337494215,0.7064350955275508,-0.5484930617965267,-1.3455885016055897,-0.17054006234648883,0.06413543369384495
2019-10-05 13:00:00+00:00,0.25684803352654595,0.7265569527353549,1.2143050513383546,-0.09211100689445517,-0.5499371693897603,1.22019269667197,-0.17054006234648883,0.06413543369384495
2019-10-05 14:00:00+00:00,0.18154587464424282,1.1401219007435417,-0.5799638132838202,0.0840175791834672,-0.5513093486162415,0.7668257847683286,-0.17054006234648883,0.06413543369384495
2019-10-05 15:00:00+00:00,0.05354243634538851,1.1401219007435417,-0.5799638132838202,0.06360282233492091,-0.5179507261069242,-0.441158342789797,-0.17054006234648883,0.06413543369384495
2019-10-05 16:00:00+00:00,0.06208548015014896,1.1401219007435417,-0.3385135977716182,0.00846111503820987,-0.11770219605240514,0.5298464570745913,-0.17054006234648883,0.06413543369384495
2019-10-05 17:00:00+00:00,0.07291834160321926,0.8891492584342592,-1.3299766868004412,-0.154056802621929,0.8648596992700013,-0.19960207996220922,-0.17054006234648883,0.06413543369384495
2019-10-05 18:00:00+00:00,0.03205836485550653,0.5278668132879359,-0.5799638132838202,-0.1680355631407362,1.9329755657026597,-0.9087133621428566,-0.17054006234648883,0.06413543369384495
2019-10-05 19:00:00+00:00,0.08826361966548846,0.5278668132879359,-0.14123440721847744,-0.34959283394547447,2.3501222091567624,-1.3455885016055897,-0.17054006234648883,0.06413543369384495
2019-10-05 20:00:00+00:00,0.07698197141296599,0.5278668132879359,0.2974949988468656,-0.4044617117366584,2.2528259717808385,-1.1315045823871759,-0.17054006234648883,0.06413543369384495
2019-10-05 21:00:00+00:00,0.1547721733529571,0.5811691593706184,0.025562771756390906,-0.18305694136150222,2.135525298707286,-1.1315045823871759,-0.17054006234648883,0.06413543369384495
2019-10-05 22:00:00+00:00,0.04652340515930123,0.5631957195899989,-0.3385135977716182,-0.4425806862291689,2.0222320976316324,-1.932134982477949,-0.17054006234648883,0.06413543369384495
2019-10-05 23:00:00+00:00,-0.8665551489502966,0.5798527792416115,0.2974949988468656,-1.424677835581521,1.9128717310914447,-1.1315045823871759,-0.17054006234648883,0.06413543369384495
2019-10-06 01:00:00+00:00,-0.26072087416801104,0.6172261427561211,0.025562771756390906,-0.6042973634722525,1.830204426997573,-0.6781376704835343,-0.17054006234648883,-0.578336732154301
2019-10-06 02:00:00+00:00,-0.6542883472073621,0.6973657717089677,0.411499275745003,-0.8795068398462514,1.8518313124783679,0.044344057142397135,-0.17054006234648883,-0.578336732154301
2019-10-06 03:00:00+00:00,-0.8106907458762326,0.7927290158016929,0.5146286887113525,-0.9756454933649402,1.7734422472863713,0.5298464570745913,-0.17054006234648883,-0.578336732154301
2019-10-06 04:00:00+00:00,-0.8203555979734231,0.931907905259381,1.1060107605310756,-1.0716098307035784,1.6729376802232099,-0.441158342789797,-0.17054006234648883,-0.578336732154301
2019-10-06 05:00:00+00:00,-0.6949544838314614,1.0254825985176603,0.9200619337494215,-0.9031357086571654,1.6016596336972189,-1.5504569303421785,-0.17054006234648883,-0.578336732154301
2019-10-06 06:00:00+00:00,-0.6497913348967133,1.0254825985176603,-0.3385135977716182,-0.8256663336388781,1.5589829577719312,-1.550456930342406,-0.17054006234648883,-0.578336732154301
2019-10-06 07:00:00+00:00,-0.6475905772679639,0.9809130626732855,-0.14123440721847744,-0.8876957579387805,1.4923267474942814,-1.550456930342406,-0.17054006234648883,-0.578336732154301
2019-10-06 08:00:00+00:00,-0.6921706376171631,0.9809130626732855,0.5146286887113525,-0.9816442012616146,1.4022019007382738,-1.5504569303421785,-0.17054006234648883,-0.578336732154301
2019-10-06 09:00:00+00:00,-0.9979375269924414,0.9252862406248192,0.6087784662981436,-1.2400074129244827,1.3154909315145054,-0.9087133621428566,-0.17054006234648883,-0.578336732154301
2019-10-06 10:00:00+00:00,-0.9301690836344101,0.9252862406248192,1.047507872363486,-1.1836161186248213,1.2321048201200082,-0.441158342789797,-0.17054006234648883,-0.578336732154301
2019-10-06 11:00:00+00:00,-0.4882809767120002,0.9252862406248192,0.2974949988468656,-0.44421602833205454,1.151953782404985,-0.441158342789797,-0.17054006234648883,-0.578336732154301
2019-10-06 12:00:00+00:00,-0.5960724470269166,0.8953207025891671,0.025562771756390906,-0.9948594355590865,1.074947540124834,-0.44115834278952465,-0.17054006234648883,-0.578336732154301
2019-10-06 13:00:00+00:00,-0.7134174558482532,0.8807519020220124,0.5146286887113525,-1.0532792103341793,1.0009955788194977,0.7668257847680626,-0.17054006234648883,-0.578336732154301
2019-10-06 14:00:00+00:00,-0.8394103429549595,0.8881202489628433,0.5146286887113525,-1.1123243602369985,0.930007392312537,0.7668257847683286,-0.17054006234648883,-0.578336732154301
2019-10-06 15:00:00+00:00,-0.7837108663401693,0.9277346857875298,0.7755756452730117,-1.0533612414553026,0.861892713115101,0.044344057142397135,-0.17054006234648883,-0.578336732154301
2019-10-06 16:00:00+00:00,-0.6458807339509397,0.9277346857875298,0.2974949988468656,-0.9692520910880794,0.7965617282045164,-0.6781376704835343,-0.17054006234648883,-0.578336732154301
2019-10-06 17:00:00+00:00,-0.6834179703894074,0.9591365471544204,0.17004906023280053,-0.9687973303497651,0.7339252798215671,-0.9087133621428566,-0.17054006234648883,-0.578336732154301
2019-10-06 18:00:00+00:00,-0.7766981926836425,1.0271742826524584,0.6953878659609732,-1.0321122440852526,0.6738950510929793,-1.3455885016055897,-0.17054006234648883,-0.578336732154301
2019-10-06 19:00:00+00:00,-0.6299218211482335,1.0413875200391975,0.025562771756390906,-0.8979150925583913,0.6163837364350464,-0.9087133621428566,-0.17054006234648883,-0.578336732154301
2019-10-06 20:00:00+00:00,-0.6787839383527279,1.0413875200391975,-0.3385135977716182,-0.884404167619645,0.5613051968298467,-0.441158342789797,-0.17054006234648883,-0.578336732154301
2019-10-06 21:00:00+00:00,-0.6237477359042086,1.0405956479752698,0.5146286887113525,-0.7679082287616312,0.5085746001866523,-0.1996020799619328,-0.17054006234648883,-0.578336732154301
2019-10-06 22:00:00+00:00,-0.5252064658216772,0.9245096086142793,-0.5799638132838202,-0.8299276183008013,0.4581085471077796,0.044344057142397135,-0.17054006234648883,-0.578336732154301
2019-10-06 23:00:00+00:00,-1.1478562664172371,0.7193193399338895,0.6087784662981436,-1.6177643350790436,0.409825182470364,0.7668257847680626,-0.17054006234648883,-0.578336732154301
2019-10-07 01:00:00+00:00,-0.3725626875896024,0.6484175515545751,-0.5799638132838202,-0.6991668489082481,0.3194873935868661,0.2882901942470035,-0.17054006234648883,-0.6886602353807505
2019-10-07 02:00:00+00:00,-0.27277000665481027,0.6484175515545751,-0.5799638132838202,-0.6343415391919989,0.27727779636204414,1.6391450446272005,-0.17054006234648883,-0.6886602353807505
2019-10-07 03:00:00+00:00,1.484621437957759,0.6484175515545751,0.2974949988468656,1.213083515708239,0.23694067416143771,0.997401476427651,-0.17054006234648883,-0.6886602353807505
2019-10-07 04:00:00+00:00,-0.2778446260445376,0.6985181587697037,-0.3385135977716182,-0.6516957716909404,0.1984031080715678,0.529846457074319,-0.17054006234648883,-0.6886602353807505
2019-10-07 05:00:00+00:00,-0.32186989442196234,0.6985181587697037,-0.8912472807350982,-0.7737035025229495,0.16159412634014544,-0.44115834278952465,-0.17054006234648883,-0.6886602353807505
2019-10-07 06:00:00+00:00,-0.2983365417240759,0.6637209533984115,-0.5799638132838202,-0.7805407926327952,0.12644473315937005,-0.6781376704835343,-0.17054006234648883,-0.6886602353807505
2019-10-07 07:00:00+00:00,-0.24727761828786088,0.6434482059506227,-0.3385135977716182,-0.7171156389287847,0.09288792834171929,-0.1996020799619328,-0.17054006234648883,-0.6886602353807505
2019-10-07 08:00:00+00:00,-0.19451380675698487,0.621370878180977,-1.3299766868004412,-0.5612465220001724,0.06085871858906623,-0.441158342789797,-0.17054006234648883,-0.6886602353807505
2019-10-07 09:00:00+00:00,-0.2274819169286927,0.6214585564118145,-0.5799638132838202,-0.5578563940967561,0.030294121044699463,0.044344057142397135,-0.17054006234648883,-0.6886602353807505
2019-10-07 10:00:00+00:00,-0.33022523298830925,0.604108229512764,-1.3299766868004412,-0.7074586081470343,0.0011331598013947512,-0.19960207996220922,-0.17054006234648883,-0.6886602353807505
2019-10-07 11:00:00+00:00,-0.295142361616508,0.6214585564118145,-1.3299766868004412,-0.6489580954218611,-0.026683143982037066,0.044344057142397135,-0.17054006234648883,-0.6886602353807505
2019-10-07 12:00:00+00:00,-0.20552141697168044,0.618256653633292,-2.079989560317062,-0.5864632246420761,-0.05321178772752159,-0.9087133621428566,-0.17054006234648883,-0.6886602353807505
2019-10-07 13:00:00+00:00,-0.1978736343513054,0.618256653633292,-0.8912472807350982,-0.5844958767331574,-0.07850780824659108,0.7668257847680626,-0.17054006234648883,-0.6886602353807505
