timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 13:00:00+00:00,0.37940231456989165,0.5388751099917438,-1.3322495181650726,-0.06716912210138236,0.16055849229927227,-0.23424537384599398,0.7941015577793143,-1.0355795956449665
2019-10-01 14:00:00+00:00,0.3531903327792617,0.6144751102229947,-1.3322495181650726,-0.0007900300601130466,0.12539963791443515,0.005858281538439741,0.7941015577793143,-1.0355795956449665
2019-10-01 15:00:00+00:00,0.44126252566429536,0.6144751102229947,-2.0819923407002343,-0.04162688759443408,0.0918337781424153,0.005858281538439741,0.7941015577793143,-1.0355795956449665
2019-10-01 16:00:00+00:00,0.42807779054462264,0.7258748750359434,-2.0819923407002343,0.10472030101616014,0.05979590510640809,-0.7052433813544526,0.7941015577793143,-1.0355795956449665
2019-10-01 17:00:00+00:00,0.2690458479214351,0.5812083658131075,-1.3322495181650726,0.11979975688394215,0.029223021640267164,-1.3621809588211042,0.7941015577793143,-1.0355795956449665
2019-10-01 18:00:00+00:00,0.2832211455411226,0.4092131110277619,-1.3322495181650726,0.017426312074093304,5.4137815758685354e-05,-1.5638224326169445,0.7941015577793143,-1.0355795956449665
2019-10-01 19:00:00+00:00,0.2937979216529953,0.2604979911796599,-0.1439352592620044,0.032625855887778644,-0.027769738924439513,-0.9321871938999304,0.7941015577793143,-1.0355795956449665
2019-10-01 20:00:00+00:00,0.37129084056757056,0.1191975811473615,-1.3322495181650726,0.3084662507656374,-0.054305619399631085,-1.3621809588211042,0.7941015577793143,-1.0355795956449665
2019-10-01 21:00:00+00:00,0.34643491094240964,0.07138705797150559,-0.3411434171156923,0.39828506476374037,-0.07960855348849866,-0.9321871938999304,0.7941015577793143,-1.0355795956449665
2019-10-01 22:00:00+00:00,0.388601580237066,-0.12054920311113596,-2.0819923407002343,0.47765448487440865,-0.10373165551869531,1.3738975218979836,1.8450378131791252,-1.0355795956449665
2019-10-01 23:00:00+00:00,0.31244855747298916,-0.34073320091149545,-0.3411434171156923,0.6918192007197196,-0.1267261337068762,1.1631857140642519,1.8450378131791252,-1.0355795956449665
2019-10-02 00:00:00+00:00,0.2491779517469664,-0.4755651950183127,-0.3411434171156923,0.16869747570748406,-0.14864132313894035,2.2914683081882807,0.44737332554782944,-1.3015576087352814
2019-10-02 01:00:00+00:00,0.27125342426957627,-0.4755651950183127,0.6058075632731575,0.3265542204178844,-0.16952472181226824,1.3738975218977492,1.0688852947911738,-1.3015576087352814
2019-10-02 02:00:00+00:00,0.3554212290752352,-0.5321126973627245,0.16723612690525103,0.5182805536190677,-0.18942202929383384,1.7679452201901131,1.0843439801906394,-1.3015576087352814
2019-10-02 03:00:00+00:00,0.4703885854748645,-0.6777957981167941,-0.1439352592620044,0.8572931364102209,-0.17538127898993267,2.8792960790570326,1.0843439801906394,-1.3015576087352814
2019-10-02 04:00:00+00:00,0.5210586367355126,-0.8062806264721721,0.022801862421212987,1.3342189710142218,-0.1620686933728331,1.9512051020952434,1.0843439801906394,-1.3015576087352814
2019-10-02 05:00:00+00:00,0.7460110123486716,-1.0377319793791575,0.4085994054194699,1.9816618973192595,-0.08416004658571816,0.24596193692287344,1.0843439801906394,-1.3015576087352814
2019-10-02 06:00:00+00:00,1.024808394982193,-1.0817602384682898,0.2946361771059021,2.666145204038275,-0.1080704870571605,0.4837133617833997,1.0843439801906394,-1.3015576087352814
2019-10-02 07:00:00+00:00,0.9720669290741296,-1.7513554986381044,0.6058075632731575,2.322538206436965,-0.1308615735548614,-1.5638224326167205,1.0843439801906394,-1.3015576087352814
2019-10-02 08:00:00+00:00,0.7564588448724031,-2.472405255237156,-0.1439352592620044,1.622158418552001,-0.15258229840242674,-1.939488539018364,1.0843439801906394,-1.3015576087352814
2019-10-02 09:00:00+00:00,0.6146483467681255,-2.7282256531756452,0.6923857782000868,1.0632799653394005,-0.17327982380430476,-0.9321871939001842,1.0843439801906394,-1.3015576087352814
2019-10-02 10:00:00+00:00,0.51700071679833,-2.7282256531756452,0.2946361771059021,0.673683683898129,-0.19299952094161088,-1.5638224326167205,1.0843439801906394,-1.3015576087352814
2019-10-02 11:00:00+00:00,0.4042269773806827,-2.7282256531756452,0.2946361771059021,0.4866056139830742,-0.21178501119633455,-1.939488539018364,1.0843439801906394,-1.3015576087352814
2019-10-02 12:00:00+00:00,0.3899932028579674,-2.235678353990238,-0.1439352592620044,0.42771532393933087,-0.22967820912664508,-1.1514691509873722,1.0843439801906394,-1.3015576087352814
2019-10-02 13:00:00+00:00,0.34307488111932444,-1.6315056884643349,0.2946361771059021,0.3177944862831693,-0.24671936684633597,-1.9394885390185672,1.0843439801906394,-1.3015576087352814
2019-10-02 14:00:00+00:00,0.38477892364441996,-1.2243117367354546,0.022801862421212987,0.35403652510458317,-0.26294711949075145,-2.1138689933161423,1.0843439801906394,-1.3015576087352814
2019-10-02 15:00:00+00:00,0.33188081979356904,-1.0375217248925293,0.022801862421212987,0.2391625771276301,-0.27839853147967925,-0.4719967987065202,1.0843439801906394,-1.3015576087352814
2019-10-02 16:00:00+00:00,0.33703543292508886,-0.7133571096814381,0.16723612690525103,0.0890851946732583,-0.29310914331455235,-1.1514691509873722,1.0843439801906394,-1.3015576087352814
2019-10-02 17:00:00+00:00,0.31573962481705253,-0.46527981368875126,0.2946361771059021,0.13737394538016956,-0.30711301867280866,-1.3621809588211042,1.0843439801906394,-1.3015576087352814
2019-10-02 18:00:00+00:00,0.367143414442233,-0.32226276028300155,0.2946361771059021,0.1018655757723993,-0.320442791586354,-1.7562286571130201,1.0843439801906394,-1.3015576087352814
2019-10-02 19:00:00+00:00,0.36635508021669116,0.03046035719240466,-0.5825066956299106,0.09928405322720082,-0.33312971351373455,-1.7562286571132337,1.0843439801906394,-1.3015576087352814
2019-10-02 20:00:00+00:00,0.3929477471135322,0.3181311148371439,-0.1439352592620044,0.04901462296777808,-0.34520370013684254,-0.9321871938999304,1.0843439801906394,-1.3015576087352814
2019-10-02 21:00:00+00:00,0.3303022978752013,0.40799896746018227,0.6058075632731575,0.016700543058321415,-0.35669337773276505,-1.5638224326169445,1.0843439801906394,-1.3015576087352814
2019-10-02 22:00:00+00:00,0.2655779534470586,0.462744030897368,-0.8936780817971661,0.06266001535835758,-0.36762612898975827,-0.23424537384572192,1.0843439801906394,-1.3015576087352814
2019-10-02 23:00:00+00:00,0.23984407828108453,0.5082864449494583,-0.5825066956299106,0.06110789733272839,-0.3780281381533302,0.4837133617833997,-0.7938453975347648,-1.3015576087352814
2019-10-03 00:00:00+00:00,0.26104694618833574,0.5209730694010148,0.022801862421212987,0.06631978748368188,-0.387924435404085,-0.9321871938999304,-0.7938453975347648,-0.4095581745909322
2019-10-03 01:00:00+00:00,0.2713677072151478,0.582881221795232,-0.1439352592620044,0.05272473687249638,-0.3973389403833714,0.48371336178366775,0.06703739798893933,-0.4095581745909322
2019-10-03 02:00:00+00:00,0.2599398725977247,0.5876098531030108,0.16723612690525103,0.04253329307534776,-0.4062945047959472,1.5755389956936,1.0851595559449505,-0.4095581745909322
2019-10-03 03:00:00+00:00,0.28653798565909794,0.5876098531030108,0.4085994054194699,0.03303605764700125,-0.4148129540308771,2.125585556393022,0.32540532027703856,-0.4095581745909322
2019-10-03 04:00:00+00:00,0.31839949754552854,0.6678468329498218,0.2946361771059021,0.09424935521816588,-0.4229151277527917,0.48371336178366775,0.32540532027703856,-0.4095581745909322
2019-10-03 05:00:00+00:00,0.32190839504397595,0.6678468329498218,-0.3411434171156923,0.11995996251503145,-0.43062091942550446,-0.23424537384599398,0.32540532027703856,-0.4095581745909322
2019-10-03 06:00:00+00:00,0.3577939039392765,0.6757242525737307,0.16723612690525103,0.1239667000890081,-0.4379493147388907,0.005858281538439741,0.32540532027703856,-0.4095581745909322
2019-10-03 07:00:00+00:00,0.36593973592864965,0.6693578196477034,-0.1439352592620044,0.22108660429454602,-0.44491842891792616,-0.23424537384599398,0.32540532027703856,-0.4095581745909322
2019-10-03 08:00:00+00:00,0.2984510364975927,0.6693578196477034,0.4085994054194699,0.15322773821661972,-0.4515455428999373,-1.5638224326167205,0.32540532027703856,-0.4095581745909322
2019-10-03 09:00:00+00:00,0.4214942298211225,0.6693578196477034,0.4085994054194699,0.1613732512294841,-0.4578471383724844,0.24596193692260135,0.32540532027703856,-0.4095581745909322
2019-10-03 10:00:00+00:00,0.7472145850578106,0.5837560402709354,-1.3322495181650726,0.16057101906495344,-0.3955586192376842,-0.7052433813544526,0.32540532027703856,-0.4095581745909322
2019-10-03 11:00:00+00:00,0.02045982840921777,0.5837560402709354,-0.1439352592620044,-0.5252001081738673,-0.336895315222767,0.005858281538439741,0.32540532027703856,-0.4095581745909322
2019-10-03 12:00:00+00:00,0.09665938760253101,0.5837560402709354,-0.3411434171156923,-0.2414875199059775,-0.2816184649967916,-0.4719967987067883,0.32540532027703856,-0.4095581745909322
2019-10-03 13:00:00+00:00,0.2491073352070129,0.5961169621176878,0.6058075632731575,-0.11968604923160599,-0.2627616634283866,0.48371336178366775,0.32540532027703856,-0.4095581745909322
2019-10-03 14:00:00+00:00,0.22582017529014356,0.8851999634768933,0.022801862421212987,-0.11941237624832174,-0.278221957409696,0.005858281538439741,0.32540532027703856,-0.4095581745909322
2019-10-03 15:00:00+00:00,0.17383948678223457,1.119727609241526,0.022801862421212987,-0.2157467149321114,-0.2929410437125234,-0.4719967987067883,0.32540532027703856,-0.4095581745909322
2019-10-03 16:00:00+00:00,0.32877622978551724,1.119727609241526,0.5116916854242767,-0.1424298882780839,-0.30695300303417156,-0.23424537384572192,0.32540532027703856,-0.4095581745909322
2019-10-03 17:00:00+00:00,0.2716390920923888,1.119727609241526,0.16723612690525103,-0.21399165157959799,-0.32029048587423953,-0.7052433813547144,0.32540532027703856,-0.4095581745909322
2019-10-03 18:00:00+00:00,0.21165701581224816,0.9509785704303816,0.16723612690525103,-0.1890654217039581,-0.33298475960905793,-1.5638224326167205,0.32540532027703856,-0.4095581745909322
2019-10-03 19:00:00+00:00,0.17744708911461918,0.7485884145275109,-0.3411434171156923,-0.1951430664336123,-0.3450657552925229,-2.1138689933161423,0.32540532027703856,-0.4095581745909322
2019-10-03 20:00:00+00:00,0.33071353438730655,0.7092095917407615,0.16723612690525103,-0.07469504595345265,-0.35656211403371174,-1.5638224326169445,0.32540532027703856,-0.4095581745909322
2019-10-03 21:00:00+00:00,0.2796464084298077,0.7092095917407615,-0.3411434171156923,0.005011371774911262,-0.3675012328200574,-0.9321871938999304,0.32540532027703856,-0.4095581745909322
2019-10-03 22:00:00+00:00,0.24974207002874466,0.7092095917407615,-0.3411434171156923,0.02326689152237261,-0.3779093096718745,-0.23424537384599398,0.32540532027703856,-0.4095581745909322
2019-10-03 23:00:00+00:00,0.31683200227737873,0.7216405105013061,-0.1439352592620044,0.12432601253095452,-0.3878113880297115,0.005858281538439741,0.32540532027703856,-0.4095581745909322
2019-10-04 00:00:00+00:00,0.3611236974873823,0.7832775626890702,-0.1439352592620044,0.13214830527791305,-0.39723140029041215,0.7169599444313322,0.32540532027703856,-0.22142738484412386
2019-10-04 01:00:00+00:00,0.27812140259850177,0.8155168540858305,-0.8936780817971661,0.012958592313313325,-0.40619221042094994,0.24596193692287344,0.32540532027703856,-0.22142738484412386
2019-10-04 02:00:00+00:00,0.35641900526863807,0.8202872251932133,0.022801862421212987,0.0996117363285599,-0.4147156555911198,0.005858281538439741,0.32540532027703856,-0.22142738484412386
2019-10-04 03:00:00+00:00,0.37948494220420437,0.8202872251932133,0.2946361771059021,0.09573561615344749,-0.422822586777091,1.7679452201901131,0.32540532027703856,-0.22142738484412386
2019-10-04 04:00:00+00:00,0.3493736083801089,0.8016439865308849,-0.1439352592620044,0.1060789477915296,-0.4305329082977113,0.9439037569768101,0.32540532027703856,-0.22142738484412386
2019-10-04 05:00:00+00:00,0.38462736181211993,0.7925108614008661,0.2946361771059021,0.1069724497455464,-0.43786561625436465,-0.4719967987067883,0.32540532027703856,-0.22142738484412386
2019-10-04 06:00:00+00:00,0.3887301049247841,0.7726197018945569,0.2946361771059021,0.12705992729882196,-0.44483883585319306,-0.4719967987065202,0.32540532027703856,-0.22142738484412386
2019-10-04 07:00:00+00:00,0.4115760509233652,0.7577071189060482,-0.1439352592620044,0.2686609174094166,-0.4514698575956548,-0.23424537384599398,0.32540532027703856,-0.22142738484412386
2019-10-04 08:00:00+00:00,0.4350620469578136,0.7577071189060482,0.16723612690525103,0.2671202728058169,-0.45777517232977133,-0.4719967987067883,0.32540532027703856,-0.22142738484412386
2019-10-04 09:00:00+00:00,0.5211216638596883,0.7577071189060482,0.16723612690525103,0.3420702122489934,-0.4637705051600701,-0.4719967987065202,0.32540532027703856,-0.22142738484412386
2019-10-04 10:00:00+00:00,0.7551128473818123,0.7966439152832874,-0.1439352592620044,0.13749066714347088,-0.46947084821922064,0.24596193692260135,0.32540532027703856,-0.22142738484412386
2019-10-04 11:00:00+00:00,0.2820427273348592,0.8473638641364348,0.9825535869063874,-0.25462457913387476,-0.47489049230873515,-0.23424537384572192,0.32540532027703856,-0.22142738484412386
2019-10-04 12:00:00+00:00,0.15626913212371832,0.9156886786129582,0.022801862421212987,-0.17553619645126678,-0.4800430574199217,0.7169599444313322,0.32540532027703856,-0.22142738484412386
2019-10-04 13:00:00+00:00,0.8584481812288236,0.9934467204657216,0.6058075632731575,0.3915995671228921,-0.4849415221495787,0.24596193692287344,0.32540532027703856,-0.22142738484412386
2019-10-04 14:00:00+00:00,0.9528488362760763,0.9934467204657216,0.5116916854242767,0.36353628638767443,-0.4895982520277549,1.1631857140642519,0.32540532027703856,-0.22142738484412386
2019-10-04 15:00:00+00:00,0.5811911299256098,1.0366125115657754,-0.8936780817971661,0.21096140161910457,-0.49402502677731214,0.7169599444313322,0.32540532027703856,-0.22142738484412386
2019-10-04 16:00:00+00:00,0.4392524162222942,1.0366125115657754,-0.1439352592620044,0.12330778088227219,-0.49823306652705324,-0.23424537384599398,0.32540532027703856,-0.22142738484412386
2019-10-04 17:00:00+00:00,0.5381792885322721,0.9707883479276516,0.2946361771059021,0.14807012262688027,-0.5022330570018635,0.24596193692287344,0.32540532027703856,-0.22142738484412386
2019-10-04 18:00:00+00:00,0.607464911926534,0.8534607611621907,-0.5825066956299106,0.21703990548242194,-0.5060351737146804,-1.1514691509873722,0.32540532027703856,-0.22142738484412386
2019-10-04 19:00:00+00:00,0.6797243585723223,0.7996274176382403,-1.3322495181650726,0.29343370902231797,-0.5096491051861991,-0.7052433813544526,0.32540532027703856,-0.22142738484412386
2019-10-04 20:00:00+00:00,0.6774365085283879,0.7780864732973527,-0.8936780817971661,0.2840041383366459,-0.5130840752190627,0.24596193692287344,0.10074649033312517,-0.22142738484412386
2019-10-04 21:00:00+00:00,0.6664620990649721,0.7700946647946032,-0.8936780817971661,0.34491005864692303,-0.5163488642539028,0.005858281538439741,0.12814640392120724,-0.22142738484412386
2019-10-04 22:00:00+00:00,0.7372949995242651,0.7700946647946032,-1.3322495181650726,0.48324151414006994,-0.5194518298350197,0.24596193692260135,-0.10457723352531359,-0.22142738484412386
2019-10-04 23:00:00+00:00,0.732561120878264,0.7780864732973527,-2.0819923407002343,0.468068126978189,-0.5224009262137334,0.7169599444315939,-0.3216057236038747,-0.22142738484412386
2019-10-05 00:00:00+00:00,0.7128213575533305,0.7700946647946032,-0.8936780817971661,0.4463791203895763,-0.5252037231175335,1.9512051020952434,-0.3216057236038747,0.06401243408206743
2019-10-05 01:00:00+00:00,0.7064995897026001,0.7335649502561734,-0.8936780817971661,0.4243535480058065,-0.5278674237131117,0.48371336178366775,1.0087136488998711,0.06401243408206743
2019-10-05 02:00:00+00:00,0.6521015648407853,0.7199713951963667,-2.0819923407002343,0.24496367138181746,-0.5303988817911995,1.7679452201898995,0.29107414340553966,0.06401243408206743
2019-10-05 03:00:00+00:00,0.34660311330617244,0.6975715390429609,-0.1439352592620044,-0.1609649639833474,-0.5328046182008741,1.1631857140642519,-0.1572571990012122,0.06401243408206743
2019-10-05 04:00:00+00:00,0.2640532619359037,0.696665616547157,0.2946361771059021,-0.24128235021501945,-0.5350908365606464,0.24596193692287344,-0.1572571990012122,0.06401243408206743
2019-10-05 05:00:00+00:00,0.31512065255587235,0.6328738138146724,0.2946361771059021,-0.23666638125849604,-0.5372634382732207,-0.23424537384599398,-0.1572571990012122,0.06401243408206743
2019-10-05 06:00:00+00:00,0.4195732778517692,0.41926644970584515,-0.1439352592620044,-0.20248788475580778,-0.5393280368703273,-1.5638224326169445,-0.1572571990012122,0.06401243408206743
2019-10-05 07:00:00+00:00,0.30388510202685737,0.40468852372358455,-0.3411434171156923,-0.23983881607820176,-0.5412899717134938,-0.9321871938999304,-0.1572571990012122,0.06401243408206743
2019-10-05 08:00:00+00:00,0.30406308744022015,0.29142777884783433,0.16723612690525103,-0.17549879354307643,-0.5431543210760308,-1.3621809588211042,-0.1572571990012122,0.06401243408206743
2019-10-05 09:00:00+00:00,0.5547313540360251,0.27195067453902333,-0.1439352592620044,0.06862196375953379,-0.5449259146308968,-0.7052433813544526,-0.1572571990012122,0.06401243408206743
2019-10-05 10:00:00+00:00,0.49559894754463835,0.27195067453902333,0.7725446849563746,-0.17791236515206288,-0.5466093453684554,1.1631857140642519,-0.1572571990012122,0.06401243408206743
2019-10-05 11:00:00+00:00,0.023761689971383417,0.30571627411177027,0.8471708417873759,-0.5149543671960279,-0.5482089809674702,-0.23424537384599398,-0.1572571990012122,0.06401243408206743
2019-10-05 12:00:00+00:00,1.0138460121693589,0.43707644798504214,0.9169789494404129,0.6279027556099008,-0.549728974642004,-1.3621809588211042,-0.1572571990012122,0.06401243408206743
2019-10-05 13:00:00+00:00,0.20543118350499645,0.7240962136269699,1.2111161213242811,-0.12896646480663007,-0.5511732754861898,1.1631857140642519,-0.1572571990012122,0.06401243408206743
2019-10-05 14:00:00+00:00,0.13430945912570752,1.1394979129175051,-0.5825066956299106,0.03795509865998978,-0.5525456383381454,0.7169599444315939,-0.1572571990012122,0.06401243408206743
2019-10-05 15:00:00+00:00,0.013439397175458867,1.1394979129175051,-0.5825066956299106,0.01860704897290954,-0.5191825517670134,-0.4719967987067883,-0.1572571990012122,0.06401243408206743
2019-10-05 16:00:00+00:00,0.021505253650895815,1.1394979129175051,-0.3411434171156923,-0.03365280804416017,-0.11888046032281421,0.48371336178366775,-0.1572571990012122,0.06401243408206743
2019-10-05 17:00:00+00:00,0.03173325611213025,0.887410115943439,-1.3322495181650726,-0.18767187003063618,0.8638129217549666,-0.23424537384599398,-0.1572571990012122,0.06401243408206743
2019-10-05 18:00:00+00:00,-0.0068439298093892495,0.5245252462348166,-0.5825066956299106,-0.2009192359888193,1.932071723803498,-0.9321871938999304,-0.1572571990012122,0.06401243408206743
2019-10-05 19:00:00+00:00,0.04622216012918372,0.5245252462348166,-0.1439352592620044,-0.3729714120746097,2.3492741899583627,-1.3621809588211042,-0.1572571990012122,0.06401243408206743
2019-10-05 20:00:00+00:00,0.03557005700236907,0.5245252462348166,0.2946361771059021,-0.4249655855810972,2.2519649323680144,-1.1514691509873722,-0.1572571990012122,0.06401243408206743
2019-10-05 21:00:00+00:00,0.10902492313510069,0.578063782335727,0.022801862421212987,-0.2151545997409929,2.134648562079885,-1.1514691509873722,-0.1572571990012122,0.06401243408206743
2019-10-05 22:00:00+00:00,0.006812547156998698,0.5600106907255782,-0.3411434171156923,-0.4610868133880132,2.0213402000708736,-1.939488539018364,-0.1572571990012122,0.06401243408206743
2019-10-05 23:00:00+00:00,-0.2507457739660448,0.5767415681720426,0.16723612690525103,-0.6120432098902039,1.9119651988905357,-1.1514691509873722,-0.1572571990012122,0.06401243408206743
2019-10-06 00:00:00+00:00,-0.07212229673371134,0.6350729191277065,0.8471708417873759,-0.5249657555163837,1.8064459513194375,-0.9321871938999304,-0.1572571990012122,-0.5782271585018635
2019-10-06 01:00:00+00:00,-0.2831526896166495,0.5767415681720426,0.022801862421212987,-0.6143224835059935,1.8292868322308933,-0.7052433813547144,-0.1572571990012122,-0.5782271585018635
2019-10-06 02:00:00+00:00,-0.6542273159189109,0.6177239499304056,0.4085994054194699,-0.8750762929262581,1.8509166118286025,0.005858281538439741,-0.1572571990012122,-0.5782271585018635
2019-10-06 03:00:00+00:00,-0.8015628547741123,0.6539753048777125,0.5116916854242767,-0.9661579424570248,1.7725170565861694,0.48371336178366775,-0.1572571990012122,-0.5782271585018635
2019-10-06 04:00:00+00:00,-0.8106648091554113,0.8488335086893325,1.102860823153731,-1.0570704836002929,1.6719990399688514,-0.4719967987067883,-0.1572571990012122,-0.5782271585018635
2019-10-06 05:00:00+00:00,-0.6925434922631473,0.9777021908928896,0.9169789494404129,-0.8974626161330866,1.600711454991276,-1.5638224326167205,-0.1572571990012122,-0.5782271585018635
2019-10-06 06:00:00+00:00,-0.6499898550493769,0.9795814764117114,-0.3411434171156923,-0.8240661791036429,1.5580290680592068,-1.5638224326169445,-0.1572571990012122,-0.5782271585018635
2019-10-06 07:00:00+00:00,-0.6479160945138024,0.9795814764117114,-0.1439352592620044,-0.8828346155687549,1.4913639378256165,-1.5638224326169445,-0.1572571990012122,-0.5782271585018635
2019-10-06 08:00:00+00:00,-0.6899206803616644,0.9795814764117114,0.5116916854242767,-0.9718409812917518,1.401227030533031,-1.5638224326167205,-0.1572571990012122,-0.5782271585018635
2019-10-06 09:00:00+00:00,-0.9778468797909081,0.9237075700943397,0.6058075632731575,-1.216593179078249,1.314504457618897,-0.9321871938999304,-0.1572571990012122,-0.5782271585018635
2019-10-06 10:00:00+00:00,-0.9140602501745603,0.9237075700943397,1.0443789996410635,-1.1631752796511938,1.2311071874676,-0.4719967987067883,-0.1572571990012122,-0.5782271585018635
2019-10-06 11:00:00+00:00,-0.4977609381668839,0.9237075700943397,0.2946361771059021,-0.46263643887872785,1.150945423914399,-0.4719967987067883,-0.1572571990012122,-0.5782271585018635
2019-10-06 12:00:00+00:00,-0.5993666408826706,0.8936089630062165,0.022801862421212987,-0.9843607376557615,1.0739288766336275,-0.4719967987065202,-0.1572571990012122,-0.5782271585018635
2019-10-06 13:00:00+00:00,-0.7099378355087306,0.8789754745310357,0.5116916854242767,-1.0397051444733891,0.9999670190525531,0.7169599444313322,-0.1572571990012122,-0.5782271585018635
2019-10-06 14:00:00+00:00,-0.8286088553719099,0.8863765374822105,0.5116916854242767,-1.095640468608554,0.9289693328831712,0.7169599444315939,-0.1572571990012122,-0.5782271585018635
2019-10-06 15:00:00+00:00,-0.7761526872683993,0.9261668891658111,0.7725446849563746,-1.0397828562093319,0.8608455385570051,0.005858281538439741,-0.1572571990012122,-0.5782271585018635
2019-10-06 16:00:00+00:00,-0.6463049092422377,0.9261668891658111,0.2946361771059021,-0.9601009621598994,0.7955058110325738,-0.7052433813547144,-0.1572571990012122,-0.5782271585018635
2019-10-06 17:00:00+00:00,-0.681674160901886,0.957708224294071,0.16723612690525103,-0.9596701303455748,0.7328609806195404,-0.9321871938999304,-0.1572571990012122,-0.5782271585018635
2019-10-06 18:00:00+00:00,-0.7695476234809905,1.026048239144403,0.6923857782000868,-1.0196526348985897,0.6728227186260383,-1.3621809588211042,-0.1572571990012122,-0.5782271585018635
2019-10-06 19:00:00+00:00,-0.6312663931999425,1.0403246378113882,0.022801862421212987,-0.8925165508860864,0.6153037077850988,-0.9321871938999304,-0.1572571990012122,-0.5782271585018635
2019-10-06 20:00:00+00:00,-0.6773080075532442,1.0403246378113882,-0.3411434171156923,-0.8797161093079696,0.5602177975516486,-0.4719967987067883,-0.1572571990012122,-0.5782271585018635
2019-10-06 21:00:00+00:00,-0.6254481761512846,1.039529246668626,0.5116916854242767,-0.7693431092061729,0.5074801444827017,-0.23424537384572192,-0.1572571990012122,-0.5782271585018635
2019-10-06 22:00:00+00:00,-0.5325712306671351,0.9229274889774075,-0.5825066956299106,-0.8281034914023175,0.45700733802003973,0.005858281538439741,-0.1572571990012122,-0.5782271585018635
2019-10-06 23:00:00+00:00,-0.4896967821828892,0.7168264961001449,0.6058075632731575,-0.7748933516561797,0.40871751208691853,0.7169599444313322,-0.1572571990012122,-0.5782271585018635
2019-10-07 00:00:00+00:00,-0.44525261410094225,0.6724197224626651,-0.3411434171156923,-0.754707182245057,0.3625304429885522,0.9439037569768101,-0.1572571990012122,-0.6885107249051649
2019-10-07 01:00:00+00:00,-0.3886464003465522,0.6570399704798261,-0.5825066956299106,-0.7042121862062488,0.3183676341708574,0.24596193692287344,-0.1572571990012122,-0.6885107249051649
2019-10-07 02:00:00+00:00,-0.2945194888146615,0.6570399704798261,-0.5825066956299106,-0.6427899818091608,0.2761523884438788,1.575538995693824,-0.1572571990012122,-0.6885107249051649
2019-10-07 03:00:00+00:00,1.366387345057513,0.6570399704798261,0.2946361771059021,1.108185498879439,0.2358098683163381,0.9439037569768101,-0.1572571990012122,-0.6885107249051649
2019-10-07 04:00:00+00:00,-0.29930662448925766,0.6822106579659913,-0.3411434171156923,-0.659233333454766,0.19726714511672347,0.4837133617833997,-0.1572571990012122,-0.6885107249051649
2019-10-07 05:00:00+00:00,-0.34083499522759564,0.6822106579659913,-0.8936780817971661,-0.7748339168726925,0.16045323759528263,-0.4719967987065202,-0.1572571990012122,-0.6885107249051649
2019-10-07 06:00:00+00:00,-0.31863696840602,0.6647072538578328,-0.5825066956299106,-0.7813119793616634,0.12529914071117343,-0.7052433813547144,-0.1572571990012122,-0.6885107249051649
2019-10-07 07:00:00+00:00,-0.27047027623587877,0.6406188976411069,-0.3411434171156923,-0.7212184418934284,0.09173784531088637,-0.23424537384572192,-0.1572571990012122,-0.6885107249051649
