timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,rain_12h_sum_scaled,pressure_drop_scaled,GNSS_deformation_scaled
2019-10-03 13:00:00+00:00,0.2504974699918704,0.596793389719817,0.600714562942458,-0.31101341096288504,0.24035123698863498,0.4837106290300923,-0.41502031713647003
2019-10-03 14:00:00+00:00,0.22726037459099363,0.8852544444232335,0.01546936861016495,-0.31101341096288504,0.24035123698863498,0.006518949417671543,-0.41502031713647003
2019-10-03 15:00:00+00:00,0.17539126863875257,1.1192775152696277,0.01546936861016495,-0.31101341096288504,0.24035123698863498,-0.47067273019474914,-0.41502031713647003
2019-10-03 16:00:00+00:00,0.3299947401740542,1.1192775152696277,0.5062371587919786,-0.31101341096288504,0.24035123698863498,-0.2332513728629905,-0.41502031713647003
2019-10-03 17:00:00+00:00,0.27298074239746806,1.1192775152696277,0.16045844686905675,-0.31101341096288504,0.24035123698863498,-0.7035954993332545,-0.41502031713647003
2019-10-03 18:00:00+00:00,0.21312764132439055,0.9508915319808827,0.16045844686905675,-0.31101341096288504,0.24035123698863498,-1.560982595315367,-0.41502031713647003
2019-10-03 19:00:00+00:00,0.17899113448878162,0.7489368081451347,-0.34987392998476236,-0.31101341096288504,0.24035123698863498,-2.1102655327919195,-0.41502031713647003
2019-10-03 20:00:00+00:00,0.3319278648407177,0.7096427067863141,0.16045844686905675,-0.31101341096288504,0.24035123698863498,-1.5609825953155907,-0.41502031713647003
2019-10-03 21:00:00+00:00,0.2809708180382934,0.7096427067863141,-0.34987392998476236,-0.31101341096288504,0.24035123698863498,-0.9302242484312495,-0.41502031713647003
2019-10-03 22:00:00+00:00,0.25113083956280907,0.7096427067863141,-0.34987392998476236,-0.31101341096288504,0.06272265077280662,-0.2332513728632622,-0.41502031713647003
2019-10-03 23:00:00+00:00,0.31807627677905204,0.7220468810944172,-0.1519082385715578,-0.17266163566226458,-0.14036269801494175,0.006518949417671543,-0.41502031713647003
2019-10-04 00:00:00+00:00,0.36227237486473923,0.7835513244364681,-0.1519082385715578,-0.16140885894028542,-0.3774419226170415,0.7166333981683363,-0.22685141467017575
2019-10-04 01:00:00+00:00,0.2794490961397282,0.8157212546788106,-0.9045310400855734,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,-0.22685141467017575
2019-10-04 02:00:00+00:00,0.35757784458987213,0.8204813625797354,0.01546936861016495,-0.19377321437531553,-0.5127038862514947,0.006518949417671543,-0.22685141467017575
2019-10-04 03:00:00+00:00,0.3805939430393825,0.8204813625797354,0.28834787750184343,-0.1993492081844549,-0.5127038862514947,1.766159603330543,-0.22685141467017575
2019-10-04 04:00:00+00:00,0.35054766213208327,0.8018782338775903,-0.1519082385715578,-0.1844698032992232,-0.5127038862514947,0.9432621472665926,-0.22685141467017575
2019-10-04 05:00:00+00:00,0.3857252456404463,0.7927647581896488,0.28834787750184343,-0.18318445529709215,-0.5127038862514947,-0.47067273019474914,-0.22685141467017575
2019-10-04 06:00:00+00:00,0.38981911783585343,0.7729163934691587,0.28834787750184343,-0.15428758383531008,-0.5127038862514947,-0.47067273019448147,-0.22685141467017575
2019-10-04 07:00:00+00:00,0.41261564217245567,0.7580358941151417,-0.1519082385715578,0.04941344840874858,-0.5127038862514947,-0.2332513728632622,-0.22685141467017575
2019-10-04 08:00:00+00:00,0.43605078928888813,0.7580358941151417,0.16045844686905675,0.047197137454336985,-0.5127038862514947,-0.47067273019474914,-0.22685141467017575
2019-10-04 09:00:00+00:00,0.5219237193470407,0.7580358941151417,0.16045844686905675,0.15501734578421383,-0.5127038862514947,-0.47067273019448147,-0.22685141467017575
2019-10-04 10:00:00+00:00,0.7554046026595342,0.7968889200225443,-0.1519082385715578,-0.1392824170486491,-0.5127038862514947,0.24628927169833356,-0.22685141467017575
2019-10-04 11:00:00+00:00,0.28336197633944044,0.8474997475276042,0.9789077769932788,-0.31101341096288504,-0.5127038862514947,-0.2332513728629905,-0.22685141467017575
2019-10-04 12:00:00+00:00,0.15785857699194358,0.915677564617939,0.01546936861016495,-0.31101341096288504,-0.5127038862514947,0.7166333981683363,-0.22685141467017575
2019-10-04 13:00:00+00:00,0.8585134039034023,0.9932683138633219,0.600714562942458,0.22626862118938237,-0.5127038862514947,0.24628927169860526,-0.22685141467017575
2019-10-04 14:00:00+00:00,0.9527065293757649,0.9932683138633219,0.5062371587919786,0.12635836595922,-0.5127038862514947,1.162239677771355,-0.22685141467017575
2019-10-04 15:00:00+00:00,0.581862551363792,1.0363412358350828,-0.9045310400855734,-0.14804291622646173,-0.5127038862514947,0.7166333981683363,-0.22685141467017575
2019-10-04 16:00:00+00:00,0.44023208158602783,1.0363412358350828,-0.1519082385715578,-0.281577143853901,-0.5127038862514947,-0.2332513728632622,-0.22685141467017575
2019-10-04 17:00:00+00:00,0.5389442753740648,0.9706586897125699,0.28834787750184343,-0.2512495896758882,-0.5127038862514947,0.24628927169860526,-0.22685141467017575
2019-10-04 18:00:00+00:00,0.6080791132934472,0.8535835273911577,-0.5921643546449588,-0.16442500129403018,-0.5127038862514947,-1.1492017789360118,-0.22685141467017575
2019-10-04 19:00:00+00:00,0.6801809398284493,0.7998660035278209,-1.3447871561589746,-0.06700992375603249,-0.5127038862514947,-0.703595499332993,-0.22685141467017575
2019-10-04 20:00:00+00:00,0.6778980858343071,0.7783714034009607,-0.9045310400855734,-0.08327377524658924,-0.5127038862514947,0.24628927169860526,-0.22685141467017575
2019-10-04 21:00:00+00:00,0.6669476365424442,0.7703967888534469,-0.9045310400855734,-0.0012831259676031712,-0.5127038862514947,0.006518949417671543,-0.22685141467017575
2019-10-04 22:00:00+00:00,0.7376257452307834,0.7703967888534469,-1.3447871561589746,0.19021366996983524,-0.5127038862514947,0.24628927169833356,-0.22685141467017575
2019-10-04 23:00:00+00:00,0.7329022220967946,0.7783714034009607,-2.09740995767299,0.15693346063220767,-0.5127038862514947,0.7166333981685976,-0.22685141467017575
2019-10-05 00:00:00+00:00,0.7132056240187125,0.7703967888534469,-0.9045310400855734,0.0728864197747841,-0.5127038862514947,1.9491650676797025,0.058646230451097625
2019-10-05 01:00:00+00:00,0.706897674549094,0.7339456660561863,-0.9045310400855734,-0.008407352755065253,-0.5127038862514947,0.4837106290300923,0.058646230451097625
2019-10-05 02:00:00+00:00,0.6526184428041953,0.7203813568013765,-2.09740995767299,-0.3068652256721493,-0.5127038862514947,1.7661596033303295,0.058646230451097625
2019-10-05 03:00:00+00:00,0.34778314880148836,0.6980296927294343,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.058646230451097625
2019-10-05 04:00:00+00:00,0.2654112404469013,0.6971257192767653,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,0.24628927169860526,0.058646230451097625
2019-10-05 05:00:00+00:00,0.3163686175382064,0.6334711611065644,0.28834787750184343,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,0.058646230451097625
2019-10-05 06:00:00+00:00,0.42059555934421594,0.420323360884615,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-1.5609825953155907,0.058646230451097625
2019-10-05 07:00:00+00:00,0.30515729017694704,0.40577679843014924,-0.34987392998476236,-0.31101341096288504,-0.5127038862514947,-0.9302242484312495,0.058646230451097625
2019-10-05 08:00:00+00:00,0.30533489194589114,0.29275972704504943,0.16045844686905675,-0.31101341096288504,-0.5127038862514947,-1.3596210580252863,0.058646230451097625
2019-10-05 09:00:00+00:00,0.5554603504341998,0.27332452649208266,-0.1519082385715578,-0.31101341096288504,-0.5127038862514947,-0.703595499332993,0.058646230451097625
2019-10-05 10:00:00+00:00,0.49645642717229943,0.27332452649208266,0.7680921701241805,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.058646230451097625
2019-10-05 11:00:00+00:00,0.025634265773029054,0.30701748151109776,0.8430049876026544,-0.31101341096288504,-0.5127038862514947,-0.2332513728632622,0.058646230451097625
2019-10-05 12:00:00+00:00,1.0135693260184306,0.4380950420210815,0.9130812483830725,0.3340219621044315,-0.5127038862514947,-1.3596210580252863,0.058646230451097625
2019-10-05 13:00:00+00:00,0.20691517824634523,0.7244973009066453,1.2083482861975816,-0.31101341096288504,-0.5127038862514947,1.162239677771355,0.058646230451097625
2019-10-05 14:00:00+00:00,0.13594593694356175,1.1390052840444316,-0.5921643546449588,-0.31101341096288504,-0.5127038862514947,0.7166333981685976,0.058646230451097625
2019-10-05 15:00:00+00:00,0.015333959772692222,1.1390052840444316,-0.5921643546449588,-0.31101341096288504,-0.3774419226170415,-0.47067273019474914,0.058646230451097625
2019-10-05 16:00:00+00:00,0.023382636601830965,1.1390052840444316,-0.34987392998476236,-0.31101341096288504,0.6693411348422557,0.4837106290300923,0.058646230451097625
2019-10-05 17:00:00+00:00,0.03358884526421493,0.8874598418582093,-1.3447871561589746,-0.31101341096288504,1.9322059163815066,-0.2332513728632622,0.058646230451097625
2019-10-05 18:00:00+00:00,-0.0049061929906403885,0.5253556993260109,-0.5921643546449588,-0.31101341096288504,2.7408074762041785,-0.9302242484312495,0.058646230451097625
2019-10-05 19:00:00+00:00,0.048046859330792356,0.5253556993260109,-0.1519082385715578,-0.31101341096288504,3.0255946035375625,-1.3596210580252863,0.058646230451097625
2019-10-05 20:00:00+00:00,0.03741746813839115,0.5253556993260109,0.28834787750184343,-0.31101341096288504,3.037275134171146,-1.1492017789360118,0.058646230451097625
2019-10-05 21:00:00+00:00,0.11071550106017511,0.5787790503337547,0.01546936861016495,-0.31101341096288504,3.037275134171146,-1.1492017789360118,0.058646230451097625
2019-10-05 22:00:00+00:00,0.008721219751737359,0.5607647989228364,-0.34987392998476236,-0.31101341096288504,3.037275134171146,-1.9361271688443598,0.058646230451097625
2019-10-05 23:00:00+00:00,-0.24829212916835747,0.5774596808388364,0.16045844686905675,-0.31101341096288504,3.037275134171146,-1.1492017789360118,0.058646230451097625
2019-10-06 00:00:00+00:00,-0.07004588442817303,0.635665535166632,0.8430049876026544,-0.31101341096288504,3.037275134171146,-0.9302242484312495,-0.583723471071768
2019-10-06 01:00:00+00:00,-0.28063097199009074,0.5774596808388364,0.01546936861016495,-0.31101341096288504,3.094277835103472,-0.7035954993332545,-0.583723471071768
2019-10-06 02:00:00+00:00,-0.6509350080892569,0.6183538913104166,0.4027488715292537,-0.31101341096288504,3.149079101566187,0.006518949417671543,-0.583723471071768
2019-10-06 03:00:00+00:00,-0.7979695586801941,0.6545272534791502,0.5062371587919786,-0.31101341096288504,3.149079101566187,0.4837106290300923,-0.583723471071768
2019-10-06 04:00:00+00:00,-0.8070530202190326,0.8489662302154595,1.0996771481233876,-0.31101341096288504,3.013817137931734,-0.47067273019474914,-0.583723471071768
2019-10-06 05:00:00+00:00,-0.6891726179080621,0.9775576578817068,0.9130812483830725,-0.31101341096288504,2.5736525645418857,-1.560982595315367,-0.583723471071768
2019-10-06 06:00:00+00:00,-0.6467062482993293,0.979432900209191,-0.34987392998476236,-0.31101341096288504,1.683560397435125,-1.5609825953155907,-0.583723471071768
2019-10-06 07:00:00+00:00,-0.6446367468463383,0.979432900209191,-0.1519082385715578,-0.31101341096288504,0.8433354643713672,-1.5609825953155907,-0.583723471071768
2019-10-06 08:00:00+00:00,-0.6865551776227475,0.979432900209191,0.5062371587919786,-0.31101341096288504,0.7876743514960381,-1.560982595315367,-0.583723471071768
2019-10-06 09:00:00+00:00,-0.9738976357087337,0.9236792038535344,0.600714562942458,-0.31101341096288504,0.7876743514960381,-0.9302242484312495,-0.583723471071768
2019-10-06 10:00:00+00:00,-0.9102392532217423,0.9236792038535344,1.0409706790158586,-0.31101341096288504,0.7876743514960381,-0.47067273019474914,-0.583723471071768
2019-10-06 11:00:00+00:00,-0.494791479986113,0.9236792038535344,0.28834787750184343,-0.2285529458122593,0.7876743514960381,-0.47067273019474914,-0.583723471071768
2019-10-06 12:00:00+00:00,-0.5961871681399251,0.893645352413644,0.01546936861016495,-0.31101341096288504,0.7876743514960381,-0.47067273019448147,-0.583723471071768
2019-10-06 13:00:00+00:00,-0.7065313609423917,0.8790433471509219,0.5062371587919786,-0.31101341096288504,0.47099427613481415,0.7166333981683363,-0.583723471071768
2019-10-06 14:00:00+00:00,-0.8249606442942263,0.886428487088927,0.5062371587919786,-0.31101341096288504,0.06272265077280662,0.7166333981685976,-0.583723471071768
2019-10-06 15:00:00+00:00,-0.7726110818358405,0.9261332318222188,0.7680921701241805,-0.31101341096288504,-0.03519040839111143,0.006518949417671543,-0.583723471071768
2019-10-06 16:00:00+00:00,-0.6430288710216722,0.9261332318222188,0.28834787750184343,-0.31101341096288504,-0.03519040839111143,-0.7035954993332545,-0.583723471071768
2019-10-06 17:00:00+00:00,-0.6783255535024656,0.95760670732488,0.16045844686905675,-0.31101341096288504,-0.14036269801494175,-0.9302242484312495,-0.583723471071768
2019-10-06 18:00:00+00:00,-0.7660194696603088,1.0257996919421164,0.6876253498280932,-0.31101341096288504,-0.3774419226170415,-1.3596210580252863,-0.583723471071768
2019-10-06 19:00:00+00:00,-0.6280212615767766,1.040045375617583,0.01546936861016495,-0.2591568630477796,-0.5127038862514947,-0.9302242484312495,-0.583723471071768
2019-10-06 20:00:00+00:00,-0.6739683492358207,1.040045375617583,-0.34987392998476236,-0.24074377901323454,-0.5127038862514947,-0.47067273019474914,-0.583723471071768
2019-10-06 21:00:00+00:00,-0.6222150100267232,1.0392516957210662,0.5062371587919786,-0.08197460307578655,-0.5127038862514947,-0.2332513728629905,-0.583723471071768
2019-10-06 22:00:00+00:00,-0.52952967267928,0.9229008010423418,-0.5921643546449588,-0.16650028553640603,-0.5127038862514947,0.006518949417671543,-0.583723471071768
2019-10-06 23:00:00+00:00,-0.48674404831566614,0.7172432237864325,0.600714562942458,-0.08995853401003955,-0.5127038862514947,0.7166333981683363,-0.583723471071768
2019-10-07 00:00:00+00:00,-0.442392197401789,0.6729319889125991,-0.34987392998476236,-0.060921053414240395,-0.5127038862514947,0.9432621472665926,-0.6940293794140784
2019-10-07 01:00:00+00:00,-0.3859039098549889,0.657585325622017,-0.5921643546449588,0.011715349524182555,-0.5127038862514947,0.24628927169860526,-0.6940293794140784
2019-10-07 02:00:00+00:00,-0.29197392220496293,0.657585325622017,-0.5921643546449588,0.10007070741574196,-0.5127038862514947,1.5740204941509337,-0.6940293794140784
2019-10-07 03:00:00+00:00,1.3653299916216173,0.657585325622017,0.28834787750184343,2.6189460766346357,-0.5127038862514947,0.9432621472665926,-0.6940293794140784
2019-10-07 04:00:00+00:00,-0.2967510182064082,0.6827018597530161,-0.34987392998476236,0.02811788246001158,-0.5127038862514947,0.4837106290298246,-0.6940293794140784
2019-10-07 05:00:00+00:00,-0.3381924039405824,0.6827018597530161,-0.9045310400855734,-0.14869318443929025,-0.5127038862514947,-0.47067273019448147,-0.6940293794140784
2019-10-07 06:00:00+00:00,-0.3160408484962014,0.6652361132612784,-0.5921643546449588,-0.1672183074552384,-0.5127038862514947,-0.7035954993332545,-0.6940293794140784
2019-10-07 07:00:00+00:00,-0.2679751849640594,0.6411995818147739,-0.34987392998476236,-0.08077464476263749,-0.5127038862514947,-0.2332513728629905,-0.6940293794140784
2019-10-07 08:00:00+00:00,-0.21829789392190851,0.6190720866161007,-1.3447871561589746,0.09230921798937212,-0.5127038862514947,-0.47067273019474914,-0.6940293794140784
2019-10-07 09:00:00+00:00,-0.2493382587339238,0.6191599640558366,-0.5921643546449588,0.026154025086567872,-0.5127038862514947,0.006518949417671543,-0.6940293794140784
2019-10-07 10:00:00+00:00,-0.3460568095766498,0.6017702206087121,-1.3447871561589746,-0.21602426483038992,-0.5127038862514947,-0.2332513728632622,-0.6940293794140784
2019-10-07 11:00:00+00:00,-0.31303411247077173,0.6191599640558366,-1.3447871561589746,-0.14094916604428953,-0.5127038862514947,0.006518949417671543,-0.6940293794140784
2019-10-07 12:00:00+00:00,-0.22866214556377407,0.6159507865485444,-2.09740995767299,-0.05576823806353181,-0.5127038862514947,-0.9302242484312495,-0.6940293794140784
2019-10-07 13:00:00+00:00,-0.2214613813121775,0.6159507865485444,-0.9045310400855734,-0.05707865631611362,-0.5127038862514947,0.7166333981683363,-0.6940293794140784
2019-10-07 14:00:00+00:00,-0.23502794015554196,0.6194688379963261,-0.5921643546449588,0.004704942673700296,-0.5127038862514947,1.372658956860629,-0.6940293794140784
2019-10-07 15:00:00+00:00,-0.2184623119310461,0.6215832005448061,0.01546936861016495,-0.07518322133999668,-0.5127038862514947,0.4837106290300923,-0.6940293794140784
2019-10-07 16:00:00+00:00,-0.2338677070690662,0.6215832005448061,-0.5921643546449588,-0.17958428693788506,-0.5127038862514947,0.7166333981683363,-0.6940293794140784
2019-10-07 17:00:00+00:00,-0.2651023439030233,0.6178508555419046,0.16045844686905675,-0.19661556374491643,-0.5127038862514947,-0.47067273019448147,-0.6940293794140784
2019-10-07 18:00:00+00:00,-0.27890649614978963,0.5983646283459252,-0.1519082385715578,-0.26279209558484334,-0.3774419226170415,-0.47067273019474914,-0.6940293794140784
2019-10-07 19:00:00+00:00,-0.25643074170911595,0.5850015107939722,-0.9045310400855734,-0.20158392298623504,-0.3774419226170415,-0.47067273019474914,-0.6940293794140784
2019-10-07 20:00:00+00:00,-0.16149332154427368,0.5813268517771608,-1.3447871561589746,-0.012412805550983785,-0.3774419226170415,-0.703595499332993,-0.6940293794140784
2019-10-07 21:00:00+00:00,-0.22544477881953093,0.5568830272183606,-0.34987392998476236,-0.06671564657540646,-0.253957424588417,-0.703595499332993,-0.6940293794140784
2019-10-07 22:00:00+00:00,-0.4144702040049834,0.536665838637967,0.01546936861016495,-0.31101341096288504,-0.253957424588417,0.4837106290298246,-0.6940293794140784
2019-10-07 23:00:00+00:00,-0.33277338471328305,0.552597973504465,0.16045844686905675,-0.31101341096288504,-0.253957424588417,0.4837106290300923,-0.6940293794140784
2019-10-08 00:00:00+00:00,-0.3023983252730258,0.5770748069766065,-0.1519082385715578,-0.22716065501607097,-0.253957424588417,2.1233034316272623,-0.6680750480394171
2019-10-08 01:00:00+00:00,-0.26457889145224656,0.5487213333791222,-0.34987392998476236,-0.11515675222135983,-0.253957424588417,-0.2332513728632622,-0.6680750480394171
2019-10-08 02:00:00+00:00,-0.26958000640241064,0.5368660861839998,0.16045844686905675,-0.11685067055944277,-0.253957424588417,1.372658956860629,-0.6680750480394171
2019-10-08 03:00:00+00:00,-0.29170642438069727,0.5467937843223928,-0.1519082385715578,-0.13149043334090618,-0.253957424588417,0.9432621472665926,-0.6680750480394171
2019-10-08 04:00:00+00:00,-0.19510657742295986,0.55861194999082,-1.3447871561589746,0.000829636587318923,-0.253957424588417,0.006518949417671543,-0.6680750480394171
2019-10-08 05:00:00+00:00,-0.15052459324646228,0.5750146341701585,0.28834787750184343,0.11894609455727138,-0.253957424588417,-0.703595499332993,-0.6680750480394171
2019-10-08 06:00:00+00:00,-0.12494880148514491,0.5750146341701585,-0.34987392998476236,0.1560952266970086,-0.3774419226170415,-0.9302242484315029,-0.6680750480394171
2019-10-08 07:00:00+00:00,-0.16288363660824265,0.6003722372803759,0.01546936861016495,0.05180904344208722,-0.3774419226170415,-0.703595499332993,-0.6680750480394171
2019-10-08 08:00:00+00:00,-0.14204278693687322,0.6122196800544492,0.600714562942458,0.07920750001096945,-0.3774419226170415,-1.3596210580252863,-0.6680750480394171
