timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-02 19:00:00+00:00,0.428702713132519,0.5020580638896815,-0.5791577076272065,0.1506521647031022,-0.33329535648805575,-1.7481790061778477,-0.3272777080121914,-1.3018408542796924
2019-10-02 20:00:00+00:00,0.45687339021735984,0.5061365513045715,-0.14004810968109163,0.09755777594861452,-0.3453851883418555,-0.9116041112967824,-0.47980733607935167,-1.3018408542796924
2019-10-02 21:00:00+00:00,0.39050809091461425,0.5265894798783426,0.6106147061485895,0.06342732178731775,-0.35688994435369525,-1.552846338808438,-0.6462120531340236,-1.3018408542796924
2019-10-02 22:00:00+00:00,0.32193129427654976,0.6966840289544732,-0.8907109255107726,0.11197007163021348,-0.36783704314735305,-0.20304679857596436,-0.8292711197654624,-1.3018408542796924
2019-10-02 23:00:00+00:00,-0.3823706574944007,0.7001866719806308,-0.5791577076272065,-0.7200380341288783,-0.3782527033310893,0.5258318812003745,-1.032692744874398,-1.3018408542796924
2019-10-03 01:00:00+00:00,0.32806604652484395,0.535887498342433,-0.14004810968109163,0.1014764131108592,-0.39758884798743344,0.5258318812006467,0.01076559132517744,-0.4091991725076406
2019-10-03 02:00:00+00:00,0.31595717882838953,0.4983890675507459,0.17150510820247433,0.09071215841911133,-0.4065561651862696,1.6342638663521292,1.244810525795527,-0.4091991725076406
2019-10-03 03:00:00+00:00,0.34413992456102327,0.7117178883213274,0.4131645584053069,0.08068109908119374,-0.4150857935617334,2.1926764757158153,0.32392803773471074,-0.4091991725076406
2019-10-03 04:00:00+00:00,0.37789753243931795,0.7065996764133594,0.29906148826502355,0.145334572269141,-0.42319860012727595,0.5258318812006467,0.31774644128649954,-0.4091991725076406
2019-10-03 05:00:00+00:00,0.3816151070032156,0.7373685247854289,-0.33749825742437445,0.1724897457040914,-0.4309145044537896,-0.20304679857624058,0.31154389828182066,-0.4091991725076406
2019-10-03 06:00:00+00:00,0.41963318917765263,0.6127382591194679,0.17150510820247433,0.17672158506297442,-0.4382525171469167,0.04070876377195928,0.3053202662815948,-0.4091991725076406
2019-10-03 07:00:00+00:00,0.42826271012057726,0.23913645883708012,-0.14004810968109163,0.2792962078497676,-0.44523077720505017,-0.20304679857624058,0.2990754013888796,-0.4091991725076406
2019-10-03 08:00:00+00:00,0.3567621954560599,0.4546182618634164,0.4131645584053069,0.2076263764245891,-0.4518665882440602,-1.5528463388082105,0.29280915822890713,-0.4091991725076406
2019-10-03 09:00:00+00:00,0.48711213072835524,0.5411640527271603,0.4131645584053069,0.2162294191704273,-0.45817645358116044,0.2844643261198829,0.28652138992877935,-0.4091991725076406
2019-10-03 10:00:00+00:00,0.8320251507896228,0.6363498243780861,-1.3298205234568876,0.21538212692533532,-0.39580619044697124,-0.681208549180514,0.28021194809681005,-0.4091991725076406
2019-10-03 11:00:00+00:00,0.062133526808919946,1.1067376251181102,-0.14004810968109163,-0.508989689106151,-0.3370658999640153,0.04070876377195928,0.2738806828015132,-0.4091991725076406
2019-10-03 12:00:00+00:00,0.14291239863300964,1.085161528956063,-0.33749825742437445,-0.2092864847788907,-0.2817165074642171,-0.44441435365672805,0.2675274425502246,-0.4091991725076406
2019-10-03 13:00:00+00:00,0.3044788070271289,1.1236961792743454,0.6106147061485895,-0.08062947868351275,-0.26283495927480877,0.5258318812006467,0.26115207426735115,-0.4091991725076406
2019-10-03 14:00:00+00:00,0.2798023478638295,1.115205002093687,0.02689361153850718,-0.08034040818701291,-0.2783155424888583,0.04070876377195928,0.2547544232722414,-0.4091991725076406
2019-10-03 15:00:00+00:00,0.22471591247377748,0.7721177344470922,0.02689361153850718,-0.1820964187007762,-0.29305394530455925,-0.44441435365672805,0.2483343332566685,-0.4091991725076406
2019-10-03 16:00:00+00:00,0.38889129818015183,0.6384504084071507,0.5163833407299364,-0.10465303516914448,-0.3070842931448323,-0.20304679857596436,0.24189164626191229,-0.4091991725076406
2019-10-03 17:00:00+00:00,0.32835360073545083,0.6001258785520219,0.17150510820247433,-0.180242550563744,-0.32043927935798205,-0.6812085491807798,0.23542620265544326,-0.4091991725076406
2019-10-03 18:00:00+00:00,0.26479360145560304,0.7009209587787277,0.17150510820247433,-0.15391317141399985,-0.3331502123539105,-1.5528463388082105,0.22893784110718843,-0.4091991725076406
2019-10-03 19:00:00+00:00,0.22853927020295,0.6962901692713471,-0.33749825742437445,-0.16033291836313254,-0.34524706246636955,-2.1112589481718964,0.22242639856537702,-0.4091991725076406
2019-10-03 20:00:00+00:00,0.390943774524709,0.7203281950465442,0.17150510820247433,-0.033107526351472814,-0.35675850839144024,-1.552846338808438,0.21589171023195372,-0.4091991725076406
2019-10-03 21:00:00+00:00,0.336837923774335,0.9057730212908399,-0.33749825742437445,0.05108101615557426,-0.367711983070843,-0.9116041112967824,0.2093336095375539,-0.4091991725076406
2019-10-03 22:00:00+00:00,0.3051513921326721,0.8602932635542464,-0.33749825742437445,0.07036279288987841,-0.3781337189057221,-0.20304679857624058,0.20275192811602644,-0.4091991725076406
2019-10-03 23:00:00+00:00,-0.31261223184362,0.8226236565377092,-0.33749825742437445,-0.6765956457376107,-0.3880487922022488,0.04070876377195928,0.19614649577849883,-0.4091991725076406
2019-10-04 01:00:00+00:00,0.3352220825617436,0.7927221519655151,-0.8907109255107726,0.05947501345324187,-0.4064537365658055,0.2844643261201591,0.18286368832742356,-0.22093292689753496
2019-10-04 02:00:00+00:00,0.41817663648955367,0.7750417461826262,0.02689361153850718,0.1509982596906127,-0.41498836743289774,0.04070876377195928,0.17618596348245816,-0.22093292689753496
2019-10-04 03:00:00+00:00,0.4426118931634787,0.7448612952049397,0.29906148826502355,0.14690434551122836,-0.4231059377059289,1.8295965337217663,0.1694837882034046,-0.22093292689753496
2019-10-04 04:00:00+00:00,0.41071275464292323,0.728812733963041,-0.14004810968109163,0.15782884426362329,-0.4308263778250715,0.9930216388407009,0.16275698278193657,-0.22093292689753496
2019-10-04 05:00:00+00:00,0.4480594372874543,0.7084037837708461,0.29906148826502355,0.15877254833340682,-0.43816870882113973,-0.44441435365672805,0.1560053655211621,-0.22093292689753496
2019-10-04 06:00:00+00:00,0.4524055749372035,0.746244837772346,0.29906148826502355,0.1799885887737141,-0.44515107968679135,-0.4444143536564559,0.14922875270617086,-0.22093292689753496
2019-10-04 07:00:00+00:00,0.47660619149451555,0.8448277035643458,-0.14004810968109163,0.3295414530248653,-0.4517908036145802,-0.20304679857624058,0.14242695857404114,-0.22093292689753496
2019-10-04 08:00:00+00:00,0.5014836516713961,0.9512021495436009,0.17150510820247433,0.3279143238645988,-0.45810439309420253,-0.44441435365672805,0.13559979528328597,-0.22093292689753496
2019-10-04 09:00:00+00:00,0.5926321892007756,0.8198021103752327,0.17150510820247433,0.40707077731763,-0.46410759386694117,-0.4444143536564559,0.12874707288272416,-0.22093292689753496
2019-10-04 10:00:00+00:00,0.8403863126592092,1.0348061982382095,-0.14004810968109163,0.19100530160057888,-0.46981541774030944,0.2844643261198829,0.12186859927977214,-0.22093292689753496
2019-10-04 11:00:00+00:00,0.3393769662062781,1.4278868224719279,0.9878230267255999,-0.2231632831419791,-0.47524217427027515,-0.20304679857596436,0.11496418020813226,-0.22093292689753496
2019-10-04 12:00:00+00:00,0.2060943004837276,0.9961159843844414,0.02689361153850718,-0.13962245321798372,-0.480401501322268,0.7626260767244325,0.10803361919487015,-0.22093292689753496
2019-10-04 13:00:00+00:00,0.949767805614391,0.9068534389415014,0.6106147061485895,0.45937902570549616,-0.48530639452547736,0.2844643261201591,0.10107671752687311,-0.22093292689753496
2019-10-04 14:00:00+00:00,1.049676022953557,1.2174811176174698,0.5163833407299364,0.4297413143106746,-0.4899692356377879,1.2156388108995007,0.09409327421665784,-0.22093292689753496
2019-10-04 15:00:00+00:00,0.6562448364257107,0.5062356621006173,-0.8907109255107726,0.2686024632205286,-0.4944018198411168,0.7626260767244325,0.087083085967533,-0.22093292689753496
2019-10-04 16:00:00+00:00,0.5059221634084599,0.6577227063789124,-0.14004810968109163,0.17602564759219225,-0.498615381988942,-0.20304679857624058,0.08004594713808683,-0.22093292689753496
2019-10-04 17:00:00+00:00,0.610696682113973,0.7680593819895913,0.29906148826502355,0.2021790490516437,-0.5026206218295017,0.2844643261201591,0.0729816497059906,-0.22093292689753496
2019-10-04 18:00:00+00:00,0.6840661431644863,0.8040990377141161,-0.5791577076272065,0.2750222859749453,-0.5064277282295124,-1.134221283355582,0.06588998323110065,-0.22093292689753496
2019-10-04 19:00:00+00:00,0.7605748656606454,0.7624991789920612,-1.3298205234568876,0.35570477462635414,-0.5100464024243467,-0.681208549180514,0.05877073481784584,-0.22093292689753496
2019-10-04 20:00:00+00:00,0.758152627172375,0.752581635457719,-0.8907109255107726,0.34574593125957637,-0.513485880321455,0.2844643261201591,0.051623689076874826,-0.22093292689753496
2019-10-04 21:00:00+00:00,0.7465334448559391,0.6831952062561357,-0.8907109255107726,0.4100699754197109,-0.5167549538844327,0.04070876377195928,0.08483456097871085,-0.22093292689753496
2019-10-04 22:00:00+00:00,0.8215240420042708,0.8123157630153905,-1.3298205234568876,0.5561607864361451,-0.5198619916255575,0.2844643261198829,-0.1972449750358678,-0.22093292689753496
2019-10-04 23:00:00+00:00,0.09429096392408062,0.6914316734191638,-1.3298205234568876,-0.3824310788187883,-0.5228149582348677,0.7626260767246983,-0.4603007456271689,-0.22093292689753496
2019-10-05 01:00:00+00:00,0.7889221564148279,0.7264685191223151,-0.8907109255107726,0.4939703129202699,-0.528288629662515,0.5258318812006467,1.1521520136388281,0.06471241126952115
2019-10-05 02:00:00+00:00,0.7313288547558561,0.566910859505714,-2.0804833392865687,0.30451387516061557,-0.5308234098858466,1.8295965337215494,0.28231592411787965,0.06471241126952115
2019-10-05 03:00:00+00:00,0.40777766684800093,0.19097270130162788,-0.14004810968109163,-0.12423115281388332,-0.5332323034506171,1.2156388108995007,-0.26109727805824673,0.06471241126952115
2019-10-05 04:00:00+00:00,0.32031573701361604,0.23717813963465842,0.29906148826502355,-0.20906976263035904,-0.5355215221166224,0.2844643261201591,-0.25292927131103016,0.06471241126952115
2019-10-05 05:00:00+00:00,0.37442366693409773,0.26130218245931164,0.29906148826502355,-0.20419388718927306,-0.5376969750312405,-0.20304679857624058,-0.24479755072634718,0.06471241126952115
2019-10-05 06:00:00+00:00,0.48507735770200333,0.5399666867141684,-0.14004810968109163,-0.16809118442499096,-0.5397642830930897,-1.552846338808438,-0.236701795328886,0.06471241126952115
2019-10-05 07:00:00+00:00,0.3625196608661586,0.326636054604474,-0.33749825742437445,-0.20754494808807725,-0.5417287926707794,-0.9116041112967824,-0.22864168838344961,0.06471241126952115
2019-10-05 08:00:00+00:00,0.36270823767665333,0.28920461435695966,0.17150510820247433,-0.13958294517814138,-0.5435955887020648,-1.3481379566760292,-0.22061691732059915,0.06471241126952115
2019-10-05 09:00:00+00:00,0.6282252188139555,0.23675370122796421,-0.14004810968109163,0.11826707634456572,-0.5453695071980995,-0.681208549180514,-0.21262717366392261,0.06471241126952115
2019-10-05 10:00:00+00:00,0.565601836203496,1.0560915271110658,0.7775564273681881,-0.1421323598338051,-0.5470551471768328,1.2156388108995007,-0.2046721529588803,0.06471241126952115
2019-10-05 11:00:00+00:00,0.06563412735205422,1.1730009613337529,0.8522741563514217,-0.49816591186509596,-0.5486568820489278,-0.20304679857624058,-0.19675155470319394,0.06471241126952115
2019-10-05 12:00:00+00:00,1.1142242327432612,1.7079022759411864,0.9221679240321555,0.708930776402691,-0.5501788704788952,-1.3481379566760292,-0.18886508227873033,0.06471241126952115
2019-10-05 13:00:00+00:00,0.25819591697263106,1.2482857458329548,1.2166660253143033,-0.09043204896739422,-0.5516250667434405,1.2156388108995007,-0.1810124428848529,0.06471241126952115
2019-10-05 14:00:00+00:00,0.18281969641089338,0.5033670799693217,-0.5791577076272065,0.0858766350082578,-0.5529992306083226,0.7626260767246983,-0.17319334747318918,0.06471241126952115
2019-10-05 15:00:00+00:00,0.054690441511625526,0.5361830224959858,-0.5791577076272065,0.06544100207410815,-0.5195923601719428,-0.44441435365672805,-0.1654075106837911,0.06471241126952115
2019-10-05 16:00:00+00:00,0.06324187924508465,0.5007183092668602,-0.33749825742437445,0.010242908608678537,-0.1187649344547035,0.5258318812006467,-0.15765465078264487,0.06471241126952115
2019-10-05 17:00:00+00:00,0.07408538513889441,0.45511096792573547,-1.3298205234568876,-0.1524411805480774,0.8652180799395925,-0.20304679857624058,-0.14993448960050007,0.06471241126952115
2019-10-05 18:00:00+00:00,0.03318526299396202,0.6468356447896774,-0.5791577076272065,-0.1664342330646596,1.9348788056182706,-0.9116041112967824,-0.1422467524729817,0.06471241126952115
2019-10-05 19:00:00+00:00,0.08944574283228218,0.6067102431770771,-0.14004810968109163,-0.3481771141032415,2.3526287851610306,-1.3481379566760292,-0.1345911681819561,0.06471241126952115
2019-10-05 20:00:00+00:00,0.07815300808820463,0.6846337806022039,0.29906148826502355,-0.4031020798179548,2.255191824295608,-1.134221283355582,-0.12696746889811608,0.06471241126952115
2019-10-05 21:00:00+00:00,0.1560196705482577,0.18247204717334084,0.02689361153850718,-0.18147096907925364,2.137721494506846,-1.134221283355582,-0.11937539012475873,0.06471241126952115
2019-10-05 22:00:00+00:00,0.047664514154549455,0.5335926323641735,-0.33749825742437445,-0.4412600185453845,2.024264432885073,-1.9342262177379002,-0.11181467064272423,0.06471241126952115
2019-10-05 23:00:00+00:00,-0.8663080268515101,0.7773567548951901,0.29906148826502355,-1.4243605046484398,1.9147458940166695,-1.134221283355582,-0.10428505245646477,0.06471241126952115
2019-10-06 01:00:00+00:00,-0.2598813090208966,0.9126762349240158,0.02689361153850718,-0.6031419829031763,1.83195902485211,-0.6812085491807798,-0.0893181037912732,-0.5779895996063557
2019-10-06 02:00:00+00:00,-0.6538340130580806,1.020966550730962,0.4131645584053069,-0.8786326834768566,1.8536171901734608,0.04070876377195928,-0.08188027296925036,-0.5779895996063557
2019-10-06 03:00:00+00:00,-0.8103891310898177,1.0036522239141161,0.5163833407299364,-0.9748695572077858,1.7751147477010079,0.5258318812006467,-0.07447254265645356,-0.5779895996063557
2019-10-06 04:00:00+00:00,-0.8200634128976894,1.0900550123476638,1.1082778893953684,-1.0709319259357404,1.6744648168111547,-0.44441435365672805,-0.06709467020419169,-0.5779895996063557
2019-10-06 05:00:00+00:00,-0.6945398798862897,0.9163679435873536,0.9221679240321555,-0.9022856937357775,1.6030836779590647,-1.5528463388082105,-0.05974641588608776,-0.5779895996063557
2019-10-06 06:00:00+00:00,-0.6493326063220275,0.8960751554844762,-0.33749825742437445,-0.8247371664764552,1.560345277028593,-1.552846338808438,-0.052427542851340665,-0.5779895996063557
2019-10-06 07:00:00+00:00,-0.6471296980741702,0.8414724472266504,-0.14004810968109163,-0.8868299682002088,1.4935926591738364,-1.552846338808438,-0.045137817078917,-0.5779895996063557
2019-10-06 08:00:00+00:00,-0.6917533143728822,0.8580152125910261,0.5163833407299364,-0.9808743933416738,1.4033374612010903,-1.5528463388082105,-0.03787700733265314,-0.5779895996063557
2019-10-06 09:00:00+00:00,-0.9978184380372226,1.1257377976998724,0.6106147061485895,-1.2395015058157746,1.3165010783899516,-0.9116041112967824,-0.030644885117239996,-0.5779895996063557
2019-10-06 10:00:00+00:00,-0.9299839758184815,0.9444640407521778,1.0497243040947042,-1.183052618625124,1.2329943622846493,-0.44441435365672805,-0.023441224635080037,-0.5779895996063557
2019-10-06 11:00:00+00:00,-0.4876643057273793,0.7285695381918386,0.29906148826502355,-0.4428970322223334,1.1527273988769335,-0.44441435365672805,-0.016265802743984,-0.5779895996063557
2019-10-06 12:00:00+00:00,-0.595561211191915,0.8678560809532616,0.02689361153850718,-0.9941031280799736,1.0756097793491204,-0.4444143536564559,-0.009118398915698366,-0.5779895996063557
2019-10-06 13:00:00+00:00,-0.7130208849964523,0.8723493940047593,0.5163833407299364,-1.0525825809556655,1.0015508583264217,0.7626260767244325,-0.001998795195234372,-0.5779895996063557
2019-10-06 14:00:00+00:00,-0.8391367463794782,1.0060700475155473,0.5163833407299364,-1.1116880436414973,0.9304599987296492,0.7626260767246983,0.005093223839008024,-0.5779895996063557
2019-10-06 15:00:00+00:00,-0.7833829233348314,1.0045235562705115,0.7775564273681881,-1.0526646958719523,0.8622468025124265,0.04070876377195928,0.012157871114356502,-0.5779895996063557
2019-10-06 16:00:00+00:00,-0.6454181838383919,1.0408461024812292,0.29906148826502355,-0.9684696234306261,0.7968213267518672,-0.6812085491807798,0.01919535710221986,-0.5779895996063557
2019-10-06 17:00:00+00:00,-0.6829920969612432,1.1157098609001,0.17150510820247433,-0.968014398106892,0.7340942847362765,-0.9116041112967824,0.026205889855715606,-0.5779895996063557
2019-10-06 18:00:00+00:00,-0.7763634052491748,1.03210493644183,0.6972991593412149,-1.0313939922854487,0.6739772318561087,-1.3481379566760292,0.03318967504657484,-0.5779895996063557
2019-10-06 19:00:00+00:00,-0.6294436741765601,0.7734034057005325,0.02689361153850718,-0.8970597438246577,0.6163827362540553,-0.9116041112967824,0.04014691600135019,-0.5779895996063557
2019-10-06 20:00:00+00:00,-0.6783535378147189,0.6245304517886731,-0.33749825742437445,-0.8835350148669849,0.5612245343258432,-0.44441435365672805,0.04707781373693103,-0.5779895996063557
2019-10-06 21:00:00+00:00,-0.6232635543125424,0.39591993764239014,0.5163833407299364,-0.7669200445178526,0.5084176712846554,-0.20304679857596436,0.05398256699539676,-0.5779895996063557
2019-10-06 22:00:00+00:00,-0.5246259241701419,0.6370394162284193,-0.5791577076272065,-0.8290028051639214,0.45787862710888105,0.04070876377195928,0.06086137227821071,-0.5779895996063557
2019-10-06 23:00:00+00:00,-1.1478830513408076,0.6953748653266261,0.6106147061485895,-1.6176441236747185,0.4095254282852754,0.7626260767244325,0.067714423879776,-0.5779895996063557
2019-10-07 01:00:00+00:00,-0.37183272148170854,0.6857542827435255,-0.5791577076272065,-0.6981084202421324,0.319056980198214,0.2844643261201591,0.08134403237842558,-0.6883525711709002
2019-10-07 02:00:00+00:00,-0.2719422535442993,0.6091123166289018,-0.5791577076272065,-0.6332168632746974,0.27678633352305354,1.6342638663523568,0.0881209671223238,-0.6883525711709002
2019-10-07 03:00:00+00:00,1.4871807231839433,0.893634647758061,0.29906148826502355,1.216097585366828,0.23639087010858836,0.9930216388407009,0.09487290394145584,-0.6883525711709002
2019-10-07 04:00:00+00:00,-0.27702184737584173,0.5766283164510455,-0.33749825742437445,-0.6505888310947523,0.1977975655757611,0.5258318812003745,0.1016000265768179,-0.6883525711709002
2019-10-07 05:00:00+00:00,-0.3210902638300598,0.6519196417405028,-0.8907109255107726,-0.7727212400377542,0.16093534552296232,-0.4444143536564559,0.10830251675100973,-0.6883525711709002
2019-10-07 06:00:00+00:00,-0.29753384848811504,0.6123676710142744,-0.5791577076272065,-0.7795655166186191,0.12573511435095977,-0.6812085491807798,0.11498055419768835,-0.6883525711709002
2019-10-07 07:00:00+00:00,-0.24642487314932518,0.5193651380148214,-0.33749825742437445,-0.7160755519877388,0.09212977496714572,-0.20304679857596436,0.12163431669048674,-0.6883525711709002
2019-10-07 08:00:00+00:00,-0.1936093183759034,0.6092829146663639,-1.3298205234568876,-0.5600471426008545,0.060054240070953384,-0.44441435365672805,0.12826398007141232,-0.6883525711709002
2019-10-07 09:00:00+00:00,-0.22660976134607136,0.5785497101728105,-0.5791577076272065,-0.5566535498398942,0.029445435711014264,0.04070876377195928,0.13486971827872685,-0.6883525711709002
2019-10-07 10:00:00+00:00,-0.329453789603284,0.6133865314442557,-1.3298205234568876,-0.7064086528053795,0.0002422977881794565,-0.20304679857624058,0.14145170337433213,-0.6883525711709002
