timestamp,hydro_2_5_scaled,ratio_4p5_8_over_8_16_scaled,event_rate_2_5_scaled,effect_tremor_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled
2019-10-01 17:00:00+00:00,1.4528872602194116,-0.8354136286413075,-1.5676855877839126,0.33059427971573474,1.793177028546755,-1.348981518953446,,-0.9902098383805332
2019-10-01 18:00:00+00:00,1.4935702936321125,-0.23373332563700694,-1.5676855877839126,0.1710504933138085,1.6740869297160204,-1.5738117721123963,,-0.9902098383805332
2019-10-01 19:00:00+00:00,1.5241178762035716,-0.35793376585983455,-0.19290145477602264,0.19431306549710595,1.5604881972180613,-0.8993210126355454,,-0.9902098383805332
2019-10-01 20:00:00+00:00,1.7530319323770411,-0.8741286691000671,-1.5676855877839126,0.642927842915834,1.4521480684917136,-1.348981518953446,,-0.9902098383805332
2019-10-01 21:00:00+00:00,1.6786190977593585,-1.1342591004248352,-0.4210554504768188,0.8004099343863591,1.3488417870624967,-0.8993210126355454,,-0.9902098383805332
2019-10-01 22:00:00+00:00,1.8054166388896034,-1.39056449212767,-2.4350778020365302,0.9445269293103946,1.250352498882529,1.348981518953446,1.5824894321013514,-0.9902098383805332
2019-10-01 23:00:00+00:00,-0.011624814293677715,-1.8374833003419426,-0.19290145477602264,0.012397969964913238,1.1564711321333925,1.1241512657944956,1.0284730753949403,-0.9902098383805332
2019-10-02 01:00:00+00:00,1.459203662603182,-0.9957276943064398,0.6744907594765952,0.6741730787011612,0.9817339663936289,1.3489815189531904,0.7900086055742437,-1.225564060836196
2019-10-02 02:00:00+00:00,1.7054131599578253,-1.2991900992899448,0.16709884072132275,1.02014671263335,0.9004976623683721,1.7986420252713464,0.8057925030585105,-1.225564060836196
2019-10-02 03:00:00+00:00,2.059270908556266,-1.906302925613219,-0.19290145477602264,1.70329117238602,0.9578229392425014,3.3724537973834874,0.7526306076037401,-1.225564060836196
2019-10-02 04:00:00+00:00,2.2219418009624206,-2.3808292314071497,0.0,2.8420139143379317,1.0121752808120787,2.023472278430041,0.6975701898826324,-1.225564060836196
2019-10-02 05:00:00+00:00,2.997148551828781,-2.841925334391303,0.4463367637757993,4.795454123276605,1.3302590477970386,0.22483025315895028,0.6404706115230653,-1.225564060836196
2019-10-02 06:00:00+00:00,4.090008888633887,-3.042279020674853,0.3144904639792498,7.516922706290314,1.2326380097085696,0.4496605063176449,,-1.225564060836196
2019-10-02 07:00:00+00:00,3.871169933774839,-2.956032329358924,0.6744907594765952,6.054580463665049,1.139587046229793,-1.5738117721121407,,-1.225564060836196
2019-10-02 08:00:00+00:00,3.035360596878807,-2.664839432434387,-0.19290145477602264,3.6465635045527547,1.0509061325433282,-2.023472278430041,,-1.225564060836196
2019-10-02 09:00:00+00:00,2.5336881801712234,-2.2738810676064998,0.7746547987902044,2.1676848664401884,0.9664027158033897,-0.8993210126358011,,-1.225564060836196
2019-10-02 10:00:00+00:00,2.208758774698135,-1.8360498024932834,0.3144904639792498,1.3214304613711738,0.8858915555161819,-1.5738117721121407,,-1.225564060836196
2019-10-02 11:00:00+00:00,1.853100278274679,-1.6192334013851624,0.3144904639792498,0.9610791858267602,0.8091945552305858,-2.023472278430041,,-1.225564060836196
2019-10-02 12:00:00+00:00,1.8096480127908894,-1.5064295166816637,-0.19290145477602264,0.8532972594262177,0.7361405870794926,-1.1241512657944956,,-1.225564060836196
2019-10-02 13:00:00+00:00,1.6686321803251603,-0.9990013258972278,0.3144904639792498,0.6590122692363684,0.6665653105883524,-2.023472278430297,,-1.225564060836196
2019-10-02 14:00:00+00:00,1.7938089043862586,-0.9870347852523299,0.0,0.7220960242673437,0.6003109870478552,-2.2483025315889913,,-1.225564060836196
2019-10-02 15:00:00+00:00,1.6354836875841736,-0.6805702058614087,0.0,0.5253539458785772,0.5372262906327769,-0.4496605063176449,,-1.225564060836196
2019-10-02 16:00:00+00:00,1.65072430195199,0.11659278136400801,0.16709884072132275,0.28201548057751524,0.477166117339357,-1.1241512657944956,,-1.225564060836196
2019-10-02 17:00:00+00:00,1.5880176078589745,-0.137446524329633,0.3144904639792498,0.3586689775372213,0.4199913927094496,-1.348981518953446,,-1.225564060836196
2019-10-02 18:00:00+00:00,1.7405498108477278,0.08584516654240684,0.3144904639792498,0.30215421747593213,0.36556887921129655,-1.7986420252710908,,-1.225564060836196
2019-10-02 19:00:00+00:00,1.73818022137127,0.24416626416301906,-0.7002933735312947,0.2980777840694195,0.3137709840542636,-1.7986420252713464,,-1.225564060836196
2019-10-02 20:00:00+00:00,1.8186415815679415,0.2503995892592529,-0.19290145477602264,0.21956020464982837,0.2644755681282438,-0.8993210126355454,,-1.225564060836196
2019-10-02 21:00:00+00:00,1.630824493596064,0.28178408790395126,0.6744907594765952,0.1699433755829226,0.21756575667765948,-1.5738117721123963,,-1.225564060836196
2019-10-02 22:00:00+00:00,1.4429791448153901,0.5510658923091034,-1.0602936690286402,0.24071216379125562,0.17292975224497706,-0.22483025315869468,,-1.225564060836196
2019-10-02 23:00:00+00:00,-0.1650341411591544,0.5567696053424661,-0.7002933735312947,-0.804139421018629,0.13046065034923918,0.4496605063176449,-1.111909282572091,-1.225564060836196
2019-10-03 01:00:00+00:00,1.4595308471230828,0.2961210645157368,-0.19290145477602264,0.22529949865992893,0.0516189174974632,0.44966050631790055,-0.23291566575490588,-0.4362663635763508
2019-10-03 02:00:00+00:00,1.4269079735864327,0.2385658654675004,0.16709884072132275,0.20955514644665624,0.015055329483768445,1.5738117721121407,0.8066252364872629,-0.4362663635763508
2019-10-03 03:00:00+00:00,1.5031321697783089,0.5755931939965686,0.4463367637757993,0.19494290037842926,-0.01972361397446646,2.2483025315889913,0.030887671543062628,-0.4362663635763508
2019-10-03 04:00:00+00:00,1.5958125600816686,0.5672294683368151,0.3144904639792498,0.2901401055912441,-0.05280299661700225,0.44966050631790055,0.025680387618811893,-0.4362663635763508
2019-10-03 05:00:00+00:00,1.6061118403875152,0.617720251419844,-0.4210554504768188,0.33084928652209367,-0.084264039055018,-0.22483025315895028,0.020455458630268136,-0.4362663635763508
2019-10-03 06:00:00+00:00,1.7125081755483338,0.41630072195779516,0.16709884072132275,0.33723250036801544,-0.11418425565955456,-0.0,0.015212764588892097,-0.4362663635763508
2019-10-03 07:00:00+00:00,1.736932155264696,-0.14065650739223412,-0.19290145477602264,0.4952384274412701,-0.14263760688606494,-0.22483025315895028,,-0.4362663635763508
2019-10-03 08:00:00+00:00,1.5376091988780776,0.17226818360028456,0.4463367637757993,0.3841711231590685,-0.16969464697812073,-1.5738117721121407,,-0.4362663635763508
2019-10-03 09:00:00+00:00,1.9062384620467525,0.3042765574528202,0.4463367637757993,0.39733906925858803,-0.1954226670193401,0.22483025315869468,,-0.4362663635763508
2019-10-03 10:00:00+00:00,3.0015401392572247,0.45383394929899395,-1.5676855877839126,0.3960402182132365,0.05888757482648316,-0.6744907594765952,,-0.4362663635763508
2019-10-03 11:00:00+00:00,0.7852645908048378,1.2651248512551463,-0.19290145477602264,-0.5704509893762567,0.29839686544266764,-0.0,,-0.4362663635763508
2019-10-03 12:00:00+00:00,0.9809870351532917,1.225123897701824,-0.4210554504768188,-0.20354022695290527,0.5240800145157898,-0.44966050631790055,,-0.4362663635763508
2019-10-03 13:00:00+00:00,1.3961596321472622,1.2967633943391121,0.6744907594765952,-0.03231359002620398,0.6010681631170074,0.44966050631790055,,-0.4362663635763508
2019-10-03 14:00:00+00:00,1.3306312913927267,1.280900036150039,0.0,-0.03191906488151964,0.537947203492239,-0.0,,-0.4362663635763508
2019-10-03 15:00:00+00:00,1.1871404088289548,0.6753555880211977,0.0,-0.16806993404050466,0.4778524308211987,-0.44966050631790055,,-0.4362663635763508
2019-10-03 16:00:00+00:00,1.626323689992175,0.45718709216939146,0.5656062497087926,-0.06494529255794976,0.42064470115739705,-0.22483025315869468,,-0.4362663635763508
2019-10-03 17:00:00+00:00,1.4603078805502099,0.3963701095981777,0.16709884072132275,-0.16563770626263616,0.36619070973512896,-0.6744907594768508,,-0.4362663635763508
2019-10-03 18:00:00+00:00,1.291156371744651,0.557966146689052,0.16709884072132275,-0.13090268269074168,0.31436279877496737,-1.5738117721121407,,-0.4362663635763508
2019-10-03 19:00:00+00:00,1.1969766229065468,0.5504249378239348,-0.4210554504768188,-0.1394050189356339,0.2650387664063146,-2.2483025315889913,,-0.4362663635763508
2019-10-03 20:00:00+00:00,1.6320379452662148,0.5896949442307989,0.16709884072132275,0.03314898868409527,0.21810167731785926,-1.5738117721123963,,-0.4362663635763508
2019-10-03 21:00:00+00:00,1.483283049943111,0.9032297528402026,-0.4210554504768188,0.15215796508434798,0.17343967567169238,-0.8993210126355454,,-0.4362663635763508
2019-10-03 22:00:00+00:00,1.3979566535010275,0.8245714316449717,-0.4210554504768188,0.1799720674558814,0.13094580074736897,-0.22483025315895028,,-0.4362663635763508
2019-10-03 23:00:00+00:00,-0.02907497348897382,0.7602990343322328,-0.4210554504768188,-0.7576044430386147,0.09051780571817084,-0.0,,-0.4362663635763508
2019-10-04 01:00:00+00:00,1.4789001529532342,0.7098401751379243,-1.0602936690286402,0.16424052475046066,0.015472974783518197,0.22483025315895028,,-0.26979630379063785
2019-10-04 02:00:00+00:00,1.7083957659491575,0.6802352550153989,0.0,0.2985949809775347,-0.019326365972914664,-0.0,,-0.26979630379063785
2019-10-04 03:00:00+00:00,1.7777707484925358,0.6300926171536659,0.3144904639792498,0.29248161657159844,-0.05242517228857071,1.7986420252713464,,-0.26979630379063785
2019-10-04 04:00:00+00:00,1.6873677501362587,0.6036295266587631,-0.19290145477602264,0.3088168348780658,-0.08390470909333189,0.8993210126355454,,-0.26979630379063785
2019-10-04 05:00:00+00:00,1.7933491439773481,0.5701759857760976,0.3144904639792498,0.31023122572374573,-0.11384253326612488,-0.44966050631790055,,-0.26979630379063785
2019-10-04 06:00:00+00:00,1.8058073056902857,0.6323804890847707,0.3144904639792498,0.3421676271634337,-0.14231264601329588,-0.4496605063176449,,-0.26979630379063785
2019-10-04 07:00:00+00:00,1.8756590714736436,0.7980882511966186,-0.19290145477602264,0.5749860924324951,-0.16938564062665162,-0.22483025315895028,,-0.26979630379063785
2019-10-04 08:00:00+00:00,1.9483217624181723,0.9829745990953753,0.16709884072132275,0.5723788729463045,-0.19512884558994542,-0.44966050631790055,,-0.26979630379063785
2019-10-04 09:00:00+00:00,2.2221467735129563,0.7555166035439952,0.16709884072132275,0.7011624633784352,-0.21960646302567072,-0.4496605063176449,,-0.26979630379063785
2019-10-04 10:00:00+00:00,3.0304262871097256,1.1328561461512152,-0.19290145477602264,0.3588561234885981,-0.24287970249440005,0.22483025315869468,,-0.26979630379063785
2019-10-04 11:00:00+00:00,1.4901770124523346,1.8950475488811285,1.1103556425108978,-0.2214977172046686,-0.2650069101767655,-0.22483025315869468,,-0.26979630379063785
2019-10-04 12:00:00+00:00,1.1394924311035102,1.0629856306433398,0.0,-0.11189897842610007,-0.2860436934837573,0.6744907594765952,,-0.26979630379063785
2019-10-04 13:00:00+00:00,3.4192769998178654,0.9051125928520933,0.6744907594765952,0.7884853494532282,-0.3060430411544956,0.22483025315895028,,-0.26979630379063785
2019-10-04 14:00:00+00:00,3.792881534036896,1.47492917821544,0.5656062497087926,0.7387886352262616,-0.3250554389122075,1.1241512657944956,,-0.26979630379063785
2019-10-04 15:00:00+00:00,2.4205288164337784,0.250551167758741,-1.0602936690286402,0.4784674846914632,-0.3431289807589891,0.6744907594765952,,-0.26979630379063785
2019-10-04 16:00:00+00:00,1.9613780327015984,0.4880588007566353,-0.19290145477602264,0.3361820356845337,-0.3603094759982089,-0.22483025315895028,,-0.26979630379063785
2019-10-04 17:00:00+00:00,2.2778634629235097,0.6685906146965032,0.3144904639792498,0.3758563003761813,-0.37664055208028047,0.22483025315895028,,-0.26979630379063785
2019-10-04 18:00:00+00:00,2.5092291492128567,0.7289806926498409,-0.7002933735312947,0.4885272210727432,-0.39216375337312187,-1.1241512657944956,,-0.26979630379063785
2019-10-04 19:00:00+00:00,2.7594003135610996,0.6593367010569583,-1.5676855877839126,0.6171379338378341,-0.40691863596307704,-0.6744907594765952,,-0.26979630379063785
2019-10-04 20:00:00+00:00,2.7513372655227784,0.6428724376876356,-1.0602936690286402,0.601042204116948,-0.420942858595505,0.22483025315895028,-0.19849741840078675,-0.26979630379063785
2019-10-04 21:00:00+00:00,2.712790868996128,0.529161451735067,-1.0602936690286402,0.7061210404166199,-0.43427226986676976,-0.0,-0.17052107914706144,-0.26979630379063785
2019-10-04 22:00:00+00:00,2.9654259931134304,0.7428488036421893,-1.5676855877839126,0.9548511641932911,-0.446940991781082,0.22483025315869468,-0.4081406399765078,-0.26979630379063785
2019-10-04 23:00:00+00:00,0.8622652868706503,0.5425251510490925,-1.5676855877839126,-0.4207539913759459,-0.45898149978664615,0.6744907594768508,-0.629734866784673,-0.26979630379063785
2019-10-05 01:00:00+00:00,2.854467096076968,0.5997756475061392,-1.0602936690286402,0.8472233795528291,-0.4812999995748331,0.44966050631790055,0.7285710987186628,-0.01722104066748782
2019-10-05 02:00:00+00:00,2.662676043359381,0.34427312062288556,-2.4350778020365302,0.5350667207332762,-0.4916353828044113,1.7986420252710908,-0.0041657474412390314,-0.01722104066748782
2019-10-05 03:00:00+00:00,1.6791194908882068,-0.20764234187043326,-0.19290145477602264,-0.09131227147729758,-0.5014574722786789,1.1241512657944956,-0.46192886019444757,-0.01722104066748782
2019-10-05 04:00:00+00:00,1.4386284974538575,-0.1434007069841336,0.3144904639792498,-0.2032589985935815,-0.5107915959994213,0.22483025315895028,-0.45504825409466565,-0.01722104066748782
2019-10-05 05:00:00+00:00,1.5862051812794993,-0.10947303538747474,0.3144904639792498,-0.19692552312977069,-0.5196618480881519,-0.22483025315895028,-0.4481982149127369,-0.01722104066748782
2019-10-05 06:00:00+00:00,1.9003037570906112,0.3024246651797496,-0.19290145477602264,-0.1496515746272305,-0.5280911473528923,-1.5738117721123963,-0.4413784722638837,-0.01722104066748782
2019-10-05 07:00:00+00:00,1.5534054286316352,-0.016236022125828885,-0.4210554504768188,-0.20127965527254604,-0.5361012932253868,-0.8993210126355454,,-0.01722104066748782
2019-10-05 08:00:00+00:00,1.553923553840414,-0.06989694060728804,0.16709884072132275,-0.11184629314921463,-0.5437130191719584,-1.348981518953446,,-0.01722104066748782
2019-10-05 09:00:00+00:00,2.3323944305921014,-0.14399524282683426,-0.19290145477602264,0.24999144367635726,-0.5509460436786976,-0.6744907594765952,,-0.01722104066748782
2019-10-05 10:00:00+00:00,2.1396803896455263,1.1716730569368161,0.8673922142526176,-0.1152443494831817,-0.5578191189090257,1.1241512657944956,,-0.01722104066748782
2019-10-05 11:00:00+00:00,0.793588777604933,1.3897490958949732,0.9537286825310711,-0.5579368270595095,-0.5643500771289549,-0.22483025315895028,,-0.01722104066748782
2019-10-05 12:00:00+00:00,4.044036776704743,2.5008243256749587,1.0344910549739406,1.2306519465181625,-0.5705558749925749,-1.348981518953446,,-0.01722104066748782
2019-10-05 13:00:00+00:00,1.2738940808599724,1.5346492516453072,1.37478413300789,-0.04566576149568592,-0.5764526357774656,1.1241512657944956,,-0.01722104066748782
2019-10-05 14:00:00+00:00,1.080538842111144,0.2461659849559848,-0.7002933735312947,0.20250406346881167,-0.5820556896568777,0.6744907594768508,,-0.01722104066748782
2019-10-05 15:00:00+00:00,0.7676122176902187,0.2965774583574563,-0.7002933735312947,0.17285234833174987,-0.4458415890091163,-0.44966050631790055,,-0.01722104066748782
2019-10-05 16:00:00+00:00,0.7878986519578794,0.24212046989917427,-0.4210554504768188,0.09393848529686066,1.1885032806490154,0.44966050631790055,,-0.01722104066748782
2019-10-05 17:00:00+00:00,0.813743465840591,0.17300920607557035,-1.5676855877839126,-0.12895015449845026,5.200622931714337,-0.22483025315895028,,-0.01722104066748782
2019-10-05 18:00:00+00:00,0.7169651115496324,0.47059529124204863,-0.7002933735312947,-0.1474658102653076,9.562087260557425,-0.8993210126355454,,-0.01722104066748782
2019-10-05 19:00:00+00:00,0.8505866820821991,0.4067647647828713,-0.19290145477602264,-0.3789436899136133,11.265432620830095,-1.348981518953446,,-0.01722104066748782
2019-10-05 20:00:00+00:00,0.8234734014481087,0.5314929560183411,0.3144904639792498,-0.4457146079988584,10.868140452459807,-1.1241512657944956,,-0.01722104066748782
2019-10-05 21:00:00+00:00,1.0134724557700387,-0.21935607836671897,0.0,-0.16724955768258948,10.389163669661647,-1.1241512657944956,,-0.01722104066748782
2019-10-05 22:00:00+00:00,0.751007398579101,0.2925784770719043,-0.4210554504768188,-0.4912629519617336,9.926550697866547,-2.023472278430041,,-0.01722104066748782
2019-10-05 23:00:00+00:00,-0.9918718524722063,0.6841019056035447,0.3144904639792498,-1.457786079477398,9.479996768050633,-1.1241512657944956,,-0.01722104066748782
2019-10-06 01:00:00+00:00,0.07678520168383024,0.9152713958602773,0.0,-0.6770958696332031,9.14243929016087,-0.6744907594768508,,-0.5855153826945759
2019-10-06 02:00:00+00:00,-0.6525380240509245,1.1077617809673344,0.4463367637757993,-0.9674508813432037,9.230748894514463,-0.0,,-0.5855153826945759
2019-10-06 03:00:00+00:00,-0.9059190313541063,1.0765262085604688,0.5656062497087926,-1.0617109683564219,8.910660856923455,0.44966050631790055,,-0.5855153826945759
2019-10-06 04:00:00+00:00,-0.9209561355143691,1.2341714818715013,1.2495414498339177,-1.1523189037953983,8.500268035406995,-0.44966050631790055,,-0.5855153826945759
2019-10-06 05:00:00+00:00,-0.7202762698440166,0.9217221803616308,1.0344910549739406,-0.9909487614041849,8.209216598832976,-1.5738117721121407,,-0.5855153826945759
2019-10-06 06:00:00+00:00,-0.6449650566730193,0.886359003976807,-0.4210554504768188,-0.9130877720937942,8.034953856773548,-1.5738117721123963,,-0.5855153826945759
2019-10-06 07:00:00+00:00,-0.6412529685048803,0.792360341871859,-0.19290145477602264,-0.9756190912291046,7.762774880167958,-1.5738117721123963,,-0.5855153826945759
2019-10-06 08:00:00+00:00,-0.7156815736237334,0.8206621052981554,0.5656062497087926,-1.0674753996555097,7.394765831129495,-1.5738117721121407,,-0.5855153826945759
2019-10-06 09:00:00+00:00,-1.1850852320720664,1.3005841390007769,0.6744907594765952,-1.3032968364047595,7.04069675391228,-0.8993210126355454,,-0.5855153826945759
2019-10-06 10:00:00+00:00,-1.08695874365405,0.9710719411515861,1.181882678231867,-1.2538460773152056,6.700204152128647,-0.44966050631790055,,-0.5855153826945759
2019-10-06 11:00:00+00:00,-0.36175743096178153,0.603229576783681,0.3144904639792498,-0.4932018171636403,6.372921407906,-0.44966050631790055,,-0.5855153826945759
2019-10-06 12:00:00+00:00,-0.5532160667246242,0.8375707182306854,0.0,-1.080126734837814,6.0584798858220275,-0.4496605063176449,,-0.5855153826945759
2019-10-06 13:00:00+00:00,-0.7505929019506367,0.8453092183448587,0.5656062497087926,-1.1352741038895442,5.756509985909915,0.6744907594765952,,-0.5855153826945759
2019-10-06 14:00:00+00:00,-0.9503972366155956,1.0808774417168683,0.5656062497087926,-1.1897416200485476,5.46664214202756,0.6744907594768508,,-0.5855153826945759
2019-10-06 15:00:00+00:00,-0.8635679915522251,1.0780939050711957,0.8673922142526176,-1.1353506543522693,5.188507762671874,-0.0,,-0.5855153826945759
2019-10-06 16:00:00+00:00,-0.6383661898373691,1.1438434107103417,0.3144904639792498,-1.0555522973704272,4.921740112072925,-0.6744907594768508,,-0.5855153826945759
2019-10-06 17:00:00+00:00,-0.7011950198884417,1.2818419932495102,0.16709884072132275,-1.0551136439653859,4.665975130114502,-0.8993210126355454,,-0.5855153826945759
2019-10-06 18:00:00+00:00,-0.8524691311753183,1.1279492512096978,0.7746547987902044,-1.115438741640548,4.420852190291068,-1.348981518953446,,-0.5855153826945759
2019-10-06 19:00:00+00:00,-0.6113067363455458,0.6775005762004734,0.0,-0.9857758259979846,4.186014795521164,-0.8993210126355454,,-0.5855153826945759
2019-10-06 20:00:00+00:00,-0.6935003360802988,0.43500958448675275,-0.4210554504768188,-0.9723389799958054,3.961111212190679,-0.44966050631790055,,-0.5855153826945759
2019-10-06 21:00:00+00:00,-0.6007819274720314,0.08483393007626315,0.5656062497087926,-0.8534775019817205,3.745795043294123,-0.22483025315869468,,-0.5855153826945759
2019-10-06 22:00:00+00:00,-0.428472404326427,0.4549344849872267,-0.7002933735312947,-0.9174324082299937,3.5397257419774744,-0.0,,-0.5855153826945759
2019-10-06 23:00:00+00:00,-1.391055962150227,0.5489357199732857,0.6744907594765952,-1.6077768869341065,3.342569067162843,0.6744907594765952,,-0.5855153826945759
2019-10-07 01:00:00+00:00,-0.14478867770067758,0.5333097175639855,-0.7002933735312947,-0.7807477531160716,2.9736905061900063,0.22483025315895028,,-0.6831012798103386
2019-10-07 02:00:00+00:00,0.052333521967306375,0.41056245201146035,-0.7002933735312947,-0.7103398921064054,2.80133499831262,1.5738117721123963,,-0.6831012798103386
2019-10-07 03:00:00+00:00,5.659270243385015,0.8821218124403919,0.3144904639792498,2.274287313440309,2.6366254147037695,0.8993210126355454,,-0.6831012798103386
2019-10-07 04:00:00+00:00,0.042078048790585826,0.35945633724362375,-0.4210554504768188,-0.7293645626282441,2.4792640037336637,0.4496605063176449,,-0.6831012798103386
2019-10-07 05:00:00+00:00,-0.0458445638573358,0.4787426107790474,-1.0602936690286402,-0.8595197953121086,2.328960964664674,-0.4496605063176449,,-0.6831012798103386
2019-10-07 06:00:00+00:00,0.0009205755190536077,0.4157139326596827,-0.7002933735312947,-0.8666308692309953,2.1854345651829026,-0.6744907594768508,,-0.6831012798103386
2019-10-07 07:00:00+00:00,0.10423489491864706,0.27067458466635713,-0.4210554504768188,-0.7999276338280212,2.0484112217408255,-0.22483025315869468,,-0.6831012798103386
2019-10-07 08:00:00+00:00,0.21371631962451137,0.41083228138622524,-1.5676855877839126,-0.6287713430519137,1.9176255455727647,-0.44966050631790055,,-0.6831012798103386
2019-10-07 09:00:00+00:00,0.14498222525788293,0.36246415882628075,-0.7002933735312947,-0.6249311313045839,1.7928203571989383,-0.0,,-0.6831012798103386
2019-10-07 10:00:00+00:00,-0.06232042179072336,0.4173273671707075,-1.5676855877839126,-0.7896250305059581,1.6737466721667837,-0.22483025315895028,,-0.6831012798103386
2019-10-07 11:00:00+00:00,0.007309170167145799,0.40586495141886164,-1.5676855877839126,-0.7263719727269915,1.5601636606936087,-0.0,,-0.6831012798103386
2019-10-07 12:00:00+00:00,0.19064482291475776,0.41666239553771106,-2.4350778020365302,-0.6571760888468495,1.4518385837757368,-0.8993210126355454,,-0.6831012798103386
2019-10-07 13:00:00+00:00,0.20666121841333301,0.4262634805603392,-1.0602936690286402,-0.6549701146643933,1.3485467082191254,0.6744907594765952,,-0.6831012798103386
2019-10-07 14:00:00+00:00,0.17653466302392629,0.43163699333042027,-0.7002933735312947,-0.5915175981144096,1.2500712029277352,1.348981518953446,,-0.6831012798103386
2019-10-07 15:00:00+00:00,0.21334935890187556,0.34623989174898356,0.0,-0.6293567151408137,1.156203018661135,0.44966050631790055,,-0.6831012798103386
2019-10-07 16:00:00+00:00,0.17910296566444364,0.28556615734467067,-0.7002933735312947,-0.6899355177650732,1.0667407533441042,0.6744907594765952,,-0.6831012798103386
2019-10-07 17:00:00+00:00,0.1104907109255384,0.290951327751214,0.16709884072132275,-0.6938344859300997,0.9814905048803174,-0.4496605063176449,,-0.6831012798103386
2019-10-07 18:00:00+00:00,0.08051504491019917,0.3759849794130082,-0.19290145477602264,-0.7166142198339117,1.0346170812419688,-0.44966050631790055,,-0.6831012798103386
2019-10-07 19:00:00+00:00,0.12942958955165437,0.3648293864216051,-1.0602936690286402,-0.6387105624077872,0.9508823421653658,-0.44966050631790055,,-0.6831012798103386
2019-10-07 20:00:00+00:00,0.3423623104976189,0.2767369069671331,-1.5676855877839126,-0.4708635122645556,0.8711056497417479,-0.6744907594765952,,-0.6831012798103386
2019-10-07 21:00:00+00:00,0.1977938037345735,0.2452085190591675,-0.4210554504768188,-0.509456831481844,0.9299574218769627,-0.6744907594765952,,-0.6831012798103386
2019-10-07 22:00:00+00:00,-0.2028840754213441,0.33334762505240734,0.0,-0.7505504627462602,0.8511715595139578,0.4496605063176449,-0.05780289118480656,-0.6831012798103386
2019-10-07 23:00:00+00:00,-1.159801815720188,0.4303484767999131,0.3144904639792498,-1.5105032251978932,0.776122567294594,0.44966050631790055,-0.463851517827024,-0.6831012798103386
2019-10-08 01:00:00+00:00,0.11163155631117623,0.29781367121669633,-0.4210554504768188,-0.5282147518893588,0.6365696046738115,-0.22483025315895028,-0.8758391207155215,-0.6601398922536885
