timestamp,hydro_rms_2_5,ratio_4p5_8_over_8_16,hf_event_rate_2_5,effect_tremor_rms_5_15,API,pressure_drop,SO2_flux,GNSS_deformation,local_eq_count_1h,hydro_rms_2_5_scaled,ratio_4p5_8_over_8_16_scaled,hf_event_rate_2_5_scaled,effect_tremor_rms_5_15_scaled,API_scaled,pressure_drop_scaled,SO2_flux_scaled,GNSS_deformation_scaled,local_eq_count_1h_scaled
2019-10-02 09:00:00+00:00,2.777300962901096e-06,0.818379290634649,2.5649493574615367,6.274035626746118e-06,0.027342454815171755,-0.40000000000009095,,0.00881,0.0,2.485156149190379,-2.3081721120635903,0.7746547987902044,2.150486398093563,-0.3679201265431804,-0.8993210126358011,,-1.225564060836196,-0.1457949175366577
2019-10-02 10:00:00+00:00,2.6374200767949247e-06,0.9954850002278386,2.1972245773362196,5.318198537907616e-06,0.025992942950984477,-0.6999999999999318,,0.00881,0.0,2.1684172968647433,-1.865334128463033,0.3144904639792498,1.3254910452240931,-0.3772184060195064,-1.5738117721121407,,-1.225564060836196,-0.1457949175366577
2019-10-02 11:00:00+00:00,2.484310432690947e-06,1.083188701697778,2.1972245773362196,4.911184864345086e-06,0.02470921760625183,-0.8999999999999773,,0.00881,0.0,1.8217239472338902,-1.646038373388479,0.3144904639792498,0.9741922798126653,-0.38606340941883227,-2.023472278430041,,-1.225564060836196,-0.1457949175366577
2019-10-02 12:00:00+00:00,2.465604395943231e-06,1.1288186364172992,1.791759469228055,4.789446103349569e-06,0.02348815021764024,-0.5,,0.00881,0.0,1.7793669907120704,-1.5319445458691265,-0.19290145477602264,0.8691179807943753,-0.39447669287342113,-1.1241512657944956,,-1.225564060836196,-0.1457949175366577
2019-10-02 13:00:00+00:00,2.4048976108137476e-06,1.334076773414956,2.1972245773362196,4.570002874084561e-06,0.022326753522334503,-0.900000000000091,,0.00881,0.0,1.6419057693433616,-1.0187137769998624,0.3144904639792498,0.6797136916363831,-0.4024788389400196,-2.023472278430297,,-1.225564060836196,-0.1457949175366577
2019-10-02 14:00:00+00:00,2.458785719389333e-06,1.338917320084784,1.9459101490553132,4.641255434071993e-06,0.021222175892283455,-1.0,,0.00881,0.0,1.7639271415219375,-1.006610395738384,0.0,0.7412126976449442,-0.41008949563750474,-2.2483025315889913,,-1.225564060836196,-0.1457949175366577
2019-10-02 15:00:00+00:00,2.3906273094510805e-06,1.462884316329724,1.9459101490553132,4.4190369447705185e-06,0.020171695825681884,-0.1999999999999318,,0.00881,0.0,1.6095928565375233,-0.6966413113072506,0.0,0.5494130456580499,-0.41732741440115584,-0.4496605063176449,,-1.225564060836196,-0.1457949175366577
2019-10-02 16:00:00+00:00,2.3971883365747065e-06,1.7853421391566906,2.0794415416798357,4.144188236293985e-06,0.01917271659871148,-0.5,,0.00881,0.0,1.6244492980361662,0.10963744946744336,0.16709884072132275,0.3121875708537056,-0.42421048693272567,-1.1241512657944956,,-1.225564060836196,-0.1457949175366577
2019-10-02 17:00:00+00:00,2.3701933407793933e-06,1.6825815208902009,2.1972245773362196,4.230767703348317e-06,0.018222761079538276,-0.6000000000000227,,0.00881,0.0,1.5633232627016957,-0.14730686413603428,0.3144904639792498,0.3869154285690155,-0.4307557809325455,-1.348981518953446,,-1.225564060836196,-0.1457949175366577
2019-10-02 18:00:00+00:00,2.4358578800744075e-06,1.7729045208886813,2.1972245773362196,4.1669347668107714e-06,0.01731946670565095,-0.7999999999999545,,0.00881,0.0,1.7120105593993167,0.07853822738561342,0.3144904639792498,0.331820395515339,-0.43697957470619686,-1.7986420252710908,,-1.225564060836196,-0.1457949175366577
2019-10-02 19:00:00+00:00,2.4348377807233126e-06,1.836946476253428,1.3862943611198906,4.162330470257884e-06,0.01646058062481502,-0.8000000000000682,,0.00881,0.0,1.7097007005850202,0.2386697694161019,-0.7002933735312947,0.32784636761485136,-0.4428973906438495,-1.7986420252713464,,-1.225564060836196,-0.1457949175366577
2019-10-02 20:00:00+00:00,2.469476093452292e-06,1.8394678984364876,1.791759469228055,4.073645538060754e-06,0.01564395499920401,-0.39999999999997726,,0.00881,0.0,1.7881338570060201,0.2449743742643398,-0.19290145477602264,0.2513012557055793,-0.4485240275752955,-0.8993210126355454,,-1.225564060836196,-0.1457949175366577
2019-10-02 21:00:00+00:00,2.388621543975197e-06,1.8521631405208063,2.4849066497880004,4.017603755390399e-06,0.01486754247164251,-0.7000000000000455,,0.00881,0.0,1.6050511076785436,0.27671776310738827,0.6744907594765952,0.2029308683148303,-0.45387359200801375,-1.5738117721123963,,-1.225564060836196,-0.1457949175366577
2019-10-02 22:00:00+00:00,2.307754828326281e-06,1.961089452663857,1.0986122886681098,4.0975364944065874e-06,0.014129391792350347,-0.09999999999990905,,0.00881,0.0,1.4219408099174897,0.5490788775021348,-1.0602936690286402,0.27192184910070527,-0.45895952825936487,-0.22483025315869468,,-1.225564060836196,-0.1457949175366577
2019-10-02 23:00:00+00:00,1.6155111608591178e-06,1.963396643183539,1.3862943611198906,2.9173855952079857e-06,0.01342764360410445,0.1999999999999318,0.8038581569402931,0.00881,0.0,-0.1455389999888957,0.5548478140308621,-0.7002933735312947,-0.7466816544593823,-0.46379464749727195,0.4496605063176449,-1.0861681593615238,-1.225564060836196,-0.1457949175366577
2019-10-03 00:00:00+00:00,1.6284916698573425e-06,1.8972208494558978,2.1972245773362196,2.897218859408717e-06,0.012760526383329673,-0.39999999999997726,1.128967739520285,0.01156,0.0,-0.1161466245389744,0.3893807880110416,0.3144904639792498,-0.7640878249367805,-0.46839115570653433,-0.8993210126355454,-0.5839083993777452,-0.4362663635763508,-0.1457949175366577
2019-10-03 01:00:00+00:00,2.314880273873429e-06,1.8579625445802552,1.791759469228055,4.080128021396431e-06,0.012126352534284715,0.20000000000004547,1.37391334416632,0.01156,0.0,1.4380752905297975,0.2912186869097342,-0.19290145477602264,0.25689637090819784,-0.4727606806002992,0.44966050631790055,-0.20549346733455057,-0.4362663635763508,-0.1457949175366577
2019-10-03 02:00:00+00:00,2.3008362495999345e-06,1.834681077082544,2.0794415416798357,4.062344910673415e-06,0.011523514633219342,0.6999999999999318,2.0480885285124217,0.01156,0.0,1.4062747475517976,0.23300532865250914,0.16709884072132275,0.241547538060668,-0.4769142974982162,1.5738117721121407,0.8360355567857357,-0.4362663635763508,-0.1457949175366577
2019-10-03 03:00:00+00:00,2.333650479172436e-06,1.9710109121755286,2.302585092994046,4.045840504126654e-06,0.01095048181913863,1.0,1.544998159752098,0.01156,0.0,1.480577546912499,0.5738866554931172,0.4463367637757993,0.22730237132467998,-0.4808625541944526,2.2483025315889913,0.058814393821277976,-0.4362663635763508,-0.1457949175366577
2019-10-03 04:00:00+00:00,2.373549038373085e-06,1.9676277285478578,2.1972245773362196,4.153364930529797e-06,0.010405796327614146,0.20000000000004547,1.5416210712777512,0.01156,0.0,1.5709217261813386,0.5654272883768933,0.3144904639792498,0.3201080943274791,-0.4846154948401022,0.44966050631790055,0.053597150967010114,-0.4362663635763508,-0.1457949175366577
2019-10-03 05:00:00+00:00,2.3779828397809327e-06,1.9880515919819215,1.6094379124341003,4.199345601066773e-06,0.009888070163926052,-0.10000000000002274,1.538232539420612,0.01156,0.0,1.5809613907020188,0.6164954471688879,-0.4210554504768188,0.35979460571920935,-0.4881826828655865,-0.22483025315895028,0.048362229302265414,-0.4362663635763508,-0.1457949175366577
2019-10-03 06:00:00+00:00,2.4237860616194595e-06,1.9065760292852325,2.0794415416798357,4.20655538633155e-06,0.009395981911700095,-0.0,1.5348324863643144,0.01156,0.0,1.6846757745738794,0.4127726311162654,0.16709884072132275,0.36601746462276574,-0.4915732229694851,-0.0,0.04310950860902656,-0.4362663635763508,-0.1457949175366577
2019-10-03 07:00:00+00:00,2.4343004929618294e-06,1.6812830610190515,1.791759469228055,4.385021725116057e-06,0.008928273673115114,-0.10000000000002274,,0.01156,0.0,1.7084840947021291,-0.1505535542198652,-0.19290145477602264,0.5200540696678368,-0.49479578220082776,-0.22483025315895028,,-0.4362663635763508,-0.1457949175366577
2019-10-03 08:00:00+00:00,2.3484927104372923e-06,1.8078632161231614,2.302585092994046,4.259572157994948e-06,0.008483748136696872,-0.6999999999999318,,0.01156,0.6931471805599453,1.514185507425518,0.16594951492966484,0.4463367637757993,0.41177692589204407,-0.49785861016230687,-1.5738117721121407,,-0.4362663635763508,6.522266957828994
2019-10-03 09:00:00+00:00,2.5071862208064854e-06,1.861261496662471,2.302585092994046,4.274445240120554e-06,0.008061265768678888,0.09999999999990905,,0.01156,0.0,1.873522667383979,0.29946744010599735,0.4463367637757993,0.42461407542280877,-0.5007695583620969,0.22483025315869468,,-0.4362663635763508,-0.1457949175366577
2019-10-03 10:00:00+00:00,2.97870947041421e-06,1.921758473736445,0.6931471805599453,4.272978199010236e-06,0.0175345208056708,-0.2999999999999545,,0.01156,0.0,2.9412148809738086,0.45073506102519345,-1.5676855877839126,0.4233478532677852,-0.4354978292117113,-0.6744907594765952,,-0.4362663635763508,-0.1457949175366577
2019-10-03 11:00:00+00:00,2.0246111882917037e-06,2.24993113367723,1.791759469228055,3.181334673473716e-06,0.0264517427977084,-0.0,,0.01156,0.0,0.7808053833104214,1.2713032930422432,-0.19290145477602264,-0.51886379145093,-0.37405722655028867,-0.0,,-0.4362663635763508,-0.1457949175366577
2019-10-03 12:00:00+00:00,2.1088689639352044e-06,2.233750477273824,1.6094379124341003,3.595757231179221e-06,0.03485008023793313,-0.20000000000004547,,0.01156,0.0,0.9715942172943367,1.230844917807043,-0.4210554504768188,-0.16117032231930048,-0.3161917933310479,-0.44966050631790055,,-0.4362663635763508,-0.1457949175366577
2019-10-03 13:00:00+00:00,2.2875992043391524e-06,2.2627291384563804,2.4849066497880004,3.7891562482966303e-06,0.037961495236570254,0.20000000000004547,,0.01156,0.0,1.3763014850082624,1.3033036313911728,0.6744907594765952,0.005754870513788835,-0.2947538149094327,0.44966050631790055,,-0.4362663635763508,-0.1457949175366577
2019-10-03 14:00:00+00:00,2.259389500276001e-06,2.2563123027197176,1.9459101490553132,3.7896018610621413e-06,0.03609725915975819,-0.0,,0.01156,0.0,1.312424928760066,1.2872588714269293,0.0,0.006139484654648987,-0.3075985986509135,-0.0,,-0.4362663635763508,-0.1457949175366577
2019-10-03 15:00:00+00:00,2.1976172153947565e-06,2.011365475662169,1.9459101490553132,3.6358206226541204e-06,0.034323010007245136,-0.20000000000004547,,0.01156,0.0,1.1725510463200666,0.6747898593737427,0.0,-0.12659109101206384,-0.3198233629664435,-0.44966050631790055,,-0.4362663635763508,-0.1457949175366577
2019-10-03 16:00:00+00:00,2.38668396496358e-06,1.923114842718627,2.3978952727983707,3.7522990202988107e-06,0.032634552504164444,-0.09999999999990905,,0.01156,0.0,1.60066375662928,0.4541265479877964,0.5656062497087926,-0.02605707963223575,-0.33145701374357006,-0.22483025315869468,,-0.4362663635763508,-0.1457949175366577
2019-10-03 17:00:00+00:00,2.315214783839255e-06,1.8985139617130045,2.0794415416798357,3.63856780305834e-06,0.031027872922946908,-0.3000000000000682,,0.01156,0.0,1.438832737137526,0.3926141068341425,0.16709884072132275,-0.1242199640768984,-0.3425272059897598,-0.6744907594768508,,-0.4362663635763508,-0.1457949175366577
2019-10-03 18:00:00+00:00,2.242395695940862e-06,1.963880652255367,2.0794415416798357,3.6778007141224645e-06,0.029499132561362596,-0.6999999999999318,,0.01156,0.0,1.2739450604121278,0.5560580381501464,0.16709884072132275,-0.09035753115250203,-0.35306038876938006,-1.5738117721121407,,-0.4362663635763508,-0.1457949175366577
2019-10-03 19:00:00+00:00,2.2018516685342017e-06,1.960830182237193,1.6094379124341003,3.668197398292184e-06,0.02804466132393084,-1.0,,0.01156,0.0,1.182139317205029,0.5484305935297272,-0.4210554504768188,-0.09864627724180326,-0.3630818494284628,-2.2483025315889913,,-0.4362663635763508,-0.1457949175366577
2019-10-03 20:00:00+00:00,2.3891439303520794e-06,1.9767151655734523,2.0794415416798357,3.863095669217235e-06,0.026660951419741508,-0.7000000000000455,,0.01156,0.0,1.6062339716572487,0.5881496630409003,0.16709884072132275,0.0695729409419651,-0.3726157570173828,-1.5738117721123963,,-0.4362663635763508,-0.1457949175366577
2019-10-03 21:00:00+00:00,2.3251055077903213e-06,2.1035421173823288,1.6094379124341003,3.997515286848402e-06,0.0253446511877565,-0.39999999999997726,,0.01156,0.6931471805599453,1.4612287673610738,0.9052698266666567,-0.4210554504768188,0.18559225131938512,-0.3816852048351835,-0.8993210126355454,,-0.4362663635763508,6.522266957828994
2019-10-03 22:00:00+00:00,2.288372815268426e-06,2.071724294168886,1.6094379124341003,4.028931076804963e-06,0.024092559058856967,-0.10000000000002274,,0.01156,0.0,1.3780532085260757,0.825712026374588,-0.4210554504768188,0.21270762591986286,-0.3903122520317098,-0.22483025315895028,,-0.4362663635763508,-0.1457949175366577
2019-10-03 23:00:00+00:00,1.6740410708260923e-06,2.0457256745171244,1.6094379124341003,2.969946453520981e-06,0.02290161766226087,-0.0,,0.01156,0.0,-0.013006979169473966,0.7607046568808007,-0.4210554504768188,-0.7013156978989977,-0.39851796421501506,-0.0,,-0.4362663635763508,-0.1457949175366577
2019-10-04 00:00:00+00:00,1.7015542720343502e-06,1.9992638239230367,2.0794415416798357,2.9351281965340783e-06,0.02176890808244679,0.2999999999999545,,0.012140000000000001,0.0,0.049292452990925,0.6445306934400006,0.16709884072132275,-0.7313677857962305,-0.406322453021763,0.6744907594765952,,-0.26979630379063785,-0.1457949175366577
2019-10-04 01:00:00+00:00,2.3232186871322665e-06,2.025314724512081,1.0986122886681098,4.011162434311147e-06,0.020691644271375733,0.10000000000002274,,0.012140000000000001,0.0,1.4569563508328929,0.7096687870357956,-1.0602936690286402,0.1973712807880685,-0.41374491461761054,0.22483025315895028,,-0.26979630379063785,-0.1457949175366577
2019-10-04 02:00:00+00:00,2.422015684765057e-06,2.013339333982595,1.9459101490553132,4.162914639727547e-06,0.019667167619592356,-0.0,,0.012140000000000001,0.0,1.6806670272127735,0.679725326674817,0.0,0.3283505718389685,-0.42080366710289485,-0.0,,-0.26979630379063785,-0.1457949175366577
2019-10-04 03:00:00+00:00,2.4518813536405435e-06,1.9930562976464847,2.1972245773362196,4.156009647089662e-06,0.01869294168870232,0.8000000000000682,,0.012140000000000001,0.0,1.7482932622680694,0.6290092942385292,0.3144904639792498,0.3223907833934552,-0.427516186806421,1.7986420252713464,,-0.26979630379063785,-0.1457949175366577
2019-10-04 04:00:00+00:00,2.412963203101601e-06,1.9823517984624974,1.791759469228055,4.1744601359947355e-06,0.01776654710675449,0.39999999999997726,,0.012140000000000001,0.0,1.6601690683236248,0.6022435911735105,-0.19290145477602264,0.33831563898087735,-0.433899143456819,0.8993210126355454,,-0.26979630379063785,-0.1457949175366577
2019-10-04 05:00:00+00:00,2.4585877942637157e-06,1.9688196147914725,2.1972245773362196,4.17605767831808e-06,0.016885676627196235,-0.20000000000004547,,0.012140000000000001,0.0,1.7634789703751892,0.5684075000370139,0.3144904639792498,0.3396944984205891,-0.4399684342268639,-0.44966050631790055,,-0.26979630379063785,-0.1457949175366577
2019-10-04 06:00:00+00:00,2.4639509859918464e-06,1.993981757324911,2.1972245773362196,4.212129569698781e-06,0.016048130351309205,-0.1999999999999318,,0.012140000000000001,0.0,1.775623096996471,0.6313233286016183,0.3144904639792498,0.370828614375906,-0.4457392166513991,-0.4496605063176449,,-0.26979630379063785,-0.1457949175366577
2019-10-04 07:00:00+00:00,2.4940219082576556e-06,2.061011668462777,1.791759469228055,4.475096028411015e-06,0.015251811113364,-0.10000000000002274,,0.012140000000000001,0.0,1.8437140969320627,0.7989260036220881,-0.19290145477602264,0.597798365739875,-0.45122594042410835,-0.22483025315895028,,-0.26979630379063785,-0.1457949175366577
2019-10-04 08:00:00+00:00,2.5253029232257558e-06,2.135799447335159,2.0794415416798357,4.472151196373845e-06,0.014494720027146819,-0.20000000000004547,,0.012140000000000001,0.0,1.9145451665397921,0.9859265767254847,0.16709884072132275,0.5952566431241534,-0.45644237808241833,-0.44966050631790055,,-0.26979630379063785,-0.1457949175366577
2019-10-04 09:00:00+00:00,2.6431835598957506e-06,2.043791148900019,2.0794415416798357,4.617611156678311e-06,0.01377495219200281,-0.1999999999999318,,0.012140000000000001,0.0,2.181467822019182,0.7558675377079049,0.16709884072132275,0.7208050160436282,-0.4614016545933141,-0.4496605063176449,,-0.26979630379063785,-0.1457949175366577
