run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,alpha,pcmci_pc_alpha,pcmci_plus_pc_alpha,pcmci_alpha_level,pcmci_fdr_method,conditional_independence_test,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,8,False,0.11176491668526972,3.9984944816680152,0.7392903999754766,7.3744604292737295,7.360973567020606,0.0018288608885317055,0.017983260057123866,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7972650836293456,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,False,0.2057507291319655,3.9984944816680152,0.6517281533768593,6.489754483655945,6.467938368323761,0.003361624139576721,0.03497511162314132,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.7458014618588558,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,9,True,9.075687296700954,4.001191376754996,0.0037891586442102554,7.59609824748641,6.5980652916493225,0.13138757863845976,-0.12892395091006895,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.01936681084818575,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,False,0.3088088353551635,4.001191376754996,0.5804783670790898,9.403330981124373,9.35518160220582,0.005120459868445102,0.03684398295650646,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6846667919394392,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,9,False,2.2652726797594744,4.001191376754996,0.13754938521043414,5.695486677728736,5.4882791957130515,0.03638099669795303,0.1069921969247077,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.2636363216533321,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,10,True,32.123373256722,4.003982503130608,4.569765337247844e-07,10.556668085455394,6.835166376985745,0.35252616434886336,-0.26644014403338107,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,1.023181594206335e-05,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,True,5.344128614758741,4.003982503130608,0.024302262621509474,14.733876415389393,13.510148124200121,0.08305541981546002,0.20541712849511634,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.07889442079462307,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,10,False,0.0012996412542652634,4.003982503130608,0.9713637591492676,4.876671112345352,4.876563692288512,2.202733265483091e-05,-0.0015718313584285873,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.982038086172886,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,10,False,0.0003463855626665915,4.003982503130608,0.9852138770426718,5.58234457923871,5.582311805811323,5.8709072723571626e-06,0.00047407912472581624,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.9852138770426719,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,11,True,23.818668563096942,4.006872886332733,8.646705055626036e-06,21.244229174904003,15.059708423319192,0.29111532834011417,-0.4139130104579687,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.00011364240930251362,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,11,True,5.419637386842182,4.006872886332733,0.023420646611748697,41.57388736417002,38.021117219792494,0.08545677033414585,0.33138398837205485,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.07889442079462307,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,False,0.8384030771808328,4.006872886332733,0.36364525872204057,6.970463681379103,6.8711398062532,0.014249249356429064,-0.04907787181150546,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5310375206734561,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,11,False,1.4590501424605042,4.006872886332733,0.23198364939622618,5.041551485511608,4.9178381669245566,0.02453873950163521,-0.026382401820806697,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.4016599467239377,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,12,True,40.709491864475865,4.009867915653539,3.401571124772573e-08,15.050304127993822,8.779774809242886,0.4166380470071462,0.49496083432874,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,3.1294454347907674e-06,True,HMML (baseline),Lagged,AIC,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,12,False,0.007250054502144211,4.009867915653539,0.9324426984209839,28.548129694382865,28.54449900712781,0.00012717776239360345,0.011242065193636339,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.9638733511767474,False,HMML (baseline),Lagged,AIC,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,12,False,3.2081766697040353,4.009867915653539,0.07858089341356389,8.079711072163434,7.649185818062735,0.05328473385440266,-0.08588738859056025,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.18037793588797157,False,HMML (baseline),Lagged,AIC,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,5,False,0.4962375998199661,3.9909237717402837,0.4837135199521748,11.301700422918161,11.214744518194676,0.0076940550067272654,0.02338011374402958,pressure_drop_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.6267837159943674,False,PCMCI,Lagged,,Lagged GNSS deformation change,Pressure drop
pcmci,pcmci,5,False,2.8463482499900445,3.9909237717402837,0.09645044551669624,12.663018032590573,12.123820901254952,0.04258045988309419,-0.1100420529660199,GNSS_deformation_rate_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.20166911335309212,False,PCMCI,Lagged,,Rainfall,Lagged GNSS deformation change
pcmci,pcmci,6,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,7,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,8,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,9,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,10,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,11,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,12,True,25.063619880194988,4.009867915653539,5.667330106207125e-06,147.35588040269897,102.35089794011027,0.3054169425719395,-753.3850653642581,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,8.689906162850924e-05,True,PCMCI,Lagged,AIC,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,12,True,4.976313807869828,4.009867915653539,0.02964805572308793,55.410116208506366,50.96102736403481,0.08029380100431092,32.7751131158482,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.08619499887412646,False,PCMCI,Lagged,AIC,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,5,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,6,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,8,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,9,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,12,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,72,[72],1,2019-12-10 01:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,PCMCI+ with eligible τ=0 triggers,Lagged,AIC,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,1,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,,False,HMML (baseline),Lagged,,,Rainfall
hmml,hmml,5,True,5.354210495767246,4.026631400264279,0.024657672386069307,6.701175932398769,6.075598381926162,0.09335339898301605,0.20331791396942697,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.07889442079462307,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,5,False,1.2669588017467979,4.026631400264279,0.26550635517556764,7.425510759196445,7.248894402162731,0.023785078597452238,0.07075364397008758,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.41400990976529195,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,5,False,0.7451869726185599,4.026631400264279,0.39196852730131704,6.930536797593504,6.832621783328766,0.014128056328730173,0.03756068227896899,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5463803713897146,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,True,17.87749517252853,4.030392594835544,9.773585608463531e-05,13.341070280286146,9.87832938161151,0.2595549551816293,-0.22127948498901007,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.0008991698759786449,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,6,True,8.120531966194,4.030392594835544,0.006298754707499854,18.28583143662398,15.77417137926101,0.1373555293926895,-0.15604021456350248,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.027594544432856503,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,6,True,9.781430444739417,4.030392594835544,0.0029110777918496256,7.626357416178761,6.399063420837599,0.1609279408722108,-0.15225062690598307,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.01575406805000974,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,False,0.6481427544390458,4.030392594835544,0.4245149673391272,4.4942420849848075,4.437842952533378,0.012549197703403176,0.018827257056356572,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.5743437793411721,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,6,False,1.5460560394544254,4.030392594835544,0.21940421022644452,30.448384052921632,29.552505054480704,0.029422875016415363,-0.35015696307851946,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.39578798707515483,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,True,18.20174209157857,4.034309706802996,8.82903848704597e-05,9.085248798568646,6.660569451707947,0.2668808967832229,-0.20957175387946883,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.0008991698759786449,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,True,6.555561263424113,4.034309706802996,0.013523011029876186,17.8252490213229,15.759059430333098,0.11591364521854294,-0.1466882171527556,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.052005878872511624,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,7,True,17.619885381410523,4.034309706802996,0.00011054035704960441,10.145789894277618,7.502075637255377,0.2605725413763335,-0.2506072431565027,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.0009245193498694186,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,7,True,8.194312258697773,4.034309706802996,0.00612317721682476,26.87933797944128,23.09447172427394,0.1408095042393605,-0.7158834112120319,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,60,[60],1,2019-12-10 13:00:00+00:00,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,0.027594544432856503,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
