run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
hmml,hmml,8,False,2.18396686123432,4.105455897235966,0.14791726034808272,127.38062912547596,120.28091219894793,0.05573623694019029,-0.6486647469377921,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,8,False,3.5138691122960846,4.105455897235966,0.06876867881875826,23.503143924660293,21.46465751770175,0.08673249900068455,0.16591329736539287,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,9,True,17.280081981652536,4.1131652768128895,0.0001902189118482278,91.65705938513598,61.93035023859686,0.32432536398129197,-0.4368109100576942,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,9,True,11.208773836182857,4.1131652768128895,0.0019177195651328693,97.34564222287887,74.23287739233086,0.2374298869756275,-0.7307571934826171,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,9,False,1.5389255925147782,4.1131652768128895,0.22280207653585904,28.68250216540092,27.506649741737053,0.04099546186323559,0.0796967558163336,pressure_drop_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,9,False,0.19364492633013394,4.1131652768128895,0.662530922029577,112.32020930319166,111.71926848332748,0.005350246617169558,-0.055729405038644264,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,10,True,4.901452891728959,4.1213382003449,0.03344368302883627,114.94363587552385,100.82407942787604,0.12283895789531428,-0.87885520542282,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,10,False,0.9008550320360541,4.1213382003449,0.34906062128040893,20.83113547101649,20.308422761379234,0.025092857293570806,0.09812416544960299,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,10,False,2.1004611208905817,4.1213382003449,0.15615631735878444,34.21615219518954,32.27898766350661,0.0566154990377694,0.15459690170544815,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,False,1.63720993935073,4.130017745652016,0.20937169667915367,19.06193968281426,18.186214642466833,0.045941024623897875,-0.10602801725230662,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),GNSS deformation
hmml,hmml,11,False,2.1919223928959854,4.130017745652016,0.1479440159468015,110.42329395045806,103.73563342555447,0.060563856462242854,-0.6555409389354186,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,HMML,,Hydrothermal RMS (2–5 Hz),Past spectral contrast
hmml,hmml,11,False,0.05356809520660179,4.130017745652016,0.8183541977963554,64.70830330804492,64.60651366466388,0.0015730538150021953,0.038149536043193814,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,Hydrothermal RMS (2–5 Hz)
hmml,hmml,12,False,1.1374504410548743,4.139252495555367,0.29393255407606345,109.00986557685482,105.37768689690843,0.033319724418755574,0.5183785357682711,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,HMML,,GNSS deformation,Past spectral contrast
hmml,hmml,12,False,0.5218929260987094,4.139252495555367,0.4751241138451441,64.14168766063695,63.14308375924279,0.015568718844405888,0.19048268763417792,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,HMML,,Past spectral contrast,GNSS deformation
pcmci,pcmci,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci,pcmci,5,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci,pcmci,6,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,AIC,,GNSS deformation
pcmci,pcmci,7,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci,pcmci,8,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci,pcmci,9,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci,pcmci,10,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,GNSS deformation
pcmci_plus_tau0,pcmci_plus,2,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,BIC,,Rainfall
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,4,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,5,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,6,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,AIC,,Rainfall
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,12,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Past spectral contrast
