run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,8,False,0.8400115149595291,4.105455897235966,0.3653289405110638,27.744878812279257,27.128969441473238,0.022199029052288793,0.1562536230275307,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.5352493779580703,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,8,False,0.02869560180324597,4.105455897235966,0.8664065541917025,85.24199907490151,85.17594029474165,0.0007749557832614696,-0.08958524482308586,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.9251459815945298,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,True,12.895549436671718,4.1131652768128895,0.0009752782509248048,41.01840411547481,30.20034676304495,0.26373667103125015,-0.39697953187178653,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.004726348446789439,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,9,True,9.172355332734794,4.1131652768128895,0.004524698195365717,67.18909919996955,53.54619110254984,0.20305240373613895,-0.8350529492093423,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.0167679991945906,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,9,False,1.687723272433308,4.1131652768128895,0.20216043792724336,14.582646480644598,13.929609637289998,0.04478177841185205,0.07609161407089302,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.37404653721856485,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,9,False,0.01646312827091009,4.1131652768128895,0.8986187825481377,61.161068934890494,61.13311220522842,0.0004571000826004888,0.020940212463568773,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.9280816934513553,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,10,True,6.157545490471996,4.1213382003449,0.018035237055841202,77.9150306261269,66.25822894481767,0.14960915227312263,-1.0849919026525126,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.05410571116752361,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,1.1917190207091095,4.1213382003449,0.28244107709742516,17.921731705735695,17.331605866574815,0.032927947413252216,0.14760374656739905,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.44484469642844465,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,10,False,3.457204792425219,4.1213382003449,0.07139986350263494,20.016002860387548,18.216615167297626,0.08989745383435077,0.23025014447307482,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.14993971335553338,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,11,False,0.09639292131493768,4.130017745652016,0.7580972883917219,12.291126304335636,12.256378418438734,0.002827070932030433,-0.03014418649025268,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.8378970029592715,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,11,False,2.1080431445720955,4.130017745652016,0.15569263814852197,75.74190604530519,71.31997697104487,0.058381539429643255,-0.7352884288440922,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.30451909790831877,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,11,False,0.3025606427878966,4.130017745652016,0.5858772625386552,39.59596169519382,39.246711394405516,0.008820351516571399,0.11036873941391391,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.7200421157022282,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,12,False,1.2394400947510076,4.139252495555367,0.2736228744872823,76.97374888083556,74.18736130141866,0.036199192840802814,0.6011786120290844,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.44200618186407137,False,HMML (baseline),Lagged,AIC,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,12,False,0.2956761332994384,4.139252495555367,0.5902609090859681,47.181468033992495,46.76248167745084,0.008880316234327163,0.17658327980369687,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,0.7200421157022282,False,HMML (baseline),Lagged,AIC,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
pcmci,pcmci,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,5,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,6,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,7,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,8,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,9,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,10,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci_plus_tau0,pcmci_plus,2,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,BIC,,Rainfall
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,4,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,5,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,6,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,12,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2019-12-10 01:00:00+00:00,7,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,AIC,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,1,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,,Rainfall
hmml,hmml,5,True,11.571850616740013,4.195971818557765,0.002033368620864673,63.46100737664062,44.90333858164963,0.29242631912303824,-0.38284443528247963,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.008540148207631626,True,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,5,True,5.272620231474681,4.195971818557765,0.029356129633227646,62.208173429477924,52.35021600065256,0.15846723807122876,-0.24437119980689134,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.07397744667573367,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,5,False,0.03643580145818813,4.195971818557765,0.8499956548147035,18.801049954021348,18.776616344550398,0.0012995874980760958,0.014541027406410495,pressure_drop_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.9232711422987296,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Pressure drop
hmml,hmml,5,False,2.088514733617452,4.195971818557765,0.15951000366626222,49.832222292683014,46.37325027666367,0.06941235724354268,0.19348202116786659,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.30451909790831877,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,5,False,2.2585187829775872,4.195971818557765,0.14407686236342765,79.659549521951,73.71370035037582,0.07464075816718936,0.386449859940394,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.2928013654482562,False,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,6,True,5.211418747140886,4.210008468359754,0.03053426897915834,33.99929754605072,28.498621589738274,0.16178792955536786,-0.7047292205664462,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.07398688252642213,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,6,True,79.76562659420439,4.210008468359754,1.514233405330856e-09,26.900040621969513,6.802761525052511,0.7471096188792878,0.8004608200298421,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,4.769835226792196e-08,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,6,False,0.10538841957293472,4.210008468359754,0.7479586038500363,63.45260925211607,63.205899258392805,0.0038880984821760838,-0.17629065307247732,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.8378970029592715,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,True,5.629513240404188,4.2252012731274835,0.025341344174254266,56.92550211927134,46.79373482138802,0.17798292365792504,0.9771809869063708,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.06652102845741745,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,7,True,10.211066713670059,4.2252012731274835,0.0036433670962646714,2.4143295259881854,1.7335188762057516,0.28198745964628746,0.21983335412341154,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.014345757941542144,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,7,False,1.6686590036688609,4.2252012731274835,0.20780363178809158,44.44101463007994,41.76083778505,0.0603086330800346,0.5541964020768891,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.37404653721856485,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,7,False,1.4358599923810362,4.2252012731274835,0.24161950656341402,7.525090413393178,7.131263638265958,0.05233515525956817,-0.07752534786934881,rainfall_mm_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.4005797082498706,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Rainfall
hmml,hmml,8,True,5.8840603421767765,4.241699050277146,0.022830405744511673,64.63121600491226,52.317615696282594,0.19052094436369227,-0.8415551316528613,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.06537798008655615,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,8,True,19.52936712557473,4.241699050277146,0.0001679066497843884,22.318981495468297,12.530484338867769,0.438572752909357,1.0226800302098935,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.0010578118936416469,True,HMML (baseline),Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
hmml,hmml,8,False,0.20895460039219738,4.241699050277146,0.6515354536270985,55.23431179202766,54.776479893347435,0.008288903832170276,0.2834121335556335,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.7744666712925888,False,HMML (baseline),Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
hmml,hmml,9,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,10,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
hmml,hmml,11,False,,,,,,,,hydro_2_5_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,HMML (baseline),Lagged,,,Hydrothermal RMS (2–5 Hz)
pcmci,pcmci,4,False,,,,,,,,GNSS_deformation_rate_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Lagged GNSS deformation change
pcmci,pcmci,7,True,14.316330280568335,4.2252012731274835,0.0008197510164096311,11.550938664645864,7.4491999443099814,0.3551000346742501,0.362198595554214,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.004303692836150563,True,PCMCI,Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,7,True,19.563189271798386,4.2252012731274835,0.00015410357292011678,4.741707271255348,2.705789279086894,0.42936391381863037,-0.3691473588531971,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.0010578118936416469,True,PCMCI,Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
pcmci,pcmci,9,True,5.134926581885579,4.259677272690231,0.03274877817171318,5.313305205074794,4.376854170659872,0.17624642256961034,0.1658334561381317,spectral_log_ratio_4p5_8_over_8_16_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.07641381573399741,False,PCMCI,Lagged,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,9,True,18.497148806764326,4.259677272690231,0.0002457808873808087,3.771945114316636,2.1301825013067703,0.4352562307384751,0.46826708535653344,hydro_2_5_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.0014076541731809953,True,PCMCI,Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz)
pcmci,pcmci,9,False,3.895384786305651,4.259677272690231,0.060038706766929795,3.4266854587538647,2.9481741026374397,0.1396426260525349,-0.246759034370502,GNSS_deformation_rate_scaled,hydro_2_5_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.1304289147005716,False,PCMCI,Lagged,,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change
pcmci,pcmci,10,True,9.269711490270941,4.279344309144648,0.005753503802205517,2.928489946314921,2.087259713665251,0.2872573401552005,0.17374741744711106,spectral_log_ratio_4p5_8_over_8_16_scaled,GNSS_deformation_rate_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.02013726330771931,True,PCMCI,Lagged,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
pcmci,pcmci,10,False,0.37908320321143335,4.279344309144648,0.5441395839058882,1.4586658242754136,1.4350140964349731,0.0162146308268992,0.11989774356782407,GNSS_deformation_rate_scaled,spectral_log_ratio_4p5_8_over_8_16_scaled,lagged,,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,0.7068135360801637,False,PCMCI,Lagged,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change
pcmci,pcmci,11,False,,,,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,36,[36],1,2019-12-10 13:00:00+00:00,7,3,14,,False,PCMCI,Lagged,,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)
