run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
pcmci,pcmci,9,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled""]","[""CO2_3_scaled""]","[""CO2_3_scaled""]","[""CO2_3_scaled""]",[],[],[],[],0,1,,,63,PCMCI,
pcmci,pcmci,10,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,62,PCMCI,
pcmci,pcmci,11,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,,61,PCMCI,
pcmci,pcmci,12,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,,60,PCMCI,AIC
pcmci_plus_tau0,pcmci_plus,1,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,71,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-12 06:00:00+00:00,72,72,[],"[""CO2_3_scaled""]","[""CO2_3_scaled""]","[""CO2_3_scaled""]",[],[],[],[],0,1,,,70,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,3,2008-05-12 06:00:00+00:00,72,72,[],"[""CO2_3_scaled""]","[""CO2_3_scaled""]","[""CO2_3_scaled""]",[],[],[],[],0,1,,,69,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,68,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,67,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-12 06:00:00+00:00,72,72,[],"[""CO2_3_scaled""]","[""CO2_3_scaled"", ""local_event_rate_state_scaled""]","[""CO2_3_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""CO2_3_scaled""]","[[""CO2_3_scaled"", ""local_event_rate_state_scaled""]]",1,2,,,66,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,65,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,64,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-12 06:00:00+00:00,72,72,"[""teleseismic_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,63,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-12 06:00:00+00:00,72,72,[],"[""CO2_3_scaled""]","[""CO2_3_scaled"", ""local_event_rate_state_scaled""]","[""CO2_3_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""CO2_3_scaled""]","[[""CO2_3_scaled"", ""local_event_rate_state_scaled""]]",2,2,,,62,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-12 06:00:00+00:00,72,72,[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]","[""teleseismic_scaled"", ""CO2_3_scaled""]",[],"[""teleseismic_scaled"", ""CO2_3_scaled""]","[""CO2_3_scaled"", ""teleseismic_scaled""]","[[""CO2_3_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""CO2_3_scaled""]]",0,2,,,61,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-12 06:00:00+00:00,72,72,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,60,PCMCI+ τ=0,AIC
