experiment_type,split_id,fit_min_I2_length,min_I2_values,n_min_I2_values,split_timestamp_expected,I1_length_expected,I2_length_expected,run,backend,lag,case_pre_days,case_post_days,reference_days,alpha,pcmci_pc_alpha,pcmci_plus_pc_alpha,pcmci_alpha_level,pcmci_fdr_method,conditional_independence_test,newey_west_lags,split_timestamp,split_score,boundary_split,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,returned_triggers,causes,pairs,n_contemporaneous_links,n_interaction_diagnostics,stop_reason,warning_count,warning_scope,warning_categories,warning_messages,error,effective_I2_rows,backend_label,reference_criterion
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,11,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[[""local_event_rate_state_scaled"", ""teleseismic_scaled""]]",0,2,,17,"complete backend run, including parent search","[""RuntimeWarning"", ""PerfectSeparationWarning""]","[""invalid value encountered in scalar divide"", ""divide by zero encountered in scalar divide"", ""Perfect separation or prediction detected, parameter may not be identified""]",,65,HMML,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,hmml,hmml,12,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled"", ""pressure_drop_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]","[""local_event_rate_state_scaled"", ""CO2_3_scaled"", ""rainfall_mm_scaled""]",[],"[""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]","[""CO2_3_scaled"", ""local_event_rate_state_scaled""]","[[""CO2_3_scaled"", ""local_event_rate_state_scaled""], [""local_event_rate_state_scaled"", ""rainfall_mm_scaled""]]",0,3,,17,"complete backend run, including parent search","[""RuntimeWarning"", ""PerfectSeparationWarning""]","[""invalid value encountered in scalar divide"", ""divide by zero encountered in scalar divide"", ""Perfect separation or prediction detected, parameter may not be identified""]",,64,HMML,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,1,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,75,PCMCI,BIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,2,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,74,PCMCI,AIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,3,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,73,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,4,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,0,,[],[],,72,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,5,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""teleseismic_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,71,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,6,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,70,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,7,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,"[""teleseismic_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,0,,[],[],,69,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,8,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled""]","[""rainfall_mm_scaled""]","[[""rainfall_mm_scaled"", ""teleseismic_scaled""]]",0,2,,0,,[],[],,68,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,9,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""teleseismic_scaled"", ""rainfall_mm_scaled""]",[],"[""teleseismic_scaled"", ""rainfall_mm_scaled""]","[""rainfall_mm_scaled"", ""teleseismic_scaled""]","[[""rainfall_mm_scaled"", ""teleseismic_scaled""], [""teleseismic_scaled"", ""rainfall_mm_scaled""]]",0,2,,0,,[],[],,67,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,10,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,0,,[],[],,66,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,11,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,0,,[],[],,65,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci,pcmci,12,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,64,PCMCI,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,1,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,75,PCMCI+ with eligible exploratory τ=0 triggers,BIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,2,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,74,PCMCI+ with eligible exploratory τ=0 triggers,AIC
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,3,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,73,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,4,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],0,1,,0,,[],[],,72,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,5,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,71,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,6,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],"[""rainfall_mm_scaled""]",[],"[""rainfall_mm_scaled""]",[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,70,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,7,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,0,,[],[],,69,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,8,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,68,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,9,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,67,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,10,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],1,1,,0,,[],[],,66,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,11,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],1,1,,0,,[],[],,65,PCMCI+ with eligible exploratory τ=0 triggers,
unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,188,76,pcmci_plus_tau0,pcmci_plus,12,7,4,14,0.05,0.2,0.01,0.05,fdr_bh,robust_parcorr,"[6, 12, 24]",2008-05-13 02:00:00+00:00,0.680639959169779,False,188,76,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,0,,[],[],,64,PCMCI+ with eligible exploratory τ=0 triggers,
