run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,experiment_type,min_I2_length,case_pre_days,case_post_hours,reference_days,matches_primary_min_I2,sensitivity_source,backend_label,reference_criterion
pcmci,pcmci,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,107,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,10,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,106,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,11,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,105,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci,pcmci,12,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,104,primary_lag_grid,72,3,144,14,,,PCMCI,
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,113,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,112,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,111,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,110,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,109,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,108,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,107,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,106,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,105,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,104,primary_lag_grid,72,3,144,14,,,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,113,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,112,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,111,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,110,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,109,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,108,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,107,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,106,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,105,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,104,min_I2_pcmci_plus_lag_grid,48,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,113,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,112,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,111,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,110,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,109,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,108,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,107,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,106,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,105,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,104,min_I2_pcmci_plus_lag_grid,60,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,113,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,112,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,111,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,110,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,109,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,108,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,107,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,106,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,105,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,104,min_I2_pcmci_plus_lag_grid,84,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 10:00:00+00:00,100,116,[],"[""teleseismic_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,115,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 10:00:00+00:00,100,116,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,114,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,113,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,112,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,111,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],2,0,No trigger candidates satisfy the mean condition.,,110,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]","[""CO2_3_scaled""]",[],"[""CO2_3_scaled""]",[],[],[],2,1,,,109,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,108,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],1,0,No trigger candidates satisfy the mean condition.,,107,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,106,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,105,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 10:00:00+00:00,100,116,[],"[""pressure_drop_scaled""]",[],[],[],[],[],[],0,0,No trigger candidates satisfy the mean condition.,,104,min_I2_pcmci_plus_lag_grid,96,3,144,14,False,additional_sensitivity_run,PCMCI+ τ=0,
