run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,11,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]",[],"[""local_event_rate_state_scaled""]","[""teleseismic_scaled""]","[[""teleseismic_scaled"", ""local_event_rate_state_scaled""]]",0,2,,,37,HMML,
hmml,hmml,12,2008-05-13 06:00:00+00:00,96,48,[],"[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]",[],[],[],[],0,1,,,36,HMML,AIC
pcmci,pcmci,1,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,PCMCI,BIC
pcmci,pcmci,2,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,46,PCMCI,
pcmci,pcmci,3,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,45,PCMCI,
pcmci,pcmci,4,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,44,PCMCI,
pcmci,pcmci,5,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,43,PCMCI,
pcmci,pcmci,6,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,42,PCMCI,
pcmci,pcmci,7,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,41,PCMCI,
pcmci,pcmci,8,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,40,PCMCI,
pcmci,pcmci,9,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,39,PCMCI,
pcmci,pcmci,10,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,38,PCMCI,
pcmci,pcmci,11,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,37,PCMCI,
pcmci,pcmci,12,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,36,PCMCI,AIC
pcmci_plus_tau0,pcmci_plus,1,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,2,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,46,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,3,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled""]","[""teleseismic_scaled"", ""local_event_rate_state_scaled""]","[""teleseismic_scaled""]","[""local_event_rate_state_scaled""]","[""local_event_rate_state_scaled""]","[""teleseismic_scaled""]","[[""teleseismic_scaled"", ""local_event_rate_state_scaled""]]",1,2,,,45,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2008-05-13 06:00:00+00:00,96,48,[],"[""teleseismic_scaled""]","[""teleseismic_scaled""]","[""teleseismic_scaled""]",[],[],[],[],1,1,,,44,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,,43,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,,42,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,7,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],1,1,,,41,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,40,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2008-05-13 06:00:00+00:00,96,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled"", ""pressure_drop_scaled""]","[""rainfall_mm_scaled""]","[""pressure_drop_scaled""]",[],[],[],1,2,,,39,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,38,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2008-05-13 06:00:00+00:00,96,48,[],[],[],[],[],[],[],[],2,0,No lagged non-target B2 variables are available to construct V.,,37,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2008-05-13 06:00:00+00:00,96,48,[],[],"[""pressure_drop_scaled""]",[],"[""pressure_drop_scaled""]",[],[],[],1,0,No lagged non-target B2 variables are available to construct V.,,36,PCMCI+ τ=0,AIC
