run,backend,lag,split_timestamp,I1_length,I2_length,B_1,B_2,trigger_candidates,T_candidates_lagged,T_candidates_contemporaneous,accepted_triggers,causes,pairs,n_contemporaneous_links,n_diagnostics,stop_reason,error,effective_I2_rows,backend_label,reference_criterion
hmml,hmml,11,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],0,3,,,37,HMML,
hmml,hmml,12,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],0,2,,,36,HMML,
pcmci,pcmci,1,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,PCMCI,
pcmci,pcmci,2,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""spectral_log_ratio_4p5_8_over_8_16_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,46,PCMCI,BIC
pcmci,pcmci,3,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,45,PCMCI,
pcmci,pcmci,4,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,44,PCMCI,
pcmci,pcmci,5,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,43,PCMCI,
pcmci,pcmci,6,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,42,PCMCI,AIC
pcmci,pcmci,7,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,41,PCMCI,
pcmci,pcmci,8,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,40,PCMCI,
pcmci,pcmci,9,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,39,PCMCI,
pcmci,pcmci,10,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]","[""GNSS_deformation_rate_scaled""]",[],[],[],[],0,1,,,38,PCMCI,
pcmci,pcmci,11,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,37,PCMCI,
pcmci,pcmci,12,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled"", ""rainfall_mm_scaled"", ""GNSS_deformation_rate_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,36,PCMCI,
pcmci_plus_tau0,pcmci_plus,1,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,47,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,2,2019-12-10 01:00:00+00:00,360,48,[],"[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,46,PCMCI+ τ=0,BIC
pcmci_plus_tau0,pcmci_plus,3,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,45,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,4,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,44,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,5,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,43,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,6,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,42,PCMCI+ τ=0,AIC
pcmci_plus_tau0,pcmci_plus,7,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]","[""rainfall_mm_scaled""]",[],[],[],[],0,1,,,41,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,8,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,40,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,9,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,39,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,10,2019-12-10 01:00:00+00:00,360,48,"[""hydro_2_5_scaled""]",[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,38,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,11,2019-12-10 01:00:00+00:00,360,48,[],[],[],[],[],[],[],[],0,0,No lagged non-target B2 variables are available to construct V.,,37,PCMCI+ τ=0,
pcmci_plus_tau0,pcmci_plus,12,2019-12-10 01:00:00+00:00,360,48,"[""rainfall_mm_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled""]","[""spectral_log_ratio_4p5_8_over_8_16_scaled""]",[],[],[],[],1,1,,,36,PCMCI+ τ=0,
