section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
delayed_lag_scan,,,,,,12.0,correlation,-0.21434226708776208,"{""aligned_rows"": 132, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,13.0,correlation,-0.20670349351677034,"{""aligned_rows"": 131, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,14.0,correlation,-0.2088007117043549,"{""aligned_rows"": 130, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,15.0,correlation,-0.2066489237173556,"{""aligned_rows"": 129, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,16.0,correlation,-0.18936116245588983,"{""aligned_rows"": 128, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,17.0,correlation,-0.16976823770841734,"{""aligned_rows"": 127, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,18.0,correlation,-0.11939646930546159,"{""aligned_rows"": 126, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,19.0,correlation,-0.05162034659681315,"{""aligned_rows"": 125, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,20.0,correlation,0.008651244018884703,"{""aligned_rows"": 124, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,21.0,correlation,0.036338004877571925,"{""aligned_rows"": 123, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,22.0,correlation,0.07196919440350301,"{""aligned_rows"": 122, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,23.0,correlation,0.1299519527056727,"{""aligned_rows"": 121, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,24.0,correlation,0.21318802106957596,"{""aligned_rows"": 120, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,25.0,correlation,0.3114392978078201,"{""aligned_rows"": 119, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,26.0,correlation,0.41012433376674734,"{""aligned_rows"": 118, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,27.0,correlation,0.4751919366807586,"{""aligned_rows"": 117, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,28.0,correlation,0.4870365009914598,"{""aligned_rows"": 116, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,29.0,correlation,0.48565382483785347,"{""aligned_rows"": 115, ""descriptive_only"": true}"
delayed_lag_scan,,,,,,30.0,correlation,0.46375946967434106,"{""aligned_rows"": 114, ""descriptive_only"": true}"
execution,,,,,,,error_count,0,
