run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
pcmci,pcmci,10,True,16.932683299540876,4.003982503130608,0.0001218840963311818,10.914524073973935,8.480629056978891,0.2229959822800475,0.2550152389888098,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI,,Teleseismic RMS,Soil CO₂
pcmci,pcmci,11,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Teleseismic RMS
pcmci,pcmci,12,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,AIC,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,2,False,,,,,,,,CO2_3_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Soil CO₂
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,CO2_3_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Soil CO₂
pcmci_plus_tau0,pcmci_plus,4,True,13.485956838426786,3.988559825136388,0.00048768128603304817,10.745215467704899,8.898904129290836,0.17182636718297672,0.07928670346015682,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI+ τ=0,,Soil CO₂,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,4,True,22.137617280458144,3.988559825136388,1.3709107054338254e-05,11.249552747987176,8.391564417760975,0.2540535072149927,0.28125528080012924,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI+ τ=0,,Teleseismic RMS,Soil CO₂
pcmci_plus_tau0,pcmci_plus,5,True,13.32811055616355,3.9909237717402837,0.0005278992170733021,10.728233320708744,8.879137581238012,0.1723578975395153,0.07889809680377263,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI+ τ=0,,Soil CO₂,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,5,True,20.990166308509256,3.9909237717402837,2.1907455096004114e-05,11.201666229744557,8.435171618576708,0.24697170531842705,0.27689130413288154,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI+ τ=0,,Teleseismic RMS,Soil CO₂
pcmci_plus_tau0,pcmci_plus,6,True,19.16108028465879,3.993364923882093,4.6147295964527046e-05,11.422250091757872,8.758426170731726,0.23321358748293586,-0.18758410117345367,local_event_rate_state_scaled,CO2_3_scaled,contemporaneous,,PCMCI+ τ=0,,Soil CO₂,Past local seismicity
pcmci_plus_tau0,pcmci_plus,6,False,,,,,,,,CO2_3_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Soil CO₂
pcmci_plus_tau0,pcmci_plus,10,True,18.061554098343933,4.003982503130608,7.714668472169617e-05,11.398978407569558,8.727305514606238,0.234378274739882,-0.1915064198599444,local_event_rate_state_scaled,CO2_3_scaled,contemporaneous,,PCMCI+ τ=0,,Soil CO₂,Past local seismicity
pcmci_plus_tau0,pcmci_plus,10,False,,,,,,,,CO2_3_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Soil CO₂
pcmci_plus_tau0,pcmci_plus,11,True,13.39780698444707,4.006872886332733,0.0005458469873579341,11.393023992824594,9.255121683608163,0.18765011910471677,0.09039804134980464,teleseismic_scaled,CO2_3_scaled,lagged,,PCMCI+ τ=0,,Soil CO₂,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,11,True,20.72029169045369,4.006872886332733,2.7715894578950184e-05,11.04895601242492,8.140714864733653,0.263214112213032,0.2800902541190198,CO2_3_scaled,teleseismic_scaled,lagged,,PCMCI+ τ=0,,Teleseismic RMS,Soil CO₂
