run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,backend_label,reference_criterion,cause_label,trigger_label
hmml,hmml,9,True,9.416373700984732,4.1131652768128895,0.004071558143576293,4.381252824470405,3.472868677701468,0.2073343363558893,-0.6559365359184113,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,9,False,0.0007422479125984168,4.1131652768128895,0.9784154105479193,10.634392230898518,10.634172975545926,2.0617572479118926e-05,0.02481377849448727,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Past local seismicity
hmml,hmml,9,False,1.4908587817431065,4.1131652768128895,0.23002004068774973,1.2009612009192772,1.1532038645683917,0.03976592775381045,-0.1212635746502628,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Soil CO₂
hmml,hmml,10,True,96.74714991790263,4.1213382003449,1.3044343383228352e-11,14.181089553462114,3.7673538644324664,0.7343396041446815,3.494483122034871,local_event_rate_state_scaled,CO2_3_scaled,lagged,,HMML,,Soil CO₂,Past local seismicity
hmml,hmml,10,True,8.042935639374468,4.1213382003449,0.007543122159561655,6.297481597925558,5.1207440350738525,0.18685843611505476,-0.6442983633241124,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,False,1.5755263937169663,4.1213382003449,0.21772253613559167,3.1144767503941537,2.980317633446851,0.04307597317280481,-0.21266452070577999,CO2_3_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Soil CO₂
hmml,hmml,11,True,18.79106946917693,4.130017745652016,0.00012280838840073027,6.226139362400271,4.0099346433056775,0.35595167247271725,4.971924914123368,local_event_rate_state_scaled,teleseismic_scaled,lagged,,HMML,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,False,3.228000657484789,4.130017745652016,0.08127831969762545,3.137897094735385,2.865813348468207,0.08670894489295629,-0.3088366959344313,teleseismic_scaled,local_event_rate_state_scaled,lagged,,HMML,,Past local seismicity,Teleseismic RMS
hmml,hmml,12,False,,,,,,,,local_event_rate_state_scaled,,lagged,No B2 cause candidate remains after removing trigger.,HMML,AIC,,Past local seismicity
pcmci,pcmci,5,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Rainfall
pcmci,pcmci,6,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Rainfall
pcmci,pcmci,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Rainfall
pcmci,pcmci,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Rainfall
pcmci,pcmci,9,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI,,,Rainfall
pcmci_plus_tau0,pcmci_plus,3,True,4.375055681180274,4.072653759250596,0.04255406840447318,7.164419221873569,6.488522825446485,0.09434071004157822,-0.12076827709063345,local_event_rate_state_scaled,teleseismic_scaled,contemporaneous,,PCMCI+ τ=0,,Teleseismic RMS,Past local seismicity
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,4,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
pcmci_plus_tau0,pcmci_plus,9,False,0.07598061221857254,4.1131652768128895,0.7843962267121334,17.298177471372696,17.261745305365398,0.0021061274268685762,-8.012697134832584,pressure_drop_scaled,rainfall_mm_scaled,contemporaneous,,PCMCI+ τ=0,,Rainfall,Pressure drop
pcmci_plus_tau0,pcmci_plus,9,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,PCMCI+ τ=0,,,Rainfall
