run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,4,False,3.941300064633954,3.9798072092573857,0.051090548004254055,11.738168025916554,11.103909487088284,0.05403386094217586,-0.09351508643700972,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.070740758775121,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,4,False,3.765647091545434,3.9798072092573857,0.056402513089616635,4.605038955096406,4.366726616227272,0.05175034156994338,0.11277756489112233,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.07520335078615552,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,5,True,6.07300238297249,3.9818962563017557,0.016259012262852313,13.156077819203597,12.07745417258115,0.08198671834002128,-0.11693073806351552,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.02438851839427847,True,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,5,True,18.803605322677747,3.9818962563017557,4.910342110431287e-05,5.3207325926999625,4.1681427281577825,0.21662240010398787,0.056811770762266206,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.00013597870459655873,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,5,False,0.05551193160649329,3.9818962563017557,0.8144436968643518,4.564328203306683,4.560605144470447,0.0008156860485052396,0.014650802992985596,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.8144436968643518,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,5,False,3.109513812077479,3.9818962563017557,0.0823285743282065,24.254040574496184,23.193447270984183,0.04372852021313284,0.11398553071648852,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.10220098882122187,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,6,True,50.32583436665446,3.9840493493387745,1.0277371176314887e-09,11.328625759829356,6.469316242291217,0.4289407753912187,0.11961073514279072,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,1.8499268117366796e-08,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,6,False,0.31984333741586923,3.9840493493387745,0.5735909430866233,10.506524769231717,10.456607214759842,0.004751100441704425,0.03010450963007649,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.6073315867976011,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,7,True,62.950398378490476,3.9862694790263804,3.473543674914481e-11,10.307552017024104,5.275659801583582,0.48817529197328086,0.12434518741133357,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,1.2504757229692132e-09,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,7,False,0.12940579600893648,3.9862694790263804,0.7201974395786682,9.371297822769046,9.352959532264318,0.0019568570812222,0.017822320603579658,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.7407745092809159,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,8,True,42.57215549541093,3.988559825136388,1.1888736439757963e-08,5.527606591936728,3.34003187740544,0.3957544152513247,0.09190453800068478,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,1.4266483727709556e-07,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,8,True,4.778540989604943,3.988559825136388,0.032424157034398604,2.1688331587230993,2.0203081537345797,0.06848152629497961,0.05063782053297934,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.04669078612953399,True,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,8,False,0.881894038953021,3.988559825136388,0.3511601144342652,3.6592147473482877,3.6102325539853064,0.013385984902492275,0.025213597358961195,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.39505512873854837,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,9,True,37.0096976809525,3.9909237717402837,7.287584513626655e-08,7.2688735438572465,4.605576667264776,0.3663974700513479,0.1131665356082418,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,6.558826062263989e-07,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,9,False,0.4458526029802284,3.9909237717402837,0.5067118554850321,3.8352507052790648,3.8087174771353602,0.006918251291156173,0.02316004486686265,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.552776569620035,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,10,True,35.85579995315485,3.993364923882093,1.1126818166840025e-07,7.352040711633242,4.685395950995109,0.3627081058485791,0.11818972738815753,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,8.011309080124818e-07,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,True,6.619949786196373,3.993364923882093,0.012451676223585006,4.137855774841069,3.744399624181769,0.09508696582698367,0.09621675678318263,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.020375470184048193,True,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,True,12.304557221590752,3.9958871259107287,0.0008468819377428494,6.120272253208299,5.106778021263215,0.1655962659853574,0.09089858633184843,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.001905484359921411,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,11,False,1.0507695746867824,3.9958871259107287,0.3093128195715724,3.1433417207809833,3.0909565101749847,0.016665452012319903,0.04314520474744146,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.35920198401860026,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,12,True,6.415996970059988,3.9984944816680152,0.01389735611337961,23.83236575884918,21.56423366304934,0.09517024531891721,-0.3734938769228644,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.021752383481811566,True,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,12,True,12.46886490730655,3.9984944816680152,0.000794477903747759,37.42090450935292,31.069966549102272,0.16971631347562183,0.03629536109857928,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.001905484359921411,True,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,12,False,1.9295529530053896,3.9984944816680152,0.16985783830470957,13.87961139342194,13.45403320489191,0.03066211124122149,-0.12008203066049541,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.2038294059656515,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
pcmci,pcmci,4,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI,Lagged,,,Teleseismic RMS
pcmci,pcmci,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,9,True,20.6901104577512,3.9909237717402837,2.4652499203914324e-05,6.9797340310677605,5.274558925167307,0.24430373683445292,0.09816284053782506,teleseismic_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,7.395749761174297e-05,True,PCMCI,Lagged,,Rainfall,Teleseismic RMS
pcmci,pcmci,9,True,7.463424973039231,3.9909237717402837,0.00812848653108933,7.356490618349561,6.588200883906626,0.1044369896328777,-0.07832891493162156,rainfall_mm_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.014631275755960793,True,PCMCI,Lagged,,Teleseismic RMS,Rainfall
pcmci,pcmci,10,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,4,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,5,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,9,True,20.6901104577512,3.9909237717402837,2.4652499203914324e-05,6.9797340310677605,5.274558925167307,0.24430373683445292,0.09816284053782506,teleseismic_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,7.395749761174297e-05,True,PCMCI+ with eligible τ=0 triggers,Lagged,,Rainfall,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,9,True,7.463424973039231,3.9909237717402837,0.00812848653108933,7.356490618349561,6.588200883906626,0.1044369896328777,-0.07832891493162156,rainfall_mm_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,0.014631275755960793,True,PCMCI+ with eligible τ=0 triggers,Lagged,,Teleseismic RMS,Rainfall
pcmci_plus_tau0,pcmci_plus,10,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,11,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,36,"[36, 48, 60, 72]",4,2008-05-13 02:00:00+00:00,7,4,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
