run,backend,lag,accepted,f_stat,critical_f,p_value,rss_reduced,rss_full,rss_reduction_ratio,gamma_2,trigger,cause,trigger_source,reason,experiment_type,split_id,representative_min_I2_length,supported_min_I2_lengths,n_supporting_min_I2_values,split_timestamp,case_pre_days,case_post_days,reference_days,bh_adjusted_p_value,accepted_after_bh,backend_label,trigger_source_label,reference_criterion,cause_label,trigger_label
hmml,hmml,8,False,3.4029723845054463,4.105455897235966,0.07309595693840043,10.806809319345213,9.896597235730018,0.08422579289761581,-0.6215225324473608,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.166658781819553,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,9,True,10.551868922418285,4.1131652768128895,0.002516076676271517,4.398345059132945,3.401376266819075,0.2266690718691372,-0.6552192135147641,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.01024402646767689,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,9,False,0.003904886182854624,4.1131652768128895,0.9505190196212131,9.523129316039254,9.522096463180619,0.000108457296373794,0.051988698820691376,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.985083347607439,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,9,False,1.013341387978114,4.1131652768128895,0.3208222197189734,1.140324802007521,1.109105293736174,0.02737773327071859,-0.09799348443430637,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.46169968680134443,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,10,True,97.85037288797075,4.1213382003449,1.1257439425094162e-11,14.17485876655327,3.734427281191973,0.7365457150089102,3.483015603825983,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,6.416740472303673e-10,True,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,10,True,8.01657155974063,4.1213382003449,0.00763262943691867,6.314337623947797,5.13759718231495,0.18636007633958837,-0.641437310987291,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.02175299389521821,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,False,1.5758196161817037,4.1213382003449,0.2176806533549076,3.1151650545005634,2.980952390176455,0.043083644678861464,-0.2122272402229919,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.3649352129773451,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,11,True,18.179102168379845,4.130017745652016,0.00015113669349353653,6.188240833231525,4.032269233972616,0.34839814049917184,4.908512556260945,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.0007178992940942985,True,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,False,3.2461527968970683,4.130017745652016,0.08046477841702504,3.141089224239698,2.8673305993913782,0.0871540428510378,-0.3085987187515325,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.176403552683478,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,12,False,,,,,,,,local_event_rate_state_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,HMML (baseline),Lagged,AIC,,Past local seismicity
pcmci,pcmci,5,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,6,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,9,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,3,True,4.368036311497096,4.072653759250596,0.042712469076411574,7.164093227342093,6.489209798038414,0.0942036078938721,-0.12068598672987485,local_event_rate_state_scaled,teleseismic_scaled,contemporaneous,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.10144211405647748,False,PCMCI+ with eligible τ=0 triggers,Same-hour PCMCI+ link (τ=0),,Teleseismic RMS,Past local seismicity
pcmci_plus_tau0,pcmci_plus,3,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,4,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Teleseismic RMS
pcmci_plus_tau0,pcmci_plus,7,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
pcmci_plus_tau0,pcmci_plus,9,False,0.07598061221857254,4.1131652768128895,0.7843962267121334,17.298177471372696,17.261745305365398,0.0021061274268685762,-8.012697134832584,pressure_drop_scaled,rainfall_mm_scaled,contemporaneous,,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,0.8899308788227979,False,PCMCI+ with eligible τ=0 triggers,Same-hour PCMCI+ link (τ=0),,Rainfall,Pressure drop
pcmci_plus_tau0,pcmci_plus,9,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S1,48,[48],1,2008-05-13 06:00:00+00:00,3,3,14,,False,PCMCI+ with eligible τ=0 triggers,Lagged,,,Rainfall
hmml,hmml,1,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,HMML (baseline),Lagged,BIC,,Teleseismic RMS
hmml,hmml,2,True,34.12938928193527,4.072653759250596,6.701167463152302e-07,8.297635414871168,4.5777417986891,0.4483076720284925,0.1398400304875025,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,1.2732218179989374e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,2,False,0.00034818500896711263,4.072653759250596,0.9852009290642473,8.322173331660428,8.322104340422943,8.290050535614108e-06,0.0013949330523972943,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.9852009290642473,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,3,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,HMML (baseline),Lagged,,,Teleseismic RMS
hmml,hmml,4,True,8.560030864300932,4.084745733301651,0.005639372110128438,3.098101013360041,2.5519761484646173,0.17627729455571386,0.05952294040122842,teleseismic_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.016918116330385313,True,HMML (baseline),Lagged,,Rainfall,Teleseismic RMS
hmml,hmml,4,False,0.16033221869769992,4.084745733301651,0.6909814737916615,3.000892156866859,2.9889116858149043,0.0039923030971106615,0.014441896854165144,rainfall_mm_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.8205405001275982,False,HMML (baseline),Lagged,,Teleseismic RMS,Rainfall
hmml,hmml,5,True,32.345165450986435,4.091278557999154,1.407890340754392e-06,4.452010323660374,2.433639357694614,0.4533616993741125,0.10455772814477964,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,1.604994988460007e-05,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,5,True,5.8025283712117295,4.091278557999154,0.020825769658154636,3.4092792267965866,2.9677318374402892,0.1295134132416553,0.11346409224462199,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.05395767593249156,False,HMML (baseline),Lagged,,Rainfall,Past local seismicity
hmml,hmml,5,False,0.7096937041590731,4.091278557999154,0.4046822946366547,6.0905642136780465,5.98171333435809,0.017872051833145768,0.05245025702575375,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.5492116855783171,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,6,True,25.70930358265864,4.098171730880841,1.0652300609592658e-05,8.452724033771593,5.041704982170776,0.4035408038843575,-0.31453639798279365,local_event_rate_state_scaled,rainfall_mm_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,7.589764184334769e-05,True,HMML (baseline),Lagged,,Rainfall,Past local seismicity
hmml,hmml,6,False,2.79136496026758,4.098171730880841,0.10299102120989156,14.356995028215097,13.374541685564497,0.06843029065064336,0.1708080511877233,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.2024306278953041,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,6,False,2.27454205358674,4.098171730880841,0.13978385928199932,2.819461575748987,2.6602298726552487,0.056475925922643125,0.03373803901482898,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.2489899993460613,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,7,True,24.35586884690217,4.105455897235966,1.7232240331899185e-05,15.524896377958374,9.36212259364757,0.3969607032650127,-0.7486172436946857,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,9.822376989182535e-05,True,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,7,False,0.5075128082486721,4.105455897235966,0.48068608904704013,0.8682559862476966,0.8565076456922445,0.013530964072271398,-0.03096917015128559,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.6227069789927565,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,7,False,3.00965349522013,4.105455897235966,0.09109440796944579,23.450317405785718,21.686309883131813,0.07522318321451313,0.22439624533196864,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.18544218765208606,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,7,False,1.1473622382640893,4.105455897235966,0.2910396193047655,6.0817557043664285,5.898834096472451,0.030077105491535566,-0.3229487983491748,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.46169968680134443,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,8,True,5.124400838160472,4.1131652768128895,0.02971609285438137,1.5448076603261536,1.3523133380252585,0.1246073069447713,-0.21523172242616823,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.07364423011737992,False,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,8,True,6.186967522863245,4.1131652768128895,0.017639163565081994,6.4866053074872365,5.535306393923324,0.1466558960302187,-0.6406401892697541,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.047877729676651125,True,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,8,False,0.2662769127295433,4.1131652768128895,0.6089953489117962,9.668380213581555,9.597392324734761,0.007342273191436409,0.34634441190672766,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.7546246714776604,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,9,True,9.813424149939143,4.1213382003449,0.003492540926767429,4.622508095454264,3.610252651071274,0.21898402847113102,-0.6864043856837543,CO2_3_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.012442177051608966,True,HMML (baseline),Lagged,,Past local seismicity,Soil CO₂
hmml,hmml,9,False,2.524074009159199,4.1213382003449,0.1211144852755639,12.561396020802587,11.71644796939632,0.06726545759778378,1.990377785327774,local_event_rate_state_scaled,CO2_3_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.22269437615184332,False,HMML (baseline),Lagged,,Soil CO₂,Past local seismicity
hmml,hmml,9,False,0.2878706933920159,4.1213382003449,0.5949824922890954,8.589950414847737,8.519875487300796,0.008157780215566318,0.06102682194766161,rainfall_mm_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.7536444902328542,False,HMML (baseline),Lagged,,Past local seismicity,Rainfall
hmml,hmml,9,False,0.16175964390276895,4.1213382003449,0.6899873619951082,9.863479515611749,9.818103147925774,0.004600442228744343,-0.11502715843467921,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.8205405001275982,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,False,0.7848929859396796,4.130017745652016,0.3818722853669245,2.0020698255747593,1.956894738674527,0.02256419147981681,-0.17450320738887087,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.5308956162418219,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,10,False,0.0350210816347877,4.130017745652016,0.8526637691672398,4.623497835107498,4.6187403855753475,0.0010289719389562826,0.2915265210240876,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.9000339785654198,False,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,True,34.99066722236275,4.139252495555367,1.2378504641308297e-06,3.9958490559089133,1.9394282220196126,0.5146392681796481,5.2884974843508195,local_event_rate_state_scaled,teleseismic_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,1.604994988460007e-05,True,HMML (baseline),Lagged,,Teleseismic RMS,Past local seismicity
hmml,hmml,11,False,2.218648579786991,4.139252495555367,0.14584852831604633,3.118673090523849,2.922207868201781,0.0629964143786124,-0.2798173881892934,teleseismic_scaled,local_event_rate_state_scaled,lagged,,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,0.25192018527317095,False,HMML (baseline),Lagged,,Past local seismicity,Teleseismic RMS
hmml,hmml,12,False,,,,,,,,local_event_rate_state_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,HMML (baseline),Lagged,AIC,,Past local seismicity
pcmci,pcmci,3,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Teleseismic RMS
pcmci,pcmci,5,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,7,False,,,,,,,,teleseismic_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Teleseismic RMS
pcmci,pcmci,8,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
pcmci,pcmci,9,False,,,,,,,,rainfall_mm_scaled,,lagged,No B2 cause candidate remains after removing trigger.,unique_split_backend_max_lag_grid,S2,24,"[24, 36]",2,2008-05-13 07:00:00+00:00,3,3,14,,False,PCMCI,Lagged,,,Rainfall
