section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
automatic_lag_outcome,PCMCI,S3,,,,12.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[24]"", ""search_boundary"": true}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S3,,,,12.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[24]"", ""search_boundary"": true}"
automatic_lag_outcome,HMML (baseline),S1,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[48]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[48]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S1,,,,2.0,BIC,Trigger candidates found; no accepted moderation result,"{""minimum_I2_support"": ""[48]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[24]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[24]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible τ=0 triggers,S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[24]"", ""search_boundary"": false}"
split_grid,,S3,,,,,min_I2=24 h,2019-12-11T00:00:00+00:00,"{""I1_length"": 215, ""I2_length"": 25, ""split_score"": 4.565231528602903, ""boundary_split"": false, ""distance_to_event"": ""1 days 22:49:00""}"
split_grid,,S2,,,,,min_I2=36 h,2019-12-10T13:00:00+00:00,"{""I1_length"": 204, ""I2_length"": 36, ""split_score"": 3.928346780023316, ""boundary_split"": true, ""distance_to_event"": ""1 days 11:49:00""}"
split_grid,,S1,,,,,min_I2=48 h,2019-12-10T01:00:00+00:00,"{""I1_length"": 192, ""I2_length"": 48, ""split_score"": 3.2036001942516714, ""boundary_split"": true, ""distance_to_event"": ""0 days 23:49:00""}"
backend_by_unique_split,HMML (baseline),S1,,,,,result,Accepted pair(s) at 6 maximum-lag order(s),"{""Minimum-I2 support"": ""[48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""8/12"", ""Trigger-candidate lags"": ""8/12"", ""Accepted-pair lags"": ""6/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S1,,,,,result,Candidates found; none passed moderation,"{""Minimum-I2 support"": ""[48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""7/12"", ""Trigger-candidate lags"": ""7/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""1/12""}"
backend_by_unique_split,PCMCI+ with eligible τ=0 triggers,S1,,,,,result,Candidates found; none passed moderation,"{""Minimum-I2 support"": ""[48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""7/12"", ""Trigger-candidate lags"": ""7/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""1/12"", ""Warning runs"": ""1/12""}"
backend_by_unique_split,HMML (baseline),S2,,,,,result,Accepted pair(s) at 4 maximum-lag order(s),"{""Minimum-I2 support"": ""[36]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""8/12"", ""Trigger-candidate lags"": ""8/12"", ""Accepted-pair lags"": ""4/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S2,,,,,result,Accepted pair(s) at 4 maximum-lag order(s),"{""Minimum-I2 support"": ""[36]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""6/12"", ""Trigger-candidate lags"": ""6/12"", ""Accepted-pair lags"": ""4/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""1/12""}"
backend_by_unique_split,PCMCI+ with eligible τ=0 triggers,S2,,,,,result,Candidates found; none passed moderation,"{""Minimum-I2 support"": ""[36]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""4/12"", ""Trigger-candidate lags"": ""5/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""3/12"", ""Warning runs"": ""1/12""}"
backend_by_unique_split,HMML (baseline),S3,,,,,result,Accepted pair(s) at 2 maximum-lag order(s),"{""Minimum-I2 support"": ""[24]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""11/12"", ""Trigger-candidate lags"": ""11/12"", ""Accepted-pair lags"": ""2/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S3,,,,,result,Candidates found; none passed moderation,"{""Minimum-I2 support"": ""[24]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""3/12"", ""Trigger-candidate lags"": ""3/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""3/12""}"
backend_by_unique_split,PCMCI+ with eligible τ=0 triggers,S3,,,,,result,Candidates found; none passed moderation,"{""Minimum-I2 support"": ""[24]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""2/12"", ""Trigger-candidate lags"": ""2/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""3/12"", ""Warning runs"": ""2/12""}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,9/36,"{""BH-supported cells"": ""5/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[24, 36, 48]"", ""Maximum lag orders"": ""[5, 6, 7, 8, 9, 10]"", ""Lag-order support"": ""6/12"", ""Longest adjacent lag run"": 6}"
pair_stability,HMML (baseline),,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz),Lagged,,accepted_split_lag_support,7/36,"{""BH-supported cells"": ""7/36"", ""Partitions"": ""['S1', 'S2']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48]"", ""Maximum lag orders"": ""[5, 6, 7, 8]"", ""Lag-order support"": ""4/12"", ""Longest adjacent lag run"": 4}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,2/36,"{""BH-supported cells"": ""2/36"", ""Partitions"": ""['S1', 'S2']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48]"", ""Maximum lag orders"": ""[5, 9]"", ""Lag-order support"": ""2/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,2/36,"{""BH-supported cells"": ""2/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[7, 10]"", ""Lag-order support"": ""2/12"", ""Longest adjacent lag run"": 1}"
pair_stability,HMML (baseline),,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S3']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[24]"", ""Maximum lag orders"": ""[1]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Rainfall,Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""0/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[5]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""0/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Pressure drop,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[12]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[7]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz),Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[9]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
pair_stability,PCMCI,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Pressure drop,Lagged,,accepted_split_lag_support,1/36,"{""BH-supported cells"": ""0/36"", ""Partitions"": ""['S2']"", ""Partition support"": ""1/3"", ""Minimum-I2 values"": ""[36]"", ""Maximum lag orders"": ""[12]"", ""Lag-order support"": ""1/12"", ""Longest adjacent lag run"": 1}"
warnings,HMML (baseline),S1,,,,,warning_count,537,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,PCMCI,S1,,,,,warning_count,12,"{""runs_with_warnings"": 1, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
warnings,PCMCI+ with eligible τ=0 triggers,S1,,,,,warning_count,6,"{""runs_with_warnings"": 1, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
warnings,HMML (baseline),S2,,,,,warning_count,902,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,PCMCI,S2,,,,,warning_count,12,"{""runs_with_warnings"": 1, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
warnings,PCMCI+ with eligible τ=0 triggers,S2,,,,,warning_count,6,"{""runs_with_warnings"": 1, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
warnings,HMML (baseline),S3,,,,,warning_count,1175,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,PCMCI,S3,,,,,warning_count,17,"{""runs_with_warnings"": 3, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
warnings,PCMCI+ with eligible τ=0 triggers,S3,,,,,warning_count,10,"{""runs_with_warnings"": 2, ""messages"": ""An input array is constant; the correlation coefficient is not defined.""}"
multiplicity_audit,,,,,,,fitted_moderation_tests,63,
multiplicity_audit,,,,,,,f_accepted_tests,27,
multiplicity_audit,,,,,,,BH_supported_tests,20,
execution,,,,,,,error_count,0,
