section,backend,partition,cause,trigger,trigger_source,lag,metric,value,details
automatic_lag_outcome,PCMCI,S3,,,,12.0,AIC,Trigger candidates found; no evaluable moderation model,"{""minimum_I2_support"": ""[36, 48]"", ""search_boundary"": true}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S3,,,,12.0,AIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48]"", ""search_boundary"": true}"
automatic_lag_outcome,HMML (baseline),S1,,,,2.0,BIC,No trigger candidates satisfy the mean condition.,"{""minimum_I2_support"": ""[72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S1,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[72]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S1,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[72]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[60]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[60]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S2,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[60]"", ""search_boundary"": false}"
automatic_lag_outcome,HMML (baseline),S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI,S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48]"", ""search_boundary"": false}"
automatic_lag_outcome,PCMCI+ with eligible exploratory τ=0 triggers,S3,,,,2.0,BIC,No lagged non-target B2 variables are available to construct V.,"{""minimum_I2_support"": ""[36, 48]"", ""search_boundary"": false}"
split_grid,,S3,,,,,min_I2=36 h,2019-12-10T19:00:00+00:00,"{""I1_length"": 210, ""I2_length"": 54, ""split_score"": 2.4432313117353353, ""boundary_split"": false, ""distance_to_event"": ""1 days 17:49:00""}"
split_grid,,S3,,,,,min_I2=48 h,2019-12-10T19:00:00+00:00,"{""I1_length"": 210, ""I2_length"": 54, ""split_score"": 2.4432313117353353, ""boundary_split"": false, ""distance_to_event"": ""1 days 17:49:00""}"
split_grid,,S2,,,,,min_I2=60 h,2019-12-10T13:00:00+00:00,"{""I1_length"": 204, ""I2_length"": 60, ""split_score"": 2.281566136109646, ""boundary_split"": true, ""distance_to_event"": ""1 days 11:49:00""}"
split_grid,,S1,,,,,min_I2=72 h,2019-12-10T01:00:00+00:00,"{""I1_length"": 192, ""I2_length"": 72, ""split_score"": 2.043364309365228, ""boundary_split"": true, ""distance_to_event"": ""0 days 23:49:00""}"
backend_by_unique_split,HMML (baseline),S1,,,,,result,Accepted pair(s) at 8 maximum-lag order(s),"{""Minimum-I2 support"": ""[72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""9/12"", ""Trigger-candidate lags"": ""8/12"", ""Fitted-moderation lags"": ""8/12"", ""Accepted-pair lags"": ""8/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S1,,,,,result,Accepted pair(s) at 1 maximum-lag order(s),"{""Minimum-I2 support"": ""[72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""9/12"", ""Trigger-candidate lags"": ""9/12"", ""Fitted-moderation lags"": ""2/12"", ""Accepted-pair lags"": ""1/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,PCMCI+ with eligible exploratory τ=0 triggers,S1,,,,,result,Candidates found; no evaluable moderation model,"{""Minimum-I2 support"": ""[72]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""6/12"", ""Trigger-candidate lags"": ""6/12"", ""Fitted-moderation lags"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""2/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,HMML (baseline),S2,,,,,result,Accepted pair(s) at 7 maximum-lag order(s),"{""Minimum-I2 support"": ""[60]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""9/12"", ""Trigger-candidate lags"": ""9/12"", ""Fitted-moderation lags"": ""8/12"", ""Accepted-pair lags"": ""7/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S2,,,,,result,Accepted pair(s) at 1 maximum-lag order(s),"{""Minimum-I2 support"": ""[60]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""5/12"", ""Trigger-candidate lags"": ""5/12"", ""Fitted-moderation lags"": ""1/12"", ""Accepted-pair lags"": ""1/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,PCMCI+ with eligible exploratory τ=0 triggers,S2,,,,,result,Candidates found; no evaluable moderation model,"{""Minimum-I2 support"": ""[60]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""2/12"", ""Trigger-candidate lags"": ""2/12"", ""Fitted-moderation lags"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,HMML (baseline),S3,,,,,result,Accepted pair(s) at 4 maximum-lag order(s),"{""Minimum-I2 support"": ""[36, 48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""10/12"", ""Trigger-candidate lags"": ""10/12"", ""Fitted-moderation lags"": ""9/12"", ""Accepted-pair lags"": ""4/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""12/12""}"
backend_by_unique_split,PCMCI,S3,,,,,result,Accepted pair(s) at 1 maximum-lag order(s),"{""Minimum-I2 support"": ""[36, 48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""5/12"", ""Trigger-candidate lags"": ""5/12"", ""Fitted-moderation lags"": ""1/12"", ""Accepted-pair lags"": ""1/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
backend_by_unique_split,PCMCI+ with eligible exploratory τ=0 triggers,S3,,,,,result,Candidates found; no evaluable moderation model,"{""Minimum-I2 support"": ""[36, 48]"", ""Successful runs"": ""12/12"", ""Post-split parent lags"": ""1/12"", ""Trigger-candidate lags"": ""1/12"", ""Fitted-moderation lags"": ""0/12"", ""Accepted-pair lags"": ""0/12"", ""τ=0-link lags"": ""0/12"", ""Warning runs"": ""0/12""}"
pair_stability,HMML (baseline),,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Hydrothermal RMS (2–5 Hz),Lagged,,accepted_split_lag_support,11/36,"{""BH-supported cells"": ""7/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[5, 7, 8, 9, 10, 11, 12]"", ""Lag-order support"": ""7/12"", ""Longest adjacent lag run"": 6}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,10/36,"{""BH-supported cells"": ""8/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[4, 6, 7, 8, 9, 10, 11, 12]"", ""Lag-order support"": ""8/12"", ""Longest adjacent lag run"": 7}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,5/36,"{""BH-supported cells"": ""4/36"", ""Partitions"": ""['S2', 'S3']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48, 60]"", ""Maximum lag orders"": ""[6, 7, 9, 11]"", ""Lag-order support"": ""4/12"", ""Longest adjacent lag run"": 2}"
pair_stability,PCMCI,,Lagged GNSS deformation change,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged,,accepted_split_lag_support,3/36,"{""BH-supported cells"": ""2/36"", ""Partitions"": ""['S1', 'S2', 'S3']"", ""Partition support"": ""3/3"", ""Minimum-I2 values"": ""[36, 48, 60, 72]"", ""Maximum lag orders"": ""[4, 7, 12]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 1}"
pair_stability,HMML (baseline),,Hydrothermal RMS (2–5 Hz),Rainfall,Lagged,,accepted_split_lag_support,3/36,"{""BH-supported cells"": ""1/36"", ""Partitions"": ""['S2', 'S3']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[36, 48, 60]"", ""Maximum lag orders"": ""[6, 7, 10]"", ""Lag-order support"": ""3/12"", ""Longest adjacent lag run"": 2}"
pair_stability,PCMCI,,Past-smoothed spectral contrast (4.5–8 / 8–16 Hz),Lagged GNSS deformation change,Lagged,,accepted_split_lag_support,2/36,"{""BH-supported cells"": ""0/36"", ""Partitions"": ""['S1', 'S2']"", ""Partition support"": ""2/3"", ""Minimum-I2 values"": ""[60, 72]"", ""Maximum lag orders"": ""[7, 12]"", ""Lag-order support"": ""2/12"", ""Longest adjacent lag run"": 1}"
warnings,HMML (baseline),S1,,,,,warning_count,232,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,HMML (baseline),S2,,,,,warning_count,339,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
warnings,HMML (baseline),S3,,,,,warning_count,392,"{""runs_with_warnings"": 12, ""messages"": ""invalid value encountered in scalar divide; divide by zero encountered in scalar divide; Perfect separation or prediction detected, parameter may not be identified""}"
multiplicity_audit,,,,,,,fitted_moderation_tests,92,
multiplicity_audit,,,,,,,f_accepted_tests,34,
multiplicity_audit,,,,,,,BH_supported_tests,22,
mean_shift_role_diagnostic,,S1,,,,,hydro_2_5_scaled,3.6234755148586415,"{""variable_label"": ""Hydrothermal RMS (2–5 Hz)"", ""mean_I1"": 0.009197329942823629, ""mean_I2"": 3.632672844801465, ""trigger_eligible"": true, ""cause_shift_magnitude"": 3.6234755148586415}"
mean_shift_role_diagnostic,,S1,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,2.846120690593838,"{""variable_label"": ""Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)"", ""mean_I1"": -0.4165024718002066, ""mean_I2"": -3.2626231623940445, ""trigger_eligible"": true, ""cause_shift_magnitude"": 2.846120690593838}"
mean_shift_role_diagnostic,,S1,,,,,rainfall_mm_scaled,-0.20884043483748604,"{""variable_label"": ""Rainfall"", ""mean_I1"": 0.8857013003256468, ""mean_I2"": 0.6768608654881607, ""trigger_eligible"": false, ""cause_shift_magnitude"": 0.20884043483748604}"
mean_shift_role_diagnostic,,S1,,,,,pressure_drop_scaled,0.1814580926664256,"{""variable_label"": ""Pressure drop"", ""mean_I1"": 0.06674364240348668, ""mean_I2"": 0.24820173506991228, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.1814580926664256}"
mean_shift_role_diagnostic,,S1,,,,,GNSS_deformation_rate_scaled,0.7005453993669191,"{""variable_label"": ""Lagged GNSS deformation change"", ""mean_I1"": -0.011825219490052247, ""mean_I2"": -0.7123706188569713, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.7005453993669191}"
mean_shift_role_diagnostic,,S2,,,,,hydro_2_5_scaled,4.45788258229224,"{""variable_label"": ""Hydrothermal RMS (2–5 Hz)"", ""mean_I1"": -0.028851546963935933, ""mean_I2"": 4.486734129256176, ""trigger_eligible"": true, ""cause_shift_magnitude"": 4.515585676220112}"
mean_shift_role_diagnostic,,S2,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,2.6453666822418156,"{""variable_label"": ""Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)"", ""mean_I1"": -0.5914975050890224, ""mean_I2"": -3.236864187330838, ""trigger_eligible"": true, ""cause_shift_magnitude"": 2.6453666822418156}"
mean_shift_role_diagnostic,,S2,,,,,rainfall_mm_scaled,0.044548224701537964,"{""variable_label"": ""Rainfall"", ""mean_I1"": 0.8186202215741645, ""mean_I2"": 0.8631684462757024, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.044548224701537964}"
mean_shift_role_diagnostic,,S2,,,,,pressure_drop_scaled,0.19945076980103948,"{""variable_label"": ""Pressure drop"", ""mean_I1"": 0.07090249272136649, ""mean_I2"": 0.270353262522406, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.19945076980103948}"
mean_shift_role_diagnostic,,S2,,,,,GNSS_deformation_rate_scaled,0.9306819374077526,"{""variable_label"": ""Lagged GNSS deformation change"", ""mean_I1"": 0.015831871838008337, ""mean_I2"": -0.946513809245761, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.9623456810837694}"
mean_shift_role_diagnostic,,S3,,,,,hydro_2_5_scaled,4.929354502622374,"{""variable_label"": ""Hydrothermal RMS (2–5 Hz)"", ""mean_I1"": -0.01837699337743975, ""mean_I2"": 4.947731495999814, ""trigger_eligible"": true, ""cause_shift_magnitude"": 4.966108489377254}"
mean_shift_role_diagnostic,,S3,,,,,spectral_log_ratio_4p5_8_over_8_16_scaled,2.819414154846772,"{""variable_label"": ""Past-smoothed spectral contrast (4.5–8 / 8–16 Hz)"", ""mean_I1"": -0.6160188557435043, ""mean_I2"": -3.4354330105902764, ""trigger_eligible"": true, ""cause_shift_magnitude"": 2.819414154846772}"
mean_shift_role_diagnostic,,S3,,,,,rainfall_mm_scaled,0.19941891456057625,"{""variable_label"": ""Rainfall"", ""mean_I1"": 0.7879545855734871, ""mean_I2"": 0.9873735001340633, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.19941891456057625}"
mean_shift_role_diagnostic,,S3,,,,,pressure_drop_scaled,0.1429319827392055,"{""variable_label"": ""Pressure drop"", ""mean_I1"": 0.08699612575221981, ""mean_I2"": 0.22992810849142528, ""trigger_eligible"": true, ""cause_shift_magnitude"": 0.1429319827392055}"
mean_shift_role_diagnostic,,S3,,,,,GNSS_deformation_rate_scaled,1.0741341559169753,"{""variable_label"": ""Lagged GNSS deformation change"", ""mean_I1"": 0.028475113587978905, ""mean_I2"": -1.102609269504954, ""trigger_eligible"": true, ""cause_shift_magnitude"": 1.131084383092933}"
lag_order_sensitivity,,,,,,12.0,AIC,12 h,"{""maximum_lag_tested"": 12, ""search_boundary"": true, ""warning"": """"}"
lag_order_sensitivity,,,,,,2.0,BIC,2 h,"{""maximum_lag_tested"": 12, ""search_boundary"": false, ""warning"": """"}"
lag_order_sensitivity,,,,,,18.0,AIC,18 h,"{""maximum_lag_tested"": 18, ""search_boundary"": true, ""warning"": """"}"
lag_order_sensitivity,,,,,,2.0,BIC,2 h,"{""maximum_lag_tested"": 18, ""search_boundary"": false, ""warning"": """"}"
lag_order_sensitivity,,,,,,24.0,AIC,24 h,"{""maximum_lag_tested"": 24, ""search_boundary"": true, ""warning"": """"}"
lag_order_sensitivity,,,,,,2.0,BIC,2 h,"{""maximum_lag_tested"": 24, ""search_boundary"": false, ""warning"": """"}"
execution,,,,,,,error_count,0,
