station,time,S_log,T_log,Y_log,CO2_3,AirTemp_3,Patm_3,WindSpeed,CO2_SO2
ME01,2008-04-14 00:00:00+00:00,6.766898493170105e-08,6.439874993656012e-07,6.847271458736858e-09,0.128292,11.092886,955.636086,12.704918,10.9
ME01,2008-04-14 01:00:00+00:00,7.769468331340837e-08,3.011624502869519e-07,1.23036260258419e-08,0.132306,10.797253,955.121114,0.0,10.9
ME01,2008-04-14 02:00:00+00:00,7.733413780974423e-08,6.313031346904863e-07,1.801952742755466e-08,0.131302,10.544536,954.69197,29.098361,10.9
ME01,2008-04-14 03:00:00+00:00,7.588698316792718e-08,1.9187608708858087e-07,2.3372088696865805e-08,0.132807,10.058173,954.162693,16.803279,10.9
ME01,2008-04-14 04:00:00+00:00,7.067113573494204e-08,9.40871982972532e-07,3.401685375129445e-08,0.132306,10.163075,954.792104,45.491803,10.9
ME01,2008-04-14 05:00:00+00:00,7.003597831590217e-08,2.2675747152463888e-07,2.56998482337479e-08,0.127288,10.415792,954.548922,4.098361,10.9
ME01,2008-04-14 06:00:00+00:00,7.292609412680123e-08,2.202466374308291e-07,3.274436274457361e-08,0.135316,10.811558,955.0782,0.409836,11.8
ME01,2008-04-14 07:00:00+00:00,7.25620546073283e-08,1.9266668535585443e-07,3.8412165173329434e-08,0.132306,11.431432,955.70761,31.557377,11.8
ME01,2008-04-14 08:00:00+00:00,7.05643553863916e-08,1.7503198514701459e-07,4.692582931507673e-08,0.131804,11.741369,955.965096,7.786885,11.8
ME01,2008-04-14 09:00:00+00:00,6.80934942481043e-08,2.1264094673285695e-07,3.1701266767394075e-08,0.126786,12.156208,955.922182,4.098361,11.8
ME01,2008-04-14 10:00:00+00:00,6.908724600468172e-08,2.624451913586912e-07,3.1983395038998316e-08,0.12779,13.157543,955.922182,21.311475,11.8
ME01,2008-04-14 11:00:00+00:00,6.422360224952671e-08,2.2967743711415913e-07,2.7129857556756688e-08,0.131804,13.767881,955.73622,4.508197,11.8
ME01,2008-04-14 12:00:00+00:00,6.174771461160932e-08,3.933545722323806e-06,4.2918694246315114e-08,0.135818,15.045775,955.850658,9.836066,12.7
ME01,2008-04-14 13:00:00+00:00,5.765252967405504e-08,1.9938319123458428e-07,3.6567581837722363e-08,0.12779,13.939538,955.092504,34.42623,12.7
ME01,2008-04-14 14:00:00+00:00,5.194301688336017e-08,1.9299098302824162e-07,2.8702828821479383e-08,0.119762,14.173183,954.949456,13.934426,12.7
ME01,2008-04-14 15:00:00+00:00,5.118399289099972e-08,1.8255005191334809e-07,3.16460564065862e-08,0.12779,14.416365,954.892237,40.163934,12.7
ME01,2008-04-14 16:00:00+00:00,4.684673159666598e-08,2.965591421277429e-07,2.749364303376992e-08,0.11926,15.594126,955.264162,13.934426,12.7
ME01,2008-04-14 17:00:00+00:00,4.626036415046063e-08,7.611647688642169e-07,2.3380864174734045e-08,0.12779,12.571047,954.677665,19.672131,12.7
ME01,2008-04-14 18:00:00+00:00,5.1588224026567496e-08,8.301571049409138e-07,4.670481643846373e-08,0.123274,9.881747,954.677665,0.0,13.6
ME01,2008-04-14 19:00:00+00:00,5.152194245427231e-08,3.3980076193093095e-06,1.894741755442778e-08,0.12779,9.514591,955.206943,0.0,13.6
ME01,2008-04-14 20:00:00+00:00,5.456391691425226e-08,2.0889437759282864e-06,3.1691057834220115e-08,0.126786,8.794583,955.292771,0.0,13.6
ME01,2008-04-14 21:00:00+00:00,5.876367762368016e-08,6.305116059643641e-07,5.949737466204482e-08,0.130299,8.909022,955.0782,0.0,13.6
ME01,2008-04-14 22:00:00+00:00,7.45149967314129e-08,2.610402543979308e-07,8.877547589983117e-08,0.135316,8.427427,955.0782,0.0,13.6
ME01,2008-04-14 23:00:00+00:00,7.296943648911013e-08,2.960947719370993e-07,1.322572324776386e-07,0.135316,8.060271,954.877932,0.409836,13.6
ME01,2008-04-15 00:00:00+00:00,6.758241239006503e-08,9.185277826895264e-07,1.2510367928515415e-07,0.135316,8.498951,954.39157,3.278689,14.5
ME01,2008-04-15 01:00:00+00:00,5.901952305197163e-08,6.792716612598176e-07,1.9862157785282932e-08,0.126786,9.032996,953.70494,6.967213,14.5
ME01,2008-04-15 02:00:00+00:00,6.221030756554766e-08,1.7132939917947713e-07,2.261850756277572e-08,0.134814,12.304024,953.390235,43.032787,14.5
ME01,2008-04-15 03:00:00+00:00,6.510596300384565e-08,3.664025508051379e-07,4.0798248389561615e-08,0.134814,11.049971,952.875262,54.098361,14.5
ME01,2008-04-15 04:00:00+00:00,7.322013169769859e-08,5.126785249968153e-07,8.599330453999728e-08,0.125783,10.287049,952.71791,6.967213,14.5
ME01,2008-04-15 05:00:00+00:00,8.736985582599969e-08,2.84702363873829e-07,6.531537231445094e-08,0.138828,11.669846,952.71791,14.344262,14.5
ME01,2008-04-15 06:00:00+00:00,1.0340564622672003e-07,2.789816609794899e-07,4.6672547871267653e-08,0.133811,13.30536,953.404539,13.934426,13.2875
ME01,2008-04-15 07:00:00+00:00,1.1297697731596452e-07,3.4486097532882663e-07,5.4028524636614386e-08,0.146857,14.468816,954.03395,66.393443,13.2875
ME01,2008-04-15 08:00:00+00:00,1.1735336929567936e-07,4.615692595076559e-06,4.66620491814324e-08,0.126285,16.023269,954.606142,21.721311,13.2875
ME01,2008-04-15 09:00:00+00:00,1.089499202619481e-07,1.2239161675292884e-06,3.311812169023292e-08,0.139832,16.380889,954.992371,88.52459,13.2875
ME01,2008-04-15 10:00:00+00:00,1.0850661840203864e-07,3.826034837737494e-07,3.931584126142742e-08,0.115246,17.06275,956.03662,52.459016,13.2875
ME01,2008-04-15 11:00:00+00:00,1.212283635351322e-07,3.926751790056326e-07,6.401715601039465e-08,0.131302,18.250048,956.122449,43.852459,13.2875
ME01,2008-04-15 12:00:00+00:00,1.2987916743141907e-07,4.2143993621118996e-07,6.375789571848237e-08,0.140835,16.752813,955.392905,99.180328,12.075
ME01,2008-04-15 13:00:00+00:00,1.3943869244927718e-07,1.1536014728161231e-06,5.891026713644218e-08,0.140835,16.976922,955.164028,93.032787,12.075
ME01,2008-04-15 14:00:00+00:00,1.3996214259570435e-07,5.501471575341126e-07,5.6350509965887365e-08,0.135818,17.024604,955.092504,79.508197,12.075
ME01,2008-04-15 15:00:00+00:00,1.463746592801507e-07,7.705325974574422e-07,8.645885344097569e-08,0.132306,16.633607,955.178333,34.836066,12.075
ME01,2008-04-15 16:00:00+00:00,1.4883186167090363e-07,8.054040425924791e-07,4.6965850657026044e-08,0.126786,15.660881,955.307076,62.295082,12.075
ME01,2008-04-15 17:00:00+00:00,1.5426396671773013e-07,7.791531265203874e-07,3.55111540037353e-08,0.127288,13.24814,955.063895,64.754098,12.075
ME01,2008-04-15 18:00:00+00:00,1.4334504739286328e-07,7.1479792876142e-07,2.449360659685731e-08,0.1308,11.693687,954.935152,29.918033,10.8625
ME01,2008-04-15 19:00:00+00:00,1.3404152118674447e-07,1.004216182656453e-06,7.336036998551981e-08,0.127288,10.91646,955.421514,0.409836,10.8625
ME01,2008-04-15 20:00:00+00:00,1.3482436375353508e-07,7.687074136382306e-07,1.3722129788191638e-07,0.127288,9.705321,955.864963,0.0,10.8625
ME01,2008-04-15 21:00:00+00:00,1.3831959789036546e-07,2.8593195626091513e-06,1.3916676985640055e-07,0.135316,8.894717,956.294106,0.409836,10.8625
ME01,2008-04-15 22:00:00+00:00,1.3615781442594559e-07,9.338940292136836e-07,1.3987728959805877e-07,0.129797,8.58478,956.851993,0.0,10.8625
ME01,2008-04-15 23:00:00+00:00,1.3400891929068627e-07,1.5245698600178651e-06,1.1995462214101505e-07,0.142843,7.988747,956.72325,0.819672,10.8625
ME01,2008-04-16 00:00:00+00:00,1.3076822972391423e-07,2.4137862050526667e-06,7.055219020134509e-08,0.134313,7.75987,956.75186,1.229508,9.65
ME01,2008-04-16 01:00:00+00:00,1.32895779910668e-07,8.989307894058673e-07,8.178879488927067e-08,0.142843,7.798016,956.465764,0.0,9.65
ME01,2008-04-16 02:00:00+00:00,1.28482623219536e-07,7.494256504656118e-07,5.544088169572859e-08,0.142843,7.078009,956.136754,0.0,9.65
ME01,2008-04-16 03:00:00+00:00,1.2072872021115352e-07,6.943117765988121e-07,6.817947455026727e-08,0.142341,7.011253,956.050925,0.819672,9.65
ME01,2008-04-16 04:00:00+00:00,1.1875170736127653e-07,9.643655818804622e-07,3.463936884251713e-08,0.146355,6.505817,956.236887,0.0,9.65
ME01,2008-04-16 05:00:00+00:00,1.1654472756004932e-07,6.822227969457233e-07,3.665974970628046e-08,0.146355,7.225825,956.837688,0.0,9.65
ME01,2008-04-16 06:00:00+00:00,1.0626403463351368e-07,2.217419863723572e-06,4.4237127100672716e-08,0.150871,12.847606,957.581537,0.0,9.7125
ME01,2008-04-16 07:00:00+00:00,9.857568865633629e-08,2.150821994056018e-06,2.9575894270612785e-08,0.137323,12.880984,958.482739,15.163934,9.7125
ME01,2008-04-16 08:00:00+00:00,9.363151237600788e-08,4.829278748551875e-06,3.0985577730671006e-08,0.150369,13.925234,959.08354,0.0,9.7125
ME01,2008-04-16 09:00:00+00:00,8.869934031221214e-08,3.012146055612624e-06,4.1303353500794e-08,0.13933,14.711997,959.240893,0.819672,9.7125
ME01,2008-04-16 10:00:00+00:00,8.186639227184867e-08,5.999248444499727e-07,3.4490023550150186e-08,0.146857,15.408163,959.484074,22.95082,9.7125
ME01,2008-04-16 11:00:00+00:00,7.949619882115645e-08,5.800669497533239e-07,2.631695121650548e-08,0.142843,16.132939,959.183673,31.147541,9.7125
ME01,2008-04-16 12:00:00+00:00,7.699146690472542e-08,5.275469970842417e-07,5.575547785092947e-08,0.131302,14.783521,959.126454,78.688525,9.775
ME01,2008-04-16 13:00:00+00:00,7.863937127056064e-08,5.317125858244454e-07,8.04009097438788e-08,0.142341,14.397292,959.040626,36.885246,9.775
ME01,2008-04-16 14:00:00+00:00,7.527941223374714e-08,3.569446245413826e-07,9.31149542258425e-08,0.126285,14.249475,958.225253,7.377049,9.775
ME01,2008-04-16 15:00:00+00:00,7.86666089009898e-08,1.7042548024778967e-06,9.44841513592048e-08,0.114242,14.459279,957.810414,30.737705,9.775
ME01,2008-04-16 16:00:00+00:00,8.320321987698309e-08,1.676980546213439e-06,9.868973234438455e-08,0.118256,14.70246,957.924852,0.409836,9.775
ME01,2008-04-16 17:00:00+00:00,8.788184429036225e-08,2.067154288009464e-06,9.213384310892265e-08,0.125783,12.704558,956.952127,0.0,9.775
ME01,2008-04-16 18:00:00+00:00,1.0205093803989825e-07,1.0683649275831794e-06,2.2124741747784871e-07,0.126285,12.342171,957.109479,40.163934,9.8375
ME01,2008-04-16 19:00:00+00:00,1.1296118789318913e-07,1.6067427106632316e-06,2.6739537648339824e-07,0.130299,11.803357,957.309746,27.459016,9.8375
ME01,2008-04-16 20:00:00+00:00,1.056820137770519e-07,3.74873693417686e-07,2.2741678126625986e-07,0.126285,11.316994,957.209613,23.360656,9.8375
ME01,2008-04-16 21:00:00+00:00,1.3256640637964757e-07,2.447669916870225e-07,3.725193582347464e-07,0.134313,11.202556,957.138089,33.606557,9.8375
ME01,2008-04-16 22:00:00+00:00,1.471737523023871e-07,3.380451586725211e-07,3.5546310174579034e-07,0.133309,13.13847,956.537288,31.557377,9.8375
ME01,2008-04-16 23:00:00+00:00,1.5858960285101515e-07,3.2295716166229776e-07,4.3674074358744723e-07,0.137825,12.575815,956.39424,42.213115,9.8375
ME01,2008-04-17 00:00:00+00:00,1.932558379229688e-07,3.903618169683892e-07,4.309092732151117e-07,0.150871,12.380317,955.40721,81.557377,9.9
ME01,2008-04-17 01:00:00+00:00,2.238998075158428e-07,1.3686022231896319e-06,4.4817026256305395e-07,0.142843,13.5247,955.121114,75.819672,9.9
ME01,2008-04-17 02:00:00+00:00,2.619195775791144e-07,2.449371339988958e-07,6.276783378024215e-07,0.146857,13.562846,954.134084,33.606557,9.9
ME01,2008-04-17 03:00:00+00:00,2.828602341544313e-07,2.799075377737919e-07,5.895700935437479e-07,0.137825,14.573717,953.590502,46.721311,9.9
ME01,2008-04-17 04:00:00+00:00,3.8618016430796434e-07,2.649085765867802e-07,8.981581819758858e-07,0.146355,11.655541,953.261492,25.819672,9.9
ME01,2008-04-17 05:00:00+00:00,3.886125209287078e-07,2.72030860157867e-07,7.230203480158351e-07,0.130299,13.834637,953.418844,32.377049,9.9
ME01,2008-04-17 06:00:00+00:00,2.9857240081122863e-07,2.2911427308873047e-07,5.420923611313996e-07,0.138327,15.041007,953.976731,47.95082,10.158333333333333
ME01,2008-04-17 07:00:00+00:00,2.8458323024752255e-07,2.615226167046962e-07,7.204448962024204e-07,0.141839,15.989891,954.105474,35.655738,10.158333333333333
ME01,2008-04-17 08:00:00+00:00,2.2199932995717368e-07,2.3037940851843266e-07,4.1606460320105746e-07,0.138327,17.482357,954.405874,19.262295,10.158333333333333
ME01,2008-04-17 09:00:00+00:00,2.840280757859535e-07,2.78050757848831e-07,7.135859135750794e-07,0.125783,15.093458,953.633416,4.098361,10.158333333333333
ME01,2008-04-17 10:00:00+00:00,3.302292179346385e-07,6.327608647002273e-07,1.0214637796979574e-06,0.138327,12.485218,953.161358,6.967213,10.158333333333333
ME01,2008-04-17 11:00:00+00:00,3.634513519220806e-07,4.0424198189043583e-07,1.0772836454420738e-06,0.138828,11.979783,952.474728,0.409836,10.158333333333333
ME01,2008-04-17 12:00:00+00:00,2.8123528156051424e-07,3.083734902484244e-07,8.775971465672525e-07,0.125783,11.46481,951.730879,7.786885,10.416666666666668
ME01,2008-04-17 13:00:00+00:00,2.1346800994005082e-07,2.473903717774246e-06,6.299667021552331e-07,0.146857,10.711425,951.230212,26.639344,10.416666666666668
ME01,2008-04-17 14:00:00+00:00,2.2318887559473865e-07,2.98889825259868e-07,5.605538486034982e-07,0.14786,11.131032,950.514972,19.672131,10.416666666666668
ME01,2008-04-17 15:00:00+00:00,2.2189564982254942e-07,3.057711809435134e-07,6.495994054812492e-07,0.142341,11.412359,950.314705,12.295082,10.416666666666668
ME01,2008-04-17 16:00:00+00:00,1.4521330790908313e-07,2.679578316261415e-07,3.0961668845238817e-07,0.142843,12.518596,949.771123,4.918033,10.416666666666668
ME01,2008-04-17 17:00:00+00:00,1.3133493165326505e-07,3.899174883807727e-07,2.5929012319307884e-07,0.142341,11.016594,948.941446,14.344262,10.416666666666668
ME01,2008-04-17 18:00:00+00:00,1.238236165292744e-07,3.682761585506642e-07,2.0222383447679395e-07,0.138327,9.876979,948.784093,0.0,10.675
ME01,2008-04-17 19:00:00+00:00,1.0462029494190957e-07,5.777505951714392e-07,1.129750175695005e-07,0.138327,9.438299,949.270456,20.901639,10.675
ME01,2008-04-17 20:00:00+00:00,9.192907308306761e-08,4.481232032338492e-07,6.579171301534905e-08,0.134313,9.385848,950.143048,8.606557,10.675
ME01,2008-04-17 21:00:00+00:00,7.29503306644829e-08,1.4015304425414503e-06,1.8255324991016046e-08,0.142341,9.581347,949.485028,9.836066,10.675
ME01,2008-04-17 22:00:00+00:00,6.366546339193883e-08,2.797596854882503e-07,1.845635928748357e-08,0.134313,9.457372,949.527942,0.0,10.675
ME01,2008-04-17 23:00:00+00:00,6.318819082413292e-08,2.751832525705297e-07,8.529718514620095e-09,0.142341,9.261873,949.184627,3.688525,10.675
ME01,2008-04-18 00:00:00+00:00,5.986754197372665e-08,3.002598108381671e-07,2.264070319021668e-08,0.141839,9.500286,948.769788,0.0,10.933333333333334
ME01,2008-04-18 01:00:00+00:00,5.653588098794951e-08,3.0599216848910137e-07,1.3749994243428028e-08,0.145853,8.751669,948.168987,0.0,10.933333333333334
ME01,2008-04-18 02:00:00+00:00,5.418877106082661e-08,2.5756622611236455e-07,3.3761731857565125e-08,0.150871,8.184246,947.596796,0.0,10.933333333333334
ME01,2008-04-18 03:00:00+00:00,5.2307676661329514e-08,2.648860617257015e-07,4.2572915895892305e-08,0.141839,8.641999,947.63971,0.409836,10.933333333333334
ME01,2008-04-18 04:00:00+00:00,5.062871106820621e-08,2.8137797134886105e-07,2.5774247262908286e-08,0.146355,8.408354,947.582491,0.0,10.933333333333334
ME01,2008-04-18 05:00:00+00:00,5.250317832125929e-08,2.63602672339214e-07,3.314994009270167e-08,0.137825,10.625596,947.96872,18.442623,10.933333333333334
ME01,2008-04-18 06:00:00+00:00,4.9550485738897766e-08,2.1544656877369266e-07,3.582561279466793e-08,0.149867,12.995422,948.769788,0.0,11.191666666666666
ME01,2008-04-18 07:00:00+00:00,4.9438504000845303e-08,2.62370827714759e-07,5.2557065361414006e-08,0.142843,16.562083,949.127408,2.459016,11.191666666666666
ME01,2008-04-18 08:00:00+00:00,5.533123130946388e-08,4.343102608848226e-06,8.544864376111826e-08,0.137825,18.779325,949.842647,0.0,11.191666666666666
ME01,2008-04-18 09:00:00+00:00,4.908088913002538e-08,1.3789473649657848e-06,8.504065413917442e-08,0.142843,18.269121,950.200267,26.229508,11.191666666666666
ME01,2008-04-18 10:00:00+00:00,5.4524831373710323e-08,2.660883824888783e-07,1.6157389907551385e-07,0.155386,19.771123,950.314705,62.295082,11.191666666666666
ME01,2008-04-18 11:00:00+00:00,5.4463936890347165e-08,2.386825746600629e-07,1.1571310036930953e-07,0.151372,19.80927,950.257486,111.47541,11.191666666666666
ME01,2008-04-18 12:00:00+00:00,5.334384103245813e-08,2.499991884096545e-07,1.158880057230022e-07,0.16492,19.923708,950.185962,105.327869,11.45
ME01,2008-04-18 13:00:00+00:00,4.767952727449731e-08,2.41300941194475e-07,7.787369343914456e-08,0.140334,21.249285,950.171657,84.016393,11.45
ME01,2008-04-18 14:00:00+00:00,4.73605354121306e-08,2.5582796636790533e-07,8.57473123256477e-08,0.127288,21.797635,949.942781,39.754098,11.45
ME01,2008-04-18 15:00:00+00:00,5.696891765495197e-08,2.408399661546068e-07,1.2695321980295413e-07,0.128292,20.853519,949.756819,61.47541,11.45
ME01,2008-04-18 16:00:00+00:00,6.925311631738259e-08,2.458044636052989e-07,1.1490948889043377e-07,0.120263,18.979592,949.499332,36.065574,11.45
ME01,2008-04-18 17:00:00+00:00,8.55048642790082e-08,6.903867517612652e-07,1.9877857948959152e-07,0.124278,17.458516,949.227541,0.0,11.45
ME01,2008-04-18 18:00:00+00:00,1.1489654023264858e-07,4.049741559267957e-07,3.3369470930787747e-07,0.123776,15.675186,949.456418,38.934426,11.708333333333334
ME01,2008-04-18 19:00:00+00:00,1.6581723124953485e-07,4.983460150839228e-07,4.2774030175867875e-07,0.140835,15.951745,949.828343,61.885246,11.708333333333334
ME01,2008-04-18 20:00:00+00:00,1.730755733083696e-07,6.6085855024752e-07,3.8803396016697056e-07,0.127288,15.689491,950.200267,41.393443,11.708333333333334
ME01,2008-04-18 21:00:00+00:00,1.7729508708028123e-07,3.639772025040424e-07,3.121442921151945e-07,0.12779,17.42037,950.472058,5.737705,11.708333333333334
ME01,2008-04-18 22:00:00+00:00,2.789306155547495e-07,4.190076848299253e-07,4.968496992990986e-07,0.127288,17.754148,950.400534,12.295082,11.708333333333334
ME01,2008-04-18 23:00:00+00:00,2.869625732609599e-07,5.223741327230428e-07,4.859659326516094e-07,0.131804,16.118634,950.486363,24.180328,11.708333333333334
ME01,2008-04-19 00:00:00+00:00,2.799016072754154e-07,3.289256816179793e-07,4.748553869467284e-07,0.1308,16.166317,950.114438,25.819672,11.966666666666667
ME01,2008-04-19 01:00:00+00:00,2.3299040109698664e-07,3.2376568181217854e-07,4.2978350093596825e-07,0.135316,18.650582,949.914171,12.295082,11.966666666666667
ME01,2008-04-19 02:00:00+00:00,2.559287333325075e-07,2.662828080569912e-07,4.1389886445155107e-07,0.131302,18.803166,949.470723,13.52459,11.966666666666667
ME01,2008-04-19 03:00:00+00:00,1.7644768230476153e-07,3.2403338873446384e-07,1.6376487730102774e-07,0.131302,19.218005,949.413504,38.52459,11.966666666666667
ME01,2008-04-19 04:00:00+00:00,1.1998029820173438e-07,3.415865929724446e-07,1.1789351871641228e-07,0.131302,20.147816,949.499332,53.688525,11.966666666666667
