time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,Rain_scaled,CO2_SO2_scaled
2008-04-12 01:50:00+00:00,ME01,-0.560639131757432,51.79879217826978,-1.4025791989478367,-1.8341431939165673,1.681097839150098,-1.9935393688208056,-0.3570832920003521,-0.12358065410923252,1.2151131239425688
2008-04-12 02:00:00+00:00,ME01,-0.7366487024297085,58.097850661456164,-1.491413169836226,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 02:10:00+00:00,ME01,-0.6493729116143001,38.30209738233392,-1.4559214220693508,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 02:20:00+00:00,ME01,-0.7018380480764989,17.577505012311608,-1.4081199966652358,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 02:30:00+00:00,ME01,-0.39728117280561914,21.092893541865568,-0.36327157922112546,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 02:40:00+00:00,ME01,-0.7044983962940907,16.35888754058101,-1.2953719805271935,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 02:50:00+00:00,ME01,-0.6315489988848786,5.483188506718594,-1.2075063553032985,-1.479115785064795,0.7180889085068692,-2.081342812142458,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:00:00+00:00,ME01,-0.7828915483227009,3.0908464384963006,-1.0855444673181152,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:10:00+00:00,ME01,-0.7246713911140863,0.9578933331911573,-1.1496496562216032,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:20:00+00:00,ME01,-0.8716602236999359,0.8198115980576391,-1.2968489445578482,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:30:00+00:00,ME01,-0.5886518246816954,0.3893510477093197,-1.3574091488632825,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:40:00+00:00,ME01,-0.8651771767756812,0.43214365350518985,-1.2488996038991083,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 03:50:00+00:00,ME01,-0.579639154966883,3.016872184294744,-0.40299359538359564,-1.6448141094033464,0.8116971696894713,-2.1372177813475925,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:00:00+00:00,ME01,-0.7609425359912066,-0.2383827306148268,-0.9392867403789958,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:10:00+00:00,ME01,-0.8034610479148899,-0.4633483890852505,-0.8063237460096414,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:20:00+00:00,ME01,-0.8184340995508967,1.2138698644252282,-0.6767880692876956,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:30:00+00:00,ME01,-0.7756557209332514,-0.3857788181401556,-0.7850826820581253,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:40:00+00:00,ME01,-0.808673081082816,-0.7251424670003076,-0.5798457172042639,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 04:50:00+00:00,ME01,-0.5728149666202605,-0.5332631813064265,-0.0995267530288456,-1.6684448695780159,0.5783181702165557,-2.129235802319628,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:00:00+00:00,ME01,-0.8158617621768071,-0.6289418585525489,-0.34083415362990394,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:10:00+00:00,ME01,-0.7079596376806805,-0.4889513769157953,-0.23348418441479699,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:20:00+00:00,ME01,-0.7885135237825959,-0.6037413711120625,-0.25149001506613344,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:30:00+00:00,ME01,-0.5794114210998275,-0.5611132133530721,-0.3861250299256524,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:40:00+00:00,ME01,-0.23474628213968268,0.2551352594807711,-0.16298078362507726,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 05:50:00+00:00,ME01,-0.5864977568017288,-0.004148817061509564,-0.11907887368679845,-1.0768268558636842,0.34109220800988266,-2.189101621537556,-0.6744907594765952,-0.12358065410923252,1.2151131239425688
2008-04-12 06:00:00+00:00,ME01,-0.6211447980045866,-0.6492183446251913,0.10803435223443564,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 06:10:00+00:00,ME01,-0.7681799253059193,-0.7207871646493669,0.01058958965028209,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 06:20:00+00:00,ME01,-0.5300555594998099,-0.6353486713091303,0.24981231943999993,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 06:30:00+00:00,ME01,-0.6289842231702031,-0.7187619637090411,0.2927595206619818,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 06:40:00+00:00,ME01,-0.5815093123846009,-0.49160692345436285,0.36251976127700475,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 06:50:00+00:00,ME01,-0.6279300628179562,-0.5540337080561917,0.16753126071107344,-1.479115785064795,0.653973849000176,-1.8498609562940502,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:00:00+00:00,ME01,-0.5052909559565084,-0.5125028812438946,0.10329623343040213,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:10:00+00:00,ME01,-0.6468429266929884,-0.40024763260682966,0.1310005607560385,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:20:00+00:00,ME01,-0.4661726657573528,-0.5741215988766857,0.28733732180837934,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:30:00+00:00,ME01,-0.6476349175969113,-0.5163081627697704,0.21321371088471047,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:40:00+00:00,ME01,-0.458422567556509,-0.5847481684008091,0.18311779057374555,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 07:50:00+00:00,ME01,-0.22565233309241375,14.91239552922014,0.20270455019070266,-1.502793712425442,1.606724122711938,-1.6622806826052643,-0.6744907594765952,-0.12358065410923252,0.8032103700637317
2008-04-12 08:00:00+00:00,ME01,-0.32877483284601244,-0.6168416294521875,0.14370572225079595,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 08:10:00+00:00,ME01,-0.3685100288164092,-0.39689909691917064,0.06887128570813873,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 08:20:00+00:00,ME01,-0.576334031045958,-0.41517513624390495,0.0684054388094591,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 08:30:00+00:00,ME01,-0.5427453269235076,-0.5560146185110736,0.3766499786077184,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 08:40:00+00:00,ME01,-0.514745777922307,3.9619157695427876,0.37274525815446286,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 08:50:00+00:00,ME01,-0.2441429042887314,0.8417747549277168,0.4564332085820368,-1.479115785064795,1.4566949964145008,-1.4627270218709973,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:00:00+00:00,ME01,0.12580389425781138,0.47540568818995027,0.17240506083074514,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:10:00+00:00,ME01,-0.4966890862260641,-0.6020735537817091,0.20732946507157884,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:20:00+00:00,ME01,-0.30172103375589665,-0.37732761780798807,0.22576547303148947,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:30:00+00:00,ME01,-0.45221171132096327,-0.4552783748337004,0.06378462179606975,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:40:00+00:00,ME01,-0.3769462283797,-0.27460358223583026,0.40353738851113796,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 09:50:00+00:00,ME01,-0.37188184367087174,-0.4721259773434155,0.3666402018171893,-1.4554850248901254,1.8875483684110574,-1.2192717789770768,-0.2777314493336072,-0.12358065410923252,0.8032103700637317
2008-04-12 10:00:00+00:00,ME01,-0.4240927601278813,-0.3479120728128342,0.845456417143955,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 10:10:00+00:00,ME01,-0.37356919333956146,-0.37257255427499975,0.3534522738096269,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 10:20:00+00:00,ME01,-0.5697937719271837,3.183924145878318,0.4273978136557363,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 10:30:00+00:00,ME01,-0.28803958585835976,1.334050973892352,0.8804389013145021,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 10:40:00+00:00,ME01,-0.42358032560200876,-0.4073218098231581,0.3560848810305064,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 10:50:00+00:00,ME01,-0.35427576619827994,-0.27438329462836497,0.06112502794307852,-1.5974582546820528,2.074764352927574,-1.1434414436985283,3.332777972858867,-0.12358065410923252,0.8032103700637317
2008-04-12 11:00:00+00:00,ME01,-0.402894253780204,-0.2128131546766815,0.2162376969325977,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 11:10:00+00:00,ME01,-0.31795662796191615,-0.38237385270216356,-0.025212168106573223,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 11:20:00+00:00,ME01,-0.3873860374594611,-0.4043210400213893,-0.31520889572913824,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 11:30:00+00:00,ME01,-0.38634185853600284,-0.3182625954638505,-0.2452144632506334,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 11:40:00+00:00,ME01,-0.17824163599307694,-0.3364656015008082,0.0164733029481019,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 11:50:00+00:00,ME01,-0.3824026049920566,-0.42636310402445654,-0.12283667493865583,-1.9524856635338244,2.0657881961902556,-1.031691505288291,2.102824217905794,-0.12358065410923252,0.8032103700637317
2008-04-12 12:00:00+00:00,ME01,-0.3173530452228496,-0.2999976056790531,0.1699328278978745,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 12:10:00+00:00,ME01,-0.0953472712006349,-0.16274222514927725,0.055373638895124505,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 12:20:00+00:00,ME01,-0.2887052389469765,-0.23189666745540186,-0.12113325851749308,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 12:30:00+00:00,ME01,-0.1804558329719241,-0.13919269049171573,-0.1439384823697171,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 12:40:00+00:00,ME01,-0.12488735071760834,-0.2831214008522091,0.05489455829285617,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 12:50:00+00:00,ME01,-0.2858885919908439,-0.38547033217796334,-0.0968663703418455,-1.9524856635338244,2.3248131656809794,-1.0356826343034617,1.071250069619583,-0.12358065410923252,0.3913076161848948
2008-04-12 13:00:00+00:00,ME01,0.020046794115554236,0.04320303435941918,0.09594422615309639,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 13:10:00+00:00,ME01,0.255315310685455,-0.1432936362252251,0.1951344811703779,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 13:20:00+00:00,ME01,0.24620063640045675,-0.02927378464123389,-0.15911253257247265,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 13:30:00+00:00,ME01,0.46323659983300136,0.003198294051693743,0.056012510975594655,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 13:40:00+00:00,ME01,0.5548135650186014,-0.0283771078562325,0.31093881473710766,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 13:50:00+00:00,ME01,0.6190461741249172,0.008826100876767945,0.2115867715658349,-2.118136820686398,1.924734957705793,-1.0596291293920468,-0.476111152809733,-0.12358065410923252,0.3913076161848948
2008-04-12 14:00:00+00:00,ME01,0.6715264219732833,-0.08408733175952086,-0.05396867891787923,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 14:10:00+00:00,ME01,0.6915560488481467,-0.10975566907138598,0.09972634064387054,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 14:20:00+00:00,ME01,0.8384784566947902,-0.175176526330094,0.0877524842406436,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 14:30:00+00:00,ME01,0.8962552274885429,0.8956249185297632,0.18807862437747377,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 14:40:00+00:00,ME01,0.7749518932249675,-0.06043123380421545,0.26598496355894985,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 14:50:00+00:00,ME01,1.046651594722135,2.66114861550336,0.10601871129168994,-2.49679498971284,1.9516634279177498,-1.0875664744934255,1.309305597619818,-0.12358065410923252,0.3913076161848948
2008-04-12 15:00:00+00:00,ME01,0.8550054126205514,0.2141654188164959,-0.18057559841307008,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 15:10:00+00:00,ME01,0.9317912537154203,1.4893821825890274,0.014534752639374255,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 15:20:00+00:00,ME01,0.9441800853517254,-0.020738501346302705,0.009616680374936043,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 15:30:00+00:00,ME01,0.9119692934975576,0.08272003911092385,-0.19508535861145845,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 15:40:00+00:00,ME01,0.8341405241901624,-0.15006064108833478,-0.004850199330573371,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 15:50:00+00:00,ME01,0.9436747736348745,-0.05559786092065057,0.013128064416590333,-2.118136820686398,1.4810587351625046,-1.0396737633186328,-0.07935184266674487,-0.12358065410923252,0.3913076161848948
2008-04-12 16:00:00+00:00,ME01,1.0040449103258446,0.09592257932544028,-0.20353635722536284,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 16:10:00+00:00,ME01,1.0018692659385213,-0.06424828289231162,-0.1654420078407416,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 16:20:00+00:00,ME01,0.8341778682608364,0.044329311260864694,-0.20749507334860623,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 16:30:00+00:00,ME01,0.7504630221563655,0.22798390199644447,-0.08393849098003543,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 16:40:00+00:00,ME01,0.6889472646949295,0.571558585819579,-0.04688387400253147,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 16:50:00+00:00,ME01,0.7901574398776925,0.14509840849937963,-0.13990143101459745,-2.1418147480470453,1.246397504419785,-1.043664613331395,1.8250926717629234,-0.12358065410923252,0.3913076161848948
2008-04-12 17:00:00+00:00,ME01,0.796262341686644,0.24664648146149612,-0.18275834254974144,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 17:10:00+00:00,ME01,0.8609998707132466,0.11563340177017647,-0.13125854623139793,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 17:20:00+00:00,ME01,0.567867372323323,3.7542276711276585,-0.16302050325385858,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 17:30:00+00:00,ME01,0.4617642556595957,1.6589424829887225,-0.15393173460413984,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 17:40:00+00:00,ME01,0.6977331280041948,0.6105413346543273,-0.23414079629479914,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 17:50:00+00:00,ME01,0.6662781555310393,0.5008881475285579,-0.2537268960612596,-2.5441036772481564,0.9989131542059887,-0.9398969329514993,-0.6744907594765952,-0.12358065410923252,0.3913076161848948
2008-04-12 18:00:00+00:00,ME01,0.6831390649049277,5.537123949022986,-0.1693699431782855,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 18:10:00+00:00,ME01,0.4059491984352577,3.086591484329754,-0.1405375114351308,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 18:20:00+00:00,ME01,0.7743865339885747,10.650684671417249,-0.37106227860568014,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 18:30:00+00:00,ME01,0.6175651452755511,7.210701726154674,-0.30742056527038963,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 18:40:00+00:00,ME01,0.374287185641676,3.4950730171882993,-0.27993833056812356,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 18:50:00+00:00,ME01,0.5004033733702135,0.3457664845877723,-0.5394555878616883,-1.9997943510691412,0.8399076022468892,-0.824155865526091,5.0388427838124095,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:00:00+00:00,ME01,0.3490055213931966,0.2282105990240895,-0.6848985509070539,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:10:00+00:00,ME01,0.5762401103158521,0.015980326322031963,-0.39145556395405895,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:20:00+00:00,ME01,0.3832512726655664,0.17833174132208943,-0.782387496061376,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:30:00+00:00,ME01,0.25214212493108334,0.28248976805643305,-0.7714640570525443,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:40:00+00:00,ME01,0.34660304838360717,0.3401465864873323,-0.8809109580441947,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 19:50:00+00:00,ME01,0.4942869449892245,0.3824871731732222,-0.8141576187962941,-1.8341431939165673,-0.028210567019589898,-0.5407898904853108,-0.6348148381432227,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:00:00+00:00,ME01,0.19383920770489665,0.7639032372135064,-0.8715182424020429,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:10:00+00:00,ME01,0.2730706106687558,0.7318875610374133,-0.8987785675028774,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:20:00+00:00,ME01,0.4228534625481917,2.575147838038398,-0.9495927891545166,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:30:00+00:00,ME01,0.13290813459824316,0.46574494491331225,-0.954323692942941,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:40:00+00:00,ME01,0.34006951083062525,0.17335740308176864,-0.9023754795316913,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 20:50:00+00:00,ME01,0.30612522972426154,1.5399110996828291,-1.0492564868225187,-2.023472278429788,-0.2192735142698636,-0.4050937359888656,-0.476111152809733,-0.12358065410923252,-0.02059513769394214
2008-04-12 21:00:00+00:00,ME01,0.3229589050563455,1.312239511478131,-1.1083924348177439,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
2008-04-12 21:10:00+00:00,ME01,0.20657991511109716,1.6019202079843742,-0.981719098591774,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
2008-04-12 21:20:00+00:00,ME01,0.22065297639473855,2.2812752068042634,-0.9751889678152106,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
2008-04-12 21:30:00+00:00,ME01,0.24209634295099963,0.5784017699279435,-0.9838836964499327,-1.6448141094033464,-0.3090348127187089,-0.2574239154445623,-0.6744907594765952,-0.12358065410923252,-0.02059513769394214
