time,station,S_log_scaled,T_log_scaled,Y_log_scaled,CO2_3_scaled,AirTemp_3_scaled,Patm_3_scaled,WindSpeed_scaled,CO2_SO2_scaled
2008-04-12 13:00:00+00:00,ME02,0.6474675150703186,1.9119035015677115,1.6026564756840964,-2.119876111088977,1.8727411893294539,-1.1565720182232453,-0.46371242928385975,0.3679040506235975
2008-04-12 14:00:00+00:00,ME02,0.1606463598025138,-0.8457943246927266,0.3948386229784549,-2.5052994022184603,1.8993409573611635,-1.1861733434339732,1.433292851030285,0.3679040506235975
2008-04-12 15:00:00+00:00,ME02,0.14074572207344166,-1.026520883249977,-0.9005635690996096,-2.119876111088977,1.4344806974431934,-1.1354280878069973,-0.04215566603854705,0.3679040506235975
2008-04-12 16:00:00+00:00,ME02,3.6980071977249898,13.739705875115,236.28675072588211,-2.143977069253775,1.2026838573456708,-1.1396566373941655,1.981316612391239,0.3679040506235975
2008-04-12 17:00:00+00:00,ME02,0.1811137589265306,-1.026181863334421,-0.3732046968047719,-2.5534533086712337,0.9582204230937543,-1.0297084357256905,-0.6744907594765952,0.3679040506235975
2008-04-12 18:00:00+00:00,ME02,0.013261676676745694,-0.6926183732115243,-0.44296433628830867,-1.9994193301418082,0.8011557712745053,-0.9070736984353803,5.395926075812762,-0.040878227847066226
2008-04-12 19:00:00+00:00,ME02,0.08554901030197581,-0.8329057794583233,-0.3364187983100488,-1.830808642741865,-0.05636571972900694,-0.6068301230205059,-0.6323350934380482,-0.040878227847066226
2008-04-12 20:00:00+00:00,ME02,-0.06826295970989896,-0.3555928396195668,0.0323405749231387,-2.0235202883066066,-0.24509645847165767,-0.46305175093402445,-0.46371242928385975,-0.040878227847066226
2008-04-12 21:00:00+00:00,ME02,-0.053215599285817344,-0.7678805062876057,-0.29427329042858186,-1.6380969971771233,-0.33376208626896914,-0.30658654760566495,-0.6744907594765952,-0.040878227847066226
2008-04-12 22:00:00+00:00,ME02,-0.025113426053687837,-0.550555644530797,-0.2707524099914658,-1.469438299900358,-0.0006332898614618738,-0.3150442380202217,0.548023761360954,-0.040878227847066226
2008-04-12 23:00:00+00:00,ME02,-0.0067230616152679935,-0.6743553196144568,-0.2843542449146575,-0.6744907594765939,-0.342628675612872,-0.18395210593543151,2.1499392765454273,-0.040878227847066226
2008-04-13 00:00:00+00:00,ME02,0.05236368619919963,-0.36485690017571454,-0.2776319444468944,-1.0840150087708753,-0.551625752489176,-0.20932458593888117,2.5293403737521927,-0.4496605063177299
2008-04-13 01:00:00+00:00,ME02,-0.0008964307986477611,-0.7839166390213845,-0.19583297607595768,-0.9154043213709322,-0.7631562544530468,-0.2473836015641659,-0.6744907594765952,-0.4496605063177299
2008-04-13 02:00:00+00:00,ME02,0.08287177356513777,-0.8314695893933128,-0.21648428685000268,-1.1322169251004721,-0.6390245349218435,-0.20509574073163642,2.4450290416750984,-0.4496605063177299
2008-04-13 03:00:00+00:00,ME02,0.010522808278463674,-0.5889407025611042,-0.08808321775929379,-0.746793633970989,-0.5465591679557628,-0.31081539281294335,0.7588020915536895,-0.4496605063177299
2008-04-13 04:00:00+00:00,ME02,0.08430891158779287,-0.6385214637211244,-0.14888866698066136,-0.7949475404237634,-0.3704947577257842,-0.34887440843819445,1.1382031887604551,-0.4496605063177299
2008-04-13 05:00:00+00:00,ME02,-0.11189426223685353,-0.5999247810827892,-0.266706825604699,-1.1081159669356737,-0.17036427019338357,-0.25584129197868904,-0.6744907594765952,-0.4496605063177299
2008-04-13 06:00:00+00:00,ME02,-0.4395913135100796,-1.0414467197253408,-0.426525186182797,-1.1563178832652699,-0.023432787440960747,-0.061317368645155045,-0.6744907594765952,-0.2554889240441648
2008-04-13 07:00:00+00:00,ME02,-0.301740959868075,-0.4681068317590302,0.09800588279420636,-1.1563178832652699,0.08803233793584912,0.24738389718424256,0.0,-0.2554889240441648
2008-04-13 08:00:00+00:00,ME02,0.4333645454669014,-0.7764289601215575,1.1192855060166182,-0.554081988406248,0.30969600896654603,0.513797006561034,-0.6744907594765952,-0.2554889240441648
2008-04-13 09:00:00+00:00,ME02,0.6269226533902295,5.2957609760452335,1.7223910796657675,-1.469438299900358,0.7770894283303621,0.6956346898928432,0.2107783301927356,-0.2554889240441648
2008-04-13 10:00:00+00:00,ME02,1.7088687941488439,4.849696769986503,6.145246203557157,-0.07230287449439378,0.7112238293959913,0.8309556671848781,0.6744907594765952,-0.2554889240441648
2008-04-13 11:00:00+00:00,ME02,0.36867994868272586,1.8218114008740052,1.638435125417164,-1.4453853516123818,0.9924199351047234,0.8605572880156828,1.3911371849917376,-0.2554889240441648
2008-04-13 12:00:00+00:00,ME02,1.672080357995922,1.621527600662138,3.863806320418618,-1.6621499454650994,1.146951161836405,0.936675319266185,0.2950897651296714,-0.0613173417705997
2008-04-13 13:00:00+00:00,ME02,0.7913822242331915,0.171309946208715,10.346871325690408,-1.6380969971771233,0.6782908971079451,0.7759815663506238,1.433292851030285,-0.0613173417705997
2008-04-13 14:00:00+00:00,ME02,-1.0355158186614637,-0.8786778758608281,-0.8941071385029723,-1.7826067264122682,0.5782255205208847,0.5603137126008083,0.7588020915536895,-0.0613173417705997
2008-04-13 15:00:00+00:00,ME02,-1.1801908233601404,-1.1855321656667546,-1.0102511481734067,-1.830808642741865,0.6516911290762355,0.4080776500998038,0.4215567632453126,-0.0613173417705997
2008-04-13 16:00:00+00:00,ME02,-1.0348087101200856,-0.7407052718722812,-0.9261216708043608,-2.0235202883066066,0.38569477696774346,0.3953911144780023,-0.6744907594765952,-0.0613173417705997
2008-04-13 17:00:00+00:00,ME02,-0.42912155172111255,-0.606537282858437,-0.4581762113102738,-1.8549096009066632,0.09689866163803179,0.24738389718424256,-0.6744907594765952,-0.0613173417705997
2008-04-13 18:00:00+00:00,ME02,-0.40141856489121175,-0.8844021630302297,-0.3183729102140507,-1.8549096009066632,-0.2476298835592249,0.15012193551745878,-0.6323350934380482,0.13285424050296613
2008-04-13 19:00:00+00:00,ME02,-0.31768293285063776,-0.33465027355685506,-0.25834300678181704,-1.5176402162299545,-0.4312940377684628,0.20932488155899143,-0.6744907594765952,0.13285424050296613
2008-04-13 20:00:00+00:00,ME02,-0.3062397400814005,-1.09917356332657,-0.31206152853667907,-0.9395052795357305,-0.6314245253008635,0.2516127423915209,-0.6744907594765952,0.13285424050296613
2008-04-13 21:00:00+00:00,ME02,-0.29720406275974515,-0.7238304556964457,-0.3154204455575868,-1.3490295288300114,-0.5503591727662528,0.2727563771876922,-0.6744907594765952,0.13285424050296613
2008-04-13 22:00:00+00:00,ME02,-0.26075592248119606,-0.6400160894223329,-0.29920237045854003,-0.7226926758061906,-0.6491577039886697,0.25584129197868904,-0.590179427399501,0.13285424050296613
2008-04-13 23:00:00+00:00,ME02,-0.2116762059000324,-0.8474071268274208,-0.2110818030532423,-1.1803708315532457,-0.6111581871672107,0.2769852223949706,-0.6744907594765952,0.13285424050296613
2008-04-14 00:00:00+00:00,ME02,0.06584701649839038,-1.0182065082747924,0.2763003542785902,-0.578134936694224,-0.8378884427313209,0.09937638427040617,0.6323350934380482,0.32702582277653125
2008-04-14 01:00:00+00:00,ME02,0.15563013536500608,-0.6111715793655356,0.0630756031794667,-0.3854232911294818,-0.9164209014618058,-0.05285967823059832,-0.6744907594765952,0.32702582277653125
2008-04-14 02:00:00+00:00,ME02,0.5248532526979409,-0.8558468024530782,0.05088537792081734,-0.43362520745907857,-0.9835530801190998,-0.17972326072818678,2.3185620435594574,0.32702582277653125
2008-04-14 03:00:00+00:00,ME02,0.5300358164385714,-0.49041409615718556,0.18766554003596986,-0.3613703428415058,-1.1127513841837164,-0.33618816843646965,1.0538918566833608,0.32702582277653125
2008-04-14 04:00:00+00:00,ME02,0.5291477688595844,-0.9179164558492893,0.27028707209168,-0.3854232911294818,-1.0848850364290838,-0.15012163989738211,4.004788890821024,0.32702582277653125
2008-04-14 05:00:00+00:00,ME02,0.8611029458742419,-0.3492840735107427,0.45168823128011837,-0.6263368530238195,-1.0177528577717894,-0.22201112156071626,-0.25293399623128265,0.32702582277653125
2008-04-14 06:00:00+00:00,ME02,1.00375345628669,-0.2844552864693193,0.5585014912375035,-0.24091356189433766,-0.9126208966513157,-0.06554591823232314,-0.6323350934380482,0.6949298734001287
2008-04-14 07:00:00+00:00,ME02,1.026348412577915,-0.20673207299798943,0.49601471786049683,-0.3854232911294818,-0.7479565008528073,0.12052031468668771,2.57149603979074,0.6949298734001287
2008-04-14 08:00:00+00:00,ME02,1.5293505210933587,-0.6961764746300929,1.0253534759246785,-0.40952424929428016,-0.6656243029535527,0.19663834593718996,0.12646699811564133,0.6949298734001287
2008-04-14 09:00:00+00:00,ME02,2.78924614184806,18.661964957004532,7.698216337333847,-0.6504378111886179,-0.555425757299666,0.18395210593546513,-0.25293399623128265,0.6949298734001287
2008-04-14 10:00:00+00:00,ME02,2.4427120586431634,24.982773305801683,6.240541744108203,-0.6022358948590224,-0.2894294051911735,0.18395210593546513,1.5176041831073792,0.6949298734001287
2008-04-14 11:00:00+00:00,ME02,5.086935578500267,3.0566301798207958,24.549259522407034,-0.40952424929428016,-0.1272981688385117,0.12897800510121082,-0.2107783301927355,0.6949298734001287
2008-04-14 12:00:00+00:00,ME02,1.949832051260406,1.2261664610723415,2.2387191591835327,-0.21681260372953928,0.21216379182533218,0.16280817551918358,0.33724543116821853,1.0628339240237255
2008-04-14 13:00:00+00:00,ME02,0.04737240306573377,2.315791053560637,0.31259770080867605,-0.6022358948590224,-0.08169890803779278,-0.061317368645155045,2.866585804920411,1.0628339240237255
2008-04-14 14:00:00+00:00,ME02,-1.1049951402524218,-0.08005996505427741,-0.9762653963701826,-0.9876591859885049,-0.01963304827219139,-0.10360522947765093,0.7588020915536895,1.0628339240237255
2008-04-14 15:00:00+00:00,ME02,0.0008964307986477611,2.1866468842676983,0.10808971774902444,-0.6022358948590224,0.044966236580977245,-0.12052031468665411,3.45676512946007,1.0628339240237255
2008-04-14 16:00:00+00:00,ME02,-0.13562883041585022,-1.2646638200104527,-0.4052912330893196,-1.0117601441533026,0.35782869485483126,-0.010571817398068836,0.7588020915536895,1.0628339240237255
2008-04-14 17:00:00+00:00,ME02,-0.5729849590490697,-0.6449857198122247,-0.20868014356744014,-0.6022358948590224,-0.445227211645779,-0.18395210593543151,1.3489815189531906,1.0628339240237255
2008-04-14 18:00:00+00:00,ME02,0.4103965949320988,-0.48861439604543805,1.1066170567505096,-0.8190484985885617,-1.1596174903490784,-0.18395210593543151,-0.6744907594765952,1.430737974647323
2008-04-14 19:00:00+00:00,ME02,0.9803630897602541,-0.7231271256796126,0.757104303453797,-0.6022358948590224,-1.2571494418485725,-0.027486902607072018,-0.6744907594765952,1.430737974647323
2008-04-14 20:00:00+00:00,ME02,1.2021156948919725,-0.765849832861108,1.0187935349862993,-0.6504378111886179,-1.4484136056787904,-0.0021144226036223773,-0.6744907594765952,1.430737974647323
2008-04-14 21:00:00+00:00,ME02,1.5356922141436489,-0.791162660278988,1.224630314144626,-0.4817791139118529,-1.4180138328365908,-0.06554591823232314,-0.6744907594765952,1.430737974647323
2008-04-14 22:00:00+00:00,ME02,1.687897578721951,-0.17849256176572603,1.2916890630154763,-0.24091356189433766,-1.545945557178284,-0.06554591823232314,-0.6744907594765952,1.430737974647323
2008-04-14 23:00:00+00:00,ME02,1.7055833302148347,-0.9908712975748215,1.229495144645172,-0.24091356189433766,-1.6434775086777778,-0.12474915989393247,-0.6323350934380482,1.430737974647323
2008-04-15 00:00:00+00:00,ME02,1.601366146846983,-0.5581991597197495,1.4379956227506212,-0.24091356189433766,-1.5269457987675545,-0.26852753198041385,-0.33724532830837683,1.7986420252709203
2008-04-15 01:00:00+00:00,ME02,1.4228446238530237,-0.8343724520482814,2.3673596733186426,-0.6504378111886179,-1.3850811661902653,-0.47150914572850455,0.04215566603854714,1.7986420252709203
2008-04-15 02:00:00+00:00,ME02,1.4639875316665694,-0.6359053784562047,2.707350491901159,-0.265014520059136,-0.5161596607552837,-0.56454226218801,3.7518548945897416,1.7986420252709203
2008-04-15 03:00:00+00:00,ME02,1.6213070188039111,-0.7536057293187671,5.259090840233019,-0.265014520059136,-0.849288457162791,-0.7167786203090911,4.890058083350197,1.7986420252709203
2008-04-15 04:00:00+00:00,ME02,2.076703706097345,-0.056261222894744355,9.066388271530021,-0.6985917176413922,-1.0519523697827584,-0.7632950307288223,0.04215566603854714,1.7986420252709203
2008-04-15 05:00:00+00:00,ME02,2.198974053393144,-0.2947783056241312,7.159718811420186,-0.07230287449439378,-0.6846237957225619,-0.7632950307288223,0.8009577575922366,1.7986420252709203
2008-04-15 06:00:00+00:00,ME02,2.4950753568524333,-0.4426243485718886,4.521112632430706,-0.31316842651190907,-0.250163043005071,-0.5603137126008083,0.7588020915536895,1.3029935126252405
2008-04-15 07:00:00+00:00,ME02,5.4335735371304805,33.44479798284699,7.583787253986045,0.3131684265119104,0.058899410458293444,-0.37424718406172075,6.154728270226293,1.3029935126252405
2008-04-15 08:00:00+00:00,ME02,8.557934521429733,46.66664967491585,7.619891286789271,-0.6744907594765939,0.47182697967748766,-0.20509574073163642,1.5597598491459261,1.3029935126252405
2008-04-15 09:00:00+00:00,ME02,7.432368501788087,12.212065596401965,7.02815164221632,-0.024100958164797036,0.5668257717311352,-0.09091869385584944,8.431134544887362,1.3029935126252405
2008-04-15 10:00:00+00:00,ME02,4.636501506180155,1.366001794637543,3.2411607880546858,-1.2044717897180441,0.7479565008528068,0.2177822763534379,4.721435316336167,1.3029935126252405
2008-04-15 11:00:00+00:00,ME02,5.149176423914988,2.2973370864074716,3.6585101366171204,-0.43362520745907857,1.0633523842142276,0.2431550519769642,3.8361662266668364,1.3029935126252405
2008-04-15 12:00:00+00:00,ME02,5.86959413558264,1.2491664925432708,6.1420969177231095,0.024052948287976012,0.6656243029535522,0.027487198227182284,9.527182067609269,0.8073449999795607
2008-04-15 13:00:00+00:00,ME02,6.6878724344157465,1.230011878865261,5.05195361416325,0.024052948287976012,0.725157003273307,-0.0401734382288735,8.894846974171221,0.8073449999795607
2008-04-15 14:00:00+00:00,ME02,6.915045274529254,2.1734822898054142,7.2079920258017,-0.21681260372953928,0.7378233317859803,-0.061317368645155045,7.503709789179483,0.8073449999795607
2008-04-15 15:00:00+00:00,ME02,9.228783289478113,14.333250663871329,9.93639075957599,-0.3854232911294818,0.6339582160301505,-0.035944593021628744,2.9087414709589585,0.8073449999795607
2008-04-15 16:00:00+00:00,ME02,7.13445290686991,-0.03248559689467959,8.525078303726417,-0.6504378111886179,0.37556160790091725,0.0021144226036559854,5.73317150698098,0.8073449999795607
2008-04-15 17:00:00+00:00,ME02,4.800007990235172,-0.4339463158408598,10.455907574759683,-0.6263368530238195,-0.26536306224703116,-0.0697747634396015,5.986105503212263,0.8073449999795607
2008-04-15 18:00:00+00:00,ME02,5.092570530873986,-0.5085191526167445,2.4889854961733393,-0.4577261656238769,-0.6782906314662254,-0.10783377906485263,2.4028733756365517,0.3116964873338815
2008-04-15 19:00:00+00:00,ME02,4.740838871698551,-0.2920521779019532,1.8450936992367972,-0.6263368530238195,-0.8847545488966828,0.035944593021628744,-0.6323350934380482,0.3116964873338815
2008-04-15 20:00:00+00:00,ME02,4.499409173110713,-0.8102185987316454,1.6389679934485692,-0.6263368530238195,-1.2064835965144407,0.16703702072646195,-0.6744907594765952,0.3116964873338815
2008-04-15 21:00:00+00:00,ME02,4.758312353919698,-0.6511516005693259,1.3017324979246765,-0.24091356189433766,-1.4218138376470808,0.29390030760397373,-0.6323350934380482,0.3116964873338815
2008-04-15 22:00:00+00:00,ME02,5.063218448765494,-0.2754394945292251,5.608918798698688,-0.5058800720766513,-1.504146035546335,0.4588229057267797,-0.6744907594765952,0.3116964873338815
2008-04-15 23:00:00+00:00,ME02,5.469301371561271,-0.392963441722816,2.7453893838899854,0.1204567809471695,-1.6624772670885073,0.4207638901015286,-0.590179427399501,0.3116964873338815
2008-04-16 00:00:00+00:00,ME02,5.282526746119703,-1.0024063378372765,3.417831491410893,-0.289067468347112,-1.7232765471311855,0.4292215805160517,-0.5480237613609539,-0.18395202531179838
2008-04-16 01:00:00+00:00,ME02,5.10393764846998,-0.4106712208272694,3.4479490102653085,0.1204567809471695,-1.7131433780643595,0.34464585885102633,-0.6744907594765952,-0.18395202531179838
2008-04-16 02:00:00+00:00,ME02,4.88564033954728,-0.2638892013903193,1.7927173917775225,0.1204567809471695,-1.904407276252857,0.24738389718424256,-0.6744907594765952,-0.18395202531179838
2008-04-16 03:00:00+00:00,ME02,4.7023461846941865,-0.9257322525570317,1.5307041449230654,0.09635582278237112,-1.9221404549406633,0.22201112156071626,-0.590179427399501,-0.18395202531179838
2008-04-16 04:00:00+00:00,ME02,4.446099954723828,-0.5652124643260563,1.579022256170948,0.2890674683471134,-2.0564053435386924,0.2769852223949706,-0.6744907594765952,-0.18395202531179838
2008-04-16 05:00:00+00:00,ME02,4.326691601746544,-0.40385277824246557,2.0302764472015906,0.2890674683471134,-1.8651411797084747,0.45459406051950135,-0.6744907594765952,-0.18395202531179838
2008-04-16 06:00:00+00:00,ME02,2.8857901487973887,0.11174346421048023,0.8103046498194585,0.5058800720766526,-0.3717616030904277,0.6744907594765952,-0.6744907594765952,-0.1584031329073819
2008-04-16 07:00:00+00:00,ME02,5.295249884231981,1.8790644771374623,5.256052244669286,-0.14455773911196654,-0.36289501374652483,0.9409041644734634,0.8852690896693307,-0.1584031329073819
2008-04-16 08:00:00+00:00,ME02,4.694839281583938,8.549808171605871,2.6330650317040094,0.4817791139118543,-0.08549864720656261,1.1185130025979941,-0.6744907594765952,-0.1584031329073819
2008-04-16 09:00:00+00:00,ME02,2.682737663398821,1.3860691713265256,1.6135819472954118,-0.048201916329595404,0.1234984296697414,1.165029708637802,-0.590179427399501,-0.1584031329073819
2008-04-16 10:00:00+00:00,ME02,0.22801394294381608,-1.148514796254201,-0.8475553934537415,0.3131684265119104,0.3084291636019026,1.236918894681026,1.686226950121409,-0.1584031329073819
2008-04-16 11:00:00+00:00,ME02,0.08833831023900557,0.8301426455928351,-1.3293220257665679,0.1204567809471695,0.5009599071550438,1.1481143278087222,2.5293403737521927,-0.1584031329073819
2008-04-16 12:00:00+00:00,ME02,0.4139112726697977,1.898472931493258,-1.1673891705465549,-0.43362520745907857,0.1424981880804709,1.131199242599719,7.419398457102389,-0.1328542405029654
2008-04-16 13:00:00+00:00,ME02,0.4383681233483921,2.244720201784014,-0.9214153107697914,0.09635582278237112,0.039899652047563926,1.1058267625962692,3.1195198011516942,-0.1328542405029654
2008-04-16 14:00:00+00:00,ME02,0.14300329057766775,0.5245373739595404,-0.7010220956033261,-0.6744907594765939,0.000633289861461402,0.8647861332229275,0.08431133207709428,-0.1328542405029654
2008-04-16 15:00:00+00:00,ME02,1.318997144419061,-0.07907680272485837,-5.555601534333993e-05,-1.252673706047641,0.05636598537072668,0.742151395932651,2.4871847077136455,-0.1328542405029654
2008-04-16 16:00:00+00:00,ME02,1.2076851871247722,-0.7872436018427935,-0.4103238332219036,-1.0599620604828994,0.12096500458217463,0.7759815663506238,-0.6323350934380482,-0.1328542405029654
2008-04-16 17:00:00+00:00,ME02,1.6817680191508095,-0.8298660209955085,-0.4022800896607343,-0.6985917176413922,-0.40976111991188674,0.4884245265575844,-0.6744907594765952,-0.1328542405029654
2008-04-16 18:00:00+00:00,ME02,1.6283630964882099,-0.9024135952238389,-0.398275231636219,-0.6744907594765939,-0.506026226046737,0.534940936977282,3.45676512946007,-0.10730534809854893
2008-04-16 19:00:00+00:00,ME02,0.9254537279966162,-1.028656745927224,-0.3073068452445953,-0.4817791139118529,-0.6491577039886697,0.5941438830188146,2.1499392765454273,-0.10730534809854893
2008-04-16 20:00:00+00:00,ME02,0.496593055972884,-0.5406602629226738,-0.3685187553540478,-0.6744907594765939,-0.7783560080532863,0.5645425578080866,1.728382616159956,-0.10730534809854893
2008-04-16 21:00:00+00:00,ME02,0.2565020689628124,-0.6826540046703224,0.11473056003346796,-0.289067468347112,-0.8087555152537652,0.5433986273918386,2.7822743699834755,-0.10730534809854893
2008-04-16 22:00:00+00:00,ME02,-0.16869311580300506,-0.6858186399219971,-0.32729100828874097,-0.3372693846767074,-0.29449598972458685,0.3657897892672743,2.57149603979074,-0.10730534809854893
2008-04-16 23:00:00+00:00,ME02,-0.36231588130536607,-0.8122464973781294,-0.4406571197526287,-0.12045678094716816,-0.44396063192285573,0.3235019284347448,3.667543562512648,-0.10730534809854893
2008-04-17 00:00:00+00:00,ME02,-0.30868239974630995,-0.49585232936502865,0.7196603724545364,0.5058800720766526,-0.49589305697991076,0.03171604343442704,7.714488119372219,-0.08175645569413245
2008-04-17 01:00:00+00:00,ME02,0.5208606719543053,-0.8775030638720859,11.252346726001317,0.1204567809471695,-0.19189718804995964,-0.05285967823059832,7.124308691972717,-0.08175645569413245
2008-04-17 02:00:00+00:00,ME02,1.5025455073540286,-0.9357569241571245,15.2091463681911,0.3131684265119104,-0.18176401898313302,-0.3446455632309161,2.7822743699834755,-0.08175645569413245
2008-04-17 03:00:00+00:00,ME02,2.6452573475265195,-0.780136528935955,9.192563479847209,-0.12045678094716816,0.08676549257120564,-0.5053393161464773,4.131255888936666,-0.08175645569413245
2008-04-17 04:00:00+00:00,ME02,5.005251241332394,-0.4944978706669274,35.47025244347039,0.2890674683471134,-0.688423800533052,-0.6026012778132611,1.981316612391239,-0.08175645569413245
2008-04-17 05:00:00+00:00,ME02,8.370618418721548,-1.2839817241280211,36.669435992821214,-0.4817791139118529,-0.10956499015070498,-0.5560848673935299,2.655807371867834,-0.08175645569413245
2008-04-17 06:00:00+00:00,ME02,9.711666776418719,-0.68561963081741,38.77081448819599,-0.09635582278236979,0.2108972121024089,-0.39116226927072395,4.257722989912149,0.02384563291078881
2008-04-17 07:00:00+00:00,ME02,10.427828755380322,-0.24494682443890978,39.703285015705326,0.07225486461757274,0.46296039033358477,-0.3531032536454728,2.9930528030360524,0.02384563291078881
2008-04-17 08:00:00+00:00,ME02,9.155579094655154,-1.101019076668503,37.4579942477799,-0.09635582278236979,0.8594216262296167,-0.26429898239321215,1.3068258529146437,0.02384563291078881
2008-04-17 09:00:00+00:00,ME02,8.86579120792773,-0.7346573442998456,44.44675882564547,-0.6985917176413922,0.2248303859797251,-0.49265307614475246,-0.25293399623128265,0.02384563291078881
2008-04-17 10:00:00+00:00,ME02,11.496908019414121,0.05713531369457155,71.3125817472045,-0.09635582278236979,-0.46802697486699857,-0.6322028986440658,0.04215566603854714,0.02384563291078881
2008-04-17 11:00:00+00:00,ME02,11.117689794527909,8.531640322917687,111.97208349894856,-0.07230287449439378,-0.6022915978233078,-0.8351845123921229,-0.6323350934380482,0.02384563291078881
2008-04-17 12:00:00+00:00,ME02,10.70455214332159,1.9129744067138703,115.27399037633863,-0.6985917176413922,-0.739089911508904,-1.0550812113492167,0.12646699811564133,0.1294477215157108
2008-04-17 13:00:00+00:00,ME02,6.787421741262401,-0.23110464118079765,48.44777910941104,0.3131684265119104,-0.9392203990413046,-1.2030884286429429,2.065627944468333,0.1294477215157108
2008-04-17 14:00:00+00:00,ME02,10.481549644105844,2.4409212753051297,39.904837272365214,0.3613223329646848,-0.8277552736644948,-1.4145277328055903,1.3489815189531906,0.1294477215157108
2008-04-17 15:00:00+00:00,ME02,9.028408971453256,3.0747816904877614,31.39379476259541,0.09635582278237112,-0.7530230853862202,-1.4737306788470894,0.5901794273995011,0.1294477215157108
2008-04-17 16:00:00+00:00,ME02,3.2657777509691996,-1.175538334795712,14.745854537115862,0.1204567809471695,-0.45916038552309524,-1.6344244317626506,-0.16862266415418836,0.1294477215157108
2008-04-17 17:00:00+00:00,ME02,2.295283364207066,-0.7875185619306253,10.160302786522601,0.09635582278237112,-0.8581547808649737,-1.8796936107231605,0.8009577575922366,0.1294477215157108
2008-04-17 18:00:00+00:00,ME02,2.3045738420731783,-0.7806104928246151,8.910281886871239,-0.09635582278236979,-1.1608840700720016,-1.9262103167629683,-0.6744907594765952,0.23504981012063206
2008-04-17 19:00:00+00:00,ME02,1.5436230938473103,-1.1192422642228783,1.7827025019081,-0.09635582278236979,-1.2774157799822248,-1.7824316490564103,1.4754485170688318,0.23504981012063206
2008-04-17 20:00:00+00:00,ME02,0.3190047324197918,-0.6216975371819804,-0.13058555142367953,-0.289067468347112,-1.2913489538595415,-1.5244759344740653,0.2107783301927356,0.23504981012063206
2008-04-17 21:00:00+00:00,ME02,-0.026509258385072836,-0.9517124410154609,-0.40361670374675734,0.09635582278237112,-1.2394162631607661,-1.7189998578075993,0.33724543116821853,0.23504981012063206
2008-04-17 22:00:00+00:00,ME02,0.07023867033641473,-0.7281790874748796,-0.17689778454399704,-0.289067468347112,-1.272349195448812,-1.7063136178058744,-0.6744907594765952,0.23504981012063206
2008-04-17 23:00:00+00:00,ME02,0.09257660082367261,-0.688967824213697,-0.22833621296425105,0.09635582278237112,-1.3242818861475871,-1.8078044246799365,-0.29508966226982974,0.23504981012063206
