station,time,teleseismic_band,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ME02,2008-04-14 10:00:00+00:00,0.00017891298777025766,2.1509248065577285e-07,1.4730408997191042e-07,0.12779,13.157543,-0.0,21.311475,0.12974730634240175,11.8
ME02,2008-04-14 11:00:00+00:00,3.8106840902088187e-05,2.718175598957874e-07,3.701473218549296e-07,0.131804,13.767881,0.18596200000001772,4.508197,0.14325994102528167,11.8
ME02,2008-04-14 12:00:00+00:00,2.59169839739133e-05,2.0451755270515688e-07,9.859259219060051e-08,0.135818,15.045775,-0.11443799999995008,9.836066,0.16609694397401759,12.7
ME02,2008-04-14 13:00:00+00:00,3.35441326113832e-05,1.6369020211073968e-07,7.514726663880179e-08,0.12779,13.939538,0.7581539999999904,34.42623,0.1877920967753167,12.7
ME02,2008-04-14 14:00:00+00:00,1.7770904544597696e-05,1.3897596009078502e-07,5.9458714695546086e-08,0.119762,14.173183,0.14304799999990792,13.934426,0.18840249193655087,12.7
ME02,2008-04-14 15:00:00+00:00,3.2464919962038554e-05,1.6270184219457906e-07,7.265763187020314e-08,0.12779,14.416365,0.05721900000003188,40.163934,0.19398236733972332,12.7
ME02,2008-04-14 16:00:00+00:00,9.810034762937608e-06,1.5977209313563335e-07,6.640866130694593e-08,0.11926,15.594126,-0.3719250000000329,13.934426,0.18428324897273715,12.7
ME02,2008-04-14 17:00:00+00:00,1.4162874834720138e-05,1.504017104787926e-07,6.880167276741092e-08,0.12779,12.571047,0.5864970000000085,19.672131,0.17506908652410028,12.7
ME02,2008-04-14 18:00:00+00:00,1.4772363985612384e-05,1.7150464584986305e-07,8.48105485034398e-08,0.123274,9.881747,-0.0,0.0,0.16631563219789525,13.6
ME02,2008-04-14 19:00:00+00:00,1.3312908274455972e-05,1.8373600012966745e-07,8.055687091625276e-08,0.12779,9.514591,-0.5292779999999766,0.0,0.15799985058800048,13.6
ME02,2008-04-14 20:00:00+00:00,1.3017139410159577e-05,1.8849332633669185e-07,8.374371991963112e-08,0.126786,8.794583,-0.08582799999999224,0.0,0.15009985805860046,13.6
ME02,2008-04-14 21:00:00+00:00,1.2840324886582534e-05,1.9565263281871817e-07,8.624782207159826e-08,0.130299,8.909022,0.21457099999997808,0.0,0.14259486515567044,13.6
ME02,2008-04-14 22:00:00+00:00,1.6806129600036907e-05,1.9891011253774136e-07,8.706549727239123e-08,0.135316,8.427427,-0.0,0.0,0.1354651218978869,13.6
ME02,2008-04-14 23:00:00+00:00,1.1845781420131422e-05,1.992964123814539e-07,8.630793190902711e-08,0.135316,8.060271,0.20026800000005096,0.409836,0.12869186580299255,13.6
ME02,2008-04-15 00:00:00+00:00,1.4340593889676188e-05,1.9705055692509552e-07,8.884643581351729e-08,0.135316,8.498951,0.48636199999998553,3.278689,0.12225727251284292,14.5
ME02,2008-04-15 01:00:00+00:00,1.2116345839413763e-05,1.9322493680188404e-07,1.0015960755829181e-07,0.126786,9.032996,0.6866300000000365,6.967213,0.11614440888720078,14.5
ME02,2008-04-15 02:00:00+00:00,1.41389303565001e-05,1.9411579010554626e-07,1.042974441862532e-07,0.134814,12.304024,0.31470500000000357,43.032787,0.11033718844284073,14.5
ME02,2008-04-15 03:00:00+00:00,1.2609226851069714e-05,1.9747695781484124e-07,1.3535666865506328e-07,0.134814,11.049971,0.5149729999999408,54.098361,0.10482032902069868,14.5
ME02,2008-04-15 04:00:00+00:00,1.7401280317763723e-05,2.0725050576595812e-07,1.8170317703722223e-07,0.125783,10.287049,0.1573520000000599,6.967213,0.09957931256966375,14.5
ME02,2008-04-15 05:00:00+00:00,1.6001006304160588e-05,2.0985132464148526e-07,1.5849361809013988e-07,0.138828,11.669846,-0.0,14.344262,0.09460034694118055,14.5
ME02,2008-04-15 06:00:00+00:00,1.468544055604938e-05,2.1619345543641098e-07,1.2637752410640837e-07,0.133811,13.30536,-0.686629000000039,13.934426,0.08987032959412151,13.2875
ME02,2008-04-15 07:00:00+00:00,0.00023133985880428862,2.79249594189975e-07,1.6365669117966976e-07,0.146857,14.468816,-0.6294110000000046,66.393443,0.08537681311441543,13.2875
ME02,2008-04-15 08:00:00+00:00,0.00031097125461604537,3.462530645950668e-07,1.6409626166227522e-07,0.126285,16.023269,-0.5721919999999727,21.721311,0.08110797245869465,13.2875
ME02,2008-04-15 09:00:00+00:00,9.728292976898467e-05,3.221113449021394e-07,1.568906564306861e-07,0.139832,16.380889,-0.3862290000000712,88.52459,0.07705257383575992,13.2875
ME02,2008-04-15 10:00:00+00:00,2.6655711980160414e-05,2.621319957392079e-07,1.1079407009324668e-07,0.115246,17.06275,-1.0442489999999225,52.459016,0.07319994514397192,13.2875
ME02,2008-04-15 11:00:00+00:00,3.3295506908228214e-05,2.731220438842356e-07,1.1587549698508992e-07,0.131302,18.250048,-0.08582899999998972,43.852459,0.06953994788677333,13.2875
ME02,2008-04-15 12:00:00+00:00,2.617617109425877e-05,2.8860208828541546e-07,1.4610709526423235e-07,0.140835,16.752813,0.7295439999999189,99.180328,0.06606295049243466,12.075
ME02,2008-04-15 13:00:00+00:00,2.578498852502791e-05,3.061470416452196e-07,1.3283782514806606e-07,0.140835,16.976922,0.22887700000001132,93.032787,0.06275980296781292,12.075
ME02,2008-04-15 14:00:00+00:00,3.3399371249007606e-05,3.1103347454641487e-07,1.5908068126592205e-07,0.135818,17.024604,0.07152400000006764,79.508197,0.05962181281942227,12.075
ME02,2008-04-15 15:00:00+00:00,0.00011030847585111775,3.6065276458153435e-07,1.922911674978367e-07,0.132306,16.633607,-0.08582899999998972,34.836066,0.056640722178451154,12.075
ME02,2008-04-15 16:00:00+00:00,1.725030007224502e-05,3.157162368201895e-07,1.7511028047415816e-07,0.126786,15.660881,-0.12874300000009953,62.295082,0.05380868606952859,12.075
ME02,2008-04-15 17:00:00+00:00,1.576236442321568e-05,2.656301132592423e-07,1.9861706697927015e-07,0.127288,13.24814,0.2431810000000496,64.754098,0.05111825176605216,12.075
ME02,2008-04-15 18:00:00+00:00,1.4678807479445825e-05,2.718888028187835e-07,1.0163905164495906e-07,0.1308,11.693687,0.12874299999998584,29.918033,0.048562339177749554,10.8625
ME02,2008-04-15 19:00:00+00:00,1.611794324096666e-05,2.6434642354397155e-07,9.380026597024996e-08,0.127288,10.91646,-0.48636199999998553,0.409836,0.04613422221886208,10.8625
ME02,2008-04-15 20:00:00+00:00,1.2554367828600458e-05,2.59173362889979e-07,9.12923362699934e-08,0.127288,9.705321,-0.4434489999999869,0.0,0.04382751110791897,10.8625
ME02,2008-04-15 21:00:00+00:00,1.373404253510592e-05,2.6471626722759036e-07,8.718638359223159e-08,0.135316,8.894717,-0.42914300000006733,0.409836,0.04163613555252302,10.8625
ME02,2008-04-15 22:00:00+00:00,1.6293598628179153e-05,2.712679143302547e-07,1.3961862921628002e-07,0.129797,8.58478,-0.557886999999937,0.0,0.03955432877489687,10.8625
ME02,2008-04-15 23:00:00+00:00,1.55630678030142e-05,2.7997924491313313e-07,1.0476303171280318e-07,0.142843,7.988747,0.12874299999998584,0.819672,0.037576612336152025,10.8625
ME02,2008-04-16 00:00:00+00:00,1.1340248186430224e-05,2.7598203044074636e-07,1.1294343040727906e-07,0.134313,7.75987,-0.028609999999957836,1.229508,0.03569778171934442,9.65
ME02,2008-04-16 01:00:00+00:00,1.5299439619922273e-05,2.721520325098559e-07,1.1331391128125006e-07,0.142843,7.798016,0.2860959999999295,0.0,0.0339128926333772,9.65
ME02,2008-04-16 02:00:00+00:00,1.6842798946958134e-05,2.674651891961031e-07,9.316386550150768e-08,0.142843,7.078009,0.3290100000000393,0.0,0.03221724800170834,9.65
ME02,2008-04-16 03:00:00+00:00,1.2108059256943092e-05,2.635302946927148e-07,8.997535293597423e-08,0.142341,7.011253,0.08582899999998972,0.819672,0.03060638560162292,9.65
ME02,2008-04-16 04:00:00+00:00,1.4705269159148715e-05,2.5805527131730555e-07,9.056184036759379e-08,0.146355,6.505817,-0.18596200000001772,0.0,0.029076066321541773,9.65
ME02,2008-04-16 05:00:00+00:00,1.5079048878509273e-05,2.555036764919024e-07,9.605586439566015e-08,0.146355,7.225825,-0.6008009999999331,0.0,0.027622263005464682,9.65
ME02,2008-04-16 06:00:00+00:00,1.893913861058418e-05,2.245651517535068e-07,8.120560776708239e-08,0.150871,12.847606,-0.7438490000000684,0.0,0.026241149855191447,9.7125
ME02,2008-04-16 07:00:00+00:00,2.985129529041242e-05,2.7626056348630305e-07,1.3532005658291845e-07,0.137323,12.880984,-0.901202000000012,15.163934,0.024929092362431873,9.7125
ME02,2008-04-16 08:00:00+00:00,7.334837344723259e-05,2.633714583129367e-07,1.0339285035232823e-07,0.150369,13.925234,-0.6008009999999331,0.0,0.02368263774431028,9.7125
ME02,2008-04-16 09:00:00+00:00,2.675817182323747e-05,2.202100156562098e-07,9.098275688041894e-08,0.13933,14.711997,-0.15735300000005736,0.819672,0.022498505857094765,9.7125
ME02,2008-04-16 10:00:00+00:00,1.0457787690286535e-05,1.6754936482365186e-07,6.102596212236466e-08,0.146857,15.408163,-0.24318099999993592,22.95082,0.021373580564240026,9.7125
ME02,2008-04-16 11:00:00+00:00,2.32545937584121e-05,1.64549601781567e-07,5.516086469423313e-08,0.142843,16.132939,0.3004009999999653,31.147541,0.020304901536028024,9.7125
ME02,2008-04-16 12:00:00+00:00,3.070732748525225e-05,1.7152442887823662e-07,5.7132087366620016e-08,0.131302,14.783521,0.05721900000003188,78.688525,0.01928965645922662,9.775
ME02,2008-04-16 13:00:00+00:00,3.222966544474869e-05,1.720606440734376e-07,6.012580333647222e-08,0.142341,14.397292,0.08582799999999224,36.885246,0.01832517363626529,9.775
ME02,2008-04-16 14:00:00+00:00,2.085913515335025e-05,1.657428278782677e-07,6.280847384393312e-08,0.126285,14.249475,0.8153730000000223,7.377049,0.017408914954452025,9.775
ME02,2008-04-16 15:00:00+00:00,1.8168125160453466e-05,1.9098146547485596e-07,7.134107795333444e-08,0.114242,14.459279,0.41483899999991536,30.737705,0.016538469206729422,9.775
ME02,2008-04-16 16:00:00+00:00,1.272000945417892e-05,1.8858636699225076e-07,6.634872456117842e-08,0.118256,14.70246,-0.11443799999995008,0.409836,0.01571154574639295,9.775
ME02,2008-04-16 17:00:00+00:00,1.2701641552965554e-05,1.987227873019354e-07,6.644595908432689e-08,0.125783,12.704558,0.9727249999999685,0.0,0.014925968459073303,9.775
ME02,2008-04-16 18:00:00+00:00,1.1703944706331161e-05,1.9756711474384742e-07,6.649442731198452e-08,0.126285,12.342171,-0.1573519999999462,40.163934,0.014179670036119637,9.8375
ME02,2008-04-16 19:00:00+00:00,1.1275161558348305e-05,1.8250156183643992e-07,6.760148513020566e-08,0.130299,11.803357,-0.20026700000005349,27.459016,0.013470686534313655,9.8375
ME02,2008-04-16 20:00:00+00:00,1.4282140857019934e-05,1.7332269081895683e-07,6.685573036758586e-08,0.126285,11.316994,0.100133000000028,23.360656,0.012797152207597971,9.8375
ME02,2008-04-16 21:00:00+00:00,1.340576116695259e-05,1.6817667365486305e-07,7.273927940331706e-08,0.134313,11.202556,0.07152399999995396,33.606557,0.012157294597218073,9.8375
ME02,2008-04-16 22:00:00+00:00,1.344444104608047e-05,1.590637923283486e-07,6.735676409590008e-08,0.133309,13.13847,0.6008010000000468,31.557377,0.011549429867357169,9.8375
ME02,2008-04-16 23:00:00+00:00,1.2699771408888458e-05,1.5491792102068639e-07,6.597837106181594e-08,0.137825,12.575815,0.1430480000000216,42.213115,0.01097195837398931,9.8375
ME02,2008-04-17 00:00:00+00:00,1.4717886440957633e-05,1.560678557476714e-07,8.010164297558379e-08,0.150871,12.380317,0.9870300000000043,81.557377,0.010423360455289844,9.9
ME02,2008-04-17 01:00:00+00:00,1.2215473911397813e-05,1.7389420156875319e-07,2.0830911783826286e-07,0.142843,13.5247,0.2860959999999295,75.819672,0.009902192432525351,9.9
ME02,2008-04-17 02:00:00+00:00,1.1811561994613514e-05,1.949617059773641e-07,2.5649032672783107e-07,0.146857,13.562846,0.9870300000000043,33.606557,0.009407082810899083,9.9
ME02,2008-04-17 03:00:00+00:00,1.2872431432100563e-05,2.194366204359465e-07,1.8323927809125236e-07,0.137825,14.573717,0.5435820000000149,46.721311,0.008936728670354128,9.9
ME02,2008-04-17 04:00:00+00:00,1.4503720862965984e-05,2.701168977172769e-07,5.031043489848697e-07,0.146355,11.655541,0.3290100000000393,25.819672,0.008489892236836421,9.9
ME02,2008-04-17 05:00:00+00:00,9.61800697413633e-06,3.4229108328421935e-07,5.176969404158757e-07,0.130299,13.834637,-0.1573520000000599,32.377049,0.0080653976249946,9.9
ME02,2008-04-17 06:00:00+00:00,1.3128564638428341e-05,3.710500269407687e-07,5.432807887203224e-07,0.138327,15.041007,-0.557886999999937,47.95082,0.007662127743744869,10.158333333333333
ME02,2008-04-17 07:00:00+00:00,1.6328620735270642e-05,3.8639877980914483e-07,5.546424910669533e-07,0.141839,15.989891,-0.12874299999998584,35.655738,0.0072790213565576255,10.158333333333333
ME02,2008-04-17 08:00:00+00:00,1.1106409142012896e-05,3.5915765227788843e-07,5.273009316801955e-07,0.138327,17.482357,-0.3004000000000815,19.262295,0.006915070288729744,10.158333333333333
ME02,2008-04-17 09:00:00+00:00,1.2934090455963168e-05,3.52849519918746e-07,6.123769243326318e-07,0.125783,15.093458,0.7724580000000287,4.098361,0.02156931677429326,10.158333333333333
ME02,2008-04-17 10:00:00+00:00,1.884705609602807e-05,4.09480328637185e-07,9.394327247383304e-07,0.138327,12.485218,0.47205800000006093,6.967213,0.020490850935578595,10.158333333333333
ME02,2008-04-17 11:00:00+00:00,7.440589667940541e-05,4.01392348575145e-07,1.434306144280025e-06,0.138828,11.979783,0.6866299999999228,0.409836,0.029466308388799666,10.158333333333333
ME02,2008-04-17 12:00:00+00:00,3.116883830312006e-05,3.9250120148087624e-07,1.474532885447215e-06,0.125783,11.46481,0.7438490000000684,7.786885,0.03299299296935968,10.416666666666668
ME02,2008-04-17 13:00:00+00:00,1.707157049041653e-05,3.083371419488572e-07,6.610854330488292e-07,0.146857,10.711425,0.5006669999999076,26.639344,0.0313433433208917,10.416666666666668
ME02,2008-04-17 14:00:00+00:00,3.404552447112456e-05,3.876183009826416e-07,5.570858040119427e-07,0.14786,11.131032,0.715240000000108,19.672131,0.05477617615484712,10.416666666666668
ME02,2008-04-17 15:00:00+00:00,3.8020674474221196e-05,3.5639618526819596e-07,4.5349344579290756e-07,0.142341,11.412359,0.2002669999999398,12.295082,0.08703736734710477,10.416666666666668
ME02,2008-04-17 16:00:00+00:00,1.028106108809751e-05,2.3273187998524512e-07,2.5083370718569464e-07,0.142843,12.518596,0.5435820000000149,4.918033,0.12768549897974954,10.416666666666668
ME02,2008-04-17 17:00:00+00:00,1.3038386463686368e-05,2.1192480335722102e-07,1.9501718521044906e-07,0.142341,11.016594,0.8296769999999469,14.344262,0.14130122403076206,10.416666666666668
ME02,2008-04-17 18:00:00+00:00,1.2863681722536505e-05,2.1213529536045077e-07,1.7980056963982434e-07,0.138327,9.876979,0.15735300000005736,0.0,0.15423616282922398,10.675
ME02,2008-04-17 19:00:00+00:00,1.0504723839578275e-05,1.9579970946315867e-07,9.304083287369173e-08,0.138327,9.438299,-0.486362999999983,20.901639,0.14652435468776276,10.675
ME02,2008-04-17 20:00:00+00:00,1.441364667085721e-05,1.6953482413191584e-07,6.975127582119604e-08,0.134313,9.385848,-0.8725920000000542,8.606557,0.1391981369533746,10.675
ME02,2008-04-17 21:00:00+00:00,1.181210882082499e-05,1.6212469047606538e-07,6.642925106261625e-08,0.142341,9.581347,0.658019999999965,9.836066,0.13223823010570587,10.675
ME02,2008-04-17 22:00:00+00:00,1.3206275385577454e-05,1.6420195818931055e-07,6.918893558518448e-08,0.134313,9.457372,-0.04291399999999612,0.0,0.12562631860042056,10.675
ME02,2008-04-17 23:00:00+00:00,1.3388633504896066e-05,1.6467447204698915e-07,6.856339973107163e-08,0.142341,9.261873,0.3433150000000751,3.688525,0.11934500267039953,10.675
ME02,2008-04-18 00:00:00+00:00,1.3825442525448086e-05,1.6528875913394507e-07,7.26202479562825e-08,0.141839,9.500286,0.41483900000002905,0.0,0.11337775253687955,10.933333333333334
ME02,2008-04-18 01:00:00+00:00,1.411192144421162e-05,1.693224387448367e-07,7.396879949199024e-08,0.145853,8.751669,0.6008009999999331,0.0,0.10770886491003558,10.933333333333334
ME02,2008-04-18 02:00:00+00:00,1.317091896918384e-05,1.6532982092870685e-07,7.324097106622403e-08,0.150871,8.184246,0.5721909999999752,0.0,0.10232342166453379,10.933333333333334
ME02,2008-04-18 03:00:00+00:00,1.3671291974079442e-05,1.6354052085047127e-07,7.22791870726603e-08,0.141839,8.641999,-0.04291399999999612,0.409836,0.0972072505813071,10.933333333333334
ME02,2008-04-18 04:00:00+00:00,1.3050799026582558e-05,1.6643409487979808e-07,7.390754575313189e-08,0.146355,8.408354,0.05721900000003188,0.0,0.09234688805224174,10.933333333333334
ME02,2008-04-18 05:00:00+00:00,1.3371237084739803e-05,1.603479033673043e-07,6.981637445632508e-08,0.137825,10.625596,-0.3862289999999575,18.442623,0.08772954364962965,10.933333333333334
