time,station,teleseismic_band_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 21:00:00+00:00,ME02,-0.7678805062876057,-0.053215599285817344,-0.29427329042858186,-1.6528379319493705,-0.33376208626896914,-1.384484036715206,-0.6744907594765952,-0.6774184543861609,-0.04094029451999582
2008-04-12 22:00:00+00:00,ME02,-0.550555644530797,-0.025113426053687837,-0.2707524099914658,-1.480324118431512,-0.0006332898614618738,1.4106560098999437e-13,0.548023761360954,-0.6774184543861609,-0.04094029451999582
2008-04-12 23:00:00+00:00,ME02,-0.6743553196144568,-0.0067230616152679935,-0.2843542449146575,-0.6744907594765952,-0.342628675612872,-1.1714838200568571,2.1499392765454273,-0.6774184543861609,-0.04094029451999582
2008-04-13 00:00:00+00:00,ME02,-0.36485690017571454,0.05236368619919963,-0.2776319444468944,-1.0881322400190097,-0.551625752489176,0.14199518113445858,2.5293403737521927,-0.6774184543861609,-0.47211131672861417
2008-04-13 01:00:00+00:00,ME02,-0.7839166390213845,-0.0008964307986477611,-0.19583297607595768,-0.9174453924138616,-0.7631562544530468,0.24849528946405613,-0.6744907594765952,-0.3432138614772558,-0.47211131672861417
2008-04-13 02:00:00+00:00,ME02,-0.8314695893933128,0.08287177356513777,-0.21648428685000268,-1.137026262951037,-0.6390245349218435,-0.4259954700128212,2.4450290416750984,0.7849148805966252,-0.47211131672861417
2008-04-13 03:00:00+00:00,ME02,-0.5889407025611042,0.010522808278463674,-0.08808321775929379,-0.7472923301251443,-0.5465591679557628,0.8164884222633446,0.7588020915536895,1.509405002168887,-0.47211131672861417
2008-04-13 04:00:00+00:00,ME02,-0.6385214637211244,0.08430891158779287,-0.14888866698066136,-0.7958324675854518,-0.3704947577257842,0.248495289463774,1.1382031887604551,1.4033801796607257,-0.47211131672861417
2008-04-13 05:00:00+00:00,ME02,-0.5999247810827892,-0.11189426223685353,-0.266706825604699,-1.1125737592642955,-0.17036427019338357,-0.8519884583732105,-0.6744907594765952,2.6978620180756896,-0.47211131672861417
2008-04-13 06:00:00+00:00,ME02,-1.0414467197253408,-0.4395913135100796,-0.426525186182797,-1.161489760956867,-0.023432787440960747,-1.7039769167462797,-0.6744907594765952,2.6891798931232898,-0.26217484148165804
2008-04-13 07:00:00+00:00,ME02,-0.4681068317590302,-0.301740959868075,0.09800588279420636,-1.161489760956867,0.08803233793584912,-2.6624654834489467,0.0,4.167126962518746,-0.26217484148165804
2008-04-13 08:00:00+00:00,ME02,-0.7764289601215575,0.4333645454669014,1.1192855060166182,-0.5534672623975206,0.30969600896654603,-2.3074676040034254,-0.6744907594765952,5.65276667735778,-0.26217484148165804
2008-04-13 09:00:00+00:00,ME02,5.2957609760452335,0.6269226533902295,1.7223910796657675,-1.480324118431512,0.7770894283303621,-1.5974792900692552,0.2107783301927356,7.667178480885512,-0.26217484148165804
2008-04-13 10:00:00+00:00,ME02,4.849696769986503,1.7088687941488439,6.145246203557157,-0.07190405694341424,0.7112238293959913,-1.206983856166441,0.6744907594765952,8.081133384911386,-0.26217484148165804
2008-04-13 11:00:00+00:00,ME02,1.8218114008740052,0.36867994868272586,1.638435125417164,-1.4557658853381008,0.9924199351047234,-0.31949784333579656,1.3911371849917376,8.59737726976458,-0.26217484148165804
2008-04-13 12:00:00+00:00,ME02,1.621527600662138,1.672080357995922,3.863806320418618,-1.6774852970539207,1.146951161836405,-0.70999079558632,0.2950897651296714,8.446649081879995,-0.061550223876912065
2008-04-13 13:00:00+00:00,ME02,0.171309946208715,0.7913822242331915,10.346871325690408,-1.6528379319493705,0.6782908971079451,1.2779814467335997,1.433292851030285,8.044765637425396,-0.061550223876912065
2008-04-13 14:00:00+00:00,ME02,-0.8786778758608281,-1.0355158186614637,-0.8941071385029723,-1.8010871568539604,0.5782255205208847,1.7394744712038548,0.7588020915536895,7.658470160794097,-0.061550223876912065
2008-04-13 15:00:00+00:00,ME02,-1.1855321656667546,-1.1801908233601404,-1.0102511481734067,-1.8506263740681623,0.6516911290762355,1.206981374513868,0.4215567632453126,7.287327933463517,-0.061550223876912065
2008-04-13 16:00:00+00:00,ME02,-0.7407052718722812,-1.0348087101200856,-0.9261216708043608,-2.0491364391792937,0.38569477696774346,0.03550003610972479,-0.6744907594765952,6.930903074853398,-0.061550223876912065
2008-04-13 17:00:00+00:00,ME02,-0.606537282858437,-0.42912155172111255,-0.4581762113102738,-1.8754129073249128,0.09689866163803179,1.1714813384042841,-0.6744907594765952,6.588759721104791,-0.061550223876912065
2008-04-13 18:00:00+00:00,ME02,-0.8844021630302297,-0.40141856489121175,-0.3183729102140507,-1.8754129073249128,-0.2476298835592249,0.745488350043895,-0.6323350934380482,6.260463136041739,0.13055363648711169
2008-04-13 19:00:00+00:00,ME02,-0.33465027355685506,-0.31768293285063776,-0.25834300678181704,-1.5295720112001396,-0.4312940377684628,-0.5679931327997116,-0.6744907594765952,5.94558075174456,0.13055363648711169
2008-04-13 20:00:00+00:00,ME02,-1.09917356332657,-0.3062397400814005,-0.31206152853667907,-0.9418103394974096,-0.6314245253008635,-0.4259954700128212,-0.6744907594765952,5.6436831370041105,0.13055363648711169
2008-04-13 21:00:00+00:00,ME02,-0.7238304556964457,-0.29720406275974515,-0.3154204455575868,-1.357496892257004,-0.5503591727662528,-0.248495289463774,-0.6744907594765952,5.354344892710124,0.13055363648711169
2008-04-13 22:00:00+00:00,ME02,-0.6400160894223329,-0.26075592248119606,-0.29920237045854003,-0.7230143148574987,-0.6491577039886697,0.07099759056729982,-0.590179427399501,5.077145473947478,0.13055363648711169
2008-04-13 23:00:00+00:00,ME02,-0.8474071268274208,-0.2116762059000324,-0.2110818030532423,-1.1859154982391853,-0.6111581871672107,-0.24849777111634697,-0.6744907594765952,4.811669939228243,0.13055363648711169
2008-04-14 00:00:00+00:00,ME02,-1.0182065082747924,0.06584701649839038,0.2763003542785902,-0.5776215021876401,-0.8378884427313209,1.4199791095204901,0.6323350934380482,4.557509627872248,0.3148311211407463
2008-04-14 01:00:00+00:00,ME02,-0.6111715793655356,0.15563013536500608,0.0630756031794667,-0.38439884930456364,-0.9164209014618058,1.206981374513868,-0.6744907594765952,4.314262767063865,0.3148311211407463
2008-04-14 02:00:00+00:00,ME02,-0.8558468024530782,0.5248532526979409,0.05088537792081734,-0.43266426779483225,-0.9835530801190998,0.9939861211601009,2.3185620435594574,4.081535010558268,0.3148311211407463
2008-04-14 03:00:00+00:00,ME02,-0.49041409615718556,0.5300358164385714,0.18766554003596986,-0.360330216830004,-1.1127513841837164,1.2424814106237339,1.0538918566833608,3.8589399113884055,0.3148311211407463
2008-04-14 04:00:00+00:00,ME02,-0.9179164558492893,0.5291477688595844,0.27028707209168,-0.38439884930456364,-1.0848850364290838,-1.632979326179121,4.004788890821024,3.6460993312368597,0.3148311211407463
2008-04-14 05:00:00+00:00,ME02,-0.3492840735107427,0.8611029458742419,0.45168823128011837,-0.6260587056869653,-1.0177528577717894,0.5324930966898458,-0.25293399623128265,3.4426437893880824,0.3148311211407463
2008-04-14 06:00:00+00:00,ME02,-0.2844552864693193,1.00375345628669,0.5585014912375035,-0.23995480363856686,-0.9126208966513157,-1.384484036715488,-0.6323350934380482,3.2482127543702926,0.6446519960965004
2008-04-14 07:00:00+00:00,ME02,-0.20673207299798943,1.026348412577915,0.49601471786049683,-0.38439884930456364,-0.7479565008528073,-1.6329768445268302,2.57149603979074,3.062454881536925,0.6446519960965004
2008-04-14 08:00:00+00:00,ME02,-0.6961764746300929,1.5293505210933587,1.0253534759246785,-0.4085262066422836,-0.6656243029535527,-0.70999079558632,0.12646699811564133,3.035725911294357,0.6446519960965004
2008-04-14 09:00:00+00:00,ME02,18.661964957004532,2.78924614184806,7.698216337333847,-0.6502934872557581,-0.555425757299666,0.03549755445743397,-0.25293399623128265,3.309921301417244,0.6446519960965004
2008-04-14 10:00:00+00:00,ME02,24.982773305801683,2.4427120586431634,6.240541744108203,-0.6018347138653577,-0.2894294051911735,-0.07100007221959065,1.5176041831073792,3.420028223479519,0.6446519960965004
2008-04-14 11:00:00+00:00,ME02,3.0566301798207958,5.086935578500267,24.549259522407034,-0.4085262066422836,-0.1272981688385117,0.3904929522506645,-0.2107783301927355,3.8193741139657664,0.6446519960965004
2008-04-14 12:00:00+00:00,ME02,1.2261664610723415,1.949832051260406,2.2387191591835327,-0.2159020656599289,0.21216379182533218,-0.3549953977930894,0.33724543116821853,4.483678469590407,0.9520520704116899
2008-04-14 13:00:00+00:00,ME02,2.315791053560637,0.04737240306573377,0.31259770080867605,-0.6018347138653577,-0.08169890803779278,1.8104745434233043,2.866585804920411,5.1028256685347255,0.9520520704116899
2008-04-14 14:00:00+00:00,ME02,-0.08005996505427741,-1.1049951402524218,-0.9762653963701826,-0.9905244004478154,-0.01963304827219139,0.2839953255733577,0.7588020915536895,5.120081423990243,0.9520520704116899
2008-04-14 15:00:00+00:00,ME02,2.1866468842676983,0.0008964307986477611,0.10808971774902444,-0.6018347138653577,0.044966236580977245,0.07099759056729982,3.45676512946007,5.277413858690037,0.9520520704116899
2008-04-14 16:00:00+00:00,ME02,-1.2646638200104527,-0.13562883041585022,-0.4052912330893196,-1.0149221022310384,0.35782869485483126,-0.9939886028123917,0.7588020915536895,5.003458879475704,0.9520520704116899
2008-04-14 17:00:00+00:00,ME02,-0.6449857198122247,-0.5729849590490697,-0.20868014356744014,-0.6018347138653577,-0.445227211645779,1.384481555062915,1.3489815189531906,4.741115469349484,0.9520520704116899
2008-04-14 18:00:00+00:00,ME02,-0.48861439604543805,0.4103965949320988,1.1066170567505096,-0.8201430040824361,-1.1596174903490784,-0.07100007221959065,-0.6744907594765952,4.489976792349927,1.2398865534409702
2008-04-14 19:00:00+00:00,ME02,-0.7231271256796126,0.9803630897602541,0.757104303453797,-0.6018347138653577,-1.2571494418485725,-1.384484036715206,-0.6744907594765952,4.249643054272743,1.2398865534409702
2008-04-14 20:00:00+00:00,ME02,-0.765849832861108,1.2021156948919725,1.0187935349862993,-0.6502934872557581,-1.4484136056787904,-0.2839953255736399,-0.6744907594765952,4.019722023095295,1.2398865534409702
2008-04-14 21:00:00+00:00,ME02,-0.791162660278988,1.5356922141436489,1.224630314144626,-0.4809244024091089,-1.4180138328365908,0.46149054281782326,-0.6744907594765952,3.799829484101361,1.2398865534409702
2008-04-14 22:00:00+00:00,ME02,-0.17849256176572603,1.687897578721951,1.2916890630154763,-0.23995480363856686,-1.545945557178284,-0.07100007221959065,-0.6744907594765952,3.5895896324449685,1.2398865534409702
2008-04-14 23:00:00+00:00,ME02,-0.9908712975748215,1.7055833302148347,1.229495144645172,-0.23995480363856686,-1.6434775086777778,0.4259954700128212,-0.6323350934380482,3.3886354061272908,1.2398865534409702
2008-04-15 00:00:00+00:00,ME02,-0.5581991597197495,1.601366146846983,1.4379956227506212,-0.23995480363856686,-1.5269457987675545,1.1359813022944183,-0.33724532830837683,3.196608762539396,1.5104977492232183
2008-04-15 01:00:00+00:00,ME02,-0.8343724520482814,1.4228446238530237,2.3673596733186426,-0.6502934872557581,-1.3850811661902653,1.6329768445268302,0.04215566603854714,3.0131609018504903,1.5104977492232183
2008-04-15 02:00:00+00:00,ME02,-0.6359053784562047,1.4639875316665694,2.707350491901159,-0.26401817931183863,-0.5161596607552837,0.7099883139340292,3.7518548945897416,2.837952440601041,1.5104977492232183
2008-04-15 03:00:00+00:00,ME02,-0.7536057293187671,1.6213070188039111,5.259090840233019,-0.26401817931183863,-0.849288457162791,1.2069838561661588,4.890058083350197,2.670653538897525,1.5104977492232183
2008-04-15 04:00:00+00:00,ME02,-0.056261222894744355,2.076703706097345,9.066388271530021,-0.6987471278595677,-1.0519523697827584,0.3194928800312149,0.04215566603854714,2.5109439846055213,1.5104977492232183
2008-04-15 05:00:00+00:00,ME02,-0.2947783056241312,2.198974053393144,7.159718811420186,-0.07190405694341424,-0.6846237957225619,-0.07100007221959065,0.8009577575922366,2.358513237905026,1.5104977492232183
2008-04-15 06:00:00+00:00,ME02,-0.4426243485718886,2.4950753568524333,4.521112632430706,-0.3121288933608953,-0.250163043005071,-1.7749745073137206,0.7588020915536895,2.2130604395109614,1.1420058059086604
2008-04-15 07:00:00+00:00,ME02,33.44479798284699,5.4335735371304805,7.583787253986045,0.3103485192308667,0.058899410458293444,-1.632979326179121,6.154728270226293,2.0742943857771086,1.1420058059086604
2008-04-15 08:00:00+00:00,ME02,46.66664967491585,8.557934521429733,7.619891286789271,-0.6744907594765952,0.47182697967748766,-1.4909816633922306,1.5597598491459261,1.9419334737973075,1.1420058059086604
2008-04-15 09:00:00+00:00,ME02,12.212065596401965,7.432368501788087,7.02815164221632,-0.023957462311664665,0.5668257717311352,-1.0294861572699667,8.431134544887362,1.8157056194974082,1.1420058059086604
2008-04-15 10:00:00+00:00,ME02,1.366001794637543,4.636501506180155,3.2411607880546858,-1.2104009926191241,0.7479565008528068,-2.6624630017963735,4.721435316336167,1.6953481515786946,1.1420058059086604
2008-04-15 11:00:00+00:00,ME02,2.2973370864074716,5.149176423914988,3.6585101366171204,-0.43266426779483225,1.0633523842142276,-0.2839978072259307,3.8361662266668364,1.580607684031445,1.1420058059086604
2008-04-15 12:00:00+00:00,ME02,1.2491664925432708,5.86959413558264,6.1420969177231095,0.023899225483896207,0.6656243029535522,1.7394744712035726,9.527182067609269,1.4712399697886756,0.7408152079415419
2008-04-15 13:00:00+00:00,ME02,1.230011878865261,6.6878724344157465,5.05195361416325,0.023899225483896207,0.725157003273307,0.4969930605799799,8.894846974171221,1.367009737937571,0.7408152079415419
2008-04-15 14:00:00+00:00,ME02,2.1734822898054142,6.915045274529254,7.2079920258017,-0.2159020656599289,0.7378233317859803,0.10649762667716568,7.503709789179483,1.2676905167516497,0.7408152079415419
2008-04-15 15:00:00+00:00,ME02,14.333250663871329,9.228783289478113,9.93639075957599,-0.38439884930456364,0.6339582160301505,-0.2839978072259307,2.9087414709589585,1.1730644446523433,0.7408152079415419
2008-04-15 16:00:00+00:00,ME02,-0.03248559689467959,7.13445290686991,8.525078303726417,-0.6502934872557581,0.37556160790091725,-0.39049543390323743,5.73317150698098,1.082922071055922,0.7408152079415419
2008-04-15 17:00:00+00:00,ME02,-0.4339463158408598,4.800007990235172,10.455907574759683,-0.6260587056869653,-0.26536306224703116,0.5324906150375549,5.986105503212263,0.9970621489119178,0.7408152079415419
2008-04-15 18:00:00+00:00,ME02,-0.5085191526167445,5.092570530873986,2.4889854961733393,-0.4568130422636645,-0.6782906314662254,0.248495289463774,2.4028733756365517,0.9152914205935168,0.3005527136980571
2008-04-15 19:00:00+00:00,ME02,-0.2920521779019532,4.740838871698551,1.8450936992367972,-0.6260587056869653,-0.8847545488966828,-1.2779814467335997,-0.6323350934380482,0.837424398659652,0.3005527136980571
2008-04-15 20:00:00+00:00,ME02,-0.8102185987316454,4.499409173110713,1.6389679934485692,-0.6260587056869653,-1.2064835965144407,-1.171486301708866,-0.6744907594765952,0.7632831428734769,0.3005527136980571
2008-04-15 21:00:00+00:00,ME02,-0.6511516005693259,4.758312353919698,1.3017324979246765,-0.23995480363856686,-1.4218138376470808,-1.1359837839469913,-0.6323350934380482,0.6926970347329938,0.3005527136980571
2008-04-15 22:00:00+00:00,ME02,-0.2754394945292251,5.063218448765494,5.608918798698688,-0.5050946106768497,-1.504146035546335,-1.4554816272823647,-0.6744907594765952,0.6255025506473006,0.3005527136980571
2008-04-15 23:00:00+00:00,ME02,-0.392963441722816,5.469301371561271,2.7453893838899854,0.11958172398823003,-1.6624772670885073,0.248495289463774,-0.590179427399501,0.561543034776356,0.3005527136980571
2008-04-16 00:00:00+00:00,ME02,-1.0024063378372765,5.282526746119703,3.417831491410893,-0.28804423528279294,-1.7232765471311855,-0.14200014443904022,-0.5480237613609539,0.5006684724435613,-0.187221406925232
2008-04-16 01:00:00+00:00,ME02,-0.4106712208272694,5.10393764846998,3.4479490102653085,0.11958172398823003,-1.7131433780643595,0.6389907233665882,-0.6744907594765952,0.44273526492876975,-0.187221406925232
2008-04-16 02:00:00+00:00,ME02,-0.2638892013903193,4.88564033954728,1.7927173917775225,0.11958172398823003,-1.904407276252857,0.745488350043895,-0.6744907594765952,0.38760600635455855,-0.187221406925232
2008-04-16 03:00:00+00:00,ME02,-0.9257322525570317,4.7023461846941865,1.5307041449230654,0.0956768694970936,-1.9221404549406633,0.1419976627867494,-0.590179427399501,0.33514926329060446,-0.187221406925232
2008-04-16 04:00:00+00:00,ME02,-0.5652124643260563,4.446099954723828,1.579022256170948,0.2865273500588384,-2.0564053435386924,-0.5324930966898458,-0.6744907594765952,0.2852393576196041,-0.187221406925232
2008-04-16 05:00:00+00:00,ME02,-0.40385277824246557,4.326691601746544,2.0302764472015906,0.2865273500588384,-1.8651411797084747,-1.5619792539593893,-0.6744907594765952,0.23775615313318257,-0.187221406925232
2008-04-16 06:00:00+00:00,ME02,0.11174346421048023,2.8857901487973887,0.8103046498194585,0.5004487956542518,-0.3717616030904277,-1.916974651752902,-0.6744907594765952,0.192584846257357,-0.16075046147815075
2008-04-16 07:00:00+00:00,ME02,1.8790644771374623,5.295249884231981,5.256052244669286,-0.14385542376458688,-0.36289501374652483,-2.307470085655716,0.8852690896693307,0.1496157612441368,-0.16075046147815075
2008-04-16 08:00:00+00:00,ME02,8.549808171605871,4.694839281583938,2.6330650317040094,0.47671072791979047,-0.08549864720656261,-1.5619792539593893,-0.6744907594765952,0.10874415010839947,-0.16075046147815075
2008-04-16 09:00:00+00:00,ME02,1.3860691713265256,2.682737663398821,1.6135819472954118,-0.04792547819211715,0.1234984296697414,-0.461495506122687,-0.590179427399501,0.06986999753703153,-0.16075046147815075
2008-04-16 10:00:00+00:00,ME02,-1.148514796254201,0.22801394294381608,-0.8475553934537415,0.3103485192308667,0.3084291636019026,-0.6744907594764541,1.686226950121409,0.03289783095012375,-0.16075046147815075
2008-04-16 11:00:00+00:00,ME02,0.8301426455928351,0.08833831023900557,-1.3293220257665679,0.11958172398823003,0.5009599071550438,0.6744907594764541,2.5293403737521927,-0.0022634641485426463,-0.16075046147815075
2008-04-16 12:00:00+00:00,ME02,1.898472931493258,0.4139112726697977,-1.1673891705465549,-0.43266426779483225,0.1424981880804709,0.07099759056729982,7.419398457102389,-0.03570082343268288,-0.13443350727706938
2008-04-16 13:00:00+00:00,ME02,2.244720201784014,0.4383681233483921,-0.9214153107697914,0.0956768694970936,0.039899652047563926,0.14199518113445858,3.1195198011516942,-0.06749717756150243,-0.13443350727706938
2008-04-16 14:00:00+00:00,ME02,0.5245373739595404,0.14300329057766775,-0.7010220956033261,-0.6744907594765952,0.000633289861461402,1.952472206210195,0.08431133207709428,-0.09773162050004808,-0.13443350727706938
2008-04-16 15:00:00+00:00,ME02,-0.07907680272485837,1.318997144419061,-5.555601534333993e-05,-1.2594050633469716,0.05636598537072668,0.9584860850499529,2.4871847077136455,-0.1264795723444272,-0.13443350727706938
2008-04-16 16:00:00+00:00,ME02,-0.7872436018427935,1.2076851871247722,-0.4103238332219036,-1.0637503508719353,0.12096500458217463,-0.3549953977930894,-0.6323350934380482,-0.15381293666817034,-0.13443350727706938
2008-04-16 17:00:00+00:00,ME02,-0.8298660209955085,1.6817680191508095,-0.4022800896607343,-0.6987471278595677,-0.40976111991188674,2.3429651584607183,-0.6744907594765952,-0.17980025242685216,-0.13443350727706938
2008-04-16 18:00:00+00:00,ME02,-0.9024135952238389,1.6283630964882099,-0.398275231636219,-0.6744907594765952,-0.506026226046737,-0.46149302447011403,3.45676512946007,-0.20450684047624076,-0.1082687630317468
2008-04-16 19:00:00+00:00,ME02,-1.028656745927224,0.9254537279966162,-0.3073068452445953,-0.4809244024091089,-0.6491577039886697,-0.5679931327997116,2.1499392765454273,-0.22799494477495102,-0.1082687630317468
2008-04-16 20:00:00+00:00,ME02,-0.5406602629226738,0.496593055972884,-0.3685187553540478,-0.6744907594765952,-0.7783560080532863,0.17749521724432443,1.728382616159956,-0.25032386835605447,-0.1082687630317468
2008-04-16 21:00:00+00:00,ME02,-0.6826540046703224,0.2565020689628124,0.11473056003346796,-0.28804423528279294,-0.8087555152537652,0.10649762667688355,2.7822743699834755,-0.2715501041635507,-0.1082687630317468
2008-04-16 22:00:00+00:00,ME02,-0.6858186399219971,-0.16869311580300506,-0.32729100828874097,-0.33622421739294134,-0.29449598972458685,1.4199791095204901,2.57149603979074,-0.2917274608592266,-0.1082687630317468
2008-04-16 23:00:00+00:00,ME02,-0.8122464973781294,-0.36231588130536607,-0.4406571197526287,-0.11984512157183261,-0.44396063192285573,0.2839953255736399,3.667543562512648,-0.3109071837133963,-0.1082687630317468
2008-04-17 00:00:00+00:00,ME02,-0.49585232936502865,-0.30868239974630995,0.7196603724545364,0.5004487956542518,-0.49589305697991076,2.378465194570584,7.714488119372219,-0.32913807069949935,-0.08225447818184439
2008-04-17 01:00:00+00:00,ME02,-0.8775030638720859,0.5208606719543053,11.252346726001317,0.11958172398823003,-0.19189718804995964,0.6389907233665882,7.124308691972717,-0.3464665839176776,-0.08225447818184439
2008-04-17 02:00:00+00:00,ME02,-0.9357569241571245,1.5025455073540286,15.2091463681911,0.3103485192308667,-0.18176401898313302,2.378465194570584,2.7822743699834755,-0.3629369564764131,-0.08225447818184439
2008-04-17 03:00:00+00:00,ME02,-0.780136528935955,2.6452573475265195,9.192563479847209,-0.11984512157183261,0.08676549257120564,1.2779814467335997,4.131255888936666,-0.37859129496419924,-0.08225447818184439
2008-04-17 04:00:00+00:00,ME02,-0.4944978706669274,5.005251241332394,35.47025244347039,0.2865273500588384,-0.688423800533052,0.745488350043895,1.981316612391239,-0.39346967764517293,-0.08225447818184439
2008-04-17 05:00:00+00:00,ME02,-1.2839817241280211,8.370618418721548,36.669435992821214,-0.4809244024091089,-0.10956499015070498,-0.4614930244703962,2.655807371867834,-0.407610248513757,-0.08225447818184439
2008-04-17 06:00:00+00:00,ME02,-0.68561963081741,9.711666776418719,38.77081448819599,-0.09584541021140462,0.2108972121024089,-1.4554816272823647,4.257722989912149,-0.4210493073437454,0.023711848884057706
2008-04-17 07:00:00+00:00,ME02,-0.24494682443890978,10.427828755380322,39.703285015705326,0.07176150774528638,0.46296039033358477,-0.39049543390295527,2.9930528030360524,-0.43382139586701635,0.023711848884057706
2008-04-17 08:00:00+00:00,ME02,-1.101019076668503,9.155579094655154,37.4579942477799,-0.09584541021140462,0.8594216262296167,-0.8164884222636267,1.3068258529146437,-0.4459593802162399,0.023711848884057706
2008-04-17 09:00:00+00:00,ME02,-0.7346573442998456,8.86579120792773,44.44675882564547,-0.6987471278595677,0.2248303859797251,1.8459720978808793,-0.25293399623128265,0.039333887284626806,0.023711848884057706
2008-04-17 10:00:00+00:00,ME02,0.05713531369457155,11.496908019414121,71.3125817472045,-0.09584541021140462,-0.46802697486699857,1.1004837478371254,0.04215566603854714,0.003857222244443819,0.023711848884057706
2008-04-17 11:00:00+00:00,ME02,8.531640322917687,11.117689794527909,111.97208349894856,-0.07190405694341424,-0.6022915978233078,1.632976844526548,-0.6323350934380482,0.2979737775102295,0.023711848884057706
