station,time,teleseismic,background_seismic,effect_seismic,CO2_3,AirTemp_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-12 18:00:00+00:00,0.46790562359976057,0.00676692292419424,0.04927913352106246,0.098688,17.263017,-0.41483900000002905,59.016393,0.0,10.0
ESLN,2008-04-12 19:00:00+00:00,3.3802463977675786e-06,6.271746132581495e-07,2.5697115398924587e-07,0.1022,14.034904,-1.0156400000000758,0.409836,0.0,10.0
ESLN,2008-04-12 20:00:00+00:00,3.1238377841052494e-07,5.164804778062142e-07,2.5051646787660074e-07,0.098186,13.324433,-0.48636199999998553,2.04918,0.0,10.0
ESLN,2008-04-12 21:00:00+00:00,2.998433510008251e-07,6.185263641285581e-07,6.006058367770539e-07,0.106214,12.990654,-0.5292779999999766,0.0,0.0,10.0
ESLN,2008-04-12 22:00:00+00:00,2.812651991544318e-07,4.711030308773551e-07,3.5230746323572103e-07,0.109727,14.244707,0.028610000000071523,11.885246,0.0,10.0
ESLN,2008-04-12 23:00:00+00:00,2.454435731681007e-07,5.393880163009895e-07,2.435948321068896e-07,0.126285,12.957276,-0.4434480000001031,27.459016,0.0,10.0
ESLN,2008-04-13 00:00:00+00:00,2.556741728261632e-07,5.21690405161206e-07,2.173322496184975e-07,0.117755,12.170513,0.08582799999999224,31.147541,0.0,9.0
ESLN,2008-04-13 01:00:00+00:00,2.3965660635395155e-07,5.146267622221632e-07,1.875698456450713e-07,0.121267,11.374213,0.12874300000009953,0.0,0.010000000000000002,9.0
ESLN,2008-04-13 02:00:00+00:00,2.283695966291046e-07,5.217672557685085e-07,3.1496861856722047e-07,0.116751,11.841503,-0.1430480000000216,30.327869,0.044500000000000005,9.0
ESLN,2008-04-13 03:00:00+00:00,2.2279675599774607e-07,5.555002041727308e-07,2.6091053166000934e-07,0.124779,12.189586,0.35761999999999716,13.934426,0.067275,9.0
ESLN,2008-04-13 04:00:00+00:00,0.4296697095094267,0.006612295283196888,0.0492758816237418,0.123776,12.852375,0.12874299999998584,17.622951,0.06391125,9.0
ESLN,2008-04-13 05:00:00+00:00,5.117155465631122e-07,5.021417532548482e-07,2.0365313981739315e-07,0.117253,13.60576,-0.31470500000000357,0.0,0.10571568750000002,9.0
ESLN,2008-04-13 06:00:00+00:00,1.857016815096142e-07,5.344572564248423e-07,2.8709021421530804e-07,0.116249,14.158879,-0.658019999999965,0.0,0.10542990312500002,9.475
ESLN,2008-04-13 07:00:00+00:00,1.796578863626306e-07,6.636150691701268e-07,2.7613215430364136e-07,0.116249,14.578486,-1.0442500000000337,6.557377,0.15515840796875002,9.475
ESLN,2008-04-13 08:00:00+00:00,2.0349149467394044e-07,5.574717329981449e-07,4.0506227768031214e-07,0.128793,15.412932,-0.9012010000000146,0.0,0.20740048757031254,9.475
ESLN,2008-04-13 09:00:00+00:00,0.37951789957635984,0.006374604284734891,0.049315857990131155,0.109727,17.17242,-0.6151059999999688,8.606557,0.2820304631917969,9.475
ESLN,2008-04-13 10:00:00+00:00,2.120273028738925e-06,5.152317863389456e-07,2.6101049164181795e-07,0.138828,16.924471,-0.45775300000002517,13.114754,0.2979289400322071,9.475
ESLN,2008-04-13 11:00:00+00:00,1.932346521169703e-07,5.080894813321644e-07,2.463121193164214e-07,0.110228,17.983025,-0.10013400000002548,20.081967,0.3180324930305968,9.475
ESLN,2008-04-13 12:00:00+00:00,1.8753851084728938e-07,6.521705201789841e-07,1.9682237461148748e-07,0.105713,18.564753,-0.2574859999999717,9.42623,0.31213086837906695,9.95
ESLN,2008-04-13 13:00:00+00:00,2.0680216165866796e-07,4.70492230008273e-07,4.997371466181351e-07,0.106214,16.800496,0.5435820000000149,20.491803,0.2965243249601136,9.95
ESLN,2008-04-13 14:00:00+00:00,0.3434036875807804,0.006900040642563031,0.04931949137019472,0.103204,16.423803,0.7295440000000326,13.934426,0.28169810871210793,9.95
ESLN,2008-04-13 15:00:00+00:00,0.4634664531424723,0.00680201102072452,0.049283448521643604,0.1022,16.700362,0.5149719999999434,10.655738,0.2676132032765025,9.95
ESLN,2008-04-13 16:00:00+00:00,1.988864391042963e-07,5.797270291057071e-07,4.17230723698579e-07,0.098186,15.699027,0.0429149999999936,0.0,0.25423254311267734,9.95
ESLN,2008-04-13 17:00:00+00:00,0.0002708687761975142,4.848377661548668e-07,2.1227296848125673e-07,0.101698,14.611863,0.5006670000000213,0.0,0.24152091595704347,9.95
ESLN,2008-04-13 18:00:00+00:00,0.5358630307471839,0.006631785562819678,0.034847998403668784,0.101698,13.314896,0.3290100000000393,0.409836,0.2294448701591913,10.425
ESLN,2008-04-13 19:00:00+00:00,1.876701336553761e-07,5.551882911339759e-07,3.2656785767288684e-07,0.108723,12.623498,-0.20026700000005349,0.0,0.2179726266512317,10.425
ESLN,2008-04-13 20:00:00+00:00,1.6342812849995806e-07,4.637581175010081e-07,1.806361608317395e-07,0.120765,11.870113,-0.1430480000000216,0.0,0.20707399531867013,10.425
ESLN,2008-04-13 21:00:00+00:00,1.392883766921262e-07,5.133179701484528e-07,2.6390109399457764e-07,0.112235,12.175281,-0.07152299999995648,0.0,0.19672029555273662,10.425
ESLN,2008-04-13 22:00:00+00:00,1.657419293530704e-07,4.781495537321584e-07,1.693708046179066e-07,0.125281,11.803357,0.05721900000003188,0.819672,0.18688428077509978,10.425
ESLN,2008-04-13 23:00:00+00:00,1.357998214404439e-07,5.446517528532953e-07,3.611057134789808e-07,0.115748,11.946405,-0.07152400000006764,0.0,0.1775400667363448,10.425
ESLN,2008-04-14 00:00:00+00:00,1.278217790108024e-07,4.184257394674633e-07,1.9083871958351937e-07,0.128292,11.092886,0.6008010000000468,12.704918,0.16866306339952755,10.9
ESLN,2008-04-14 01:00:00+00:00,1.3280852551238027e-07,4.907850645595332e-07,1.5598211506512e-07,0.132306,10.797253,0.5149719999999434,0.0,0.16022991022955116,10.9
ESLN,2008-04-14 02:00:00+00:00,1.3698520985114518e-07,5.534721059467402e-07,4.2529522558070696e-07,0.131302,10.544536,0.4291440000000648,29.098361,0.1522184147180736,10.9
ESLN,2008-04-14 03:00:00+00:00,1.1849471889784117e-07,5.720607151057621e-07,2.5833387080510574e-07,0.132807,10.058173,0.5292769999999791,16.803279,0.1446074939821699,10.9
ESLN,2008-04-14 04:00:00+00:00,1.777718032000314e-07,4.7100980634036454e-07,3.291062097442785e-07,0.132306,10.163075,-0.6294110000000046,45.491803,0.1373771192830614,10.9
ESLN,2008-04-14 05:00:00+00:00,0.48565477524462936,0.006631917096581521,0.04927111088664604,0.127288,10.415792,0.24318200000004708,4.098361,0.13050826331890833,10.9
ESLN,2008-04-14 06:00:00+00:00,0.29907455509582165,0.007073497619315909,0.04916230152977681,0.135316,10.811558,-0.5292780000000903,0.409836,0.12398285015296291,11.8
ESLN,2008-04-14 07:00:00+00:00,1.454497253040078e-07,5.59789692357621e-07,2.394283327011548e-07,0.132306,11.431432,-0.6294100000000071,31.557377,0.11778370764531476,11.8
ESLN,2008-04-14 08:00:00+00:00,1.1660471219882112e-07,4.129150422305146e-07,1.771150511118486e-07,0.131804,11.741369,-0.2574859999999717,7.786885,0.11689452226304903,11.8
ESLN,2008-04-14 09:00:00+00:00,1.1189300855252393e-07,4.7389009376817586e-07,2.8086371256490433e-07,0.126786,12.156208,0.04291399999999612,4.098361,0.1260497961498966,11.8
ESLN,2008-04-14 10:00:00+00:00,2.441034460974936e-07,5.823231135474844e-07,2.4483907289019037e-07,0.12779,13.157543,-0.0,21.311475,0.12974730634240175,11.8
ESLN,2008-04-14 11:00:00+00:00,1.1570784946972935e-07,5.515954029893087e-07,4.094352569351885e-07,0.131804,13.767881,0.18596200000001772,4.508197,0.14325994102528167,11.8
ESLN,2008-04-14 12:00:00+00:00,1.1401636554005244e-07,5.728659923895706e-07,2.746031839917004e-07,0.135818,15.045775,-0.11443799999995008,9.836066,0.16609694397401759,12.7
ESLN,2008-04-14 13:00:00+00:00,1.0772126676903925e-07,4.831315066261508e-07,6.041526187857383e-07,0.12779,13.939538,0.7581539999999904,34.42623,0.1877920967753167,12.7
ESLN,2008-04-14 14:00:00+00:00,9.941355134187355e-08,5.320209388226589e-07,2.543479629787647e-07,0.119762,14.173183,0.14304799999990792,13.934426,0.18840249193655087,12.7
ESLN,2008-04-14 15:00:00+00:00,1.052629655027055e-07,5.212415155653385e-07,3.115777388432668e-07,0.12779,14.416365,0.05721900000003188,40.163934,0.19398236733972332,12.7
ESLN,2008-04-14 16:00:00+00:00,9.50896961412621e-08,5.451889566597287e-07,2.6849028314148585e-07,0.11926,15.594126,-0.3719250000000329,13.934426,0.18428324897273715,12.7
ESLN,2008-04-14 17:00:00+00:00,1.2679746515543305e-07,5.829426915442246e-07,2.6059785906510216e-07,0.12779,12.571047,0.5864970000000085,19.672131,0.17506908652410028,12.7
ESLN,2008-04-14 18:00:00+00:00,1.0418072446511571e-07,5.607383993707859e-07,2.9461196226633123e-07,0.123274,9.881747,-0.0,0.0,0.16631563219789525,13.6
ESLN,2008-04-14 19:00:00+00:00,1.1711428304542404e-07,4.804661089266283e-07,2.1486337966899693e-07,0.12779,9.514591,-0.5292779999999766,0.0,0.15799985058800048,13.6
ESLN,2008-04-14 20:00:00+00:00,1.2044709840012296e-07,5.507664754873561e-07,3.1113397419866514e-07,0.126786,8.794583,-0.08582799999999224,0.0,0.15009985805860046,13.6
ESLN,2008-04-14 21:00:00+00:00,1.1370939913442316e-07,6.051160091884216e-07,4.108490488997662e-07,0.130299,8.909022,0.21457099999997808,0.0,0.14259486515567044,13.6
ESLN,2008-04-14 22:00:00+00:00,1.0906766617084125e-07,5.591187708457207e-07,1.8880152236235917e-07,0.135316,8.427427,-0.0,0.0,0.1354651218978869,13.6
ESLN,2008-04-14 23:00:00+00:00,1.2425379396292525e-07,5.720396839907676e-07,2.4671847460801756e-07,0.135316,8.060271,0.20026800000005096,0.409836,0.12869186580299255,13.6
ESLN,2008-04-15 00:00:00+00:00,1.3667152770624458e-07,5.036880373314771e-07,2.81052716503555e-07,0.135316,8.498951,0.48636199999998553,3.278689,0.12225727251284292,14.5
ESLN,2008-04-15 01:00:00+00:00,1.201914639191823e-07,5.419605008343453e-07,2.501333724170259e-07,0.126786,9.032996,0.6866300000000365,6.967213,0.11614440888720078,14.5
ESLN,2008-04-15 02:00:00+00:00,1.1900944490211584e-07,4.97985531238593e-07,3.2158366825112543e-07,0.134814,12.304024,0.31470500000000357,43.032787,0.11033718844284073,14.5
ESLN,2008-04-15 03:00:00+00:00,1.818571215445167e-05,4.978063254643068e-07,2.176229102214999e-07,0.134814,11.049971,0.5149729999999408,54.098361,0.10482032902069868,14.5
ESLN,2008-04-15 04:00:00+00:00,0.5277579095496814,0.0066319113906789596,0.049282507387364116,0.125783,10.287049,0.1573520000000599,6.967213,0.09957931256966375,14.5
ESLN,2008-04-15 05:00:00+00:00,2.406975570043719e-07,5.250333887517514e-07,2.9681998818326446e-07,0.138828,11.669846,-0.0,14.344262,0.09460034694118055,14.5
ESLN,2008-04-15 06:00:00+00:00,1.2471326648253055e-07,5.65923844363071e-07,3.9342068494028696e-07,0.133811,13.30536,-0.686629000000039,13.934426,0.08987032959412151,13.2875
ESLN,2008-04-15 07:00:00+00:00,1.3214882732026076e-07,5.348864021360344e-07,2.7607481292880016e-07,0.146857,14.468816,-0.6294110000000046,66.393443,0.08537681311441543,13.2875
ESLN,2008-04-15 08:00:00+00:00,1.4802327158225188e-07,5.618911899710612e-07,2.5637510277195744e-07,0.126285,16.023269,-0.5721919999999727,21.721311,0.08110797245869465,13.2875
ESLN,2008-04-15 09:00:00+00:00,1.500011011457842e-07,4.2133837050446773e-07,2.4244972286581543e-07,0.139832,16.380889,-0.3862290000000712,88.52459,0.07705257383575992,13.2875
ESLN,2008-04-15 10:00:00+00:00,1.5974504145887147e-07,4.1545134981763683e-07,2.990181962803313e-07,0.115246,17.06275,-1.0442489999999225,52.459016,0.07319994514397192,13.2875
ESLN,2008-04-15 11:00:00+00:00,1.849260350627532e-07,6.775857666096787e-07,3.228655506508134e-06,0.131302,18.250048,-0.08582899999998972,43.852459,0.06953994788677333,13.2875
ESLN,2008-04-15 12:00:00+00:00,1.9707058758900886e-07,5.948686648232337e-07,3.6814364680727587e-07,0.140835,16.752813,0.7295439999999189,99.180328,0.06606295049243466,12.075
ESLN,2008-04-15 13:00:00+00:00,2.316555791106286e-07,5.569344260076216e-07,2.265149283184053e-07,0.140835,16.976922,0.22887700000001132,93.032787,0.06275980296781292,12.075
ESLN,2008-04-15 14:00:00+00:00,2.3633254305888304e-07,5.55662052426176e-07,3.384106661144038e-07,0.135818,17.024604,0.07152400000006764,79.508197,0.05962181281942227,12.075
ESLN,2008-04-15 15:00:00+00:00,2.93316196563959e-07,5.99281140916774e-07,3.445545244910645e-07,0.132306,16.633607,-0.08582899999998972,34.836066,0.056640722178451154,12.075
ESLN,2008-04-15 16:00:00+00:00,4.021673695950715e-07,4.4156433014766016e-07,2.1846720830499892e-07,0.126786,15.660881,-0.12874300000009953,62.295082,0.05380868606952859,12.075
ESLN,2008-04-15 17:00:00+00:00,0.4596142120503432,0.006817967800316789,0.049287013937742145,0.127288,13.24814,0.2431810000000496,64.754098,0.05111825176605216,12.075
ESLN,2008-04-15 18:00:00+00:00,9.584491022093027e-07,5.08059688708746e-07,1.9207479447647072e-07,0.1308,11.693687,0.12874299999998584,29.918033,0.048562339177749554,10.8625
ESLN,2008-04-15 19:00:00+00:00,5.725479714782205e-07,5.056188347487432e-07,3.395965789983012e-07,0.127288,10.91646,-0.48636199999998553,0.409836,0.04613422221886208,10.8625
ESLN,2008-04-15 20:00:00+00:00,5.211429398663369e-07,4.576446637281877e-07,1.7066292597292848e-07,0.127288,9.705321,-0.4434489999999869,0.0,0.04382751110791897,10.8625
ESLN,2008-04-15 21:00:00+00:00,6.246742358686034e-07,5.708871846084118e-07,4.6771992892542983e-07,0.135316,8.894717,-0.42914300000006733,0.409836,0.04163613555252302,10.8625
ESLN,2008-04-15 22:00:00+00:00,5.400352288209956e-07,4.976696116128345e-07,2.2047122975081752e-07,0.129797,8.58478,-0.557886999999937,0.0,0.03955432877489687,10.8625
ESLN,2008-04-15 23:00:00+00:00,3.4806648329415744e-06,4.027816613302104e-07,2.0161021154185948e-07,0.142843,7.988747,0.12874299999998584,0.819672,0.037576612336152025,10.8625
ESLN,2008-04-16 00:00:00+00:00,2.145014522990881e-06,5.051031383970661e-07,2.352524184869844e-07,0.134313,7.75987,-0.028609999999957836,1.229508,0.03569778171934442,9.65
ESLN,2008-04-16 01:00:00+00:00,0.656424989968227,0.006631727092501281,0.049282515040342235,0.142843,7.798016,0.2860959999999295,0.0,0.0339128926333772,9.65
ESLN,2008-04-16 02:00:00+00:00,1.7795312797316788e-06,5.290589028173667e-07,4.550326307920247e-07,0.142843,7.078009,0.3290100000000393,0.0,0.03221724800170834,9.65
ESLN,2008-04-16 03:00:00+00:00,0.3404799892327234,0.00693790365052974,0.049266855995829466,0.142341,7.011253,0.08582899999998972,0.819672,0.03060638560162292,9.65
ESLN,2008-04-16 04:00:00+00:00,5.244703383535874e-07,4.845636945558291e-07,3.040181590832748e-07,0.146355,6.505817,-0.18596200000001772,0.0,0.029076066321541773,9.65
ESLN,2008-04-16 05:00:00+00:00,5.226672479536566e-07,5.95918683018256e-07,2.2117950957944943e-07,0.146355,7.225825,-0.6008009999999331,0.0,0.027622263005464682,9.65
ESLN,2008-04-16 06:00:00+00:00,4.02269813652736e-06,5.034879763221239e-07,4.3629447531758937e-07,0.150871,12.847606,-0.7438490000000684,0.0,0.026241149855191447,9.7125
ESLN,2008-04-16 07:00:00+00:00,1.9658035724710076e-06,4.889750704751927e-07,2.2866278682054435e-07,0.137323,12.880984,-0.901202000000012,15.163934,0.024929092362431873,9.7125
ESLN,2008-04-16 08:00:00+00:00,0.46803528747562023,0.009605817662746903,0.049279122453373174,0.150369,13.925234,-0.6008009999999331,0.0,0.02368263774431028,9.7125
ESLN,2008-04-16 09:00:00+00:00,2.8249702472572026e-06,5.222842324695111e-07,3.503540834457328e-07,0.13933,14.711997,-0.15735300000005736,0.819672,0.022498505857094765,9.7125
ESLN,2008-04-16 10:00:00+00:00,3.4420847583933306e-07,5.149973931195705e-07,4.864485433524287e-07,0.146857,15.408163,-0.24318099999993592,22.95082,0.021373580564240026,9.7125
ESLN,2008-04-16 11:00:00+00:00,3.934895843788949e-07,6.594067258042312e-07,3.870346448265606e-07,0.142843,16.132939,0.3004009999999653,31.147541,0.020304901536028024,9.7125
ESLN,2008-04-16 12:00:00+00:00,1.8179513464674424e-05,4.875233693634615e-07,4.498535431288399e-07,0.131302,14.783521,0.05721900000003188,78.688525,0.01928965645922662,9.775
ESLN,2008-04-16 13:00:00+00:00,0.5369191749754846,0.01326258158657924,0.049259690476018525,0.142341,14.397292,0.08582799999999224,36.885246,0.01832517363626529,9.775
ESLN,2008-04-16 14:00:00+00:00,9.781568780333952e-07,5.3971541960107e-07,3.031353374590999e-07,0.126285,14.249475,0.8153730000000223,7.377049,0.017408914954452025,9.775
ESLN,2008-04-16 15:00:00+00:00,2.3002609739249864e-07,5.245968781719304e-07,2.2366652082439318e-07,0.114242,14.459279,0.41483899999991536,30.737705,0.016538469206729422,9.775
ESLN,2008-04-16 16:00:00+00:00,2.0573827194695868e-07,5.04411193863714e-07,3.334723431480704e-07,0.118256,14.70246,-0.11443799999995008,0.409836,0.01571154574639295,9.775
ESLN,2008-04-16 17:00:00+00:00,1.8824681837740303e-07,5.090819457337884e-07,3.20078375434424e-07,0.125783,12.704558,0.9727249999999685,0.0,0.014925968459073303,9.775
ESLN,2008-04-16 18:00:00+00:00,2.4373213926558656e-05,0.006752841651152611,2.249393314430437e-07,0.126285,12.342171,-0.1573519999999462,40.163934,0.014179670036119637,9.8375
ESLN,2008-04-16 19:00:00+00:00,0.468291366138809,5.306868498489418e-07,0.0492793060907328,0.130299,11.803357,-0.20026700000005349,27.459016,0.013470686534313655,9.8375
ESLN,2008-04-16 20:00:00+00:00,1.485035594999078e-07,5.24883270128422e-07,4.508358205875407e-07,0.126285,11.316994,0.100133000000028,23.360656,0.012797152207597971,9.8375
ESLN,2008-04-16 21:00:00+00:00,1.453502945175778e-07,5.331332376410315e-07,2.6629326785313294e-07,0.134313,11.202556,0.07152399999995396,33.606557,0.012157294597218073,9.8375
ESLN,2008-04-16 22:00:00+00:00,1.1754642081154857e-07,6.215354371910048e-07,2.53536161341696e-07,0.133309,13.13847,0.6008010000000468,31.557377,0.011549429867357169,9.8375
ESLN,2008-04-16 23:00:00+00:00,0.4696400152338762,0.006752948129341575,0.04927929528283298,0.137825,12.575815,0.1430480000000216,42.213115,0.01097195837398931,9.8375
ESLN,2008-04-17 00:00:00+00:00,0.6576032193276755,0.013263931694138508,0.04926719633290254,0.150871,12.380317,0.9870300000000043,81.557377,0.010423360455289844,9.9
ESLN,2008-04-17 01:00:00+00:00,0.5369057045112878,6.210323626870304e-07,0.0492825199298639,0.142843,13.5247,0.2860959999999295,75.819672,0.009902192432525351,9.9
ESLN,2008-04-17 02:00:00+00:00,1.722224064200291e-07,5.241559236517109e-07,3.191169039463257e-07,0.146857,13.562846,0.9870300000000043,33.606557,0.009407082810899083,9.9
ESLN,2008-04-17 03:00:00+00:00,1.200628485037018e-07,6.132248264642414e-07,2.1509069289979367e-07,0.137825,14.573717,0.5435820000000149,46.721311,0.008936728670354128,9.9
ESLN,2008-04-17 04:00:00+00:00,1.2278818720086692e-07,6.179313185877579e-07,2.7672358018831747e-07,0.146355,11.655541,0.3290100000000393,25.819672,0.008489892236836421,9.9
ESLN,2008-04-17 05:00:00+00:00,1.329733095111624e-07,5.445047410597376e-07,3.072380568508577e-07,0.130299,13.834637,-0.1573520000000599,32.377049,0.0080653976249946,9.9
ESLN,2008-04-17 06:00:00+00:00,1.3165907660610394e-07,6.466329663816504e-07,2.509476377228055e-07,0.138327,15.041007,-0.557886999999937,47.95082,0.007662127743744869,10.158333333333333
ESLN,2008-04-17 07:00:00+00:00,1.3506124967994193e-07,6.262074490005264e-07,2.7026444648118334e-07,0.141839,15.989891,-0.12874299999998584,35.655738,0.0072790213565576255,10.158333333333333
ESLN,2008-04-17 08:00:00+00:00,1.472946995762907e-07,6.396918362706414e-07,3.011383255525084e-07,0.138327,17.482357,-0.3004000000000815,19.262295,0.006915070288729744,10.158333333333333
ESLN,2008-04-17 09:00:00+00:00,1.59489215424748e-07,6.032179080842726e-07,3.3198940437813764e-07,0.125783,15.093458,0.7724580000000287,4.098361,0.02156931677429326,10.158333333333333
ESLN,2008-04-17 10:00:00+00:00,1.7803678621597462e-07,6.320952192636683e-07,2.9881168483208253e-07,0.138327,12.485218,0.47205800000006093,6.967213,0.020490850935578595,10.158333333333333
ESLN,2008-04-17 11:00:00+00:00,0.2990917539818808,0.014146458875447425,0.049162314292756186,0.138828,11.979783,0.6866299999999228,0.409836,0.029466308388799666,10.158333333333333
ESLN,2008-04-17 12:00:00+00:00,0.00012751897345551498,5.330736382218332e-07,2.6383971681857226e-07,0.125783,11.46481,0.7438490000000684,7.786885,0.03299299296935968,10.416666666666668
ESLN,2008-04-17 13:00:00+00:00,1.941906385994021e-07,6.065775512203994e-07,3.318121835491397e-07,0.146857,10.711425,0.5006669999999076,26.639344,0.0313433433208917,10.416666666666668
ESLN,2008-04-17 14:00:00+00:00,2.0598499061412019e-07,6.435560164371498e-07,2.3107217008347134e-07,0.14786,11.131032,0.715240000000108,19.672131,0.05477617615484712,10.416666666666668
ESLN,2008-04-17 15:00:00+00:00,4.3031747317638885e-05,0.004689645849394227,2.6374660995986557e-07,0.142341,11.412359,0.2002669999999398,12.295082,0.08703736734710477,10.416666666666668
ESLN,2008-04-17 16:00:00+00:00,0.9398519519991003,0.01711185339958019,0.06035849952696776,0.142843,12.518596,0.5435820000000149,4.918033,0.12768549897974954,10.416666666666668
ESLN,2008-04-17 17:00:00+00:00,4.637679501030998e-07,6.134358843228303e-07,2.4839763100524876e-07,0.142341,11.016594,0.8296769999999469,14.344262,0.14130122403076206,10.416666666666668
ESLN,2008-04-17 18:00:00+00:00,2.681422140479904e-07,6.509023191252513e-07,2.430555396709081e-07,0.138327,9.876979,0.15735300000005736,0.0,0.15423616282922398,10.675
ESLN,2008-04-17 19:00:00+00:00,2.4923452182512153e-07,6.944635112108953e-07,3.3921487253764534e-07,0.138327,9.438299,-0.486362999999983,20.901639,0.14652435468776276,10.675
ESLN,2008-04-17 20:00:00+00:00,1.2363159874033668e-06,6.786616853599977e-07,2.916396112563026e-07,0.134313,9.385848,-0.8725920000000542,8.606557,0.1391981369533746,10.675
ESLN,2008-04-17 21:00:00+00:00,0.6560330715543099,0.0066320103592588065,0.04928249876397409,0.142341,9.581347,0.658019999999965,9.836066,0.13223823010570587,10.675
ESLN,2008-04-17 22:00:00+00:00,7.068721830636236e-07,5.790329526141713e-07,1.7390330609778084e-07,0.134313,9.457372,-0.04291399999999612,0.0,0.12562631860042056,10.675
ESLN,2008-04-17 23:00:00+00:00,1.1250294118012654e-05,0.007073573315251259,2.673302780443648e-07,0.142341,9.261873,0.3433150000000751,3.688525,0.11934500267039953,10.675
ESLN,2008-04-18 00:00:00+00:00,0.29880387498856104,0.007073506234572185,0.04916229952346128,0.141839,9.500286,0.41483900000002905,0.0,0.11337775253687955,10.933333333333334
ESLN,2008-04-18 01:00:00+00:00,2.4331982236416303e-06,6.134425893842944e-07,2.0941213281802916e-07,0.145853,8.751669,0.6008009999999331,0.0,0.10770886491003558,10.933333333333334
ESLN,2008-04-18 02:00:00+00:00,1.091038893185604,0.028383482979889588,0.12549278460884777,0.150871,8.184246,0.5721909999999752,0.0,0.10232342166453379,10.933333333333334
ESLN,2008-04-18 03:00:00+00:00,2.5738515832055404e-06,5.806065699205325e-07,2.6768301530436954e-07,0.141839,8.641999,-0.04291399999999612,0.409836,0.0972072505813071,10.933333333333334
ESLN,2008-04-18 04:00:00+00:00,0.30573905654128525,0.01709810693398925,0.049376733523528185,0.146355,8.408354,0.05721900000003188,0.0,0.09234688805224174,10.933333333333334
ESLN,2008-04-18 05:00:00+00:00,2.3437957986164186e-06,6.389962593217423e-07,1.8760353765134952e-07,0.137825,10.625596,-0.3862289999999575,18.442623,0.08772954364962965,10.933333333333334
ESLN,2008-04-18 06:00:00+00:00,2.7004757215421806e-07,5.996744208655198e-07,1.9480724650499588e-07,0.149867,12.995422,-0.8010679999999866,0.0,0.08334306646714816,11.191666666666666
