station,time,teleseismic,background_seismic,local_event_rate_anomaly,CO2_3,pressure_drop,WindSpeed,API,CO2_SO2
ESLN,2008-04-13 02:00:00+00:00,2.283695966291046e-07,5.190854414837101e-07,0.0,0.116751,-0.1430480000000216,30.327869,0.044500000000000005,9.0
ESLN,2008-04-13 03:00:00+00:00,2.2279675599774607e-07,5.217288304648572e-07,0.0,0.124779,0.35761999999999716,13.934426,0.067275,9.0
ESLN,2008-04-13 04:00:00+00:00,0.4296697095094267,5.217288304648572e-07,0.0,0.123776,0.12874299999998584,17.622951,0.06391125,9.0
ESLN,2008-04-13 05:00:00+00:00,5.117155465631122e-07,5.305776360347489e-07,0.6931471805599453,0.117253,-0.31470500000000357,0.0,0.10571568750000002,9.0
ESLN,2008-04-13 06:00:00+00:00,1.857016815096142e-07,5.217288304648572e-07,0.0,0.116249,-0.658019999999965,0.0,0.10542990312500002,9.475
ESLN,2008-04-13 07:00:00+00:00,1.796578863626306e-07,5.281122560966753e-07,0.0,0.116249,-1.0442500000000337,6.557377,0.15515840796875002,9.475
ESLN,2008-04-13 08:00:00+00:00,2.0349149467394044e-07,5.449787302987865e-07,0.6931471805599453,0.128793,-0.9012010000000146,0.0,0.20740048757031254,9.475
ESLN,2008-04-13 09:00:00+00:00,0.37951789957635984,5.564859685854378e-07,0.0,0.109727,-0.6151059999999688,8.606557,0.2820304631917969,9.475
ESLN,2008-04-13 10:00:00+00:00,2.120273028738925e-06,6.105434010841359e-07,0.0,0.138828,-0.45775300000002517,13.114754,0.2979289400322071,9.475
ESLN,2008-04-13 11:00:00+00:00,1.932346521169703e-07,5.459644947114936e-07,0.0,0.110228,-0.10013400000002548,20.081967,0.3180324930305968,9.475
ESLN,2008-04-13 12:00:00+00:00,1.8753851084728938e-07,5.459644947114936e-07,0.0,0.105713,-0.2574859999999717,9.42623,0.31213086837906695,9.95
ESLN,2008-04-13 13:00:00+00:00,2.0680216165866796e-07,6.048211265885645e-07,0.0,0.106214,0.5435820000000149,20.491803,0.2965243249601136,9.95
ESLN,2008-04-13 14:00:00+00:00,0.3434036875807804,5.363517596685452e-07,0.0,0.103204,0.7295440000000326,13.934426,0.28169810871210793,9.95
ESLN,2008-04-13 15:00:00+00:00,0.4634664531424723,5.837011532589648e-07,0.0,0.1022,0.5149719999999434,10.655738,0.2676132032765025,9.95
ESLN,2008-04-13 16:00:00+00:00,1.988864391042963e-07,5.837011532589648e-07,0.6931471805599453,0.098186,0.0429149999999936,0.0,0.25423254311267734,9.95
ESLN,2008-04-13 17:00:00+00:00,0.0002708687761975142,6.159487746423455e-07,0.0,0.101698,0.5006670000000213,0.0,0.24152091595704347,9.95
ESLN,2008-04-13 18:00:00+00:00,0.5358630307471839,6.159487746423455e-07,0.0,0.101698,0.3290100000000393,0.409836,0.2294448701591913,10.425
ESLN,2008-04-13 19:00:00+00:00,1.876701336553761e-07,0.003316182644924392,0.0,0.108723,-0.20026700000005349,0.0,0.2179726266512317,10.425
ESLN,2008-04-13 20:00:00+00:00,1.6342812849995806e-07,0.003316182644924392,0.0,0.120765,-0.1430480000000216,0.0,0.20707399531867013,10.425
ESLN,2008-04-13 21:00:00+00:00,1.392883766921262e-07,5.674576601198415e-07,0.0,0.112235,-0.07152299999995648,0.0,0.19672029555273662,10.425
ESLN,2008-04-13 22:00:00+00:00,1.657419293530704e-07,5.342531306412144e-07,0.0,0.125281,0.05721900000003188,0.819672,0.18688428077509978,10.425
ESLN,2008-04-13 23:00:00+00:00,1.357998214404439e-07,4.990778681516598e-07,0.0,0.115748,-0.07152400000006764,0.0,0.1775400667363448,10.425
ESLN,2008-04-14 00:00:00+00:00,1.278217790108024e-07,5.289848615008741e-07,0.0,0.128292,0.6008010000000468,12.704918,0.16866306339952755,10.9
ESLN,2008-04-14 01:00:00+00:00,1.3280852551238027e-07,4.957337619403056e-07,0.0,0.132306,0.5149719999999434,0.0,0.16022991022955116,10.9
ESLN,2008-04-14 02:00:00+00:00,1.3698520985114518e-07,4.844673091458458e-07,0.0,0.131302,0.4291440000000648,29.098361,0.1522184147180736,10.9
ESLN,2008-04-14 03:00:00+00:00,1.1849471889784117e-07,5.02051517353993e-07,0.0,0.132807,0.5292769999999791,16.803279,0.1446074939821699,10.9
ESLN,2008-04-14 04:00:00+00:00,1.777718032000314e-07,5.177184087064143e-07,0.0,0.132306,-0.6294110000000046,45.491803,0.1373771192830614,10.9
ESLN,2008-04-14 05:00:00+00:00,0.48565477524462936,5.177184087064143e-07,0.0,0.127288,0.24318200000004708,4.098361,0.13050826331890833,10.9
ESLN,2008-04-14 06:00:00+00:00,0.29907455509582165,5.221285852531367e-07,0.0,0.135316,-0.5292780000000903,0.409836,0.12398285015296291,11.8
ESLN,2008-04-14 07:00:00+00:00,1.454497253040078e-07,5.627664105262511e-07,0.0,0.132306,-0.6294100000000071,31.557377,0.11778370764531476,11.8
ESLN,2008-04-14 08:00:00+00:00,1.1660471219882112e-07,5.659252037316916e-07,0.0,0.131804,-0.2574859999999717,7.786885,0.11689452226304903,11.8
ESLN,2008-04-14 09:00:00+00:00,1.1189300855252393e-07,5.659252037316916e-07,0.0,0.126786,0.04291399999999612,4.098361,0.1260497961498966,11.8
ESLN,2008-04-14 10:00:00+00:00,2.441034460974936e-07,5.168398930628984e-07,0.0,0.12779,-0.0,21.311475,0.12974730634240175,11.8
ESLN,2008-04-14 11:00:00+00:00,1.1570784946972935e-07,5.710564029525527e-07,0.0,0.131804,0.18596200000001772,4.508197,0.14325994102528167,11.8
ESLN,2008-04-14 12:00:00+00:00,1.1401636554005244e-07,5.556925476734649e-07,0.0,0.135818,-0.11443799999995008,9.836066,0.16609694397401759,12.7
ESLN,2008-04-14 13:00:00+00:00,1.0772126676903925e-07,5.556925476734649e-07,0.0,0.12779,0.7581539999999904,34.42623,0.1877920967753167,12.7
ESLN,2008-04-14 14:00:00+00:00,9.941355134187355e-08,5.173634548077298e-07,0.0,0.119762,0.14304799999990792,13.934426,0.18840249193655087,12.7
ESLN,2008-04-14 15:00:00+00:00,1.052629655027055e-07,5.418081709059838e-07,0.0,0.12779,0.05721900000003188,40.163934,0.19398236733972332,12.7
ESLN,2008-04-14 16:00:00+00:00,9.50896961412621e-08,5.418081709059838e-07,0.0,0.11926,-0.3719250000000329,13.934426,0.18428324897273715,12.7
ESLN,2008-04-14 17:00:00+00:00,1.2679746515543305e-07,5.386049477411938e-07,0.0,0.12779,0.5864970000000085,19.672131,0.17506908652410028,12.7
ESLN,2008-04-14 18:00:00+00:00,1.0418072446511571e-07,5.386049477411938e-07,0.0,0.123274,-0.0,0.0,0.16631563219789525,13.6
ESLN,2008-04-14 19:00:00+00:00,1.1711428304542404e-07,5.386049477411938e-07,0.0,0.12779,-0.5292779999999766,0.0,0.15799985058800048,13.6
ESLN,2008-04-14 20:00:00+00:00,1.2044709840012296e-07,5.386049477411938e-07,0.0,0.126786,-0.08582799999999224,0.0,0.15009985805860046,13.6
ESLN,2008-04-14 21:00:00+00:00,1.1370939913442316e-07,5.479777160735424e-07,0.0,0.130299,0.21457099999997808,0.0,0.14259486515567044,13.6
ESLN,2008-04-14 22:00:00+00:00,1.0906766617084125e-07,5.55752437429071e-07,0.0,0.135316,-0.0,0.0,0.1354651218978869,13.6
ESLN,2008-04-14 23:00:00+00:00,1.2425379396292525e-07,5.599285851082533e-07,0.0,0.135316,0.20026800000005096,0.409836,0.12869186580299255,13.6
ESLN,2008-04-15 00:00:00+00:00,1.3667152770624458e-07,5.599285851082533e-07,0.0,0.135316,0.48636199999998553,3.278689,0.12225727251284292,14.5
ESLN,2008-04-15 01:00:00+00:00,1.201914639191823e-07,5.549426231665384e-07,0.0,0.126786,0.6866300000000365,6.967213,0.11614440888720078,14.5
ESLN,2008-04-15 02:00:00+00:00,1.1900944490211584e-07,5.549426231665384e-07,0.0,0.134814,0.31470500000000357,43.032787,0.11033718844284073,14.5
ESLN,2008-04-15 03:00:00+00:00,1.818571215445167e-05,5.50539635840033e-07,0.0,0.134814,0.5149729999999408,54.098361,0.10482032902069868,14.5
ESLN,2008-04-15 04:00:00+00:00,0.5277579095496814,5.228242690829111e-07,0.0,0.125783,0.1573520000000599,6.967213,0.09957931256966375,14.5
ESLN,2008-04-15 05:00:00+00:00,2.406975570043719e-07,5.228242690829111e-07,0.0,0.138828,-0.0,14.344262,0.09460034694118055,14.5
ESLN,2008-04-15 06:00:00+00:00,1.2471326648253055e-07,5.143607130416143e-07,0.0,0.133811,-0.686629000000039,13.934426,0.08987032959412151,13.2875
ESLN,2008-04-15 07:00:00+00:00,1.3214882732026076e-07,5.334969447930483e-07,0.0,0.146857,-0.6294110000000046,66.393443,0.08537681311441543,13.2875
ESLN,2008-04-15 08:00:00+00:00,1.4802327158225188e-07,5.299598954438929e-07,0.0,0.126285,-0.5721919999999727,21.721311,0.08110797245869465,13.2875
ESLN,2008-04-15 09:00:00+00:00,1.500011011457842e-07,5.483887960535479e-07,0.0,0.139832,-0.3862290000000712,88.52459,0.07705257383575992,13.2875
ESLN,2008-04-15 10:00:00+00:00,1.5974504145887147e-07,5.483887960535479e-07,0.0,0.115246,-1.0442489999999225,52.459016,0.07319994514397192,13.2875
ESLN,2008-04-15 11:00:00+00:00,1.849260350627532e-07,5.299598954438929e-07,0.6931471805599453,0.131302,-0.08582899999998972,43.852459,0.06953994788677333,13.2875
ESLN,2008-04-15 12:00:00+00:00,1.9707058758900886e-07,5.483887960535479e-07,0.0,0.140835,0.7295439999999189,99.180328,0.06606295049243466,12.075
ESLN,2008-04-15 13:00:00+00:00,2.316555791106286e-07,5.483887960535479e-07,0.0,0.140835,0.22887700000001132,93.032787,0.06275980296781292,12.075
ESLN,2008-04-15 14:00:00+00:00,2.3633254305888304e-07,5.594128079893413e-07,0.0,0.135818,0.07152400000006764,79.508197,0.05962181281942227,12.075
ESLN,2008-04-15 15:00:00+00:00,2.93316196563959e-07,5.562982392168988e-07,0.0,0.132306,-0.08582899999998972,34.836066,0.056640722178451154,12.075
ESLN,2008-04-15 16:00:00+00:00,4.021673695950715e-07,5.759015454154276e-07,0.0,0.126786,-0.12874300000009953,62.295082,0.05380868606952859,12.075
ESLN,2008-04-15 17:00:00+00:00,0.4596142120503432,5.759015454154276e-07,0.0,0.127288,0.2431810000000496,64.754098,0.05111825176605216,12.075
ESLN,2008-04-15 18:00:00+00:00,9.584491022093027e-07,5.759015454154276e-07,0.0,0.1308,0.12874299999998584,29.918033,0.048562339177749554,10.8625
ESLN,2008-04-15 19:00:00+00:00,5.725479714782205e-07,5.562982392168988e-07,0.0,0.127288,-0.48636199999998553,0.409836,0.04613422221886208,10.8625
ESLN,2008-04-15 20:00:00+00:00,5.211429398663369e-07,5.318608705674609e-07,0.0,0.127288,-0.4434489999999869,0.0,0.04382751110791897,10.8625
ESLN,2008-04-15 21:00:00+00:00,6.246742358686034e-07,5.068392617287446e-07,0.0,0.135316,-0.42914300000006733,0.409836,0.04163613555252302,10.8625
ESLN,2008-04-15 22:00:00+00:00,5.400352288209956e-07,5.068392617287446e-07,0.0,0.129797,-0.557886999999937,0.0,0.03955432877489687,10.8625
ESLN,2008-04-15 23:00:00+00:00,3.4806648329415744e-06,5.068392617287446e-07,0.0,0.142843,0.12874299999998584,0.819672,0.037576612336152025,10.8625
ESLN,2008-04-16 00:00:00+00:00,2.145014522990881e-06,5.016442231807888e-07,0.0,0.134313,-0.028609999999957836,1.229508,0.03569778171934442,9.65
ESLN,2008-04-16 01:00:00+00:00,0.656424989968227,5.013863750049503e-07,0.0,0.142843,0.2860959999999295,0.0,0.0339128926333772,9.65
ESLN,2008-04-16 02:00:00+00:00,1.7795312797316788e-06,5.013863750049503e-07,0.0,0.142843,0.3290100000000393,0.0,0.03221724800170834,9.65
ESLN,2008-04-16 03:00:00+00:00,0.3404799892327234,5.170810206072164e-07,0.0,0.142341,0.08582899999998972,0.819672,0.03060638560162292,9.65
ESLN,2008-04-16 04:00:00+00:00,5.244703383535874e-07,5.170810206072164e-07,0.0,0.146355,-0.18596200000001772,0.0,0.029076066321541773,9.65
ESLN,2008-04-16 05:00:00+00:00,5.226672479536566e-07,5.170810206072164e-07,0.0,0.146355,-0.6008009999999331,0.0,0.027622263005464682,9.65
ESLN,2008-04-16 06:00:00+00:00,4.02269813652736e-06,5.624887929178114e-07,0.0,0.150871,-0.7438490000000684,0.0,0.026241149855191447,9.7125
ESLN,2008-04-16 07:00:00+00:00,1.9658035724710076e-06,5.624887929178114e-07,0.0,0.137323,-0.901202000000012,15.163934,0.024929092362431873,9.7125
ESLN,2008-04-16 08:00:00+00:00,0.46803528747562023,5.162734395697453e-07,0.0,0.150369,-0.6008009999999331,0.0,0.02368263774431028,9.7125
ESLN,2008-04-16 09:00:00+00:00,2.8249702472572026e-06,5.4970332967019e-07,0.0,0.13933,-0.15735300000005736,0.819672,0.022498505857094765,9.7125
ESLN,2008-04-16 10:00:00+00:00,3.4420847583933306e-07,5.128861043958175e-07,0.0,0.146857,-0.24318099999993592,22.95082,0.021373580564240026,9.7125
ESLN,2008-04-16 11:00:00+00:00,3.934895843788949e-07,5.186408127945409e-07,0.0,0.142843,0.3004009999999653,31.147541,0.020304901536028024,9.7125
ESLN,2008-04-16 12:00:00+00:00,1.8179513464674424e-05,5.186408127945409e-07,0.0,0.131302,0.05721900000003188,78.688525,0.01928965645922662,9.775
ESLN,2008-04-16 13:00:00+00:00,0.5369191749754846,5.186408127945409e-07,0.0,0.142341,0.08582799999999224,36.885246,0.01832517363626529,9.775
ESLN,2008-04-16 14:00:00+00:00,9.781568780333952e-07,5.908454791368712e-07,0.0,0.126285,0.8153730000000223,7.377049,0.017408914954452025,9.775
ESLN,2008-04-16 15:00:00+00:00,2.3002609739249864e-07,5.309998260352906e-07,0.0,0.114242,0.41483899999991536,30.737705,0.016538469206729422,9.775
ESLN,2008-04-16 16:00:00+00:00,2.0573827194695868e-07,5.321561488865002e-07,0.0,0.118256,-0.11443799999995008,0.409836,0.01571154574639295,9.775
ESLN,2008-04-16 17:00:00+00:00,1.8824681837740303e-07,5.321561488865002e-07,0.0,0.125783,0.9727249999999685,0.0,0.014925968459073303,9.775
ESLN,2008-04-16 18:00:00+00:00,2.4373213926558656e-05,5.168394119528593e-07,0.0,0.126285,-0.1573519999999462,40.163934,0.014179670036119637,9.8375
ESLN,2008-04-16 19:00:00+00:00,0.468291366138809,5.321561488865002e-07,0.0,0.130299,-0.20026700000005349,27.459016,0.013470686534313655,9.8375
ESLN,2008-04-16 20:00:00+00:00,1.485035594999078e-07,5.276418640104362e-07,0.0,0.126285,0.100133000000028,23.360656,0.012797152207597971,9.8375
ESLN,2008-04-16 21:00:00+00:00,1.453502945175778e-07,5.247400741501761e-07,0.0,0.134313,0.07152399999995396,33.606557,0.012157294597218073,9.8375
ESLN,2008-04-16 22:00:00+00:00,1.1754642081154857e-07,5.277850599886819e-07,0.6931471805599453,0.133309,0.6008010000000468,31.557377,0.011549429867357169,9.8375
ESLN,2008-04-16 23:00:00+00:00,0.4696400152338762,5.319100437449867e-07,0.0,0.137825,0.1430480000000216,42.213115,0.01097195837398931,9.8375
ESLN,2008-04-17 00:00:00+00:00,0.6576032193276755,5.773343374160181e-07,0.0,0.150871,0.9870300000000043,81.557377,0.010423360455289844,9.9
ESLN,2008-04-17 01:00:00+00:00,0.5369057045112878,5.773343374160181e-07,0.0,0.142843,0.2860959999999295,75.819672,0.009902192432525351,9.9
ESLN,2008-04-17 02:00:00+00:00,1.722224064200291e-07,6.212838999390176e-07,0.0,0.146857,0.9870300000000043,33.606557,0.009407082810899083,9.9
ESLN,2008-04-17 03:00:00+00:00,1.200628485037018e-07,6.212838999390176e-07,0.0,0.137825,0.5435820000000149,46.721311,0.008936728670354128,9.9
ESLN,2008-04-17 04:00:00+00:00,1.2278818720086692e-07,6.212838999390176e-07,0.0,0.146355,0.3290100000000393,25.819672,0.008489892236836421,9.9
ESLN,2008-04-17 05:00:00+00:00,1.329733095111624e-07,6.194818406373941e-07,0.0,0.130299,-0.1573520000000599,32.377049,0.0080653976249946,9.9
ESLN,2008-04-17 06:00:00+00:00,1.3165907660610394e-07,6.155780725259996e-07,0.0,0.138327,-0.557886999999937,47.95082,0.007662127743744869,10.158333333333333
ESLN,2008-04-17 07:00:00+00:00,1.3506124967994193e-07,6.155780725259996e-07,0.0,0.141839,-0.12874299999998584,35.655738,0.0072790213565576255,10.158333333333333
ESLN,2008-04-17 08:00:00+00:00,1.472946995762907e-07,6.155780725259996e-07,0.0,0.138327,-0.3004000000000815,19.262295,0.006915070288729744,10.158333333333333
ESLN,2008-04-17 09:00:00+00:00,1.59489215424748e-07,6.220693837941421e-07,0.0,0.125783,0.7724580000000287,4.098361,0.02156931677429326,10.158333333333333
ESLN,2008-04-17 10:00:00+00:00,1.7803678621597462e-07,6.220693837941421e-07,0.0,0.138327,0.47205800000006093,6.967213,0.020490850935578595,10.158333333333333
ESLN,2008-04-17 11:00:00+00:00,0.2990917539818808,6.291513341320973e-07,0.0,0.138828,0.6866299999999228,0.409836,0.029466308388799666,10.158333333333333
ESLN,2008-04-17 12:00:00+00:00,0.00012751897345551498,6.358935277671548e-07,0.0,0.125783,0.7438490000000684,7.786885,0.03299299296935968,10.416666666666668
ESLN,2008-04-17 13:00:00+00:00,1.941906385994021e-07,6.291513341320973e-07,0.0,0.146857,0.5006669999999076,26.639344,0.0313433433208917,10.416666666666668
ESLN,2008-04-17 14:00:00+00:00,2.0598499061412019e-07,6.193363852420338e-07,0.0,0.14786,0.715240000000108,19.672131,0.05477617615484712,10.416666666666668
ESLN,2008-04-17 15:00:00+00:00,4.3031747317638885e-05,6.193363852420338e-07,0.0,0.142341,0.2002669999999398,12.295082,0.08703736734710477,10.416666666666668
ESLN,2008-04-17 16:00:00+00:00,0.9398519519991003,6.37825617850409e-07,0.0,0.142843,0.5435820000000149,4.918033,0.12768549897974954,10.416666666666668
ESLN,2008-04-17 17:00:00+00:00,4.637679501030998e-07,0.0023451447027053323,0.0,0.142341,0.8296769999999469,14.344262,0.14130122403076206,10.416666666666668
ESLN,2008-04-17 18:00:00+00:00,2.681422140479904e-07,6.2849595037999e-07,0.0,0.138327,0.15735300000005736,0.0,0.15423616282922398,10.675
ESLN,2008-04-17 19:00:00+00:00,2.4923452182512153e-07,6.472291677812005e-07,0.0,0.138327,-0.486362999999983,20.901639,0.14652435468776276,10.675
ESLN,2008-04-17 20:00:00+00:00,1.2363159874033668e-06,6.726829151680733e-07,0.0,0.134313,-0.8725920000000542,8.606557,0.1391981369533746,10.675
ESLN,2008-04-17 21:00:00+00:00,0.6560330715543099,6.865625982854465e-07,0.6931471805599453,0.142341,0.658019999999965,9.836066,0.13223823010570587,10.675
ESLN,2008-04-17 22:00:00+00:00,7.068721830636236e-07,6.865625982854465e-07,0.0,0.134313,-0.04291399999999612,0.0,0.12562631860042056,10.675
ESLN,2008-04-17 23:00:00+00:00,1.1250294118012654e-05,6.647820022426244e-07,0.0,0.142341,0.3433150000000751,3.688525,0.11934500267039953,10.675
ESLN,2008-04-18 00:00:00+00:00,0.29880387498856104,6.865625982854465e-07,0.0,0.141839,0.41483900000002905,0.0,0.11337775253687955,10.933333333333334
ESLN,2008-04-18 01:00:00+00:00,2.4331982236416303e-06,0.003316352411385009,0.0,0.145853,0.6008009999999331,0.0,0.10770886491003558,10.933333333333334
ESLN,2008-04-18 02:00:00+00:00,1.091038893185604,0.003316344510472083,0.0,0.150871,0.5721909999999752,0.0,0.10232342166453379,10.933333333333334
ESLN,2008-04-18 03:00:00+00:00,2.5738515832055404e-06,0.006852758296915496,0.0,0.141839,-0.04291399999999612,0.409836,0.0972072505813071,10.933333333333334
ESLN,2008-04-18 04:00:00+00:00,0.30573905654128525,0.0035370598385807846,0.0,0.146355,0.05721900000003188,0.0,0.09234688805224174,10.933333333333334
ESLN,2008-04-18 05:00:00+00:00,2.3437957986164186e-06,0.007073539774911722,0.0,0.137825,-0.3862289999999575,18.442623,0.08772954364962965,10.933333333333334
ESLN,2008-04-18 06:00:00+00:00,2.7004757215421806e-07,0.003537072615415753,0.0,0.149867,-0.8010679999999866,0.0,0.08334306646714816,11.191666666666666
ESLN,2008-04-18 07:00:00+00:00,0.00016467450972746655,6.262194243530183e-07,0.0,0.142843,-0.35761999999999716,2.459016,0.07917591314379074,11.191666666666666
ESLN,2008-04-18 08:00:00+00:00,0.5856110193465909,6.19335340093631e-07,0.0,0.137825,-0.7152390000001105,0.0,0.0752171174866012,11.191666666666666
ESLN,2008-04-18 09:00:00+00:00,9.532497872227243e-07,6.19335340093631e-07,0.0,0.142843,-0.35761999999999716,26.229508,0.07145626161227114,11.191666666666666
ESLN,2008-04-18 10:00:00+00:00,2.562568915003616e-07,6.19335340093631e-07,0.6931471805599453,0.155386,-0.11443799999995008,62.295082,0.06788344853165758,11.191666666666666
ESLN,2008-04-18 11:00:00+00:00,2.3441869325571067e-07,5.990549635090841e-07,0.6931471805599453,0.151372,0.05721900000003188,111.47541,0.0644892761050747,11.191666666666666
ESLN,2008-04-18 12:00:00+00:00,2.8319593828650395e-07,5.954735067198843e-07,0.0,0.16492,0.07152399999995396,105.327869,0.06126481229982096,11.45
ESLN,2008-04-18 13:00:00+00:00,0.6624519790577578,5.954735067198843e-07,0.0,0.140334,0.014305000000035761,84.016393,0.05820157168482991,11.45
ESLN,2008-04-18 14:00:00+00:00,0.6533806428091673,6.074952034573105e-07,0.0,0.127288,0.22887600000001385,39.754098,0.05529149310058841,11.45
ESLN,2008-04-18 15:00:00+00:00,9.594279751010235e-07,6.074952034573105e-07,0.0,0.128292,0.18596200000001772,61.47541,0.052526918445558984,11.45
ESLN,2008-04-18 16:00:00+00:00,2.4579161589174905e-07,6.074952034573105e-07,0.0,0.120263,0.25748699999996916,36.065574,0.049900572523281034,11.45
ESLN,2008-04-18 17:00:00+00:00,1.8878856531669812e-07,6.074952034573105e-07,0.0,0.124278,0.27179100000000744,0.0,0.04740554389711698,11.45
ESLN,2008-04-18 18:00:00+00:00,2.0998680731046503e-07,5.839937569498586e-07,0.0,0.123776,-0.22887700000001132,38.934426,0.04503526670226113,11.708333333333334
ESLN,2008-04-18 19:00:00+00:00,1.898330468186818e-07,5.473311904545719e-07,0.0,0.140835,-0.3719250000000329,61.885246,0.04278350336714807,11.708333333333334
ESLN,2008-04-18 20:00:00+00:00,3.439974286576108e-07,5.378952653236319e-07,0.0,0.127288,-0.37192400000003545,41.393443,0.040644328198790665,11.708333333333334
ESLN,2008-04-18 21:00:00+00:00,3.654998914367645e-07,5.378952653236319e-07,0.0,0.12779,-0.27179099999989376,5.737705,0.03861211178885113,11.708333333333334
ESLN,2008-04-18 22:00:00+00:00,5.051099580379944e-07,5.39717841505988e-07,0.0,0.127288,0.07152399999995396,12.295082,0.03668150619940857,11.708333333333334
ESLN,2008-04-18 23:00:00+00:00,0.5179666011133894,5.729944027266778e-07,0.0,0.131804,-0.08582899999998972,24.180328,0.03484743088943814,11.708333333333334
ESLN,2008-04-19 00:00:00+00:00,0.5361720612861934,5.984020518967927e-07,0.0,0.1308,0.3719250000000329,25.819672,0.03310505934496623,11.966666666666667
ESLN,2008-04-19 01:00:00+00:00,0.6542312422726231,6.059208558394234e-07,0.6931471805599453,0.135316,0.2002669999999398,12.295082,0.031449806377717916,11.966666666666667
ESLN,2008-04-19 02:00:00+00:00,0.6562323101425005,0.0033082161527495466,0.0,0.131302,0.4434479999999894,13.52459,0.02987731605883202,11.966666666666667
ESLN,2008-04-19 03:00:00+00:00,2.8336290760612415e-07,0.006623912787100733,0.0,0.131302,0.05721900000003188,38.52459,0.028383450255890418,11.966666666666667
ESLN,2008-04-19 04:00:00+00:00,2.7488791645653594e-07,0.006623912787100733,0.0,0.131302,-0.08582799999999224,53.688525,0.026964277743095896,11.966666666666667
ESLN,2008-04-19 05:00:00+00:00,2.2295453855944355e-07,0.006623912787100733,0.0,0.135316,-0.6437160000000404,13.934426,0.0256160638559411,11.966666666666667
ESLN,2008-04-19 06:00:00+00:00,2.2004592274086578e-06,0.00331636968324523,0.0,0.140334,-0.41483900000002905,0.409836,0.024335260663144044,12.225
ESLN,2008-04-19 07:00:00+00:00,9.871944875926423e-07,6.686285994777483e-07,0.0,0.144348,-0.5864959999998973,44.672131,0.023118497629986842,12.225
ESLN,2008-04-19 08:00:00+00:00,5.779327327841528e-07,6.014573953291096e-07,0.0,0.131302,-0.37192400000003545,69.262295,0.0219625727484875,12.225
ESLN,2008-04-19 09:00:00+00:00,2.1783992001969624e-07,5.998477722486222e-07,0.0,0.13632,0.100133000000028,75.409836,0.020864444111063123,12.225
ESLN,2008-04-19 10:00:00+00:00,4.250649621302506e-07,5.959093519829319e-07,0.0,0.129295,-0.04291399999999612,76.639344,0.019821221905509966,12.225
ESLN,2008-04-19 11:00:00+00:00,2.2436553635433638e-07,5.910533159822954e-07,0.0,0.133811,0.18596199999990404,9.836066,0.018830160810234465,12.225
ESLN,2008-04-19 12:00:00+00:00,2.2924518831196526e-07,5.8708859339151e-07,0.0,0.125783,0.25748600000008537,15.983607,0.017888652769722742,12.483333333333334
ESLN,2008-04-19 13:00:00+00:00,2.2968839738028491e-07,5.8708859339151e-07,0.0,0.121769,0.47205799999994724,11.885246,0.016994220131236602,12.483333333333334
ESLN,2008-04-19 14:00:00+00:00,0.6557289494206938,5.880411699653666e-07,0.0,0.109727,0.8868969999999763,24.180328,0.016144509124674772,12.483333333333334
