time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,rainfall_mm
2008-04-14 18:00:00+00:00,1.0417952056325474e-07,1.9459101490553132,0.0,0.123274,-0.0,0.0
2008-04-14 19:00:00+00:00,1.1711360425029731e-07,1.9459101490553132,0.0,0.12779,-0.5292779999999766,0.0
2008-04-14 20:00:00+00:00,1.2044789942823116e-07,1.9459101490553132,0.0,0.126786,-0.08582799999999224,0.0
2008-04-14 21:00:00+00:00,1.1371065949109731e-07,1.9459101490553132,0.0,0.130299,0.21457099999997808,0.0
2008-04-14 22:00:00+00:00,1.090666110353095e-07,1.9459101490553132,0.0,0.135316,-0.0,0.0
2008-04-14 23:00:00+00:00,1.242538971484493e-07,1.791759469228055,0.0,0.135316,0.20026800000005096,0.0
2008-04-15 00:00:00+00:00,1.3671706526472317e-07,1.6094379124341003,0.0,0.135316,0.48636199999998553,0.0
2008-04-15 01:00:00+00:00,1.1997389011948004e-07,1.6094379124341003,0.0,0.126786,0.6866300000000365,0.0
2008-04-15 02:00:00+00:00,1.1114060846632716e-07,1.6094379124341003,0.0,0.134814,0.31470500000000357,0.0
2008-04-15 03:00:00+00:00,4.892143943825228e-07,1.6094379124341003,0.0,0.134814,0.5149729999999408,0.0
2008-04-15 04:00:00+00:00,3.6809172122254817e-07,1.6094379124341003,0.0,0.125783,0.1573520000000599,0.0
2008-04-15 05:00:00+00:00,1.4170175749386044e-07,1.3862943611198906,0.0,0.138828,-0.0,0.0
2008-04-15 06:00:00+00:00,1.2286361987750623e-07,1.3862943611198906,0.0,0.133811,-0.686629000000039,0.0
2008-04-15 07:00:00+00:00,1.320006088340492e-07,1.3862943611198906,0.0,0.146857,-0.6294110000000046,0.0
2008-04-15 08:00:00+00:00,1.4799811126980162e-07,1.3862943611198906,0.0,0.126285,-0.5721919999999727,0.0
2008-04-15 09:00:00+00:00,1.4997427365329258e-07,1.3862943611198906,0.0,0.139832,-0.3862290000000712,0.0
2008-04-15 10:00:00+00:00,1.597166282371179e-07,1.3862943611198906,0.0,0.115246,-1.0442489999999225,0.0
2008-04-15 11:00:00+00:00,1.849351480997424e-07,1.0986122886681098,0.6931471805599453,0.131302,-0.08582899999998972,0.0
2008-04-15 12:00:00+00:00,1.970743329443406e-07,1.0986122886681098,0.6931471805599453,0.140835,0.7295439999999189,0.0
2008-04-15 13:00:00+00:00,2.3163449971738794e-07,1.0986122886681098,0.6931471805599453,0.140835,0.22887700000001132,0.0
2008-04-15 14:00:00+00:00,2.36304249270146e-07,0.6931471805599453,0.6931471805599453,0.135818,0.07152400000006764,0.0
2008-04-15 15:00:00+00:00,2.934435284703558e-07,0.6931471805599453,0.6931471805599453,0.132306,-0.08582899999998972,0.0
2008-04-15 16:00:00+00:00,3.943875193560351e-07,0.6931471805599453,0.6931471805599453,0.126786,-0.12874300000009953,0.0
2008-04-15 17:00:00+00:00,4.149442104875896e-07,1.0986122886681098,0.0,0.127288,0.2431810000000496,0.0
2008-04-15 18:00:00+00:00,4.818236940157321e-07,1.0986122886681098,0.0,0.1308,0.12874299999998584,0.0
2008-04-15 19:00:00+00:00,5.725630446960739e-07,1.0986122886681098,0.0,0.127288,-0.48636199999998553,0.0
2008-04-15 20:00:00+00:00,5.211563383586172e-07,1.0986122886681098,0.0,0.127288,-0.4434489999999869,0.0
2008-04-15 21:00:00+00:00,6.246731676962677e-07,1.0986122886681098,0.0,0.135316,-0.42914300000006733,0.0
2008-04-15 22:00:00+00:00,5.400351233967034e-07,0.6931471805599453,0.0,0.129797,-0.557886999999937,0.0
2008-04-15 23:00:00+00:00,3.4806648257324495e-06,0.6931471805599453,0.0,0.142843,0.12874299999998584,0.0
2008-04-16 00:00:00+00:00,2.1438389502125877e-06,0.6931471805599453,0.0,0.134313,-0.028609999999957836,0.0
2008-04-16 01:00:00+00:00,9.93070622101929e-07,0.6931471805599453,0.0,0.142843,0.2860959999999295,0.0
2008-04-16 02:00:00+00:00,1.607158392356489e-06,0.6931471805599453,0.0,0.142843,0.3290100000000393,0.0
2008-04-16 03:00:00+00:00,5.558654997047448e-07,0.6931471805599453,0.0,0.142341,0.08582899999998972,0.0
2008-04-16 04:00:00+00:00,4.85141487647319e-07,0.6931471805599453,0.0,0.146355,-0.18596200000001772,0.0
2008-04-16 05:00:00+00:00,5.225375183170935e-07,0.6931471805599453,0.0,0.146355,-0.6008009999999331,0.0
2008-04-16 06:00:00+00:00,4.022930068557952e-06,0.6931471805599453,0.0,0.150871,-0.7438490000000684,0.0
2008-04-16 07:00:00+00:00,1.9658191584564713e-06,0.6931471805599453,0.0,0.137323,-0.901202000000012,0.0
2008-04-16 08:00:00+00:00,4.7652280529167785e-07,0.6931471805599453,0.0,0.150369,-0.6008009999999331,0.0
2008-04-16 09:00:00+00:00,3.9892852307404744e-07,0.6931471805599453,0.0,0.13933,-0.15735300000005736,0.0
2008-04-16 10:00:00+00:00,3.4355227126782034e-07,0.6931471805599453,0.0,0.146857,-0.24318099999993592,0.0
2008-04-16 11:00:00+00:00,3.9049168861589384e-07,0.6931471805599453,0.0,0.142843,0.3004009999999653,0.0
2008-04-16 12:00:00+00:00,3.1957979385912783e-07,0.6931471805599453,0.0,0.131302,0.05721900000003188,0.0
2008-04-16 13:00:00+00:00,3.0274580594713404e-07,0.6931471805599453,0.0,0.142341,0.08582799999999224,0.0
2008-04-16 14:00:00+00:00,2.544544842451953e-07,0.6931471805599453,0.0,0.126285,0.8153730000000223,0.0
2008-04-16 15:00:00+00:00,2.2786994349463195e-07,0.6931471805599453,0.0,0.114242,0.41483899999991536,0.0
2008-04-16 16:00:00+00:00,2.0578440439500793e-07,0.6931471805599453,0.0,0.118256,-0.11443799999995008,0.0
2008-04-16 17:00:00+00:00,1.882084615346151e-07,0.6931471805599453,0.0,0.125783,0.9727249999999685,0.0
2008-04-16 18:00:00+00:00,1.5745834438169648e-07,0.6931471805599453,0.0,0.126285,-0.1573519999999462,0.0
2008-04-16 19:00:00+00:00,2.3666678142921027e-07,0.6931471805599453,0.0,0.130299,-0.20026700000005349,0.0
2008-04-16 20:00:00+00:00,1.4459016952402099e-07,0.6931471805599453,0.0,0.126285,0.100133000000028,0.0
2008-04-16 21:00:00+00:00,1.452638849216681e-07,0.6931471805599453,0.0,0.134313,0.07152399999995396,0.0
2008-04-16 22:00:00+00:00,1.1318401490418754e-07,0.6931471805599453,0.6931471805599453,0.133309,0.6008010000000468,0.0
2008-04-16 23:00:00+00:00,1.064300667024385e-07,0.6931471805599453,0.6931471805599453,0.137825,0.1430480000000216,0.0
2008-04-17 00:00:00+00:00,1.2571751747598732e-07,0.6931471805599453,0.6931471805599453,0.150871,0.9870300000000043,0.0
2008-04-17 01:00:00+00:00,1.073436149737554e-07,0.6931471805599453,0.6931471805599453,0.142843,0.2860959999999295,0.0
2008-04-17 02:00:00+00:00,1.0583213175754988e-07,0.6931471805599453,0.6931471805599453,0.146857,0.9870300000000043,0.0
2008-04-17 03:00:00+00:00,1.1991310569961836e-07,0.6931471805599453,0.6931471805599453,0.137825,0.5435820000000149,0.0
2008-04-17 04:00:00+00:00,1.226658549090184e-07,1.0986122886681098,0.0,0.146355,0.3290100000000393,0.0
2008-04-17 05:00:00+00:00,1.3296467912303424e-07,1.0986122886681098,0.0,0.130299,-0.1573520000000599,0.0
2008-04-17 06:00:00+00:00,1.3164546553255725e-07,1.0986122886681098,0.0,0.138327,-0.557886999999937,0.0
2008-04-17 07:00:00+00:00,1.3504573253224137e-07,1.0986122886681098,0.0,0.141839,-0.12874299999998584,0.0
2008-04-17 08:00:00+00:00,1.4728714537708621e-07,1.0986122886681098,0.0,0.138327,-0.3004000000000815,0.0
2008-04-17 09:00:00+00:00,1.5938577781744848e-07,1.0986122886681098,0.0,0.125783,0.7724580000000287,0.3
2008-04-17 10:00:00+00:00,1.5759728120542544e-07,1.0986122886681098,0.0,0.138327,0.47205800000006093,0.0
2008-04-17 11:00:00+00:00,2.0185489702307368e-07,1.0986122886681098,0.0,0.138828,0.6866299999999228,0.2
2008-04-17 12:00:00+00:00,1.7728840863329092e-07,1.0986122886681098,0.0,0.125783,0.7438490000000684,0.1
2008-04-17 13:00:00+00:00,1.9387264702113836e-07,1.0986122886681098,0.0,0.146857,0.5006669999999076,0.0
2008-04-17 14:00:00+00:00,2.0432020584227968e-07,1.0986122886681098,0.0,0.14786,0.715240000000108,0.5
2008-04-17 15:00:00+00:00,1.940313340223536e-07,1.0986122886681098,0.0,0.142341,0.2002669999999398,0.7
2008-04-17 16:00:00+00:00,2.0798635149149544e-07,1.0986122886681098,0.0,0.142843,0.5435820000000149,0.9
2008-04-17 17:00:00+00:00,2.4327746237919245e-07,0.6931471805599453,0.0,0.142341,0.8296769999999469,0.4
2008-04-17 18:00:00+00:00,2.680239352468002e-07,0.6931471805599453,0.0,0.138327,0.15735300000005736,0.4
2008-04-17 19:00:00+00:00,2.469720921238461e-07,0.6931471805599453,0.0,0.138327,-0.486362999999983,0.0
2008-04-17 20:00:00+00:00,2.6126396367049516e-07,0.6931471805599453,0.0,0.134313,-0.8725920000000542,0.0
2008-04-17 21:00:00+00:00,2.733175407637005e-07,0.6931471805599453,0.6931471805599453,0.142341,0.658019999999965,0.0
2008-04-17 22:00:00+00:00,2.700177860380438e-07,0.6931471805599453,0.6931471805599453,0.134313,-0.04291399999999612,0.0
2008-04-17 23:00:00+00:00,2.6406834322373357e-07,0.6931471805599453,0.6931471805599453,0.142341,0.3433150000000751,0.0
2008-04-18 00:00:00+00:00,2.7535707728410463e-07,0.6931471805599453,0.6931471805599453,0.141839,0.41483900000002905,0.0
2008-04-18 01:00:00+00:00,2.842099799565278e-07,0.6931471805599453,0.6931471805599453,0.145853,0.6008009999999331,0.0
2008-04-18 02:00:00+00:00,2.6632121725848924e-07,0.6931471805599453,0.6931471805599453,0.150871,0.5721909999999752,0.0
2008-04-18 03:00:00+00:00,2.797088217188898e-07,1.0986122886681098,0.0,0.141839,-0.04291399999999612,0.0
2008-04-18 04:00:00+00:00,2.4068386842710764e-07,1.0986122886681098,0.0,0.146355,0.05721900000003188,0.0
2008-04-18 05:00:00+00:00,2.453040575867696e-07,1.0986122886681098,0.0,0.137825,-0.3862289999999575,0.0
2008-04-18 06:00:00+00:00,2.660611157024501e-07,1.0986122886681098,0.0,0.149867,-0.8010679999999866,0.0
2008-04-18 07:00:00+00:00,2.5238560754627627e-07,1.0986122886681098,0.0,0.142843,-0.35761999999999716,0.0
2008-04-18 08:00:00+00:00,2.3296962586105912e-07,1.0986122886681098,0.0,0.137825,-0.7152390000001105,0.0
2008-04-18 09:00:00+00:00,2.3703740529308906e-07,1.0986122886681098,0.0,0.142843,-0.35761999999999716,0.0
2008-04-18 10:00:00+00:00,2.5621682212023946e-07,1.0986122886681098,0.6931471805599453,0.155386,-0.11443799999995008,0.0
2008-04-18 11:00:00+00:00,2.3383574728595685e-07,1.0986122886681098,1.0986122886681098,0.151372,0.05721900000003188,0.0
2008-04-18 12:00:00+00:00,2.2235247894168903e-07,1.0986122886681098,1.0986122886681098,0.16492,0.07152399999995396,0.0
2008-04-18 13:00:00+00:00,2.502228882909766e-07,1.0986122886681098,1.0986122886681098,0.140334,0.014305000000035761,0.0
2008-04-18 14:00:00+00:00,2.2116035656230528e-07,1.0986122886681098,1.0986122886681098,0.127288,0.22887600000001385,0.0
2008-04-18 15:00:00+00:00,2.0823705855498463e-07,1.0986122886681098,1.0986122886681098,0.128292,0.18596200000001772,0.0
2008-04-18 16:00:00+00:00,2.459841175146047e-07,1.3862943611198906,0.6931471805599453,0.120263,0.25748699999996916,0.0
2008-04-18 17:00:00+00:00,1.8878925870278736e-07,1.6094379124341003,0.0,0.124278,0.27179100000000744,0.0
2008-04-18 18:00:00+00:00,2.0998992938924115e-07,1.6094379124341003,0.0,0.123776,-0.22887700000001132,0.0
2008-04-18 19:00:00+00:00,1.8979695054333812e-07,1.6094379124341003,0.0,0.140835,-0.3719250000000329,0.0
2008-04-18 20:00:00+00:00,3.439561169153161e-07,1.6094379124341003,0.0,0.127288,-0.37192400000003545,0.0
2008-04-18 21:00:00+00:00,3.6535917600847315e-07,1.6094379124341003,0.0,0.12779,-0.27179099999989376,0.0
2008-04-18 22:00:00+00:00,3.0818096719520855e-07,1.6094379124341003,0.0,0.127288,0.07152399999995396,0.0
2008-04-18 23:00:00+00:00,5.495078084108316e-07,1.6094379124341003,0.0,0.131804,-0.08582899999998972,0.0
2008-04-19 00:00:00+00:00,2.1951767469003883e-07,1.6094379124341003,0.0,0.1308,0.3719250000000329,0.0
2008-04-19 01:00:00+00:00,2.1448544810777522e-07,1.6094379124341003,0.0,0.135316,0.2002669999999398,0.0
2008-04-19 02:00:00+00:00,2.1125251780959633e-07,1.6094379124341003,0.0,0.131302,0.4434479999999894,0.0
2008-04-19 03:00:00+00:00,2.8088294862023094e-07,1.6094379124341003,0.34657359027997264,0.131302,0.05721900000003188,0.0
2008-04-19 04:00:00+00:00,2.74973547321337e-07,1.3862943611198906,0.6931471805599453,0.131302,-0.08582799999999224,0.0
2008-04-19 05:00:00+00:00,2.2279248761438976e-07,1.3862943611198906,0.6931471805599453,0.135316,-0.6437160000000404,0.0
2008-04-19 06:00:00+00:00,2.2004537920196686e-06,1.3862943611198906,0.6931471805599453,0.140334,-0.41483900000002905,0.0
2008-04-19 07:00:00+00:00,9.873489844969598e-07,1.6094379124341003,0.0,0.144348,-0.5864959999998973,0.0
2008-04-19 08:00:00+00:00,5.779245709315698e-07,1.6094379124341003,0.0,0.131302,-0.37192400000003545,0.0
2008-04-19 09:00:00+00:00,2.1783348439345125e-07,1.6094379124341003,0.0,0.13632,0.100133000000028,0.0
2008-04-19 10:00:00+00:00,4.250453682410018e-07,1.6094379124341003,0.0,0.129295,-0.04291399999999612,0.0
2008-04-19 11:00:00+00:00,2.2432221664825827e-07,1.6094379124341003,0.0,0.133811,0.18596199999990404,0.0
2008-04-19 12:00:00+00:00,2.2931942993654393e-07,1.6094379124341003,0.0,0.125783,0.25748600000008537,0.0
2008-04-19 13:00:00+00:00,1.9253044853156776e-07,1.6094379124341003,0.0,0.121769,0.47205799999994724,0.0
2008-04-19 14:00:00+00:00,1.9123844434596256e-07,1.6094379124341003,0.0,0.109727,0.8868969999999763,0.0
2008-04-19 15:00:00+00:00,1.789676587482697e-07,1.6094379124341003,0.0,0.121769,0.8582870000000185,0.0
2008-04-19 16:00:00+00:00,1.7070074775257985e-07,1.6094379124341003,0.0,0.120765,0.7438490000000684,0.0
2008-04-19 17:00:00+00:00,1.8110317809192104e-07,1.6094379124341003,0.0,0.121267,0.658019999999965,0.0
2008-04-19 18:00:00+00:00,1.845814069117806e-07,1.6094379124341003,0.0,0.128793,0.7724590000000262,0.0
2008-04-19 19:00:00+00:00,1.6702415192123173e-07,1.6094379124341003,0.0,0.125281,-0.05721900000003188,0.0
2008-04-19 20:00:00+00:00,1.676311213177648e-07,1.6094379124341003,0.0,0.128292,-0.15735300000005736,0.0
2008-04-19 21:00:00+00:00,1.8191952327870719e-07,1.6094379124341003,0.0,0.132306,-0.32900999999992564,0.0
2008-04-19 22:00:00+00:00,1.5789325962343857e-07,1.6094379124341003,0.0,0.132306,-0.04291399999999612,0.0
2008-04-19 23:00:00+00:00,1.7284648255257334e-07,1.6094379124341003,0.0,0.136821,0.4148379999999179,0.0
2008-04-20 00:00:00+00:00,1.7093877497215863e-07,1.6094379124341003,0.0,0.13933,0.3862300000000687,0.0
2008-04-20 01:00:00+00:00,1.6138605854376658e-07,1.6094379124341003,0.0,0.139832,0.41483800000003157,0.0
2008-04-20 02:00:00+00:00,1.7552177903531322e-07,1.6094379124341003,0.0,0.131804,-0.3290100000000393,0.0
2008-04-20 03:00:00+00:00,1.910855739858708e-07,1.3862943611198906,0.0,0.135316,-0.1430480000000216,0.0
2008-04-20 04:00:00+00:00,1.9535874745102184e-07,1.3862943611198906,0.0,0.13933,-0.2002669999999398,0.0
2008-04-20 05:00:00+00:00,1.8214665316408593e-07,1.3862943611198906,0.0,0.139832,-0.47205800000006093,0.0
2008-04-20 06:00:00+00:00,1.7233384789857928e-07,1.3862943611198906,0.6931471805599453,0.1308,-1.2016019999999799,0.0
2008-04-20 07:00:00+00:00,1.7770521324603564e-06,1.3862943611198906,1.0986122886681098,0.128292,-0.686629000000039,0.0
2008-04-20 08:00:00+00:00,2.1346853962446097e-07,1.3862943611198906,1.0986122886681098,0.127288,-0.6294110000000046,0.0
2008-04-20 09:00:00+00:00,2.0962238656616626e-07,1.3862943611198906,1.3862943611198906,0.124278,-0.41483899999991536,0.0
2008-04-20 10:00:00+00:00,1.8672245769026161e-07,1.3862943611198906,1.3862943611198906,0.120765,-0.25748600000008537,0.0
2008-04-20 11:00:00+00:00,1.802175977898694e-07,1.3862943611198906,1.3862943611198906,0.112737,0.20026700000005349,0.0
2008-04-20 12:00:00+00:00,1.8029685901619896e-07,1.6094379124341003,1.0986122886681098,0.114744,0.1430480000000216,0.0
2008-04-20 13:00:00+00:00,2.5275152898008326e-07,1.791759469228055,0.6931471805599453,0.101197,0.18596200000001772,0.0
2008-04-20 14:00:00+00:00,1.7806237621526758e-07,1.791759469228055,0.6931471805599453,0.102702,0.5864959999998973,0.0
2008-04-20 15:00:00+00:00,1.8232607542006012e-07,1.9459101490553132,0.0,0.098186,0.5435820000000149,0.0
2008-04-20 16:00:00+00:00,1.8224606168831556e-07,1.791759469228055,0.0,0.101698,0.22887700000001132,0.0
2008-04-20 17:00:00+00:00,1.6973129450882988e-07,1.6094379124341003,0.0,0.105713,0.3290100000000393,0.0
2008-04-20 18:00:00+00:00,1.7640706352253877e-07,1.6094379124341003,0.0,0.106214,0.3862289999999575,0.0
2008-04-20 19:00:00+00:00,1.6326276376271186e-07,1.6094379124341003,0.0,0.108723,-0.6294100000000071,0.0
2008-04-20 20:00:00+00:00,1.4607657996618542e-07,1.6094379124341003,0.0,0.109225,-0.1430480000000216,0.0
2008-04-20 21:00:00+00:00,1.3273158117462457e-07,1.6094379124341003,0.0,0.125281,0.18596200000001772,0.0
2008-04-20 22:00:00+00:00,1.422056442424531e-07,1.6094379124341003,0.0,0.120765,0.7009340000000748,0.0
2008-04-20 23:00:00+00:00,1.3326053355446464e-07,1.6094379124341003,0.0,0.128793,0.557886999999937,0.0
2008-04-21 00:00:00+00:00,1.5000221103059808e-07,1.6094379124341003,0.0,0.124779,0.486362999999983,0.0
2008-04-21 01:00:00+00:00,1.4367450443179968e-07,1.6094379124341003,0.0,0.124278,0.6151060000000825,0.0
2008-04-21 02:00:00+00:00,1.3098660080483455e-07,1.6094379124341003,0.0,0.12779,-0.08582899999998972,0.0
2008-04-21 03:00:00+00:00,1.3536239321681806e-07,1.6094379124341003,0.0,0.132306,0.6294110000000046,0.0
2008-04-21 04:00:00+00:00,1.3364568913171628e-07,1.6094379124341003,0.0,0.127288,0.3147049999998899,0.0
2008-04-21 05:00:00+00:00,1.312080590172914e-07,1.6094379124341003,0.0,0.131804,-0.3433149999999614,0.0
2008-04-21 06:00:00+00:00,1.242602318892962e-07,1.6094379124341003,0.0,0.12779,-0.3290100000000393,0.0
2008-04-21 07:00:00+00:00,1.3055369521966905e-07,1.3862943611198906,0.0,0.131302,-0.27179099999989376,0.0
2008-04-21 08:00:00+00:00,1.3815441432322203e-07,1.3862943611198906,0.0,0.127288,-0.9441160000000082,0.0
2008-04-21 09:00:00+00:00,1.2886888201997146e-07,1.3862943611198906,0.0,0.132306,-0.7009340000000748,0.0
2008-04-21 10:00:00+00:00,1.358409576825961e-07,1.3862943611198906,0.0,0.123776,0.05721900000003188,0.0
2008-04-21 11:00:00+00:00,1.3676186853385606e-07,1.3862943611198906,0.0,0.116751,-0.05721900000003188,0.0
2008-04-21 12:00:00+00:00,1.596081869644871e-07,1.3862943611198906,0.0,0.120765,0.5292769999999791,0.0
2008-04-21 13:00:00+00:00,1.7009527012893638e-07,1.3862943611198906,0.0,0.105713,-0.028609999999957836,0.0
2008-04-21 14:00:00+00:00,1.8127140888251117e-07,1.3862943611198906,0.0,0.097183,0.2574859999999717,0.0
2008-04-21 15:00:00+00:00,2.4129580848823864e-07,1.3862943611198906,0.0,0.097183,-0.12874299999998584,0.1
2008-04-21 16:00:00+00:00,2.817544777331197e-07,1.3862943611198906,0.0,0.117253,-0.057218999999918196,0.0
2008-04-21 17:00:00+00:00,2.3608341156915997e-07,1.3862943611198906,0.0,0.120765,0.1001339999999118,0.0
2008-04-21 18:00:00+00:00,2.565793975309735e-07,1.3862943611198906,0.0,0.133309,-0.4291439999999511,0.0
2008-04-21 19:00:00+00:00,2.6309909030794857e-07,1.3862943611198906,0.0,0.120263,-0.3290100000000393,0.0
2008-04-21 20:00:00+00:00,2.3077325771958925e-07,1.3862943611198906,0.0,0.12779,-0.35761999999999716,0.0
2008-04-21 21:00:00+00:00,2.3610641622842534e-07,1.3862943611198906,0.0,0.132306,0.10013400000002548,0.0
2008-04-21 22:00:00+00:00,1.9773102258683852e-07,1.3862943611198906,0.0,0.131804,0.11443799999995008,0.0
2008-04-21 23:00:00+00:00,2.0736976618424034e-07,1.3862943611198906,0.0,0.13632,-0.5149719999999434,0.0
2008-04-22 00:00:00+00:00,1.839276510652567e-07,1.3862943611198906,0.0,0.12779,-0.1859630000000152,0.0
2008-04-22 01:00:00+00:00,1.7241513318404274e-07,1.3862943611198906,0.0,0.1308,0.24318200000004708,0.0
2008-04-22 02:00:00+00:00,1.7978360122055155e-07,1.3862943611198906,0.0,0.13933,-0.08582899999998972,0.0
2008-04-22 03:00:00+00:00,1.733708929562089e-07,1.3862943611198906,0.0,0.144348,0.17165699999998196,0.0
2008-04-22 04:00:00+00:00,1.846760247266929e-07,1.3862943611198906,0.0,0.143846,0.25748699999996916,0.0
2008-04-22 05:00:00+00:00,2.229464116708822e-07,1.3862943611198906,1.3862943611198906,0.13933,-0.8439829999999802,0.0
2008-04-22 06:00:00+00:00,2.3236314477274905e-07,1.3862943611198906,1.6094379124341003,0.138828,-0.7724580000000287,0.0
2008-04-22 07:00:00+00:00,2.473626118447893e-07,1.3862943611198906,1.791759469228055,0.13933,-0.47205799999994724,0.0
2008-04-22 08:00:00+00:00,2.799030171395394e-07,1.3862943611198906,1.791759469228055,0.15639,-0.3719250000000329,0.0
2008-04-22 09:00:00+00:00,2.667056790820237e-07,1.3862943611198906,1.791759469228055,0.14786,-0.8296770000000606,0.0
2008-04-22 10:00:00+00:00,2.5413059130813935e-07,1.3862943611198906,1.791759469228055,0.139832,-0.12874399999998332,0.0
2008-04-22 11:00:00+00:00,2.833803443043779e-07,1.9459101490553132,1.0986122886681098,0.135818,-0.12874299999998584,0.0
2008-04-22 12:00:00+00:00,2.385874004666623e-07,1.9459101490553132,0.6931471805599453,0.128793,-0.5292769999999791,0.2
2008-04-22 13:00:00+00:00,2.576123234865198e-07,1.9459101490553132,0.0,0.123776,0.5149729999999408,0.2
2008-04-22 14:00:00+00:00,2.940773371872942e-07,1.9459101490553132,0.0,0.112235,0.17165700000009565,0.3
2008-04-22 15:00:00+00:00,2.6942133031823234e-07,1.791759469228055,0.0,0.119762,-0.08582899999998972,0.4
