station,time,teleseismic,local_event_rate_state,local_event_rate_response,CO2_3,pressure_drop,WindSpeed,rainfall_mm
ESLN,2008-04-18 20:00:00+00:00,3.439974286576108e-07,1.6094379124341003,0.0,0.127288,-0.37192400000003545,41.393443,0.0
ESLN,2008-04-18 21:00:00+00:00,3.654998914367645e-07,1.6094379124341003,0.0,0.12779,-0.27179099999989376,5.737705,0.0
ESLN,2008-04-18 22:00:00+00:00,5.051099580379944e-07,1.6094379124341003,0.0,0.127288,0.07152399999995396,12.295082,0.0
ESLN,2008-04-18 23:00:00+00:00,0.5179666011133894,1.6094379124341003,0.0,0.131804,-0.08582899999998972,24.180328,0.0
ESLN,2008-04-19 00:00:00+00:00,0.5361720612861934,1.6094379124341003,0.0,0.1308,0.3719250000000329,25.819672,0.0
ESLN,2008-04-19 01:00:00+00:00,0.6542312422726231,1.6094379124341003,0.0,0.135316,0.2002669999999398,12.295082,0.0
ESLN,2008-04-19 02:00:00+00:00,0.6562323101425005,1.6094379124341003,0.0,0.131302,0.4434479999999894,13.52459,0.0
ESLN,2008-04-19 03:00:00+00:00,2.8336290760612415e-07,1.6094379124341003,0.34657359027997264,0.131302,0.05721900000003188,38.52459,0.0
ESLN,2008-04-19 04:00:00+00:00,2.7488791645653594e-07,1.3862943611198906,0.6931471805599453,0.131302,-0.08582799999999224,53.688525,0.0
ESLN,2008-04-19 05:00:00+00:00,2.2295453855944355e-07,1.3862943611198906,0.6931471805599453,0.135316,-0.6437160000000404,13.934426,0.0
ESLN,2008-04-19 06:00:00+00:00,2.2004592274086578e-06,1.3862943611198906,0.6931471805599453,0.140334,-0.41483900000002905,0.409836,0.0
ESLN,2008-04-19 07:00:00+00:00,9.871944875926423e-07,1.6094379124341003,0.0,0.144348,-0.5864959999998973,44.672131,0.0
ESLN,2008-04-19 08:00:00+00:00,5.779327327841528e-07,1.6094379124341003,0.0,0.131302,-0.37192400000003545,69.262295,0.0
ESLN,2008-04-19 09:00:00+00:00,2.1783992001969624e-07,1.6094379124341003,0.0,0.13632,0.100133000000028,75.409836,0.0
ESLN,2008-04-19 10:00:00+00:00,4.250649621302506e-07,1.6094379124341003,0.0,0.129295,-0.04291399999999612,76.639344,0.0
ESLN,2008-04-19 11:00:00+00:00,2.2436553635433638e-07,1.6094379124341003,0.0,0.133811,0.18596199999990404,9.836066,0.0
ESLN,2008-04-19 12:00:00+00:00,2.2924518831196526e-07,1.6094379124341003,0.0,0.125783,0.25748600000008537,15.983607,0.0
ESLN,2008-04-19 13:00:00+00:00,2.2968839738028491e-07,1.6094379124341003,0.0,0.121769,0.47205799999994724,11.885246,0.0
ESLN,2008-04-19 14:00:00+00:00,0.6557289494206938,1.6094379124341003,0.0,0.109727,0.8868969999999763,24.180328,0.0
ESLN,2008-04-19 15:00:00+00:00,0.035171728453376516,1.6094379124341003,0.0,0.121769,0.8582870000000185,8.606557,0.0
ESLN,2008-04-19 16:00:00+00:00,0.46946492492297764,1.6094379124341003,0.0,0.120765,0.7438490000000684,14.344262,0.0
ESLN,2008-04-19 17:00:00+00:00,0.0001193891907067375,1.6094379124341003,0.0,0.121267,0.658019999999965,6.967213,0.0
ESLN,2008-04-19 18:00:00+00:00,1.901273352740836e-07,1.6094379124341003,0.0,0.128793,0.7724590000000262,0.0,0.0
ESLN,2008-04-19 19:00:00+00:00,1.6703143048460608e-07,1.6094379124341003,0.0,0.125281,-0.05721900000003188,2.868852,0.0
ESLN,2008-04-19 20:00:00+00:00,1.6888837079028223e-07,1.6094379124341003,0.0,0.128292,-0.15735300000005736,0.409836,0.0
ESLN,2008-04-19 21:00:00+00:00,1.292780638119426e-05,1.6094379124341003,0.0,0.132306,-0.32900999999992564,0.0,0.0
ESLN,2008-04-19 22:00:00+00:00,0.46785396124858475,1.6094379124341003,0.0,0.132306,-0.04291399999999612,0.0,0.0
ESLN,2008-04-19 23:00:00+00:00,1.807821081518956e-07,1.6094379124341003,0.0,0.136821,0.4148379999999179,0.0,0.0
ESLN,2008-04-20 00:00:00+00:00,1.7093966048849444e-07,1.6094379124341003,0.0,0.13933,0.3862300000000687,0.0,0.0
ESLN,2008-04-20 01:00:00+00:00,1.613848738032379e-07,1.6094379124341003,0.0,0.139832,0.41483800000003157,0.0,0.0
ESLN,2008-04-20 02:00:00+00:00,1.7552736020855996e-07,1.6094379124341003,0.0,0.131804,-0.3290100000000393,13.52459,0.0
ESLN,2008-04-20 03:00:00+00:00,1.9109143443751826e-07,1.3862943611198906,0.0,0.135316,-0.1430480000000216,0.0,0.0
ESLN,2008-04-20 04:00:00+00:00,1.953798144915709e-07,1.3862943611198906,0.0,0.13933,-0.2002669999999398,0.0,0.0
ESLN,2008-04-20 05:00:00+00:00,1.821436048969545e-07,1.3862943611198906,0.0,0.139832,-0.47205800000006093,0.0,0.0
ESLN,2008-04-20 06:00:00+00:00,1.7353494129816944e-07,1.3862943611198906,0.6931471805599453,0.1308,-1.2016019999999799,0.0,0.0
ESLN,2008-04-20 07:00:00+00:00,1.7863664469200165e-06,1.3862943611198906,1.0986122886681098,0.128292,-0.686629000000039,1.229508,0.0
ESLN,2008-04-20 08:00:00+00:00,0.6529601103254928,1.3862943611198906,1.0986122886681098,0.127288,-0.6294110000000046,6.557377,0.0
ESLN,2008-04-20 09:00:00+00:00,0.0010999909526482143,1.3862943611198906,1.3862943611198906,0.124278,-0.41483899999991536,4.918033,0.0
ESLN,2008-04-20 10:00:00+00:00,1.8992704248397189e-07,1.3862943611198906,1.3862943611198906,0.120765,-0.25748600000008537,13.934426,0.0
ESLN,2008-04-20 11:00:00+00:00,1.88635082855493e-07,1.3862943611198906,1.3862943611198906,0.112737,0.20026700000005349,17.213115,0.0
ESLN,2008-04-20 12:00:00+00:00,0.4650408378004564,1.6094379124341003,1.0986122886681098,0.114744,0.1430480000000216,19.262295,0.0
ESLN,2008-04-20 13:00:00+00:00,0.5506414953786963,1.791759469228055,0.6931471805599453,0.101197,0.18596200000001772,15.163934,0.0
ESLN,2008-04-20 14:00:00+00:00,1.3503685439990116e-06,1.791759469228055,0.6931471805599453,0.102702,0.5864959999998973,9.836066,0.0
ESLN,2008-04-20 15:00:00+00:00,1.8309504020763215e-07,1.9459101490553132,0.0,0.098186,0.5435820000000149,1.639344,0.0
ESLN,2008-04-20 16:00:00+00:00,3.1191678223015286e-06,1.791759469228055,0.0,0.101698,0.22887700000001132,8.196721,0.0
ESLN,2008-04-20 17:00:00+00:00,0.6623683485820723,1.6094379124341003,0.0,0.105713,0.3290100000000393,0.0,0.0
ESLN,2008-04-20 18:00:00+00:00,0.6655068476425302,1.6094379124341003,0.0,0.106214,0.3862289999999575,0.0,0.0
ESLN,2008-04-20 19:00:00+00:00,2.4011035962294035e-07,1.6094379124341003,0.0,0.108723,-0.6294100000000071,0.0,0.0
ESLN,2008-04-20 20:00:00+00:00,4.5993737104427374e-06,1.6094379124341003,0.0,0.109225,-0.1430480000000216,0.0,0.0
ESLN,2008-04-20 21:00:00+00:00,0.5852630761789819,1.6094379124341003,0.0,0.125281,0.18596200000001772,0.0,0.0
ESLN,2008-04-20 22:00:00+00:00,2.5912362188810204e-07,1.6094379124341003,0.0,0.120765,0.7009340000000748,0.0,0.0
ESLN,2008-04-20 23:00:00+00:00,1.334924806428747e-07,1.6094379124341003,0.0,0.128793,0.557886999999937,0.0,0.0
ESLN,2008-04-21 00:00:00+00:00,0.5156410458202453,1.6094379124341003,0.0,0.124779,0.486362999999983,0.0,0.0
ESLN,2008-04-21 01:00:00+00:00,4.9796801740708595e-05,1.6094379124341003,0.0,0.124278,0.6151060000000825,0.0,0.0
ESLN,2008-04-21 02:00:00+00:00,1.3131333354481746e-07,1.6094379124341003,0.0,0.12779,-0.08582899999998972,0.0,0.0
ESLN,2008-04-21 03:00:00+00:00,1.3551896267799255e-07,1.6094379124341003,0.0,0.132306,0.6294110000000046,0.0,0.0
ESLN,2008-04-21 04:00:00+00:00,1.3368257264106498e-07,1.6094379124341003,0.0,0.127288,0.3147049999998899,0.409836,0.0
ESLN,2008-04-21 05:00:00+00:00,1.3128626359947177e-07,1.6094379124341003,0.0,0.131804,-0.3433149999999614,0.0,0.0
ESLN,2008-04-21 06:00:00+00:00,1.2483283765334116e-07,1.6094379124341003,0.0,0.12779,-0.3290100000000393,0.0,0.0
ESLN,2008-04-21 07:00:00+00:00,4.1039400869784804e-07,1.3862943611198906,0.0,0.131302,-0.27179099999989376,10.655738,0.0
ESLN,2008-04-21 08:00:00+00:00,0.5300297185438413,1.3862943611198906,0.0,0.127288,-0.9441160000000082,0.0,0.0
ESLN,2008-04-21 09:00:00+00:00,0.5613404597189506,1.3862943611198906,0.0,0.132306,-0.7009340000000748,13.114754,0.0
ESLN,2008-04-21 10:00:00+00:00,2.2900949933985644e-06,1.3862943611198906,0.0,0.123776,0.05721900000003188,20.491803,0.0
