time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 22:00:00+00:00,-0.5778300151839295,-0.7067820382244989,-0.530786924159324,-1.6312059258786389,-0.10601644047936008,0.0937210877880276,-0.1670452932898003,-0.7908481935444519,0.35566667114763495
2008-04-12 23:00:00+00:00,-0.5995871678148856,-0.6740345914361423,-0.6018227790422503,-0.8776590354587562,-0.472702422368284,-1.0955386672628853,0.5402796359444869,-0.7908481935444519,0.35566667114763495
2008-04-13 00:00:00+00:00,-0.5930748985698558,-0.6821400633706929,-0.6234887526841747,-1.2644614034019914,-0.6967881894259949,0.24181508735603688,0.7078039851935063,-0.7908481935444519,-0.007634446077125749
2008-04-13 01:00:00+00:00,-0.6033880993811184,-0.6854459182463005,-0.6512121338801824,-1.1048495657694075,-0.9235902839678773,0.3524431216870813,-0.7068459186927758,-0.6716931359735268,-0.007634446077125749
2008-04-13 02:00:00+00:00,-0.6110636636790765,-0.6821043229842124,-0.5524920271142439,-1.3101829394132711,-0.7904967881013996,-0.35009434129013034,0.6705763621198815,-0.2694777024894379,-0.007634446077125749
2008-04-13 03:00:00+00:00,-0.6149894213118705,-0.666865402723511,-0.5887074301044889,-0.9457368788121817,-0.6913558192775615,0.9280894200702123,-0.07397623560573816,-0.011172867734998471,-0.007634446077125749
2008-04-13 04:00:00+00:00,1.763949795854635,1.7917912714577637,1.8639123479967756,-0.9911274911978557,-0.5025803157747112,0.35244312168678893,0.09354811364328118,-0.04897424478953403,-0.007634446077125749
2008-04-13 05:00:00+00:00,-0.48136132197851755,-0.6913921305378878,-0.6357622797483311,-1.2873170355494479,-0.28800126768173623,-0.7835223381058789,-0.7068459186927758,0.4125516027109962,-0.007634446077125749
2008-04-13 06:00:00+00:00,-0.6438147527411965,-0.6762679986095091,-0.5703609222942392,-1.3330591242301837,-0.13046196373735397,-1.5826495242187772,-0.7068459186927758,0.40945613627968025,0.16925628190538888
2008-04-13 07:00:00+00:00,-0.6490285575712947,-0.6232176309110803,-0.5778393861066493,-1.3330591242301837,-0.010949535651914503,-2.345933354148176,-0.40902488868606945,0.936393443178383,0.16925628190538888
2008-04-13 08:00:00+00:00,-0.6293610062133543,-0.6660013693934734,-0.5036088686608202,-0.7644881436382073,0.22671729918683414,-2.0800129444862616,-0.7068459186927758,1.4660734341399349,0.16925628190538888
2008-04-13 09:00:00+00:00,1.743495749479971,1.7821174040579086,1.8640768532549499,-1.6312059258786389,0.7278545134544561,-1.4887857906884854,-0.3159558310020072,2.1842782688841504,0.16925628190538888
2008-04-13 10:00:00+00:00,-0.24911867572961893,-0.6851611358803478,-0.5886341267594357,-0.3141711494631439,0.6572337015248255,-1.1293544300192089,-0.11120385867936305,2.3318669659503644,0.16925628190538888
2008-04-13 11:00:00+00:00,-0.6375390261033554,-0.6885427234653437,-0.5997077112263135,-1.608241152856898,0.9587309568126416,-0.23964738866311666,0.2052309828641557,2.5159250882068926,0.16925628190538888
2008-04-13 12:00:00+00:00,-0.6422623127633429,-0.6275112658164352,-0.6421808458691362,-1.8155743085118865,1.1244186735697177,-0.6409000803109812,-0.27872816251067495,2.462185473952566,0.33830091608613583
2008-04-13 13:00:00+00:00,-0.6268056738273136,-0.7070940680848605,-0.46243659627361644,-1.792526186806346,0.6219231531500544,1.3674281701836575,0.22384479440096822,2.3189006538847514,0.33830091608613583
2008-04-13 14:00:00+00:00,1.7270166507833622,1.8030473743206559,1.864091798230714,-1.931156266080914,0.5146334866936119,1.774119612433605,-0.07397623560573816,2.1811734630141686,0.33830091608613583
2008-04-13 15:00:00+00:00,1.776427924051439,1.7992662263197838,1.8639434964944461,-1.9774811329665571,0.5934029962558475,1.3018651173299338,-0.22288672790023767,2.0488489097228535,0.33830091608613583
2008-04-13 16:00:00+00:00,-0.6329826140574947,-0.656438916018923,-0.49782501475507673,-2.1631108796371836,0.30820285141333137,0.13078742386670925,-0.7068459186927758,1.9217715880806172,0.33830091608613583
2008-04-13 17:00:00+00:00,0.5495275902413229,-0.6998611661967752,-0.6279421019454142,-2.0006593929037435,-0.001443101507089241,1.2687946724738315,-0.7068459186927758,1.7997860981189724,0.33830091608613583
2008-04-13 18:00:00+00:00,1.8003476214183645,1.7925690232107483,1.7936352561147324,-2.0006593929037435,-0.3708451260602748,0.8579298194527576,-0.6882321071559633,1.6827374419259424,0.5001660310837555
2008-04-13 19:00:00+00:00,-0.6421516281258037,-0.667002359536397,-0.545497425320285,-1.6772583708948887,-0.5677690423758196,-0.4962967831389353,-0.7068459186927758,1.5704713946450555,0.5001660310837555
2008-04-13 20:00:00+00:00,-0.6639050191043525,-0.7105588617501492,-0.6582537553519718,-1.1276335941370887,-0.7823480904687946,-0.35009434129013034,-0.7068459186927758,1.4628348497615198,0.5001660310837555
2008-04-13 21:00:00+00:00,-0.6888587332751102,-0.6860630133475477,-0.5865257479712398,-1.5163483398601898,-0.695430168093864,-0.16573828712396985,-0.7068459186927758,1.359676138337953,0.5001660310837555
2008-04-13 22:00:00+00:00,-0.6617002928385234,-0.7032086903032108,-0.6702427699745369,-0.9230341416926523,-0.8013615283982657,0.16782846785188577,-0.6696182956191509,1.2608453221190596,0.5001660310837555
2008-04-13 23:00:00+00:00,-0.692798990340868,-0.6716710104190216,-0.5259936847021401,-1.3558999984267726,-0.7606186098750618,-0.16574087334157958,-0.7068459186927758,1.1661944606577845,0.5001660310837555
2008-04-14 00:00:00+00:00,-0.7021806704490025,-0.7351457337711504,-0.6479752930138569,-0.7870751364476213,-1.0037178148622437,1.4961938890591782,-0.1298176702161755,1.0755778528240239,0.655436707000473
2008-04-14 01:00:00+00:00,-0.6962542879469312,-0.6969196849046136,-0.6854791295829674,-0.6063897284526558,-1.0879199793928231,1.3018651173299338,-0.7068459186927758,0.9888522532405678,0.655436707000473
2008-04-14 02:00:00+00:00,-0.6914495225984985,-0.6677571856830473,-0.49408072997328295,-0.651523446998789,-1.1598988126545846,1.100646587625064,0.6147349275094441,0.9058770643498053,0.655436707000473
2008-04-14 03:00:00+00:00,-0.7138719871044003,-0.6596939868992598,-0.5906061647439579,-0.5838827883312081,-1.2984246786694957,1.334743579842132,0.05632049056965628,0.8265145049494914,0.655436707000473
2008-04-14 04:00:00+00:00,-0.6506899846409364,-0.7068296385011209,-0.543998383184231,-0.6063897284526558,-1.2685465004431584,-1.520277050164475,1.3592874798173562,0.7506297561474328,0.655436707000473
2008-04-14 05:00:00+00:00,1.7841345938635411,1.7925742642438962,1.8638927072008693,-0.8323694937386722,-1.1965676671813965,0.644023764146717,-0.520707757906944,0.678091085774573,0.655436707000473
2008-04-14 06:00:00+00:00,1.7042391411577458,1.8096081061991396,1.863444229502081,-0.4713179294985387,-1.0838456305765207,-1.2956448485674357,-0.6882321071559633,0.6087699523650326,0.933341033088272
2008-04-14 07:00:00+00:00,-0.6821217420722409,-0.6649891112543987,-0.6051093231119009,-0.6063897284526558,-0.9072931735225779,-1.5202748558149475,0.7264177967303187,0.5425410898618006,0.933341033088272
2008-04-14 08:00:00+00:00,-0.7163456094150422,-0.7382967370007328,-0.6619254973313589,-0.6289515830766282,-0.819016944995606,-0.6409000803109812,-0.3531834540756321,0.5330113226005444,0.933341033088272
2008-04-14 09:00:00+00:00,-0.7226789053849424,-0.7053629146432767,-0.5745763994679142,-0.855031802376345,-0.7008625382422974,0.13078483342704098,-0.520707757906944,0.630771102654436,0.933341033088272
2008-04-14 10:00:00+00:00,-0.6004596075464678,-0.6553456599843814,-0.6008515555749319,-0.8097172747558262,-0.41566239339978067,0.019550511454312462,0.26107241747459314,0.6700278840262704,0.933341033088272
2008-04-14 11:00:00+00:00,-0.71753253221122,-0.6685850876088336,-0.5015112894608683,-0.6289515830766282,-0.2418259790100995,0.49898057384885325,-0.5020939463701316,0.812407981670743,0.933341033088272
2008-04-14 12:00:00+00:00,-0.7197946044079836,-0.6593501802075482,-0.5789051181509026,-0.448825852559216,0.12214367539465323,-0.27652322169437926,-0.2601143509738625,1.0492545882661404,1.1923537790321495
2008-04-14 13:00:00+00:00,-0.7284970529868293,-0.7007111470030695,-0.42501411443369697,-0.8097172747558262,-0.19293464767420068,1.8336395245734367,0.856714522905713,1.270001165962624,1.1923537790321495
2008-04-14 14:00:00+00:00,-0.7407336752430786,-0.6773785452564349,-0.593578833843306,-1.1731868449934568,-0.12638789974096204,0.38919536419846346,-0.07397623560573816,1.2761534169440834,1.1923537790321495
2008-04-14 15:00:00+00:00,-0.732024256923619,-0.682348922021048,-0.5545832068575441,-0.8097172747558262,-0.0571248243235512,0.16782846785188577,1.117307884421087,1.3322476649352764,1.1923537790321495
2008-04-14 16:00:00+00:00,-0.7474810485533437,-0.6714309738812633,-0.5832228067632881,-1.1960015027733015,0.27832495800690416,-0.9238327588289015,-0.07397623560573816,1.234573599369627,1.1923537790321495
2008-04-14 17:00:00+00:00,-0.7034248299353606,-0.6550854121569556,-0.588936892497357,-0.8097172747558262,-0.5827081314889881,1.4643024383071805,0.18661717132734335,1.1410394445429068,1.1923537790321495
2008-04-14 18:00:00+00:00,-0.7336013297063755,-0.6645759244523555,-0.5653826701797666,-1.013860639407927,-1.3486743161574348,0.019550511454312462,-0.7068459186927758,1.0515001498979504,1.4348807204873044
2008-04-14 19:00:00+00:00,-0.7156750239056614,-0.7020444223630732,-0.6256497237093066,-0.8097172747558262,-1.4532476551297062,-1.2956448485671748,-0.7068459186927758,0.9658131754983249,1.4348807204873044
2008-04-14 20:00:00+00:00,-0.711355130653056,-0.6689515939934363,-0.554858481839096,-0.855031802376345,-1.658320269077856,-0.2027140644474119,-0.7068459186927758,0.8838386775769793,1.4348807204873044
2008-04-14 21:00:00+00:00,-0.7202084693826806,-0.6459365259147967,-0.5008377518571551,-0.6966522245130338,-1.6257257633673465,0.5717123461421175,-0.7068459186927758,0.8054396708033624,1.4348807204873044
2008-04-14 22:00:00+00:00,-0.7265967462433074,-0.6652817056752107,-0.6499864549886131,-0.4713179294985387,-1.762893608050127,0.019550511454312462,-0.7068459186927758,0.7304821682454951,1.4348807204873044
2008-04-14 23:00:00+00:00,-0.7065556867923604,-0.659702971961928,-0.599393301511639,-0.4713179294985387,-1.8674669470223977,0.535400348389722,-0.6882321071559633,0.658835300087312,1.4348807204873044
2008-04-15 00:00:00+00:00,-0.691805550270141,-0.690648384008162,-0.5744471420732107,-0.4713179294985387,-1.742522148788525,1.2355343169073545,-0.5579353809805688,0.5903714122253522,1.6628954633557413
2008-04-15 01:00:00+00:00,-0.7116824960787562,-0.6728768246342818,-0.5967701687698689,-0.855031802376345,-1.590415499812486,1.6833112789270857,-0.39041107714925694,0.5249661459141031,1.6628954633557413
2008-04-15 02:00:00+00:00,-0.7132047021618515,-0.6934016675051015,-0.5484735012899429,-0.4938199539060612,-0.6587615983869626,0.8226233610145036,1.2476046105964818,0.46249849965772183,1.6628954633557413
2008-04-15 03:00:00+00:00,0.10447622905027486,-0.693488658263114,-0.6232358490973134,-0.4938199539060612,-1.0159408613111514,1.3018674224523987,1.7501776129258322,0.4028508745591983,1.6628954633557413
2008-04-15 04:00:00+00:00,1.7978359323016717,1.7925740368913112,1.8639396226549094,-0.9003415302509463,-1.2332362368882979,0.4258714294908976,-0.39041107714925694,0.34590910433799266,1.6628954633557413
2008-04-15 05:00:00+00:00,-0.6026978955705703,-0.6805898159226421,-0.5639441914083912,-0.3141711494631439,-0.8393881194372979,0.019550511454312462,-0.05536242406892571,0.29156247121548706,1.6628954633557413
2008-04-15 06:00:00+00:00,-0.7059857293072004,-0.6623288727729554,-0.5093010616617933,-0.5388090060030905,-0.37356116872453593,-1.6442081185545856,-0.07397623560573816,0.2397037088458716,1.3524072166995722
2008-04-15 07:00:00+00:00,-0.6970261663006974,-0.6760728636638217,-0.5778792536461397,0.043278982043801845,-0.042185735210382574,-1.520277050164475,2.3085920498656205,0.19022899343986807,1.3524072166995722
2008-04-15 08:00:00+00:00,-0.6793873081498463,-0.6640747218225047,-0.5920615605234494,-0.8776590354587562,0.40055342875660527,-1.3931080331623404,0.2796862290114055,0.14303792419148043,1.3524072166995722
2008-04-15 09:00:00+00:00,-0.6773162395820859,-0.7334953531086111,-0.6027207506358488,-0.269335567900928,0.5024107250646149,-0.958512238164479,3.3137380091066144,0.09803349407505006,1.3524072166995722
2008-04-15 10:00:00+00:00,-0.667476484196271,-0.7368418140752953,-0.5625221701581795,-1.3787967523838507,0.6966183138959885,-2.3459315608502243,1.675722321360875,0.05512205203255812,1.3524072166995722
2008-04-15 11:00:00+00:00,-0.644474725965041,-0.6180690993759328,-0.08923968548140924,-0.651523446998789,1.0347844237106156,-0.20271664777371198,1.2848322336701068,0.014213257520467164,1.3524072166995722
2008-04-15 12:00:00+00:00,-0.634432844830177,-0.6501253305335423,-0.5222393575957699,-0.2245840595730659,0.6083420853690167,1.7741196124333667,3.7976971998991518,-0.024779971667588212,1.014367355590811
2008-04-15 13:00:00+00:00,-0.608791953874613,-0.6662365672136539,-0.615647450668374,-0.2245840595730659,0.6721727906379936,0.6079255569737444,3.518489981429258,-0.06194151744034321,1.014367355590811
2008-04-15 14:00:00+00:00,-0.6056116799090232,-0.6667943652979695,-0.5385963914463877,-0.448825852559216,0.6857535735991219,0.20484189625020455,2.9042341098790327,-0.09735212450382431,1.014367355590811
2008-04-15 15:00:00+00:00,-0.5711119422382274,-0.648313497814925,-0.5351066487260742,-0.6063897284526558,0.5743898431462874,-0.20271664777371198,0.8753283344425258,-0.131089467759836,1.014367355590811
2008-04-15 16:00:00+00:00,-0.5203406724285605,-0.7223105375974149,-0.6225030090015787,-0.855031802376345,0.29733811111646524,-0.31334209877845637,2.1224538890797886,-0.16322822331065848,1.014367355590811
2008-04-15 17:00:00+00:00,1.7750524222347617,1.7998854014943055,1.8639581715718367,-0.8323694937386722,-0.38985856398974594,0.6440212447479949,2.234136758300663,-0.19384014242600275,1.014367355590811
2008-04-15 18:00:00+00:00,-0.3791828606333407,-0.6885569200679414,-0.6467646638810792,-0.674105329104091,-0.8325977279567337,0.35244312168678893,0.6519625505830691,-0.22299412788021028,0.6434058396440635
2008-04-15 19:00:00+00:00,-0.46313185514058663,-0.6897226197962423,-0.5379180947962624,-0.8323694937386722,-1.053967452350183,-1.1964332939987299,-0.6882321071559633,-0.2507563121178612,0.6434058396440635
2008-04-15 20:00:00+00:00,-0.47840082144052276,-0.7137441503838362,-0.668831120872039,-0.8323694937386722,-1.3989239536453746,-1.0955410374903403,-0.7068459186927758,-0.2771901367541084,0.6434058396440635
2008-04-15 21:00:00+00:00,-0.4489705405686561,-0.6601958186340203,-0.4754466211731476,-0.4713179294985387,-1.6298001121836492,-1.0615431820290238,-0.6882321071559633,-0.30235643296201037,0.6434058396440635
2008-04-15 22:00:00+00:00,-0.4726234765737108,-0.6935550416902235,-0.6207740707209495,-0.7192541496859727,-1.7180763407106205,-1.360816152790953,-0.7068459186927758,-0.32631350234274675,0.6434058396440635
2008-04-15 23:00:00+00:00,-0.1676847649339108,-0.7441909124741561,-0.6376607323039791,-0.1351099165454631,-1.8878384062839997,0.35244312168678893,-0.6696182956191509,-0.34911719791580015,0.6434058396440635
2008-04-16 00:00:00+00:00,-0.24721424054737232,-0.6899695647340665,-0.6084576032378182,-0.51628708009881,-1.9530271328851077,-0.05462006487910803,-0.6510044840823385,-0.3708210049049104,0.23241142246816823
2008-04-16 01:00:00+00:00,1.833790277522928,1.7925666933962392,1.8639396541559299,-0.1351099165454631,-1.9421623925882416,0.7515831334295299,-0.7068459186927758,-0.39147612103185997,0.23241142246816823
2008-04-16 02:00:00+00:00,-0.27786660415164155,-0.6787350470173028,-0.48084206886724046,-0.1351099165454631,-2.147234721716481,0.8579298194527576,-0.7068459186927758,-0.411131536063942,0.23241142246816823
2008-04-16 03:00:00+00:00,1.7256075637795967,1.8044934438928038,1.8638751885040683,-0.15746370541205604,-2.166248159645952,0.24181767068233695,-0.6696182956191509,-0.4298341103923337,0.23241142246816823
2008-04-16 04:00:00+00:00,-0.47736848250995595,-0.6999975120140626,-0.559324342003321,0.021003448577394244,-2.310206395809296,-0.4598795509402283,-0.7068459186927758,-0.4476286524476204,0.23241142246816823
2008-04-16 05:00:00+00:00,-0.4779270958337736,-0.6496930486869769,-0.6201665206827551,0.021003448577394244,-2.1051337818611464,-1.4570928661503006,-0.7068459186927758,-0.4645579947854552,0.23241142246816823
2008-04-16 06:00:00+00:00,-0.1438867438963484,-0.690744493453978,-0.48908278544532635,0.22104460886344843,-0.5039386219267521,-1.7648804747290465,-0.7068459186927758,-0.4806630686998942,0.25471562094064176
2008-04-16 07:00:00+00:00,-0.26153379054249964,-0.6978114309534643,-0.6138562717118842,-0.3814539544339769,-0.4944319029620168,-2.0800148705659787,-0.018134800995300897,-0.49598297724440604,0.25471562094064176
2008-04-16 08:00:00+00:00,1.7780445519324752,1.8904722731661918,1.8639256891844636,0.19884678480081777,-0.1970087116705931,-1.4570928661503006,-0.7068459186927758,-0.5105550665610322,0.25471562094064176
2008-04-16 09:00:00+00:00,-0.2019908047971354,-0.6818640217169393,-0.5318666558038844,-0.2917484199323612,0.0270770553871177,-0.3867729678913121,-0.6696182956191509,-0.5244149954367698,0.25471562094064176
2008-04-16 10:00:00+00:00,-0.5454220788382377,-0.6852714273902943,-0.467735444888215,0.043278982043801845,0.22535899303479326,-0.6049202218390837,0.3355277090395502,-0.5375968030230757,0.25471562094064176
2008-04-16 11:00:00+00:00,-0.5238614794179839,-0.6247883705781795,-0.5124927345724228,-0.1351099165454631,0.43178962831507384,0.787174481548128,0.7078039851935063,-0.5501329746695612,0.25471562094064176
2008-04-16 12:00:00+00:00,0.10442007273519098,-0.6985288346835781,-0.4830864689702145,-0.651523446998789,0.047448514648719645,0.16782846785188577,2.867006486805408,-0.5620545058365713,0.27689006766999485
2008-04-16 13:00:00+00:00,1.800672107932548,1.9757135765659324,1.8638456824309302,-0.15746370541205604,-0.06255719447198452,0.24181508735603688,0.9683973921265879,-0.5733909640635164,0.27689006766999485
2008-04-16 14:00:00+00:00,-0.3758573516426035,-0.673886958999855,-0.5598853164048695,-0.8776590354587562,-0.10465841914722927,1.9502387493670654,-0.3717972656124445,-0.584170548980679,0.27689006766999485
2008-04-16 15:00:00+00:00,-0.6099145552737567,-0.6807917242246327,-0.6180475036069669,-1.4246211957436734,-0.044902062694554254,1.0664744329743967,0.6891901736566938,-0.5944201503618213,0.27689006766999485
2008-04-16 16:00:00+00:00,-0.6276225226865599,-0.6903012703632347,-0.5414455655941642,-1.2416615322559668,0.02436072790294602,-0.27652322169437926,-0.6882321071559633,-0.6041654042233994,0.27689006766999485
2008-04-16 17:00:00+00:00,-0.6416675551791321,-0.6880702356336016,-0.5493809689210432,-0.9003415302509463,-0.544681540449956,2.2544484448055377,-0.7068459186927758,-0.6134307469836157,0.27689006766999485
2008-04-16 18:00:00+00:00,0.15271815319964496,1.7973491197674294,-0.61697152935721,-0.8776590354587562,-0.6478965732701859,-0.38677040658198153,1.117307884421087,-0.6222394677010131,0.2989362635565695
2008-04-16 19:00:00+00:00,1.7781346946944077,-0.6779886464196744,1.8639264451190958,-0.6966522245130338,-0.8013615283982657,-0.4962967831389353,0.5402796359444869,-0.63061375841792,0.2989362635565695
2008-04-16 20:00:00+00:00,-0.6788819805044526,-0.6806592360031627,-0.48265887838137,-0.8776590354587562,-0.9398873944131768,0.27874583164963884,0.3541415205763626,-0.6385747626388536,0.2989362635565695
2008-04-16 21:00:00+00:00,-0.6822283046538916,-0.676870947024743,-0.5847973387675234,-0.51628708009881,-0.9724816153037756,0.20484189624991053,0.819486854414381,-0.6461426219780747,0.2989362635565695
2008-04-16 22:00:00+00:00,-0.7151084692872614,-0.6393601907185462,-0.594189647738895,-0.5613409058012764,-0.421094763548214,1.4961938890591782,0.7264177967303187,-0.6533365210139197,0.2989362635565695
2008-04-16 23:00:00+00:00,1.7786086234276839,1.797353286399648,1.8639264006289582,-0.35900155983609594,-0.5813501101568573,0.3891953641987553,1.210376987522857,-0.6601747303903717,0.2989362635565695
2008-04-17 00:00:00+00:00,1.8340858133333044,1.975740475443925,1.8638765898323553,0.22104460886344843,-0.6370318329733198,2.2809405226580273,2.9973031675630946,-0.6666746482086473,0.3208556836079474
2008-04-17 01:00:00+00:00,1.800667973328334,-0.6395592713217968,1.8639396742820689,-0.1351099165454631,-0.3110887696075998,0.7515831334295299,2.7367097606300135,-0.6728528397534097,0.3208556836079474
2008-04-17 02:00:00+00:00,-0.6556778289055345,-0.6809958448324644,-0.5499627249859155,0.043278982043801845,-0.30022402931073316,2.2809405226580273,0.819486854414381,-0.6787250755996287,0.3208556836079474
2008-04-17 03:00:00+00:00,-0.7118474471557736,-0.6426683132950713,-0.6254497943005388,-0.35900155983609594,-0.012307841803955367,1.3674281701836575,1.4151289144277936,-0.6843063681471412,0.3208556836079474
2008-04-17 04:00:00+00:00,-0.7083869989988816,-0.6407897637465738,-0.5774286439962323,0.021003448577394244,-0.8434624682536004,0.8579298194527576,0.4658243897972373,-0.6896110066306611,0.3208556836079474
2008-04-17 05:00:00+00:00,-0.696062045800713,-0.6717367371029797,-0.557291358856678,-0.6966522245130338,-0.22281254108062787,-0.38677040658227263,0.7636454198039436,-0.6946525906533891,0.3208556836079474
2008-04-17 06:00:00+00:00,-0.6976015453357898,-0.6296140963805148,-0.596149672472352,-0.33655906888476633,0.12078565406252242,-1.360816152790953,1.4709703944559382,-0.6994440622925082,0.41014202946219147
2008-04-17 07:00:00+00:00,-0.6936454157255062,-0.6375184745958244,-0.5819601789253848,-0.1798273197760888,0.39104670979186995,-0.313342098778164,0.9125559575161505,-0.7039977368247613,0.41014202946219147
2008-04-17 08:00:00+00:00,-0.6801568344397297,-0.6322737763797447,-0.5611600375312074,-0.33655906888476633,0.816130741981428,-0.748070975438773,0.16800335979053097,-0.7083253321200208,0.41014202946219147
2008-04-17 09:00:00+00:00,-0.6677274556051468,-0.646707418479443,-0.542309021490165,-0.9003415302509463,0.13572474317569105,1.8630919582855794,-0.520707757906944,-0.5353021347888887,0.41014202946219147
2008-04-17 10:00:00+00:00,-0.6504555506611568,-0.6352156367718881,-0.5626553390060213,-0.33655906888476633,-0.6071539395668926,1.2020886531814934,-0.39041107714925694,-0.5479507463130266,0.41014202946219147
2008-04-17 11:00:00+00:00,1.7042486179903338,1.9927624138561277,1.8634442821652253,-0.3141711494631439,-0.7511118909103265,1.6833112789268425,-0.6882321071559633,-0.4430884080362774,0.41014202946219147
2008-04-17 12:00:00+00:00,0.42537872354357603,-0.6768981205467891,-0.5865702889651079,-0.9003415302509463,-0.8977864545578421,1.8039814976376713,-0.3531834540756321,-0.40213532424659515,0.49738472731711186
2008-04-17 13:00:00+00:00,-0.636759413452016,-0.6453444656857965,-0.5424124563754039,0.043278982043801845,-1.112365502650817,1.268794672473568,0.5030520128708622,-0.4212741949830324,0.49738472731711186
