time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 13:00:00+00:00,-0.640809279454859,-0.4103391502409461,-0.5730010420238942,-2.2712618470866137,0.24268646916406492,-0.6155645433271618,-0.7932218465066901,0.6928467483001033
2008-04-12 14:00:00+00:00,-0.6198956141672446,-0.4103391502409461,-0.6138629071952815,-2.646683759962564,0.27956487922418477,0.22119061632791778,-0.7932218465066901,0.6928467483001033
2008-04-12 15:00:00+00:00,-0.5946198814750442,-0.4292398845735213,-0.5653041461224407,-2.2712618470866137,-0.42160360953302506,-0.4296189371691249,-0.7932218465066901,0.6928467483001033
2008-04-12 16:00:00+00:00,-0.5673725555482494,-0.5041896184629486,-0.5941339507551368,-2.294656696581812,0.05775528061404691,0.4629198907221484,-0.7932218465066901,0.6928467483001033
2008-04-12 17:00:00+00:00,-0.5751667273392541,-0.5713578510380609,-0.5066316528969687,-2.6937826370584417,-0.9213911284981106,-0.7085373237208181,-0.7932218465066901,0.6928467483001033
2008-04-12 18:00:00+00:00,1.7746652409581027,-0.585562345802318,1.859515185614834,-2.1544945597584917,-1.0247947130678292,1.9690791599530018,-0.7932218465066901,0.3607917469316619
2008-04-12 19:00:00+00:00,-0.1722582612760818,-0.585562345802318,-0.593005808359395,-1.9914953560362458,-2.2899731284341116,-0.6899427676420868,-0.7932218465066901,0.3607917469316619
2008-04-12 20:00:00+00:00,-0.5600614351549517,-0.5838507438429464,-0.597860298501515,-2.177835971797168,-1.1936268336249924,-0.6155645433271618,-0.7932218465066901,0.3607917469316619
2008-04-12 21:00:00+00:00,-0.5666218576151325,-0.5865669869647137,-0.4277690107102948,-1.8058321249342046,-1.2927047269248169,-0.7085373237208181,-0.7932218465066901,0.3607917469316619
2008-04-12 22:00:00+00:00,-0.5768486892354852,-0.5576842888847995,-0.5322495009628055,-1.643894088088636,0.09478940715453714,-0.16929510669616304,-0.7932218465066901,0.3607917469316619
2008-04-12 23:00:00+00:00,-0.5985660433804112,-0.5739577208397634,-0.6031985541124112,-0.8874614899516698,-1.092868135651329,0.5372981150370734,-0.7932218465066901,0.3607917469316619
2008-04-13 00:00:00+00:00,-0.5920656856878744,-0.567498036481894,-0.6248381063623517,-1.2757451175117258,0.2426838893181122,0.704649165116379,-0.7932218465066901,-0.0029333540872934116
2008-04-13 01:00:00+00:00,-0.6023600230101965,-0.5956525733597746,-0.6525277232695904,-1.1155220463680628,0.3531628817005849,-0.7085373237208181,-0.6741485416548068,-0.0029333540872934116
2008-04-13 02:00:00+00:00,-0.6100215493916992,-0.602655762061839,-0.5539280563489285,-1.3216417441391066,-0.3484280982892006,0.6674600529589164,-0.27220906964476915,-0.0029333540872934116
2008-04-13 03:00:00+00:00,-0.6139401275705303,-0.601027095986366,-0.5900992124148252,-0.9558000373972029,0.9280336493015062,-0.07632232630250668,-0.014081458778373825,-0.0029333540872934116
2008-04-13 04:00:00+00:00,1.7606418818454996,-0.601027095986366,1.8595018153562421,-1.0013644731269975,0.3531628817002929,0.09102872377679887,-0.051856900170414354,-0.0029333540872934116
2008-04-13 05:00:00+00:00,-0.4805565302972627,-0.5956293119719821,-0.6370966790624046,-1.2986882752994646,-0.7812721657817756,-0.7085373237208181,0.40935229276495977,-0.0029333540872934116
2008-04-13 06:00:00+00:00,-0.6427127521100191,-0.601027095986366,-0.571775111797651,-1.3446055333027467,-1.5793227398614307,-0.7085373237208181,0.4062589501444381,0.17416381092074096
2008-04-13 07:00:00+00:00,-0.6479170253835792,-0.597124894773127,-0.5792444398404486,-1.3446055333027467,-2.341578247177906,-0.41102438109039374,0.9328347234374194,0.17416381092074096
2008-04-13 08:00:00+00:00,-0.6282854320694472,-0.5870179027434226,-0.505104713562857,-0.7738572102158795,-2.076016094772035,-0.7085373237208181,1.4621512990277235,0.17416381092074096
2008-04-13 09:00:00+00:00,1.7402253028785266,-0.580285272831664,1.8596661179890341,-1.643894088088636,-1.4855854628286276,-0.3180516006967373,2.1798633708186386,0.17416381092074096
2008-04-13 10:00:00+00:00,-0.24873913578049647,-0.5502750761137121,-0.5900259985627305,-0.3218157271712506,-1.1266383406319576,-0.11351143845996925,2.327350806742179,0.17416381092074096
2008-04-13 11:00:00+00:00,-0.6364484991522246,-0.5864360819822481,-0.6010860670811363,-1.6208413714716492,-0.23812994365116752,0.20259606024918642,2.5112826460505637,0.17416381092074096
2008-04-13 12:00:00+00:00,-0.6411631503224511,-0.5864360819822481,-0.6435074286617253,-1.8289685094187647,-0.6388420536698415,-0.2808624431685507,2.4575799027413323,0.3434057254895464
2008-04-13 13:00:00+00:00,-0.625734772166007,-0.5533333717426058,-0.46398288786131076,-1.8058321249342046,1.3667805069186605,0.22119061632791778,2.314393390910506,0.3434057254895464
2008-04-13 14:00:00+00:00,1.723776390341559,-0.592151213932277,1.8596810445566856,-1.944993088078998,1.7729240402648034,-0.07632232630250668,2.1767606951672733,0.3434057254895464
2008-04-13 15:00:00+00:00,1.7730971527989083,-0.5648568879815543,1.859532925487502,-1.9914953560362458,1.301305782897775,-0.2250787749323569,2.044526930233986,0.3434057254895464
2008-04-13 16:00:00+00:00,-0.6319004179460093,-0.5648568879815543,-0.49932794303386585,-2.177835971797168,0.1318058061717046,-0.7085373237208181,1.9175367968050294,0.3434057254895464
2008-04-13 17:00:00+00:00,0.5484442357366569,-0.5474103614405992,-0.6292860284158844,-2.0147623771167926,1.268279891699082,-0.7085373237208181,1.7956350015324003,0.3434057254895464
2008-04-13 18:00:00+00:00,1.796973034431928,-0.5474103614405992,1.7893112855852846,-2.0147623771167926,0.8579685701464481,-0.6899427676420868,1.6786666528487535,0.5054597421512421
2008-04-13 19:00:00+00:00,-0.6410526680419495,2.4476965389930125,-0.5469420074705027,-1.6901228909369774,-0.4944335711061427,-0.7085373237208181,1.5664776317118543,0.5054597421512421
2008-04-13 20:00:00+00:00,-0.6627662941132533,2.4476965389930125,-0.6595607773885719,-1.138393326169361,-0.3484280982892006,-0.7085373237208181,1.4589149366538474,0.5054597421512421
2008-04-13 21:00:00+00:00,-0.687674407682624,-0.5739837683120842,-0.5879201939279418,-1.5285966549597378,-0.16432041503290992,-0.7085373237208181,1.3558270027979615,0.5054597421512421
2008-04-13 22:00:00+00:00,-0.6605655975522097,-0.5934113695711786,-0.6715352139821421,-0.9330103601488804,0.168796947169758,-0.6713482115633556,1.2570639947620839,0.5054597421512421
2008-04-13 23:00:00+00:00,-0.6916074658562704,-0.6152337169160984,-0.5274621267604098,-1.3675338766240468,-0.16432299776627704,-0.7085373237208181,1.1624780736016391,0.5054597421512421
2008-04-14 00:00:00+00:00,-0.7009720073862694,-0.596594815731917,-0.6492948218018737,-0.7965306999112663,1.4953727481240184,-0.13210599453870053,1.0719236381525994,0.6609116238148761
2008-04-14 01:00:00+00:00,-0.6950564509705904,-0.6173805847018148,-0.6867530636639835,-0.6151533571703093,1.301305782897775,-0.7085373237208181,0.9852575413189304,0.6609116238148761
2008-04-14 02:00:00+00:00,-0.6902604635553038,-0.6247114336112519,-0.49558824441977445,-0.6604599152856384,1.100358341818291,0.6116763847227227,0.902339282007517,0.6609116238148761
2008-04-14 03:00:00+00:00,-0.7126419700307495,-0.6133356180242654,-0.591995629069987,-0.5925602267246466,1.334139950397877,0.0538396116193363,0.8230311735482991,0.6609116238148761
2008-04-14 04:00:00+00:00,-0.6495754152621489,-0.6035009959699109,-0.5454447986234702,-0.6151533571703093,-1.5170342961808623,1.3554587186134215,0.7471984895488166,0.6609116238148761
2008-04-14 05:00:00+00:00,1.780789705651728,-0.6035009959699109,1.8594821987524117,-0.8419985119375657,0.6443506965430551,-0.5225917175627813,0.674709588221934,0.6609116238148761
2008-04-14 06:00:00+00:00,1.7010406042078856,-0.6007814507599647,1.8590342734552063,-0.47956430077998263,-1.2927047269250773,-0.6899427676420868,0.60543601629454,0.9391402729642112
2008-04-14 07:00:00+00:00,-0.6809497260590112,-0.5766643519767807,-0.6064810884821563,-0.6151533571703093,-1.517032104787639,0.7232437211951103,0.5392525936551213,0.9391402729642112
2008-04-14 08:00:00+00:00,-0.7151110748810701,-0.5748571711900611,-0.6632280535343943,-0.6378016124135767,-0.6388420536698415,-0.3552407128541999,0.5297293648018968,0.9391402729642112
2008-04-14 09:00:00+00:00,-0.7214328056003947,-0.5748571711900611,-0.5759854389571076,-0.8647476058831657,0.13180321922196708,-0.5225917175627813,0.627422071514587,0.9391402729642112
2008-04-14 10:00:00+00:00,-0.5994368873907643,-0.6040452542505129,-0.6022285156906919,-0.8192595462851243,0.020718756009679463,0.2583797284853804,0.6666519186657226,0.9391402729642112
2008-04-14 11:00:00+00:00,-0.7162958301291321,-0.571941196823445,-0.5030097030941385,-0.6378016124135767,0.49950291349290904,-0.50399716148405,0.8089343288065577,0.9391402729642112
2008-04-14 12:00:00+00:00,-0.7185537714824365,-0.5807453735255729,-0.5803088702041217,-0.45698609043499905,-0.2749560962732696,-0.2622678870898194,1.045618434082416,1.1984552949032987
2008-04-14 13:00:00+00:00,-0.7272403299068096,-0.5807453735255729,-0.4266063009256807,-0.8192595462851243,1.8323637651018618,0.8534056591169531,1.2662135567478354,1.1984552949032987
2008-04-14 14:00:00+00:00,-0.7394546135163674,-0.603720795772952,-0.5949646695130522,-1.1841210231938517,0.38986561030826805,-0.07632232630250668,1.2723615866474858,1.1984552949032987
2008-04-14 15:00:00+00:00,-0.7307610941557408,-0.5888957898172856,-0.5560166794450512,-0.8192595462851243,0.168796947169758,1.113729444219191,1.3284173481707993,1.1984552949032987
2008-04-14 16:00:00+00:00,-0.7461896715990218,-0.5888957898172856,-0.5846212858066091,-1.2070230497026435,-0.921393555409417,-0.07632232630250668,1.230810297137329,1.1984552949032987
2008-04-14 17:00:00+00:00,-0.7022138942273154,-0.5908032559067282,-0.5903283946686108,-0.8192595462851243,1.4635242626474285,0.18400150417045522,1.1373403164349494,1.1984552949032987
2008-04-14 18:00:00+00:00,-0.732335287793805,-0.5908032559067282,-0.5668029426922319,-1.0241846779251291,0.020718756009679463,-0.7085373237208181,1.0478624550262108,1.4412652729029545
2008-04-14 19:00:00+00:00,-0.7144417140102147,-0.5908032559067282,-0.6269964436960259,-0.8192595462851243,-1.2927047269248169,-0.7085373237208181,0.9622342707718502,1.4412652729029545
2008-04-14 20:00:00+00:00,-0.7101297102054143,-0.5908032559067282,-0.5562916178939584,-0.8647476058831657,-0.20124637729875322,-0.7085373237208181,0.8803160158521344,1.4412652729029545
2008-04-14 21:00:00+00:00,-0.7189668807039216,-0.5852508129888868,-0.5023369903486637,-0.7057615134473985,0.5721366990043308,-0.7085373237208181,0.8019707989226464,1.4412652729029545
2008-04-14 22:00:00+00:00,-0.7253434927802697,-0.5807106227649802,-0.651303536001834,-0.47956430077998263,0.020718756009679463,-0.7085373237208181,0.7270647249803295,1.4412652729029545
2008-04-14 23:00:00+00:00,-0.705339032316118,-0.578295856545267,-0.6007720410277313,-0.47956430077998263,0.5358736220425312,-0.6899427676420868,0.6554670139993756,1.4412652729029545
2008-04-15 00:00:00+00:00,-0.6906158407687711,-0.578295856545267,-0.5758563394620076,-0.47956430077998263,1.2350643456443515,-0.5597808297202439,0.5870500994602692,1.669546116125148
2008-04-15 01:00:00+00:00,-0.7104564777399656,-0.5811808046380224,-0.5981521094039781,-0.8647476058831657,1.6822380469142328,-0.39242982501166235,0.521689707940486,1.669546116125148
2008-04-15 02:00:00+00:00,-0.7119759037544106,-0.5811808046380224,-0.5499144440667716,-0.5021524966869941,0.8227096778011345,1.243891382141034,0.4592649209637502,1.669546116125148
2008-04-15 03:00:00+00:00,0.10420810690257887,-0.5837482522219013,-0.6245855110221527,-0.5021524966869941,1.3013080849146983,1.7459444870082266,0.3996582203180834,1.669546116125148
2008-04-15 04:00:00+00:00,1.7944659461887458,-0.6003543686463841,1.8595290564194737,-0.9102308473546632,0.42649226432561105,-0.39242982501166235,0.3427555180528465,1.669546116125148
2008-04-15 05:00:00+00:00,-0.6016710815702122,-0.6003543686463841,-0.5653662218437284,-0.3218157271712506,0.020718756009679463,-0.0577277702237754,0.28844617235329306,1.669546116125148
2008-04-15 06:00:00+00:00,-0.7047701158822155,-0.605585712219117,-0.5107899365929055,-0.5473138343530718,-1.6407984003106646,-0.07632232630250668,0.23662299046944374,1.3586955199505526
2008-04-15 07:00:00+00:00,-0.6958269192264589,-0.5938665418916271,-0.5792842586848556,0.03700325956696981,-1.5170342961808623,2.3037812601116134,0.18718221984590028,1.3586955199505526
2008-04-15 08:00:00+00:00,-0.6782202887510985,-0.5960034578582574,-0.5934492482272938,-0.8874614899516698,-1.3900366057164046,0.27697428456411155,0.1400235285620254,1.3586955199505526
2008-04-15 09:00:00+00:00,-0.6761530047690034,-0.5850092828160544,-0.6040954300872035,-0.27680844775537905,-0.9560263133401817,3.307887424475274,0.09504997614903418,1.3586955199505526
2008-04-15 10:00:00+00:00,-0.6663312316878212,-0.5850092828160544,-0.5639459385005973,-1.3905183136973718,-2.3415764562959476,1.6715662173225772,0.05216797580323978,1.3586955199505526
2008-04-15 11:00:00+00:00,-0.6433715187783884,-0.5960034578582574,-0.09124465808570133,-0.6604599152856384,-0.20124895714470598,1.2810804942984968,0.011287248964080775,1.3586955199505526
2008-04-15 12:00:00+00:00,-0.6333479971034002,-0.5850092828160544,-0.5237123942743895,-0.2318855635323011,1.7729240402645656,3.7913459732637356,-0.027679226827389238,1.0202611557254873
2008-04-15 13:00:00+00:00,-0.6077539942326593,-0.5850092828160544,-0.6170063634338981,-0.2318855635323011,0.6083011221345489,3.5124275867120422,-0.06481527592822232,1.0202611557254873
2008-04-15 14:00:00+00:00,-0.6045795367040111,-0.578593197972988,-0.5400494141752941,-0.45698609043499905,0.20576050978563598,2.8988071453724618,-0.10020158764520806,1.0202611557254873
2008-04-15 15:00:00+00:00,-0.5701429065220204,-0.5803940818019115,-0.5365639404841481,-0.6151533571703093,-0.20124895714470598,0.8720002151956847,-0.1339157835871178,1.0202611557254873
2008-04-15 16:00:00+00:00,-0.5194645378642887,-0.5692097902900515,-0.6238535641573716,-0.8647476058831657,-0.311725369681226,2.117835653953576,-0.166032488620686,1.0202611557254873
2008-04-15 17:00:00+00:00,1.771724170605312,-0.5692097902900515,1.8595475824892205,-0.8419985119375657,0.644348180538555,2.229402990425964,-0.19662340478681614,1.0202611557254873
2008-04-15 18:00:00+00:00,-0.37856513590889285,-0.5692097902900515,-0.6480856662596775,-0.6831282747054728,0.3531628817002929,0.6488654968801852,-0.2257573875854052,0.6488667160590642
2008-04-15 19:00:00+00:00,-0.46236043280520356,-0.5803940818019115,-0.5393719472510505,-0.8419985119375657,-1.1936268336249924,-0.6899427676420868,-0.2535005240873222,0.6488667160590642
2008-04-15 20:00:00+00:00,-0.47760144882931554,-0.5948533667790568,-0.6701252807877881,-0.8419985119375657,-1.0928705026855308,-0.7085373237208181,-0.2799162123801968,0.6488667160590642
2008-04-15 21:00:00+00:00,-0.44822504244168654,-0.6103009230386605,-0.4769769663509026,-0.47956430077998263,-1.058918450321556,-0.6899427676420868,-0.3050652419005981,0.6488667160590642
2008-04-15 22:00:00+00:00,-0.47183467934636203,-0.6103009230386605,-0.6221267333484262,-0.7284499926897944,-1.3577882300931825,-0.7085373237208181,-0.32900587424876465,0.6488667160590642
2008-04-15 23:00:00+00:00,-0.16745437334590615,-0.6103009230386605,-0.6389928193910566,-0.14206877928582165,0.3531628817002929,-0.6713482115633556,-0.351793924123219,0.6488667160590642
2008-04-16 00:00:00+00:00,-0.24683818849378775,-0.6135949920628406,-0.6098252842334176,-0.5247056607365231,-0.05335189513488395,-0.6527536554846244,-0.37348284005129423,0.23739265551262775
2008-04-16 01:00:00+00:00,1.830354430793164,-0.6137592944377813,1.8595290878816935,-0.14206877928582165,0.7517651580899403,-0.7085373237208181,-0.3941237846278294,0.23739265551262775
2008-04-16 02:00:00+00:00,-0.2774344144659162,-0.6137592944377813,-0.48236580233914206,-0.14206877928582165,0.8579685701464481,-0.7085373237208181,-0.4137657140080597,0.23739265551262775
2008-04-16 03:00:00+00:00,1.7223698844817037,-0.6038957869992277,1.859464701633843,-0.1645081719839193,0.24268646916406492,-0.6713482115633556,-0.43245545643207745,0.23739265551262775
2008-04-16 04:00:00+00:00,-0.476570999567674,-0.6038957869992277,-0.5607520188818906,0.014642421948102183,-0.4580654014735502,-0.7085373237208181,-0.45023778958724037,0.23739265551262775
2008-04-16 05:00:00+00:00,-0.4771285903636232,-0.6038957869992277,-0.6215199239217842,0.014642421948102183,-1.4539352361044071,-0.7085373237208181,-0.4671555166416292,0.23739265551262775
2008-04-16 06:00:00+00:00,-0.14369994073383413,-0.5768236247166721,-0.4905964223308976,0.2154496398309837,-1.7613081824756376,-0.7085373237208181,-0.48324954080619004,0.25972288368401075
2008-04-16 07:00:00+00:00,-0.26113151299612636,-0.5768236247166721,-0.6152173685811846,-0.38935619163481033,-2.07601801825687,-0.020538658066312904,-0.49855893830564413,0.25972288368401075
2008-04-16 08:00:00+00:00,1.7747108193658454,-0.6043966306240485,1.8595151401112437,0.1931668092040445,-1.4539352361044071,-0.7085373237208181,-0.5131210296587089,0.25972288368401075
2008-04-16 09:00:00+00:00,-0.20169757954600068,-0.584238039048309,-0.5333279115190143,-0.2993071298006989,-0.3850573101646067,-0.6713482115633556,-0.5269714491867578,0.25972288368401075
2008-04-16 10:00:00+00:00,-0.5445000465003175,-0.6065051807937022,-0.4692752410625648,0.03700325956696981,-0.6029106685189102,0.33275799817102947,-0.5401442126868615,0.25972288368401075
2008-04-16 11:00:00+00:00,-0.5229789015311339,-0.6029304524463446,-0.513977701878538,-0.14206877928582165,0.7873085563022786,0.704649165116379,-0.5526717832203153,0.25972288368401075
2008-04-16 12:00:00+00:00,0.10415205345161967,-0.6029304524463446,-0.48460745237110353,-0.6604599152856384,0.168796947169758,2.861618033214999,-0.5645851349813655,0.28192320868792103
2008-04-16 13:00:00+00:00,1.7972969265567034,-0.6029304524463446,1.8594352319040985,-0.1645081719839193,0.2426838893181122,0.964972995589341,-0.5759138152230263,0.28192320868792103
2008-04-16 14:00:00+00:00,-0.37524571616269736,-0.5609164020104396,-0.5613123075996094,-0.8874614899516698,1.9488059033507439,-0.3738352689329312,-0.5866860042277107,0.28192320868792103
2008-04-16 15:00:00+00:00,-0.6088745425364938,-0.5953738335486237,-0.6194034901362295,-1.436518241756973,1.066232225086916,0.6860546090376477,-0.5969285733200094,0.28192320868792103
2008-04-16 16:00:00+00:00,-0.626550127384745,-0.5946750600424466,-0.5428951032839672,-1.2528579342621666,-0.2749560962732696,-0.6899427676420868,-0.6066671409274144,0.28192320868792103
2008-04-16 17:00:00+00:00,-0.6405694800953353,-0.5946750600424466,-0.5508208020541978,-0.9102308473546632,2.252605756871146,-0.7085373237208181,-0.6159261267022124,0.28192320868792103
2008-04-16 18:00:00+00:00,0.1523616638379083,-0.604045552538712,-0.6183288277115363,-0.8874614899516698,-0.3850547523059615,1.113729444219191,-0.6247288037242382,0.30399513317629834
2008-04-16 19:00:00+00:00,1.7748007970056523,-0.5946750600424466,1.859515895114772,-0.7057615134473985,-0.4944335711061427,0.5372981150370734,-0.6330973488097795,0.30399513317629834
2008-04-16 20:00:00+00:00,-0.6777158845100606,-0.5974109740825003,-0.4841803856981372,-0.8874614899516698,0.27956487922418477,0.3513525542497607,-0.6410528909567178,0.30399513317629834
2008-04-16 21:00:00+00:00,-0.6810560939236414,-0.5991809232670837,-0.586193895142575,-0.5247056607365231,0.20576050978534238,0.8162165015887668,-0.6486155579600791,0.30399513317629834
2008-04-16 22:00:00+00:00,-0.7138761940585643,-0.5973238616657298,-0.5955747378645779,-0.5699320200585514,1.4953727481240184,0.7232437211951103,-0.6558045212355906,0.30399513317629834
2008-04-16 23:00:00+00:00,1.775273857603561,-0.5948236667975235,1.8595158506794338,-0.36681781559478976,0.3898656103085595,1.2067022699835717,-0.66263803889168,0.30399513317629834
2008-04-17 00:00:00+00:00,1.8306494252455867,-0.5684061118473137,1.8594661012360774,0.2154496398309837,2.2790621436718266,2.9917799257661186,-0.6691334970926635,0.32594013387810455
2008-04-17 01:00:00+00:00,1.7972927995261934,-0.5684061118473137,1.8595291079830425,-0.14206877928582165,0.7517651580899403,2.731456095293156,-0.675307449757702,0.32594013387810455
2008-04-17 02:00:00+00:00,-0.654554141819118,-0.5446055640811027,-0.5514018467718311,0.03700325956696981,2.2790621436718266,0.8162165015887668,-0.6811756566415162,0.32594013387810455
2008-04-17 03:00:00+00:00,-0.7106211275562379,-0.5446055640811027,-0.6267967579394125,-0.36681781559478976,1.3667805069186605,1.4112423868496156,-0.6867531198438811,0.32594013387810455
2008-04-17 04:00:00+00:00,-0.7071669996243153,-0.5446055640811027,-0.5788341994241136,0.014642421948102183,0.8579685701464481,0.4629198907221484,-0.6920541187956144,0.32594013387810455
2008-04-17 05:00:00+00:00,-0.6948645600227037,-0.5455504495090705,-0.558721520789956,-0.7057615134473985,-0.3850547523062522,0.7604328333525728,-0.6970922437691797,0.32594013387810455
2008-04-17 06:00:00+00:00,-0.6964012471480322,-0.5476060812545429,-0.5975323703802053,-0.3442893811273337,-1.3577882300931825,1.4670261004565333,-0.7018804279621533,0.4153306796973094
2008-04-17 07:00:00+00:00,-0.692452344871629,-0.5476060812545429,-0.5833601998628319,-0.18695742780619784,-0.311725369680934,0.9091893273531471,-0.7064309782017223,0.4153306796973094
2008-04-17 08:00:00+00:00,-0.6789884088696946,-0.5476060812545429,-0.5625854706778199,-0.3442893811273337,-0.7458685644276442,0.16540694809172402,-0.7107556043180858,0.4153306796973094
2008-04-17 09:00:00+00:00,-0.6665817444117024,-0.5441944989492559,-0.5437575030899642,-0.9102308473546632,1.86177651946747,-0.5225917175627813,-0.5378511188329088,0.4153306796973094
2008-04-17 10:00:00+00:00,-0.6493414098383484,-0.5441944989492559,-0.5640789445935958,-0.3442893811273337,1.2016637410838558,-0.39242982501166235,-0.5504910520986054,0.4153306796973094
2008-04-17 11:00:00+00:00,1.7010500636809576,-0.5405098451328745,1.8590343260534834,-0.3218157271712506,1.6822380469139901,-0.6899427676420868,-0.4457006602541266,0.4153306796973094
2008-04-17 12:00:00+00:00,0.4245227825481708,-0.5370374558276503,-0.5879646805385523,-0.9102308473546632,1.8027456944949964,-0.3552407128541999,-0.404775674524411,0.5026751925159021
2008-04-17 13:00:00+00:00,-0.6356703118963056,-0.5405098451328745,-0.5438608114664716,0.03700325956696981,1.2682798916988187,0.500109002879611,-0.42390141401191944,0.5026751925159021
2008-04-17 14:00:00+00:00,-0.6263606842277896,-0.545626827862775,-0.6132291657587973,0.08165109174486601,1.7429006900361628,0.18400150417045522,-0.15505097129787293,0.5026751925159021
2008-04-17 15:00:00+00:00,0.2458461913400557,-0.545626827862775,-0.5880321837005934,-0.1645081719839193,0.535871083125213,-0.15070055061743173,0.20547658744108793,0.5026751925159021
2008-04-17 16:00:00+00:00,1.8893947785082272,-0.5360486681624392,1.9006038385814548,-0.14206877928582165,1.3667805069186605,-0.4854026054053187,0.644792417020516,0.5026751925159021
2008-04-17 17:00:00+00:00,-0.4964670775826862,2.325789223590657,-0.5994795474493504,-0.1645081719839193,1.9774106157554134,-0.0577277702237754,0.788414398115208,0.5026751925159021
2008-04-17 18:00:00+00:00,-0.584475990625339,-0.5408492178836513,-0.6036204458316043,-0.3442893811273337,0.42649482218396556,-0.7085373237208181,0.92327698503999,0.5880652423762112
2008-04-17 19:00:00+00:00,-0.5961272785771826,-0.5312754815682633,-0.5395897545107553,-0.3442893811273337,-1.193629162155643,0.239785172406649,0.8430550176495135,0.5880652423762112
2008-04-17 20:00:00+00:00,-0.33700863415359317,-0.5186710257414363,-0.5687532257660091,-0.5247056607365231,-2.0205942496257783,-0.3180516006967373,0.7663427733199344,0.5880652423762112
2008-04-17 21:00:00+00:00,1.8302561884238753,-0.5119835393411518,1.8595290209677806,-0.1645081719839193,1.6207602518807895,-0.2622678870898194,0.6930078076434019,0.5880652423762112
2008-04-17 22:00:00+00:00,-0.4281430449153263,-0.5119835393411518,-0.6666320154362896,-0.5247056607365231,-0.09036570720260813,-0.7085373237208181,0.6229208399342984,0.5880652423762112
2008-04-17 23:00:00+00:00,0.025256272752149322,-0.5225353795195375,-0.5854500887112813,-0.1645081719839193,0.8930780569111845,-0.5411862736415126,0.5559558427091404,0.5880652423762112
2008-04-18 00:00:00+00:00,1.700891657105733,-0.5119835393411518,1.859034265186858,-0.18695742780619784,1.066232225087188,-0.7085373237208181,0.49199011278813437,0.6715863863161633
2008-04-18 01:00:00+00:00,-0.2261773697572334,2.447714551379684,-0.63184506777918,-0.007728209843760104,1.495372748123766,-0.7085373237208181,0.4309043252233266,0.6715863863161633
2008-04-18 02:00:00+00:00,1.913931723006746,2.4477137131055917,2.0489004084794056,0.2154496398309837,1.4314718703060558,-0.7085373237208181,0.37258257126512245,0.6715863863161633
2008-04-18 03:00:00+00:00,-0.21696394891774126,2.703090075753793,-0.5851977053215051,-0.18695742780619784,-0.09036570720260813,-0.6899427676420868,0.31691238157323864,0.6715863863161633
2008-04-18 04:00:00+00:00,1.704665973588637,2.4703849640240354,1.8599160604222602,0.014642421948102183,0.168796947169758,-0.7085373237208181,0.26378473586155066,0.6715863863161633
2008-04-18 05:00:00+00:00,-0.23231378129567612,2.7142475459471793,-0.652494137545723,-0.36681781559478976,-0.9560263133399071,0.12821783593426145,0.21309406014042392,0.6715863863161633
2008-04-18 06:00:00+00:00,-0.5833463759886888,2.470386235035399,-0.6454380568678962,0.17087425263478434,-1.8785605685450102,-0.7085373237208181,0.16473821268645134,0.7533186835759009
