time,teleseismic_scaled,background_seismic_scaled,local_event_rate_anomaly_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,rain_6h_sum_scaled,CO2_SO2_scaled
2008-04-13 06:00:00+00:00,-0.6408528713721375,-0.6003035016431267,-0.2862074265770891,-1.3790400635688498,-1.5996371312505258,-0.710192512591064,2.195372650138126,0.18662920296697333
2008-04-13 07:00:00+00:00,-0.6460649841692144,-0.5963912309064104,-0.2862074265770891,-1.3790400635688498,-2.3665160808842325,-0.4134562378605962,2.705646961370143,0.18662920296697333
2008-04-13 08:00:00+00:00,-0.6264038276846093,-0.5862581580602726,2.3575952251281502,-0.8018602776814162,-2.099343167675057,-0.710192512591064,2.944663861301197,0.18662920296697333
2008-04-13 09:00:00+00:00,1.7456503760336053,-0.5795081547812128,-0.2862074265770891,-1.6817011437374336,-1.5053312930342668,-0.3207261661486631,3.4295242778533437,0.18662920296697333
2008-04-13 10:00:00+00:00,-0.2462884968852678,-0.5494205175716259,-0.2862074265770891,-0.34472497681041064,-1.1442069857618797,-0.11671996313012835,3.636620262520691,0.18662920296697333
2008-04-13 11:00:00+00:00,-0.6345791845310589,-0.5856748359265409,-0.2862074265770891,-1.6583886581761034,-0.25030936261953857,0.19856232594272605,3.569757657030677,0.18662920296697333
2008-04-13 12:00:00+00:00,-0.6393009356683474,-0.5856748359265409,-0.2862074265770891,-1.868861071424696,-0.6534519822359848,-0.2836340922116077,3.6034461337886055,0.3560845234972868
2008-04-13 13:00:00+00:00,-0.6238493285109575,-0.5524867050487234,-0.2862074265770891,-1.8454639751865787,1.3643356334160934,0.21710834028511275,3.2005902880107726,0.3560845234972868
2008-04-13 14:00:00+00:00,1.729176866000909,-0.5914047156182167,-0.2862074265770891,-1.986193070065717,1.7729426205266483,-0.07962793444535511,2.654518408880984,0.3560845234972868
2008-04-13 15:00:00+00:00,1.7785713821025027,-0.5640399574060752,-0.2862074265770891,-2.033219347633526,1.2984637740425058,-0.22799604918444794,1.5272504537978986,0.3560845234972868
2008-04-13 16:00:00+00:00,-0.6300242555337832,-0.5640399574060752,2.3575952251281502,-2.2216597378309615,0.12187022353376462,-0.710192512591064,0.9309367241806562,0.3560845234972868
2008-04-13 17:00:00+00:00,0.5520871332946562,-0.5465484105806696,-0.2862074265770891,-2.0567485525427527,1.265237565100659,-0.710192512591064,-0.06756417503587651,0.3560845234972868
2008-04-13 18:00:00+00:00,1.8024829674268479,-0.5465484105806696,-0.2862074265770891,-2.0567485525427527,0.8524375101651936,-0.6916464982486774,-0.4637239809227854,0.5183428825249387
2008-04-13 19:00:00+00:00,-0.6391902869921195,2.4562872812717025,-0.2862074265770891,-1.7284508746617893,-0.508167593518977,-0.710192512591064,-0.4637239809227854,0.5183428825249387
2008-04-13 20:00:00+00:00,-0.6609366315793359,2.4562872812717025,-0.2862074265770891,-1.1705041594826144,-0.3612765280430251,-0.710192512591064,-0.4637239809227854,0.5183428825249387
2008-04-13 21:00:00+00:00,-0.6858823206082069,-0.5731903894016119,-0.2862074265770891,-1.5651044844484678,-0.17605214409316874,-0.710192512591064,-0.4637239809227854,0.5183428825249387
2008-04-13 22:00:00+00:00,-0.6587326174475536,-0.5926681230542702,-0.2862074265770891,-0.962806840791439,0.15908573340158866,-0.6731004839062907,-0.4637239809227854,0.5183428825249387
2008-04-13 23:00:00+00:00,-0.6898213167433703,-0.6145467823695147,-0.2862074265770891,-1.4022267743372099,-0.17605474249204253,-0.710192512591064,-0.4637239809227854,0.5183428825249387
2008-04-14 00:00:00+00:00,-0.6992000020200918,-0.595859784010736,-0.2862074265770891,-0.8247892630123334,1.4937078477458825,-0.13526597747251495,-0.4637239809227854,0.6739907815779952
2008-04-14 01:00:00+00:00,-0.6932755101109402,-0.6166991900888198,-0.2862074265770891,-0.6413680743492454,1.2984637740425058,-0.710192512591064,-0.4637239809227854,0.6739907815779952
2008-04-14 02:00:00+00:00,-0.6884722806441163,-0.624048956053316,-0.2862074265770891,-0.6871851682495324,1.096297491126251,0.6065747319797958,-0.4637239809227854,0.6739907815779952
2008-04-14 03:00:00+00:00,-0.7108876019505828,-0.612643785485418,-0.2862074265770891,-0.6185203537941915,1.3314970963903119,0.0501942112036333,-0.4637239809227854,0.6739907815779952
2008-04-14 04:00:00+00:00,-0.6477258725675302,-0.6027837854579002,-0.2862074265770891,-0.6413680743492454,-1.5369708785234855,1.348415396179824,-0.4637239809227854,0.6739907815779952
2008-04-14 05:00:00+00:00,1.7862754383015371,-0.6027837854579002,-0.2862074265770891,-0.8707694279091391,0.6375239425234434,-0.5247323239149158,-0.4637239809227854,0.6739907815779952
2008-04-14 06:00:00+00:00,1.7064070810602419,-0.600057222535939,-0.2862074265770891,-0.5042511361639764,-1.311280643698809,-0.6916464982486774,-0.4637239809227854,0.9525702637496468
2008-04-14 07:00:00+00:00,-0.6791474894263778,-0.5758778902391217,-0.2862074265770891,-0.6413680743492454,-1.5369686738384196,0.7178508180341153,-0.4637239809227854,0.9525702637496468
2008-04-14 08:00:00+00:00,-0.7133604401803495,-0.5740660460718214,-0.2862074265770891,-0.6642715408742684,-0.6534519822359848,-0.35781819483343635,-0.2566279962554381,0.9525702637496468
2008-04-14 09:00:00+00:00,-0.719691732450553,-0.5740660460718214,-0.2862074265770891,-0.8937748694348185,0.12186762089294607,-0.5247323239149158,0.2673841682733913,0.9525702637496468
2008-04-14 10:00:00+00:00,-0.5975118814143855,-0.6033294481821059,-0.2862074265770891,-0.8477742288070292,0.010109377559592852,0.25420036896988596,0.557529620693604,0.9525702637496468
2008-04-14 11:00:00+00:00,-0.7145469870430954,-0.5711425471131253,-0.2862074265770891,-0.6642715408742684,0.49179758875352786,-0.5061863095725292,1.0423900372457513,0.9525702637496468
2008-04-14 12:00:00+00:00,-0.7168083433084059,-0.5799694427523752,-0.2862074265770891,-0.48141850383637225,-0.2873588833784132,-0.2650880778692211,1.6124716990679215,1.2122122695315452
2008-04-14 13:00:00+00:00,-0.7255080443052204,-0.5799694427523752,-0.2862074265770891,-0.8477742288070292,1.8327428755750317,0.8476729636831036,2.063643638862141,1.2122122695315452
2008-04-14 14:00:00+00:00,-0.7377408219770748,-0.60300415244832,-0.2862074265770891,-1.2167471378850303,0.3814952831619176,-0.07962793444535511,2.1305062443521545,1.2122122695315452
2008-04-14 15:00:00+00:00,-0.7290341377282484,-0.5881408909703559,-0.2862074265770891,-0.8477742288070292,0.15908573340158866,1.107317164476516,2.1305062443521545,1.2122122695315452
2008-04-14 16:00:00+00:00,-0.7444860853048421,-0.5881408909703559,-0.2862074265770891,-1.2399072352905567,-0.9377172932657537,-0.07962793444535511,1.9946580598519723,1.2122122695315452
2008-04-14 17:00:00+00:00,-0.7004437651527783,-0.5900532792238594,-0.2862074265770891,-0.8477742288070292,1.4616661860520286,0.1800163116003395,1.6944762698422353,1.2122122695315452
2008-04-14 18:00:00+00:00,-0.7306107145788159,-0.5900532792238594,-0.2862074265770891,-1.055008554022787,0.010109377559592852,-0.710192512591064,1.148404390712447,1.455328419302838
2008-04-14 19:00:00+00:00,-0.7126900671496302,-0.5900532792238594,-0.2862074265770891,-0.8477742288070292,-1.3112806436985467,-0.710192512591064,0.4172962415162706,1.455328419302838
2008-04-14 20:00:00+00:00,-0.708371544122434,-0.5900532792238594,-0.2862074265770891,-0.8937748694348185,-0.2132020798887612,-0.710192512591064,0.10635768089938473,1.455328419302838
2008-04-14 21:00:00+00:00,-0.7172220773737941,-0.5844865083789679,-0.2862074265770891,-0.7329972463051408,0.5648719327317246,-0.710192512591064,-0.4637239809227854,1.455328419302838
2008-04-14 22:00:00+00:00,-0.7236083366136817,-0.5799346023183956,-0.2862074265770891,-0.5042511361639764,0.010109377559592852,-0.710192512591064,-0.4637239809227854,1.455328419302838
2008-04-14 23:00:00+00:00,-0.7035736254694118,-0.5775136048605137,-0.2862074265770891,-0.5042511361639764,0.528388902954932,-0.6916464982486774,-0.4637239809227854,1.455328419302838
2008-04-15 00:00:00+00:00,-0.6888281944154535,-0.5775136048605137,-0.2862074265770891,-0.5042511361639764,1.2318205509558386,-0.561824352599689,-0.4637239809227854,1.683897113752464
2008-04-15 01:00:00+00:00,-0.7086988056245019,-0.5804059974828982,-0.2862074265770891,-0.8937748694348185,1.6817065734798922,-0.3949102235182095,-0.4637239809227854,1.683897113752464
2008-04-15 02:00:00+00:00,-0.7102205286622499,-0.5804059974828982,-0.2862074265770891,-0.5270938665756575,0.8169647558623562,1.2371393101255046,-0.4637239809227854,1.683897113752464
2008-04-15 03:00:00+00:00,0.10718668169411055,-0.5829800702950292,-0.2862074265770891,-0.5270938665756575,1.298466090022257,1.737881787874507,-0.4637239809227854,1.683897113752464
2008-04-15 04:00:00+00:00,1.7999721301156266,-0.5996290383486481,-0.2862074265770891,-0.939770637643129,0.41834409526207794,-0.3949102235182095,-0.4637239809227854,1.683897113752464
2008-04-15 05:00:00+00:00,-0.5997494352584539,-0.5996290383486481,-0.2862074265770891,-0.34472497681041064,0.010109377559592852,-0.06108192010296851,-0.4637239809227854,1.683897113752464
2008-04-15 06:00:00+00:00,-0.7030038493071729,-0.6048738812603554,-0.2862074265770891,-0.5727641036137952,-1.6614856708292283,-0.07962793444535511,-0.4637239809227854,1.372654549840261
2008-04-15 07:00:00+00:00,-0.6940471419836546,-0.5931244699344393,-0.2862074265770891,0.018137352451993823,-1.5369708785234855,2.2942623086506697,-0.4637239809227854,1.372654549840261
2008-04-15 08:00:00+00:00,-0.6764139336580777,-0.5952669001542614,-0.2862074265770891,-0.9167447043218075,-1.4092028866434945,0.2727463833122725,-0.4637239809227854,1.372654549840261
2008-04-15 09:00:00+00:00,-0.6743435307463698,-0.5842443549441321,-0.2862074265770891,-0.29921053402390957,-0.9725601153509162,3.2957472188963925,-0.4637239809227854,1.372654549840261
2008-04-15 10:00:00+00:00,-0.664506944095335,-0.5842443549441321,-0.2862074265770891,-1.4254702109485964,-2.366514279139723,1.6636976852526788,-0.4637239809227854,1.372654549840261
2008-04-15 11:00:00+00:00,-0.6415126302825895,-0.5952669001542614,2.3575952251281502,-0.6871851682495324,-0.21320467538270707,1.274231338810278,-0.4637239809227854,1.372654549840261
2008-04-15 12:00:00+00:00,-0.6314740140903202,-0.5842443549441321,-0.2862074265770891,-0.25378143743526166,1.7729426205264092,3.777943682303009,-0.4637239809227854,1.033793436065069
2008-04-15 13:00:00+00:00,-0.6058414963921699,-0.5842443549441321,-0.2862074265770891,-0.25378143743526166,0.6012557102945099,3.4997534219149276,-0.4637239809227854,1.033793436065069
2008-04-15 14:00:00+00:00,-0.6026622643585274,-0.5778117135696544,-0.2862074265770891,-0.48141850383637225,0.19627349761122823,2.887734858111605,-0.4637239809227854,1.033793436065069
2008-04-15 15:00:00+00:00,-0.5681738718743858,-0.5796172445300313,-0.2862074265770891,-0.6413680743492454,-0.21320467538270707,0.8662189780254905,-0.4637239809227854,1.033793436065069
2008-04-15 16:00:00+00:00,-0.5174194163316308,-0.5684040922598961,-0.2862074265770891,-0.8937748694348185,-0.3243511799236463,2.1088021199745217,-0.4637239809227854,1.033793436065069
2008-04-15 17:00:00+00:00,1.7771963467687042,-0.5684040922598961,-0.2862074265770891,-0.8707694279091391,0.6375214112581788,2.2200782060288407,-0.4637239809227854,1.033793436065069
2008-04-15 18:00:00+00:00,-0.3763088318599531,-0.5684040922598961,-0.2862074265770891,-0.7101089654945187,0.34456993504253824,0.643666760664569,-0.4637239809227854,0.6619306857694632
2008-04-15 19:00:00+00:00,-0.4602296721376408,-0.5796172445300313,-0.2862074265770891,-0.8707694279091391,-1.211601795836653,-0.6916464982486774,-0.4637239809227854,0.6619306857694632
2008-04-15 20:00:00+00:00,-0.4754935370163541,-0.5941138412964942,-0.2862074265770891,-0.8707694279091391,-1.1102343298122712,-0.710192512591064,-0.4637239809227854,0.6619306857694632
2008-04-15 21:00:00+00:00,-0.44607309500726733,-0.6096012595524236,-0.2862074265770891,-0.5042511361639764,-1.076076342097027,-0.6916464982486774,-0.4637239809227854,0.6619306857694632
2008-04-15 22:00:00+00:00,-0.46971812154270653,-0.6096012595524236,-0.2862074265770891,-0.7559413900923919,-1.3767589092790093,-0.710192512591064,-0.4637239809227854,0.6619306857694632
2008-04-15 23:00:00+00:00,-0.16488211907668285,-0.6096012595524236,-0.2862074265770891,-0.16295255506535095,0.34456993504253824,-0.6731004839062907,-0.4637239809227854,0.6619306857694632
2008-04-16 00:00:00+00:00,-0.24438470508460228,-0.6129038288316041,-0.2862074265770891,-0.5499011703742708,-0.06441054732544153,-0.6545544695639042,-0.4637239809227854,0.24993777610843104
2008-04-16 01:00:00+00:00,1.8359142819058527,-0.6130685551843283,-0.2862074265770891,-0.16295255506535095,0.7455899238851829,-0.710192512591064,-0.4637239809227854,0.24993777610843104
2008-04-16 02:00:00+00:00,-0.27502671700370834,-0.6130685551843283,-0.2862074265770891,-0.16295255506535095,0.8524375101651936,-0.710192512591064,-0.4637239809227854,0.24993777610843104
2008-04-16 03:00:00+00:00,1.7277682568699821,-0.6031795952346679,-0.2862074265770891,-0.18564480548298526,0.23342343050189276,-0.6731004839062907,-0.4637239809227854,0.24993777610843104
2008-04-16 04:00:00+00:00,-0.47446154276685776,-0.6031795952346679,-0.2862074265770891,-0.004475457690520396,-0.47157883363434216,-0.710192512591064,-0.4637239809227854,0.24993777610843104
2008-04-16 05:00:00+00:00,-0.4750199695746128,-0.6031795952346679,-0.2862074265770891,-0.004475457690520396,-1.4734890926264428,-0.710192512591064,-0.4637239809227854,0.24993777610843104
2008-04-16 06:00:00+00:00,-0.14109215109600065,-0.5760375739779613,-0.2862074265770891,0.19859455116284366,-1.7827264021590863,-0.710192512591064,-0.4637239809227854,0.27229616162975745
2008-04-16 07:00:00+00:00,-0.25869941818154474,-0.5760375739779613,-0.2862074265770891,-0.4130265192608158,-2.099345102826743,-0.023989891418195356,-0.4637239809227854,0.27229616162975745
2008-04-16 08:00:00+00:00,1.7801874617260092,-0.6036817312727607,-0.2862074265770891,0.17606062703204028,-1.4734890926264428,-0.710192512591064,-0.4637239809227854,0.27229616162975745
2008-04-16 09:00:00+00:00,-0.19917655500812761,-0.5834711210029431,-0.2862074265770891,-0.32196274188925045,-0.3981279135158746,-0.6731004839062907,-0.4637239809227854,0.27229616162975745
2008-04-16 10:00:00+00:00,-0.542492500840807,-0.6057957224984432,-0.2862074265770891,0.018137352451993823,-0.6173026561387054,0.3283844715917145,-0.4637239809227854,0.27229616162975745
2008-04-16 11:00:00+00:00,-0.5209390534732637,-0.6022117696623798,-0.2862074265770891,-0.16295255506535095,0.7813489097184905,0.6993048036917288,-0.4637239809227854,0.27229616162975745
2008-04-16 12:00:00+00:00,0.10713054441507039,-0.6022117696623798,-0.2862074265770891,-0.6871851682495324,0.15908573340158866,2.850642829426832,-0.4637239809227854,0.2945244801819286
2008-04-16 13:00:00+00:00,1.8028073438958092,-0.6022117696623798,-0.2862074265770891,-0.18564480548298526,0.2334208350079469,0.9589490497374235,-0.4637239809227854,0.2945244801819286
2008-04-16 14:00:00+00:00,-0.37298444116969715,-0.5600893031187127,-0.2862074265770891,-0.9167447043218075,1.9498912907931467,-0.376364209175823,-0.4637239809227854,0.2945244801819286
2008-04-16 15:00:00+00:00,-0.6069637301705659,-0.5946356511163214,-0.2862074265770891,-1.471988488014541,1.061964383260402,0.6807587893493421,-0.4637239809227854,0.2945244801819286
2008-04-16 16:00:00+00:00,-0.6246659109655908,-0.5939350744442282,-0.2862074265770891,-1.2862586090679868,-0.2873588833784132,-0.6916464982486774,-0.4637239809227854,0.2945244801819286
2008-04-16 17:00:00+00:00,-0.6387063713326137,-0.5939350744442282,-0.2862074265770891,-0.939770637643129,2.255533834966818,-0.710192512591064,-0.4637239809227854,0.2945244801819286
2008-04-16 18:00:00+00:00,0.15541225165934236,-0.6033297472400295,-0.2862074265770891,-0.9167447043218075,-0.39812534014259976,1.107317164476516,-0.4637239809227854,0.3166242363116566
2008-04-16 19:00:00+00:00,1.7802775739172403,-0.5939350744442282,-0.2862074265770891,-0.7329972463051408,-0.508167593518977,0.532390629357967,-0.4637239809227854,0.3166242363116566
2008-04-16 20:00:00+00:00,-0.6759087683859485,-0.5966780484356153,-0.2862074265770891,-0.9167447043218075,0.2705255256650097,0.3469304859341011,-0.4637239809227854,0.3166242363116566
2008-04-16 21:00:00+00:00,-0.6792540178023938,-0.5984525649256486,-0.2862074265770891,-0.5499011703742708,0.19627349761093282,0.8105808897460485,-0.4637239809227854,0.3166242363116566
2008-04-16 22:00:00+00:00,-0.7121236920944355,-0.5965907112276364,2.3575952251281502,-0.5956371617632169,1.4937078477458825,0.7178508180341153,-0.4637239809227854,0.3166242363116566
2008-04-16 23:00:00+00:00,1.7807513419239822,-0.5940840646749712,-0.2862074265770891,-0.3902341701100157,0.3814952831622108,1.2000472814407315,-0.4637239809227854,0.3166242363116566
2008-04-17 00:00:00+00:00,1.836209717489247,-0.5675983399469232,-0.2862074265770891,0.19859455116284366,2.2821506923408448,2.980464929823538,-0.4637239809227854,0.33859690860998776
2008-04-17 01:00:00+00:00,1.8028032106937901,-0.5675983399469232,-0.2862074265770891,-0.16295255506535095,0.7455899238851829,2.7208206837778435,-0.4637239809227854,0.33859690860998776
2008-04-17 02:00:00+00:00,-0.6527121011815203,-0.5437363755183184,-0.2862074265770891,0.018137352451993823,2.2821506923408448,0.8105808897460485,-0.4637239809227854,0.33859690860998776
2008-04-17 03:00:00+00:00,-0.7088637043424012,-0.5437363755183184,-0.2862074265770891,-0.3902341701100157,1.3643356334160934,1.4040534392069839,-0.4637239809227854,0.33859690860998776
2008-04-17 04:00:00+00:00,-0.7054043553544639,-0.5437363755183184,-0.2862074265770891,-0.004475457690520396,0.8524375101651936,0.45820657198842074,-0.4637239809227854,0.33859690860998776
2008-04-17 05:00:00+00:00,-0.6930833293638202,-0.5446836991972837,-0.2862074265770891,-0.7329972463051408,-0.39812534014289225,0.7549428467188886,-0.4637239809227854,0.33859690860998776
2008-04-17 06:00:00+00:00,-0.6946223373317775,-0.5467446354442389,-0.2862074265770891,-0.36745187455813494,-1.3767589092790093,1.4596915274864262,-0.4637239809227854,0.42810017163301817
2008-04-17 07:00:00+00:00,-0.6906674714979332,-0.5467446354442389,-0.2862074265770891,-0.20834703016716166,-0.32435117992335255,0.9033110067102635,-0.4637239809227854,0.42810017163301817
2008-04-17 08:00:00+00:00,-0.677183212734796,-0.5467446354442389,-0.2862074265770891,-0.36745187455813494,-0.761127659702527,0.16147029725795298,-0.4637239809227854,0.42810017163301817
2008-04-17 09:00:00+00:00,-0.6647578345592156,-0.5433242496441445,-0.2862074265770891,-0.939770637643129,1.8623340322898456,-0.5247323239149158,0.10635768089938473,0.42810017163301817
2008-04-17 10:00:00+00:00,-0.6474915145812647,-0.5433242496441445,-0.2862074265770891,-0.36745187455813494,1.1982173558373688,-0.3949102235182095,0.10635768089938473,0.42810017163301817
2008-04-17 11:00:00+00:00,1.7064165546788899,-0.5396300876793918,-0.2862074265770891,-0.34472497681041064,1.6817065734796481,-0.6916464982486774,0.4172962415162706,0.42810017163301817
2008-04-17 12:00:00+00:00,0.4279803681023025,-0.5361487379685603,-0.2862074265770891,-0.939770637643129,1.802945157278272,-0.35781819483343635,0.5575296206936038,0.5155548217056592
2008-04-17 13:00:00+00:00,-0.6337998255104506,-0.5396300876793918,-0.2862074265770891,0.018137352451993823,1.2652375651003942,0.495298600673194,0.5575296206936038,0.5155548217056592
2008-04-17 14:00:00+00:00,-0.624476182663819,-0.5447602746432405,-0.2862074265770891,0.06328829757856246,1.7427371643943836,0.1800163116003395,1.148404390712447,0.5155548217056592
2008-04-17 15:00:00+00:00,0.24903658087261601,-0.5447602746432405,-0.2862074265770891,-0.18564480548298526,0.5283863486378724,-0.1538119918149015,1.5272504537978984,0.5155548217056592
2008-04-17 16:00:00+00:00,1.895042917809844,-0.5351573987638298,-0.2862074265770891,-0.16295255506535095,1.3643356334160934,-0.4876402952301425,2.195372650138126,0.5155548217056592
2008-04-17 17:00:00+00:00,-0.4943874563380025,2.334065387376997,-0.2862074265770891,-0.18564480548298526,1.9786695043880795,-0.06108192010296851,2.3195700655717157,0.5155548217056592
2008-04-17 18:00:00+00:00,-0.5825284935626365,-0.5399703361722676,-0.2862074265770891,-0.36745187455813494,0.4183466686350603,-0.710192512591064,2.4934919215069775,0.6010525443356843
2008-04-17 19:00:00+00:00,-0.5941972962458805,-0.5303718950922288,-0.2862074265770891,-0.36745187455813494,-1.2116041384909495,0.23565435462749926,2.4934919215069775,0.6010525443356843
2008-04-17 20:00:00+00:00,-0.3346901074071371,-0.5177349138119635,-0.2862074265770891,-0.5499011703742708,-2.043585162669424,-0.3207261661486631,2.195372650138126,0.6010525443356843
2008-04-17 21:00:00+00:00,1.8358158926261676,-0.5110301705359741,2.3575952251281502,-0.18564480548298526,1.6198558863697117,-0.2650880778692211,1.6944762698422353,0.6010525443356843
2008-04-17 22:00:00+00:00,-0.4259610045088508,-0.5110301705359741,-0.2862074265770891,-0.5499011703742708,-0.1016488657737604,-0.710192512591064,0.8134560474031796,0.6010525443356843
2008-04-17 23:00:00+00:00,0.028116772293850314,-0.5216092394492711,-0.2862074265770891,-0.18564480548298526,0.8877599526715236,-0.5432783382573023,0.2673841682733912,0.6010525443356843
2008-04-18 00:00:00+00:00,1.706257911224477,-0.5110301705359741,-0.2862074265770891,-0.20834703016716166,1.0619643832606755,-0.710192512591064,-0.4637239809227854,0.6846790044443537
2008-04-18 01:00:00+00:00,-0.22369297151835013,2.456305340138845,-0.2862074265770891,-0.02709817237141578,1.4937078477456287,-0.710192512591064,-0.4637239809227854,0.6846790044443537
2008-04-18 02:00:00+00:00,1.919616554544682,2.4563044997016092,-0.2862074265770891,0.19859455116284366,1.429419380701242,-0.710192512591064,-0.4637239809227854,0.6846790044443537
2008-04-18 03:00:00+00:00,-0.21446576535222917,2.712339854067236,-0.2862074265770891,-0.20834703016716166,-0.1016488657737604,-0.6916464982486774,-0.4637239809227854,0.6846790044443537
2008-04-18 04:00:00+00:00,1.710037871772508,2.4790342531628258,-0.2862074265770891,-0.004475457690520396,0.15908573340158866,-0.710192512591064,-0.4637239809227854,0.6846790044443537
2008-04-18 05:00:00+00:00,-0.22983856473753964,2.723526115807219,-0.2862074265770891,-0.3902341701100157,-0.9725601153506399,0.12437826857317975,-0.4637239809227854,0.6846790044443537
2008-04-18 06:00:00+00:00,-0.5813971811792483,2.4790355274539997,-0.2862074265770891,0.15351686736238504,-1.9006899797362222,-0.710192512591064,-0.4637239809227854,0.7665143622226833
2008-04-18 07:00:00+00:00,0.4701037078382918,-0.5411547718575473,-0.2862074265770891,-0.16295255506535095,-0.9027088122416524,-0.5989164265367444,-0.4637239809227854,0.7665143622226833
2008-04-18 08:00:00+00:00,1.817108407286869,-0.5447608249250238,-0.2862074265770891,-0.3902341701100157,-1.7225162904262348,-0.710192512591064,-0.4637239809227854,0.7665143622226833
2008-04-18 09:00:00+00:00,-0.37719717386419377,-0.5447608249250238,-0.2862074265770891,-0.16295255506535095,-0.9027088122416524,0.4767525863308073,-0.4637239809227854,0.7665143622226833
2008-04-18 10:00:00+00:00,-0.589766421952281,-0.5447608249250238,2.3575952251281502,0.40082457163604607,-0.2873588833784132,2.1088021199745217,-0.4637239809227854,0.7665143622226833
2008-04-18 11:00:00+00:00,-0.6039558231798976,-0.5556036049843623,2.3575952251281502,0.2210737893764539,0.15908573340158866,4.334324203079171,-0.4637239809227854,0.7665143622226833
2008-04-18 12:00:00+00:00,-0.5737951668355477,-0.5575535185650756,-0.2862074265770891,0.825275362083616,0.19627349761093282,4.0561339426910905,-0.4637239809227854,0.8466337348948455
2008-04-18 13:00:00+00:00,1.8374199757613345,-0.5575535185650756,-0.2862074265770891,-0.2764683443841898,0.04737315107701174,3.0917410158778575,-0.4637239809227854,0.8466337348948455
2008-04-18 14:00:00+00:00,1.8351484637864492,-0.5510505268942089,-0.2862074265770891,-0.8707694279091391,0.6012531709211014,1.0887711501341295,-0.4637239809227854,0.8466337348948455
2008-04-18 15:00:00+00:00,-0.3761421185727602,-0.5510505268942089,-0.2862074265770891,-0.8247892630123334,0.49179758875352786,2.071710091289748,-0.4637239809227854,0.8466337348948455
