time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-16 00:00:00+00:00,-0.24438470508460228,-0.6129038288316041,-0.5564776069969081,-0.5499011703742708,-0.06441054732544153,-0.6545544695639042,-0.38158608938993627,0.24993777610843104
2008-04-16 01:00:00+00:00,1.8359142819058527,-0.6130685551843283,1.9303717782779812,-0.16295255506535095,0.7455899238851829,-0.710192512591064,-0.4021851380072665,0.24993777610843104
2008-04-16 02:00:00+00:00,-0.27502671700370834,-0.6130685551843283,-0.4723269734171116,-0.16295255506535095,0.8524375101651936,-0.710192512591064,-0.42178719917948115,0.24993777610843104
2008-04-16 03:00:00+00:00,1.7277682568699821,-0.6031795952346679,1.9224634133704037,-0.18564480548298526,0.23342343050189276,-0.6731004839062907,-0.4404390060970475,0.24993777610843104
2008-04-16 04:00:00+00:00,-0.47446154276685776,-0.6031795952346679,-0.5564776069969081,-0.004475457690520396,-0.47157883363434216,-0.710192512591064,-0.4581852455598083,0.24993777610843104
2008-04-16 05:00:00+00:00,-0.4750199695746128,-0.6031795952346679,-0.5564776069969081,-0.004475457690520396,-1.4734890926264428,-0.710192512591064,-0.4750686338561097,0.24993777610843104
2008-04-16 06:00:00+00:00,-0.14109215109600065,-0.5760375739779613,-0.4831029312575895,0.19859455116284366,-1.7827264021590863,-0.710192512591064,-0.4911299911736016,0.27229616162975745
2008-04-16 07:00:00+00:00,-0.25869941818154474,-0.5760375739779613,-0.5564776069969081,-0.4130265192608158,-2.099345102826743,-0.023989891418195356,-0.5064083144220344,0.27229616162975745
2008-04-16 08:00:00+00:00,1.7801874617260092,-0.6036817312727607,1.9201557377174496,0.17606062703204028,-1.4734890926264428,-0.710192512591064,-0.5209408483687992,0.27229616162975745
2008-04-16 09:00:00+00:00,-0.19917655500812761,-0.5834711210029431,-0.5390188475412125,-0.32196274188925045,-0.3981279135158746,-0.6731004839062907,-0.534763155006502,0.27229616162975745
2008-04-16 10:00:00+00:00,-0.542492500840807,-0.6057957224984432,-0.48444976486085467,0.018137352451993823,-0.6173026561387054,0.3283844715917145,-0.5479091810886466,0.27229616162975745
2008-04-16 11:00:00+00:00,-0.5209390534732637,-0.6022117696623798,-0.5319450131189496,-0.16295255506535095,0.7813489097184905,0.6993048036917288,-0.5604113237846262,0.27229616162975745
2008-04-16 12:00:00+00:00,0.10713054441507039,-0.6022117696623798,-0.5019107554897633,-0.6871851682495324,0.15908573340158866,2.850642829426832,-0.5723004944188137,0.2945244801819286
2008-04-16 13:00:00+00:00,1.8028073438958092,-0.6022117696623798,1.8951418259882755,-0.18564480548298526,0.2334208350079469,0.9589490497374235,-0.5836061802706832,0.2945244801819286
2008-04-16 14:00:00+00:00,-0.37298444116969715,-0.5600893031187127,-0.5564776069969081,-0.9167447043218075,1.9498912907931467,-0.376364209175823,-0.5943565044237173,0.2945244801819286
2008-04-16 15:00:00+00:00,-0.6069637301705659,-0.5946356511163214,-0.5564776069969081,-1.471988488014541,1.061964383260402,0.6807587893493421,-0.6045782836604331,0.2945244801819286
2008-04-16 16:00:00+00:00,-0.6246659109655908,-0.5939350744442282,-0.5564776069969081,-1.2862586090679868,-0.2873588833784132,-0.6916464982486774,-0.6142970844093166,0.2945244801819286
2008-04-16 17:00:00+00:00,-0.6387063713326137,-0.5939350744442282,-0.5564776069969081,-0.939770637643129,2.255533834966818,-0.710192512591064,-0.6235372767568632,0.2945244801819286
2008-04-16 18:00:00+00:00,0.15541225165934236,-0.6033297472400295,-0.5564776069969081,-0.9167447043218075,-0.39812534014259976,1.107317164476516,-0.6323220865443717,0.3166242363116566
2008-04-16 19:00:00+00:00,1.7802775739172403,-0.5939350744442282,1.8984614579285164,-0.7329972463051408,-0.508167593518977,0.532390629357967,-0.6406736455747348,0.3166242363116566
2008-04-16 20:00:00+00:00,-0.6759087683859485,-0.5966780484356153,-0.5013272248086422,-0.9167447043218075,0.2705255256650097,0.3469304859341011,-0.6486130399592486,0.3166242363116566
2008-04-16 21:00:00+00:00,-0.6792540178023938,-0.5984525649256486,-0.5564776069969081,-0.5499011703742708,0.19627349761093282,0.8105808897460485,-0.6561603566385451,0.3166242363116566
2008-04-16 22:00:00+00:00,-0.7121236920944355,-0.5965907112276364,-0.5564776069969081,-0.5956371617632169,1.4937078477458825,0.7178508180341153,-0.6633347281151687,0.3166242363116566
2008-04-16 23:00:00+00:00,1.7807513419239822,-0.5940840646749712,1.8953710765683065,-0.3902341701100157,0.3814952831622108,1.2000472814407315,-0.6701543754381499,0.3166242363116566
2008-04-17 00:00:00+00:00,1.836209717489247,-0.5675983399469232,1.8805346322132044,0.19859455116284366,2.2821506923408448,2.980464929823538,-0.6766366494822361,0.33859690860998776
2008-04-17 01:00:00+00:00,1.8028032106937901,-0.5675983399469232,1.8587502884814344,-0.16295255506535095,0.7455899238851829,2.7208206837778435,-0.6827980705662692,0.33859690860998776
2008-04-17 02:00:00+00:00,-0.6527121011815203,-0.5437363755183184,-0.5564776069969081,0.018137352451993823,2.2821506923408448,0.8105808897460485,-0.6886543664566066,0.33859690860998776
2008-04-17 03:00:00+00:00,-0.7088637043424012,-0.5437363755183184,-0.5564776069969081,-0.3902341701100157,1.3643356334160934,1.4040534392069839,-0.6942205088025093,0.33859690860998776
2008-04-17 04:00:00+00:00,-0.7054043553544639,-0.5437363755183184,-0.5564776069969081,-0.004475457690520396,0.8524375101651936,0.45820657198842074,-0.6995107480511193,0.33859690860998776
2008-04-17 05:00:00+00:00,-0.6930833293638202,-0.5446836991972837,-0.5564776069969081,-0.7329972463051408,-0.39812534014289225,0.7549428467188886,-0.7045386468900434,0.33859690860998776
2008-04-17 06:00:00+00:00,-0.6946223373317775,-0.5467446354442389,-0.5564776069969081,-0.36745187455813494,-1.3767589092790093,1.4596915274864262,-0.7093171122656989,0.42810017163301817
2008-04-17 07:00:00+00:00,-0.6906674714979332,-0.5467446354442389,-0.5564776069969081,-0.20834703016716166,-0.32435117992335255,0.9033110067102635,-0.7138584260254891,0.42810017163301817
2008-04-17 08:00:00+00:00,-0.677183212734796,-0.5467446354442389,-0.5564776069969081,-0.36745187455813494,-0.761127659702527,0.16147029725795298,-0.7181742742315842,0.42810017163301817
2008-04-17 09:00:00+00:00,-0.6647578345592156,-0.5433242496441445,-0.5489575430814374,-0.939770637643129,1.8623340322898456,-0.5247323239149158,-0.5456207416421607,0.42810017163301817
2008-04-17 10:00:00+00:00,-0.6474915145812647,-0.5433242496441445,-0.5564776069969081,-0.36745187455813494,1.1982173558373688,-0.3949102235182095,-0.5582350190021167,0.42810017163301817
2008-04-17 11:00:00+00:00,1.7064165546788899,-0.5396300876793918,1.9122120198247057,-0.34472497681041064,1.6817065734796481,-0.6916464982486774,-0.4536573254653872,0.42810017163301817
2008-04-17 12:00:00+00:00,0.4279803681023025,-0.5361487379685603,-0.5564776069969081,-0.939770637643129,1.802945157278272,-0.35781819483343635,-0.41281540722932397,0.5155548217056592
2008-04-17 13:00:00+00:00,-0.6337998255104506,-0.5396300876793918,-0.5399562781217988,0.018137352451993823,1.2652375651003942,0.495298600673194,-0.43190232624530017,0.5155548217056592
2008-04-17 14:00:00+00:00,-0.624476182663819,-0.5447602746432405,-0.5564776069969081,0.06328829757856246,1.7427371643943836,0.1800163116003395,-0.16359758274275954,0.5155548217056592
2008-04-17 15:00:00+00:00,0.24903658087261601,-0.5447602746432405,-0.5564776069969081,-0.18564480548298526,0.5283863486378724,-0.1538119918149015,0.19619819514978024,0.5155548217056592
2008-04-17 16:00:00+00:00,1.895042917809844,-0.5351573987638298,1.9604398591137877,-0.16295255506535095,1.3643356334160934,-0.4876402952301425,0.634622323382603,0.5155548217056592
2008-04-17 17:00:00+00:00,-0.4943874563380025,2.334065387376997,-0.5564776069969081,-0.18564480548298526,1.9786695043880795,-0.06108192010296851,0.7779527877475955,0.5155548217056592
2008-04-17 18:00:00+00:00,-0.5825284935626365,-0.5399703361722676,-0.5564776069969081,-0.36745187455813494,0.4183466686350603,-0.710192512591064,0.9125416373238221,0.6010525443356843
2008-04-17 19:00:00+00:00,-0.5941972962458805,-0.5303718950922288,-0.532198429589394,-0.36745187455813494,-1.2116041384909495,0.23565435462749926,0.8324825004792376,0.6010525443356843
2008-04-17 20:00:00+00:00,-0.3346901074071371,-0.5177349138119635,-0.5564776069969081,-0.5499011703742708,-2.043585162669424,-0.3207261661486631,0.7559259628348359,0.6010525443356843
2008-04-17 21:00:00+00:00,1.8358158926261676,-0.5110301705359741,1.9243289778878545,-0.18564480548298526,1.6198558863697117,-0.2650880778692211,0.6827398488118157,0.6010525443356843
2008-04-17 22:00:00+00:00,-0.4259610045088508,-0.5110301705359741,-0.5564776069969081,-0.5499011703742708,-0.1016488657737604,-0.710192512591064,0.6127951401320432,0.6010525443356843
2008-04-17 23:00:00+00:00,0.028116772293850314,-0.5216092394492711,-0.5564776069969081,-0.18564480548298526,0.8877599526715236,-0.5432783382573023,0.5459660651163313,0.6010525443356843
2008-04-18 00:00:00+00:00,1.706257911224477,-0.5110301705359741,1.9238230330547847,-0.20834703016716166,1.0619643832606755,-0.710192512591064,0.4821301696416773,0.6846790044443537
2008-04-18 01:00:00+00:00,-0.22369297151835013,2.456305340138845,-0.5564776069969081,-0.02709817237141578,1.4937078477456287,-0.710192512591064,0.42116837095995197,0.6846790044443537
2008-04-18 02:00:00+00:00,1.919616554544682,2.4563044997016092,2.125527456598587,0.19859455116284366,1.429419380701242,-0.710192512591064,0.362964995587356,0.6846790044443537
2008-04-18 03:00:00+00:00,-0.21446576535222917,2.712339854067236,-0.5564776069969081,-0.20834703016716166,-0.1016488657737604,-0.6916464982486774,0.30740780246826027,0.6846790044443537
2008-04-18 04:00:00+00:00,1.710037871772508,2.4790342531628258,1.932269170147791,-0.004475457690520396,0.15908573340158866,-0.710192512591064,0.2543879926004763,0.6846790044443537
2008-04-18 05:00:00+00:00,-0.22983856473753964,2.723526115807219,-0.5564776069969081,-0.3902341701100157,-0.9725601153506399,0.12437826857317975,0.20380020628318488,0.6846790044443537
2008-04-18 06:00:00+00:00,-0.5813971811792483,2.4790355274539997,-0.5564776069969081,0.15351686736238504,-1.9006899797362222,-0.710192512591064,0.15554250911515172,0.7665143622226833
2008-04-18 07:00:00+00:00,0.4701037078382918,-0.5411547718575473,-0.5564776069969081,-0.16295255506535095,-0.9027088122416524,-0.5989164265367444,0.10951636783091717,0.7665143622226833
2008-04-18 08:00:00+00:00,1.817108407286869,-0.5447608249250238,1.8633212951296199,-0.3902341701100157,-1.7225162904262348,-0.710192512591064,0.06562661701763646,0.7665143622226833
2008-04-18 09:00:00+00:00,-0.37719717386419377,-0.5447608249250238,-0.5564776069969081,-0.16295255506535095,-0.9027088122416524,0.4767525863308073,0.023781417706344666,0.7665143622226833
2008-04-18 10:00:00+00:00,-0.589766421952281,-0.5447608249250238,-0.5267709593952156,0.40082457163604607,-0.2873588833784132,2.1088021199745217,-0.01610779122029058,0.7665143622226833
2008-04-18 11:00:00+00:00,-0.6039558231798976,-0.5556036049843623,-0.5564776069969081,0.2210737893764539,0.15908573340158866,4.334324203079171,-0.05412634791527912,0.7665143622226833
2008-04-18 12:00:00+00:00,-0.5737951668355477,-0.5575535185650756,-0.5443892419815984,0.825275362083616,0.19627349761093282,4.0561339426910905,-0.09035642791587373,0.8466337348948455
2008-04-18 13:00:00+00:00,1.8374199757613345,-0.5575535185650756,1.943664237272548,-0.2764683443841898,0.04737315107701174,3.0917410158778575,-0.12487710917456579,0.8466337348948455
2008-04-18 14:00:00+00:00,1.8351484637864492,-0.5510505268942089,1.9436642449116757,-0.8707694279091391,0.6012531709211014,1.0887711501341295,-0.15776444104837073,0.8466337348948455
2008-04-18 15:00:00+00:00,-0.3761421185727602,-0.5510505268942089,-0.5344318100812123,-0.8247892630123334,0.49179758875352786,2.071710091289748,-0.1890915165761297,0.8466337348948455
2008-04-18 16:00:00+00:00,-0.5964139753114512,-0.5510505268942089,-0.5564776069969081,-1.1936435257072058,0.6736732601051862,0.9218570210526501,-0.21892854742617207,0.8466337348948455
