time,teleseismic_scaled,background_seismic_scaled,effect_seismic_scaled,CO2_3_scaled,AirTemp_3_scaled,pressure_drop_scaled,WindSpeed_scaled,API_scaled,CO2_SO2_scaled
2008-04-12 13:00:00+00:00,-0.5244694261312165,-0.43907042616818326,-0.52233839383958,-2.256180345419739,1.9026076198671615,0.24181767068233695,-0.6137768610087135,-0.7908481935444519,0.6873346056379118
2008-04-12 14:00:00+00:00,-0.5244692688890419,-0.4390796221545721,-0.5223410626704298,-2.6301700647151685,1.9311277767613684,0.27874583164963884,0.22384479440096822,-0.7908481935444519,0.6873346056379118
2008-04-12 15:00:00+00:00,-0.5244690501378708,-0.4390817506859629,-0.5223378280529175,-2.256180345419739,1.4327066051580075,-0.4233685701321906,-0.4276387002228818,-0.7908481935444519,0.6873346056379118
2008-04-12 16:00:00+00:00,-0.5244687734605006,-0.43906919150179424,-0.5223398411714936,-2.279485946120141,1.1841750300223932,0.056637000270665545,0.4658243897972373,-0.7908481935444519,0.6873346056379118
2008-04-12 17:00:00+00:00,-0.5244688573376045,-0.4390825481080805,-0.5223327301115969,-2.6770892647407614,0.9220623871057403,-0.9238303286435645,-0.7068459186927758,-0.7908481935444519,0.6873346056379118
2008-04-12 18:00:00+00:00,1.6908053953133333,0.9882616478900054,1.8125300236730006,-2.1398585125352456,0.7536583428644918,-1.027373410066044,1.9735433513675815,-0.7908481935444519,0.35566667114763495
2008-04-12 19:00:00+00:00,-0.5244505673692239,-0.4390581492076978,-0.5223397676632676,-1.9774811329665571,-0.16577251211212504,-2.294258617395673,-0.6882321071559633,-0.7908481935444519,0.35566667114763495
2008-04-12 20:00:00+00:00,-0.5244686910860579,-0.4390815787280642,-0.5223400810868551,-2.1631108796371836,-0.3681287985761026,-1.1964332939987299,-0.6137768610087135,-0.7908481935444519,0.35566667114763495
2008-04-12 21:00:00+00:00,-0.5244687651700485,-0.43905997969598826,-0.5223230816162048,-1.792526186806346,-0.4631957034035487,-1.2956448485671748,-0.7068459186927758,-0.7908481935444519,0.35566667114763495
2008-04-12 22:00:00+00:00,-0.5244688749225794,-0.4390911833190899,-0.522335138368205,-1.6312059258786389,-0.10601644047936008,0.0937210877880276,-0.1670452932898003,-0.7908481935444519,0.35566667114763495
2008-04-12 23:00:00+00:00,-0.5244690865428878,-0.43907673011832465,-0.5223404171843651,-0.8776590354587562,-0.472702422368284,-1.0955386672628853,0.5402796359444869,-0.7908481935444519,0.35566667114763495
2008-04-13 00:00:00+00:00,-0.5244690261044621,-0.4390804759947982,-0.5223416924304222,-1.2644614034019914,-0.6967881894259949,0.24181508735603688,0.7078039851935063,-0.7908481935444519,-0.007634446077125749
2008-04-13 01:00:00+00:00,-0.5244691207300497,-0.43908197108552105,-0.5223431376191958,-1.1048495657694075,-0.9235902839678773,0.3524431216870813,-0.7068459186927758,-0.6716931359735268,-0.007634446077125749
2008-04-13 02:00:00+00:00,-0.5244691874093386,-0.4390804597285981,-0.5223369514499744,-1.3101829394132711,-0.7904967881013996,-0.35009434129013034,0.6705763621198815,-0.2694777024894379,-0.007634446077125749
2008-04-13 03:00:00+00:00,-0.5244692203315264,-0.43907331981260656,-0.5223395763768356,-0.9457368788121817,-0.6913558192775615,0.9280894200702123,-0.07397623560573816,-0.011172867734998471,-0.007634446077125749
2008-04-13 04:00:00+00:00,1.5446060641173105,0.9557513517226301,1.8123797090372646,-0.9911274911978557,-0.5025803157747112,0.35244312168678893,0.09354811364328118,-0.04897424478953403,-0.007634446077125749
2008-04-13 05:00:00+00:00,-0.5244675135112601,-0.439084613662648,-0.5223423566541783,-1.2873170355494479,-0.28800126768173623,-0.7835223381058789,-0.7068459186927758,0.4125516027109962,-0.007634446077125749
2008-04-13 06:00:00+00:00,-0.5244694394748889,-0.4390777737629812,-0.5223383051562497,-1.3330591242301837,-0.13046196373735397,-1.5826495242187772,-0.7068459186927758,0.40945613627968025,0.16925628190538888
2008-04-13 07:00:00+00:00,-0.5244694751792954,-0.4390504362214798,-0.522338837252512,-1.3330591242301837,-0.010949535651914503,-2.345933354148176,-0.40902488868606945,0.936393443178383,0.16925628190538888
2008-04-13 08:00:00+00:00,-0.5244693343795477,-0.43907290251881503,-0.5223325767252602,-0.7644881436382073,0.22671729918683414,-2.0800129444862616,-0.7068459186927758,1.4660734341399349,0.16925628190538888
2008-04-13 09:00:00+00:00,1.3448591627568387,0.9057672697359926,1.8142275296038046,-1.6312059258786389,0.7278545134544561,-1.4887857906884854,-0.3159558310020072,2.1842782688841504,0.16925628190538888
2008-04-13 10:00:00+00:00,-0.5244580107859443,-0.43908184302611114,-0.5223395715230262,-0.3141711494631439,0.6572337015248255,-1.1293544300192089,-0.11120385867936305,2.3318669659503644,0.16925628190538888
2008-04-13 11:00:00+00:00,-0.5244693949730095,-0.43908335476645766,-0.5223402852396201,-1.608241152856898,0.9587309568126416,-0.23964738866311666,0.2052309828641557,2.5159250882068926,0.16925628190538888
2008-04-13 12:00:00+00:00,-0.5244694286236109,-0.43905285857447535,-0.5223426883392539,-1.8155743085118865,1.1244186735697177,-0.6409000803109812,-0.27872816251067495,2.462185473952566,0.33830091608613583
2008-04-13 13:00:00+00:00,-0.5244693148214067,-0.43909131260121304,-0.5223279795487802,-1.792526186806346,0.6219231531500544,1.3674281701836575,0.22384479440096822,2.3189006538847514,0.33830091608613583
2008-04-13 14:00:00+00:00,1.1951099812258972,1.0162454795130373,1.8143954710352166,-1.931156266080914,0.5146334866936119,1.774119612433605,-0.07397623560573816,2.1811734630141686,0.33830091608613583
2008-04-13 15:00:00+00:00,1.674092615311181,0.9956381829170742,1.8127294780916496,-1.9774811329665571,0.5934029962558475,1.3018651173299338,-0.22288672790023767,2.0488489097228535,0.33830091608613583
2008-04-13 16:00:00+00:00,-0.5244693615844361,-0.4390681919628947,-0.5223319858557215,-2.1631108796371836,0.30820285141333137,0.13078742386670925,-0.7068459186927758,1.9217715880806172,0.33830091608613583
2008-04-13 17:00:00+00:00,-0.5228705648667313,-0.4390882762247909,-0.5223419380966062,-2.0006593929037435,-0.001443101507089241,1.2687946724738315,-0.7068459186927758,1.7997860981189724,0.33830091608613583
2008-04-13 18:00:00+00:00,1.9384709288042892,0.9598494390540431,1.1406394799572148,-2.0006593929037435,-0.3708451260602748,0.8579298194527576,-0.6882321071559633,1.6827374419259424,0.5001660310837555
2008-04-13 19:00:00+00:00,-0.5244694278460342,-0.4390733858321204,-0.5223363882196598,-1.6772583708948887,-0.5677690423758196,-0.4962967831389353,-0.7068459186927758,1.5704713946450555,0.5001660310837555
2008-04-13 20:00:00+00:00,-0.524469571058435,-0.4390927379435947,-0.5223434743017987,-1.1276335941370887,-0.7823480904687946,-0.35009434129013034,-0.7068459186927758,1.4628348497615198,0.5001660310837555
2008-04-13 21:00:00+00:00,-0.524469713666766,-0.4390822481044634,-0.5223394311625291,-1.5163483398601898,-0.695430168093864,-0.16573828712396985,-0.7068459186927758,1.359676138337953,0.5001660310837555
2008-04-13 22:00:00+00:00,-0.5244695573893933,-0.43908969185193936,-0.522344021319667,-0.9230341416926523,-0.8013615283982657,0.16782846785188577,-0.6696182956191509,1.2608453221190596,0.5001660310837555
2008-04-13 23:00:00+00:00,-0.5244697342758035,-0.43907561599582906,-0.5223347111469855,-1.3558999984267726,-0.7606186098750618,-0.16574087334157958,-0.7068459186927758,1.1661944606577845,0.5001660310837555
2008-04-14 00:00:00+00:00,-0.5244697814069978,-0.43910233299584306,-0.5223429788907549,-0.7870751364476213,-1.0037178148622437,1.4961938890591782,-0.1298176702161755,1.0755778528240239,0.655436707000473
2008-04-14 01:00:00+00:00,-0.5244697519472248,-0.4390870174195232,-0.5223446714413649,-0.6063897284526558,-1.0879199793928231,1.3018651173299338,-0.7068459186927758,0.9888522532405678,0.655436707000473
2008-04-14 02:00:00+00:00,-0.5244697272729864,-0.4390737490798782,-0.5223315942635287,-0.651523446998789,-1.1598988126545846,1.100646587625064,0.6147349275094441,0.9058770643498053,0.655436707000473
2008-04-14 03:00:00+00:00,-0.5244698365076685,-0.4390698146148856,-0.5223397014931109,-0.5838827883312081,-1.2984246786694957,1.334743579842132,0.05632049056965628,0.8265145049494914,0.655436707000473
2008-04-14 04:00:00+00:00,-0.524469486321546,-0.43909120305099714,-0.5223362649635727,-0.6063897284526558,-1.2685465004431584,-1.520277050164475,1.3592874798173562,0.7506297561474328,0.655436707000473
2008-04-14 05:00:00+00:00,1.7569592704557033,0.9598770954840782,1.8121591871661624,-0.8323694937386722,-1.1965676671813965,0.644023764146717,-0.520707757906944,0.678091085774573,0.655436707000473
2008-04-14 06:00:00+00:00,1.0041542754694317,1.0527037880892962,1.8071293136814173,-0.4713179294985387,-1.0838456305765207,-1.2956448485674357,-0.6882321071559633,0.6087699523650326,0.933341033088272
2008-04-14 07:00:00+00:00,-0.5244696772678975,-0.4390724118995377,-0.52234061949927,-0.6063897284526558,-0.9072931735225779,-1.5202748558149475,0.7264177967303187,0.5425410898618006,0.933341033088272
2008-04-14 08:00:00+00:00,-0.5244698476730985,-0.4391034993901853,-0.5223436452781877,-0.6289515830766282,-0.819016944995606,-0.6409000803109812,-0.3531834540756321,0.5330113226005444,0.933341033088272
2008-04-14 09:00:00+00:00,-0.524469875508025,-0.43909059340930856,-0.5223386074997551,-0.855031802376345,-0.7008625382422974,0.13078483342704098,-0.520707757906944,0.630771102654436,0.933341033088272
2008-04-14 10:00:00+00:00,-0.5244690944598402,-0.4390676424756749,-0.5223403567671105,-0.8097172747558262,-0.41566239339978067,0.019550511454312462,0.26107241747459314,0.6700278840262704,0.933341033088272
2008-04-14 11:00:00+00:00,-0.5244698529714173,-0.43907414630282804,-0.5223323643842398,-0.6289515830766282,-0.2418259790100995,0.49898057384885325,-0.5020939463701316,0.812407981670743,0.933341033088272
2008-04-14 12:00:00+00:00,-0.5244698629640515,-0.4390696441698983,-0.5223389114955257,-0.448825852559216,0.12214367539465323,-0.27652322169437926,-0.2601143509738625,1.0492545882661404,1.1923537790321495
2008-04-14 13:00:00+00:00,-0.5244699001530654,-0.43908863737170917,-0.5223229093933058,-0.8097172747558262,-0.19293464767420068,1.8336395245734367,0.856714522905713,1.270001165962624,1.1923537790321495
2008-04-14 14:00:00+00:00,-0.5244699492318421,-0.4390782894339772,-0.5223398950389326,-1.1731868449934568,-0.12638789974096204,0.38919536419846346,-0.07397623560573816,1.2761534169440834,1.1923537790321495
2008-04-14 15:00:00+00:00,-0.5244699146757605,-0.4390805710067735,-0.5223371161026943,-0.8097172747558262,-0.0571248243235512,0.16782846785188577,1.117307884421087,1.3322476649352764,1.1923537790321495
2008-04-14 16:00:00+00:00,-0.5244699747755102,-0.43907550229127007,-0.5223392083228614,-1.1960015027733015,0.27832495800690416,-0.9238327588289015,-0.07397623560573816,1.234573599369627,1.1923537790321495
2008-04-14 17:00:00+00:00,-0.5244697874582487,-0.43906751133579947,-0.5223395915594431,-0.8097172747558262,-0.5827081314889881,1.4643024383071805,0.18661717132734335,1.1410394445429068,1.1923537790321495
2008-04-14 18:00:00+00:00,-0.524469921069223,-0.4390722110962119,-0.522337939918788,-1.013860639407927,-1.3486743161574348,0.019550511454312462,-0.7068459186927758,1.0515001498979504,1.4348807204873044
2008-04-14 19:00:00+00:00,-0.5244698446627506,-0.4390892015298288,-0.522341812312643,-0.8097172747558262,-1.4532476551297062,-1.2956448485671748,-0.7068459186927758,0.9658131754983249,1.4348807204873044
2008-04-14 20:00:00+00:00,-0.524469824973764,-0.43907432175362415,-0.5223371376508062,-0.855031802376345,-1.658320269077856,-0.2027140644474119,-0.7068459186927758,0.8838386775769793,1.4348807204873044
2008-04-14 21:00:00+00:00,-0.5244698647774906,-0.4390628181315598,-0.5223322957340106,-0.6966522245130338,-1.6257257633673465,0.5717123461421175,-0.7068459186927758,0.8054396708033624,1.4348807204873044
2008-04-14 22:00:00+00:00,-0.5244698921990574,-0.43907255390678457,-0.5223430778120178,-0.4713179294985387,-1.762893608050127,0.019550511454312462,-0.7068459186927758,0.7304821682454951,1.4348807204873044
2008-04-14 23:00:00+00:00,-0.5244698024852761,-0.43906981906633136,-0.5223402655080124,-0.4713179294985387,-1.8674669470223977,0.535400348389722,-0.6882321071559633,0.658835300087312,1.4348807204873044
2008-04-15 00:00:00+00:00,-0.5244697291260993,-0.4390842863761426,-0.5223385983221918,-0.4713179294985387,-1.742522148788525,1.2355343169073545,-0.5579353809805688,0.5903714122253522,1.6628954633557413
2008-04-15 01:00:00+00:00,-0.5244698264839539,-0.43907618562623935,-0.522340099689023,-0.855031802376345,-1.590415499812486,1.6833112789270857,-0.39041107714925694,0.5249661459141031,1.6628954633557413
2008-04-15 02:00:00+00:00,-0.5244698334668659,-0.43908549336865016,-0.5223366302395492,-0.4938199539060612,-0.6587615983869626,0.8226233610145036,1.2476046105964818,0.46249849965772183,1.6628954633557413
2008-04-15 03:00:00+00:00,-0.5243631033252631,-0.4390855312993467,-0.5223416783166619,-0.4938199539060612,-1.0159408613111514,1.3018674224523987,1.7501776129258322,0.4028508745591983,1.6628954633557413
2008-04-15 04:00:00+00:00,1.9097178090028597,0.959875895754953,1.8126859756469142,-0.9003415302509463,-1.2332362368882979,0.4258714294908976,-0.39041107714925694,0.34590910433799266,1.6628954633557413
2008-04-15 05:00:00+00:00,-0.5244691145805158,-0.43907976841886753,-0.522337832702517,-0.3141711494631439,-0.8393881194372979,0.019550511454312462,-0.05536242406892571,0.29156247121548706,1.6628954633557413
2008-04-15 06:00:00+00:00,-0.5244697997708898,-0.4390711135449316,-0.5223331420121181,-0.5388090060030905,-0.37356116872453593,-1.6442081185545856,-0.07397623560573816,0.2397037088458716,1.3524072166995722
2008-04-15 07:00:00+00:00,-0.5244697558444671,-0.4390776829299979,-0.5223388400368671,0.043278982043801845,-0.042185735210382574,-1.520277050164475,2.3085920498656205,0.19022899343986807,1.3524072166995722
2008-04-15 08:00:00+00:00,-0.52446966206438,-0.4390719670965545,-0.5223397966060399,-0.8776590354587562,0.40055342875660527,-1.3931080331623404,0.2796862290114055,0.14303792419148043,1.3524072166995722
2008-04-15 09:00:00+00:00,-0.5244696503801267,-0.4391017165082731,-0.5223404727880372,-0.269335567900928,0.5024107250646149,-0.958512238164479,3.3137380091066144,0.09803349407505006,1.3524072166995722
2008-04-15 10:00:00+00:00,-0.5244695928166906,-0.4391029625552447,-0.5223377259629752,-1.3787967523838507,0.6966183138959885,-2.3459315608502243,1.675722321360875,0.05512205203255812,1.3524072166995722
2008-04-15 11:00:00+00:00,-0.5244694440571084,-0.43904747918399517,-0.5221954702384474,-0.651523446998789,1.0347844237106156,-0.20271664777371198,1.2848322336701068,0.014213257520467164,1.3524072166995722
2008-04-15 12:00:00+00:00,-0.5244693723117851,-0.4390649870843753,-0.5223343694023942,-0.2245840595730659,0.6083420853690167,1.7741196124333667,3.7976971998991518,-0.024779971667588212,1.014367355590811
2008-04-15 13:00:00+00:00,-0.5244691679970247,-0.4390730162452126,-0.5223412465422498,-0.2245840595730659,0.6721727906379936,0.6079255569737444,3.518489981429258,-0.06194151744034321,1.014367355590811
2008-04-15 14:00:00+00:00,-0.5244691403673303,-0.4390732855558051,-0.5223358131622282,-0.448825852559216,0.6857535735991219,0.20484189625020455,2.9042341098790327,-0.09735212450382431,1.014367355590811
2008-04-15 15:00:00+00:00,-0.5244688037299505,-0.4390640531397226,-0.5223355148316926,-0.6063897284526558,0.5743898431462874,-0.20271664777371198,0.8753283344425258,-0.131089467759836,1.014367355590811
2008-04-15 16:00:00+00:00,-0.5244681606793846,-0.43909743548111685,-0.5223416373196345,-0.855031802376345,0.29733811111646524,-0.31334209877845637,2.1224538890797886,-0.16322822331065848,1.014367355590811
2008-04-15 17:00:00+00:00,1.6595346868770675,0.9989926749296442,1.8128942834452557,-0.8323694937386722,-0.38985856398974594,0.6440212447479949,2.234136758300663,-0.19384014242600275,1.014367355590811
2008-04-15 18:00:00+00:00,-0.5244648743834814,-0.4390833610723646,-0.5223429188700126,-0.674105329104091,-0.8325977279567337,0.35244312168678893,0.6519625505830691,-0.22299412788021028,0.6434058396440635
2008-04-15 19:00:00+00:00,-0.5244671541369276,-0.43908387770353985,-0.5223357555772377,-0.8323694937386722,-1.053967452350183,-1.1964332939987299,-0.6882321071559633,-0.2507563121178612,0.6434058396440635
2008-04-15 20:00:00+00:00,-0.5244674578178816,-0.43909403191734514,-0.5223439585774456,-0.8323694937386722,-1.3989239536453746,-1.0955410374903403,-0.7068459186927758,-0.2771901367541084,0.6434058396440635
2008-04-15 21:00:00+00:00,-0.5244668461952263,-0.4390700630043471,-0.5223295342252975,-0.4713179294985387,-1.6298001121836492,-1.0615431820290238,-0.6882321071559633,-0.30235643296201037,0.6434058396440635
2008-04-15 22:00:00+00:00,-0.524467346209577,-0.43908556023620215,-0.522341540009308,-0.7192541496859727,-1.7180763407106205,-1.360816152790953,-0.7068459186927758,-0.32631350234274675,0.6434058396440635
2008-04-15 23:00:00+00:00,-0.5244499741378356,-0.43910564422190695,-0.5223424558537259,-0.1351099165454631,-1.8878384062839997,0.35244312168678893,-0.6696182956191509,-0.34911719791580015,0.6434058396440635
2008-04-16 00:00:00+00:00,-0.5244578646230409,-0.4390839868558352,-0.5223408222713357,-0.51628708009881,-1.9530271328851077,-0.05462006487910803,-0.6510044840823385,-0.3708210049049104,0.23241142246816823
2008-04-16 01:00:00+00:00,2.342952407845971,0.9598371450209306,1.8126863293938984,-0.1351099165454631,-1.9421623925882416,0.7515831334295299,-0.7068459186927758,-0.39147612103185997,0.23241142246816823
2008-04-16 02:00:00+00:00,-0.5244600237529833,-0.43907891637853474,-0.5223301502889763,-0.1351099165454631,-2.147234721716481,0.8579298194527576,-0.7068459186927758,-0.411131536063942,0.23241142246816823
2008-04-16 03:00:00+00:00,1.1827620186672874,1.0242043108126542,1.8119625088134153,-0.15746370541205604,-2.166248159645952,0.24181767068233695,-0.6696182956191509,-0.4298341103923337,0.23241142246816823
2008-04-16 04:00:00+00:00,-0.5244674381609037,-0.4390883342347897,-0.5223374831771639,0.021003448577394244,-2.310206395809296,-0.4598795509402283,-0.7068459186927758,-0.4476286524476204,0.23241142246816823
2008-04-16 05:00:00+00:00,-0.5244674488128614,-0.43906476483753265,-0.5223415056169908,0.021003448577394244,-2.1051337818611464,-1.4570928661503006,-0.7068459186927758,-0.4645579947854552,0.23241142246816823
2008-04-16 06:00:00+00:00,-0.5244467720259389,-0.43908432872105807,-0.5223310601672702,0.22104460886344843,-0.5039386219267521,-1.7648804747290465,-0.7068459186927758,-0.4806630686998942,0.25471562094064176
2008-04-16 07:00:00+00:00,-0.5244589233301099,-0.4390874005228969,-0.5223411422475525,-0.3814539544339769,-0.4944319029620168,-2.0800148705659787,-0.018134800995300897,-0.49598297724440604,0.25471562094064176
2008-04-16 08:00:00+00:00,1.6912925458079158,1.584243746402286,1.8125295120845877,0.19884678480081777,-0.1970087116705931,-1.4570928661503006,-0.7068459186927758,-0.5105550665610322,0.25471562094064176
2008-04-16 09:00:00+00:00,-0.5244538477165935,-0.43908035030530573,-0.5223352332194853,-0.2917484199323612,0.0270770553871177,-0.3867729678913121,-0.6696182956191509,-0.5244149954367698,0.25471562094064176
2008-04-16 10:00:00+00:00,-0.5244685030780694,-0.43908189263778197,-0.5223286248103219,0.043278982043801845,0.22535899303479326,-0.6049202218390837,0.3355277090395502,-0.5375968030230757,0.25471562094064176
2008-04-16 11:00:00+00:00,-0.5244682119443757,-0.4390513269593438,-0.5223334521023835,-0.1351099165454631,0.43178962831507384,0.787174481548128,0.7078039851935063,-0.5501329746695612,0.25471562094064176
2008-04-16 12:00:00+00:00,-0.5243631399440681,-0.43908770778997536,-0.5223304017726094,-0.651523446998789,0.047448514648719645,0.16782846785188577,2.867006486805408,-0.5620545058365713,0.27689006766999485
2008-04-16 13:00:00+00:00,1.9422024129019917,2.3494358874082213,1.811631287465721,-0.15746370541205604,-0.06255719447198452,0.24181508735603688,0.9683973921265879,-0.5733909640635164,0.27689006766999485
2008-04-16 14:00:00+00:00,-0.5244647579576481,-0.43907666082014096,-0.5223375260447956,-0.8776590354587562,-0.10465841914722927,1.9502387493670654,-0.3717972656124445,-0.584170548980679,0.27689006766999485
2008-04-16 15:00:00+00:00,-0.5244691776233726,-0.4390798608106999,-0.5223413848538743,-1.4246211957436734,-0.044902062694554254,1.0664744329743967,0.6891901736566938,-0.5944201503618213,0.27689006766999485
2008-04-16 16:00:00+00:00,-0.5244693211064559,-0.43908413331282287,-0.5223360529549536,-1.2416615322559668,0.02436072790294602,-0.27652322169437926,-0.6882321071559633,-0.6041654042233994,0.27689006766999485
2008-04-16 17:00:00+00:00,-0.5244694244392037,-0.43908314470143217,-0.5223367033328391,-0.9003415302509463,-0.544681540449956,2.2544484448055377,-0.7068459186927758,-0.6134307469836157,0.27689006766999485
2008-04-16 18:00:00+00:00,-0.5243265507266895,0.9853012833307091,-0.522341323049338,-0.8776590354587562,-0.6478965732701859,-0.38677040658198153,1.117307884421087,-0.6222394677010131,0.2989362635565695
2008-04-16 19:00:00+00:00,1.6922544712127228,-0.4390785718072567,1.8125380004632303,-0.6966522245130338,-0.8013615283982657,-0.4962967831389353,0.5402796359444869,-0.63061375841792,0.2989362635565695
2008-04-16 20:00:00+00:00,-0.5244696592270244,-0.43907980019297643,-0.5223303540756556,-0.8776590354587562,-0.9398873944131768,0.27874583164963884,0.3541415205763626,-0.6385747626388536,0.2989362635565695
2008-04-16 21:00:00+00:00,-0.5244696778552963,-0.4390780540048035,-0.5223393150044865,-0.51628708009881,-0.9724816153037756,0.20484189624991053,0.819486854414381,-0.6461426219780747,0.2989362635565695
2008-04-16 22:00:00+00:00,-0.5244698421098475,-0.4390593427956239,-0.5223399344580115,-0.5613409058012764,-0.421094763548214,1.4961938890591782,0.7264177967303187,-0.6533365210139197,0.2989362635565695
2008-04-16 23:00:00+00:00,1.6973167990989813,0.9853236688393556,1.8125375008833073,-0.35900155983609594,-0.5813501101568573,0.3891953641987553,1.210376987522857,-0.6601747303903717,0.2989362635565695
2008-04-17 00:00:00+00:00,2.34670202235323,2.3497178863073263,1.8119782406074023,0.22104460886344843,-0.6370318329733198,2.2809405226580273,2.9973031675630946,-0.6666746482086473,0.3208556836079474
2008-04-17 01:00:00+00:00,1.942154842138087,-0.43905944927636664,1.8126865554044143,-0.1351099165454631,-0.3110887696075998,0.7515831334295299,2.7367097606300135,-0.6728528397534097,0.3208556836079474
2008-04-17 02:00:00+00:00,-0.5244695191052383,-0.4390799541431367,-0.5223367500195126,0.043278982043801845,-0.30022402931073316,2.2809405226580273,0.819486854414381,-0.6787250755996287,0.3208556836079474
2008-04-17 03:00:00+00:00,-0.5244698272437641,-0.43906110181938446,-0.5223418012748745,-0.35900155983609594,-0.012307841803955367,1.3674281701836575,1.4151289144277936,-0.6843063681471412,0.3208556836079474
2008-04-17 04:00:00+00:00,-0.5244698111435151,-0.4390601056433198,-0.5223388085343349,0.021003448577394244,-0.8434624682536004,0.8579298194527576,0.4658243897972373,-0.6896110066306611,0.3208556836079474
2008-04-17 05:00:00+00:00,-0.5244697509737445,-0.4390756471123457,-0.522337326826903,-0.6966522245130338,-0.22281254108062787,-0.38677040658227263,0.7636454198039436,-0.6946525906533891,0.3208556836079474
2008-04-17 06:00:00+00:00,-0.5244697587377252,-0.439054030653004,-0.5223400601503142,-0.33655906888476633,0.12078565406252242,-1.360816152790953,1.4709703944559382,-0.6994440622925082,0.41014202946219147
2008-04-17 07:00:00+00:00,-0.5244697386390003,-0.4390583539176703,-0.5223391221738806,-0.1798273197760888,0.39104670979186995,-0.313342098778164,0.9125559575161505,-0.7039977368247613,0.41014202946219147
2008-04-17 08:00:00+00:00,-0.524469666368502,-0.43905549981247693,-0.5223376230147482,-0.33655906888476633,0.816130741981428,-0.748070975438773,0.16800335979053097,-0.7083253321200208,0.41014202946219147
2008-04-17 09:00:00+00:00,-0.524469594328012,-0.4390632198836207,-0.5223361249627854,-0.9003415302509463,0.13572474317569105,1.8630919582855794,-0.520707757906944,-0.5353021347888887,0.41014202946219147
2008-04-17 10:00:00+00:00,-0.5244694847561288,-0.4390571077123061,-0.5223377359906597,-0.33655906888476633,-0.6071539395668926,1.2020886531814934,-0.39041107714925694,-0.5479507463130266,0.41014202946219147
2008-04-17 11:00:00+00:00,1.004229940518642,2.53397116920405,1.8071299037010753,-0.3141711494631439,-0.7511118909103265,1.6833112789268425,-0.6882321071559633,-0.4430884080362774,0.41014202946219147
2008-04-17 12:00:00+00:00,-0.5237172515972226,-0.43907806661961685,-0.5223394341428528,-0.9003415302509463,-0.8977864545578421,1.8039814976376713,-0.3531834540756321,-0.40213532424659515,0.49738472731711186
2008-04-17 13:00:00+00:00,-0.5244693893254107,-0.43906250878158837,-0.5223361335681898,0.043278982043801845,-1.112365502650817,1.268794672473568,0.5030520128708622,-0.4212741949830324,0.49738472731711186
